"","Table 7#15# Price, Costs, and Profit Per Unit of Real Gross Prod","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2003  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2003 2:20:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","1","Price per unit of real gross product of nonfinancial corporate business \1\","A455RD",0.171,0.162,0.14,0.119,0.119,0.132,0.135,0.136,0.143,0.136,0.135,0.137,0.149,0.163,0.173,0.174,0.175,0.19,0.216,0.229,0.224,0.226,0.245,0.247,0.246,0.246,0.248,0.257,0.265,0.269,0.271,0.273,0.274,0.276,0.278,0.28,0.284,0.291,0.299,0.31,0.324,0.338,0.351,0.361,0.382,0.421,0.462,0.484,0.51,0.544,0.588,0.648,0.714,0.755,0.768,0.789,0.801,0.811,0.825,0.847,0.877,0.908,0.932,0.948,0.967,0.983,0.996,1,1.007,1.011,1.016,1.029,1.041,1.036
"9","2","Compensation of employees (unit labor cost)","A460RD",0.108,0.104,0.094,0.082,0.08,0.084,0.085,0.085,0.091,0.087,0.086,0.084,0.09,0.1,0.108,0.11,0.113,0.128,0.141,0.145,0.141,0.139,0.153,0.158,0.161,0.16,0.157,0.166,0.172,0.176,0.174,0.178,0.178,0.177,0.177,0.177,0.178,0.185,0.192,0.2,0.213,0.227,0.232,0.239,0.255,0.286,0.303,0.318,0.334,0.361,0.397,0.44,0.472,0.501,0.503,0.511,0.523,0.538,0.545,0.555,0.576,0.602,0.617,0.633,0.641,0.639,0.645,0.641,0.644,0.656,0.667,0.688,0.695,0.68
"10","3","Unit nonlabor cost","A467RD",0.032,0.035,0.038,0.043,0.044,0.042,0.039,0.035,0.035,0.038,0.034,0.032,0.029,0.027,0.025,0.026,0.029,0.034,0.037,0.04,0.043,0.041,0.044,0.046,0.045,0.046,0.044,0.047,0.051,0.055,0.052,0.055,0.056,0.055,0.055,0.055,0.054,0.054,0.058,0.062,0.067,0.074,0.078,0.078,0.082,0.095,0.108,0.107,0.111,0.117,0.13,0.153,0.176,0.193,0.192,0.191,0.193,0.202,0.2,0.205,0.223,0.23,0.24,0.236,0.236,0.238,0.239,0.236,0.237,0.24,0.243,0.25,0.267,0.27
"11","4","  Consumption of fixed capital","A456RD",0.016,0.017,0.018,0.019,0.018,0.016,0.015,0.014,0.014,0.016,0.014,0.013,0.012,0.012,0.01,0.01,0.011,0.014,0.015,0.017,0.018,0.018,0.019,0.02,0.019,0.021,0.019,0.021,0.023,0.025,0.023,0.024,0.024,0.023,0.022,0.022,0.022,0.022,0.024,0.025,0.026,0.029,0.031,0.031,0.032,0.038,0.047,0.048,0.05,0.054,0.06,0.071,0.079,0.089,0.089,0.085,0.087,0.091,0.09,0.091,0.096,0.099,0.105,0.107,0.108,0.109,0.11,0.111,0.112,0.112,0.113,0.116,0.127,0.129
"12","5","  Indirect business tax and nontax liability plus business transfer payments less subsidies","A458RD",0.011,0.012,0.013,0.016,0.018,0.019,0.018,0.016,0.016,0.017,0.015,0.015,0.014,0.013,0.013,0.014,0.016,0.019,0.021,0.022,0.023,0.022,0.023,0.024,0.024,0.023,0.023,0.024,0.026,0.027,0.026,0.028,0.028,0.028,0.029,0.029,0.028,0.027,0.028,0.031,0.033,0.035,0.037,0.037,0.039,0.042,0.046,0.046,0.047,0.048,0.051,0.058,0.068,0.07,0.073,0.074,0.075,0.078,0.077,0.077,0.082,0.085,0.093,0.096,0.098,0.101,0.1,0.099,0.098,0.098,0.098,0.099,0.102,0.104
