"","Table 6#20B# Net Corporate Dividend Payments by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2003 2:13:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Net corporate dividends","B056RC0B",7036,7238,8838,8570,8560,8886,9282,10478,11280,11742,11566,12570,13366,13901,15027,16236,18194,20205,20670,21510,23535,24239,24307,25027,26836,29907,33219,32960,39014,44769,50793,57520,64070,73756,76223,83634,90983,97678,106271,112217
"9","2","Domestic industries","A3302C0B",6200,6406,7854,7408,7461,7751,7860,8899,9467,9856,9832,10708,11410,11506,12356,13562,14991,16874,17828,18330,20167,20403,20371,20337,21942,23107,23454,26404,30055,33690,39609,41479,47322,58311,59839,71239,78427,85644,88264,95654
"10","3","  Agriculture, forestry, and fishing","A3303C0B",47,45,51,60,39,31,31,28,25,30,33,10,40,37,47,127,52,77,63,55,69,60,40,80,99,117,159,212,190,337,204,303,251,440,315,293,319,435,622,301
"11","4","    Farms","B3304C0B",45,43,48,57,37,30,28,27,24,30,33,10,40,37,47,117,40,62,46,35,40,39,24,54,74,96,134,172,148,271,182,246,196,348,253,263,289,382,462,210
"12","5","    Agricultural services, forestry, and fishing","B3305C0B",2,2,3,3,2,1,3,1,1,0,0,0,0,0,0,10,12,15,17,20,29,21,16,26,25,21,25,40,42,66,22,57,55,92,62,30,30,53,160,91
"13","6","  Mining","A3306C0B",215,196,306,306,316,341,437,426,450,294,409,384,465,482,499,598,416,372,543,536,641,666,646,673,1191,1733,4643,-1173,766,1609,1828,2779,3418,1597,2477,2106,1733,1307,2100,2289
"14","7","    Metal mining","B3307C0B",92,67,104,107,72,76,92,138,159,95,67,82,100,87,77,43,48,57,91,54,108,109,119,154,91,82,92,93,54,21,76,48,244,167,111,97,229,267,287,749
"15","8","    Coal mining","B3308C0B",69,58,57,47,45,31,23,31,42,34,54,34,31,37,34,40,44,53,38,46,19,30,43,50,38,59,171,255,264,208,194,302,222,209,202,170,219,125,381,289
"16","9","    Oil and gas extraction","B3309C0B",21,40,104,111,152,194,278,205,197,119,259,222,288,308,331,461,258,200,348,383,449,459,417,413,998,1512,4292,-1641,340,1207,1413,2304,2797,987,1925,1690,1147,718,1254,689
"17","10","    Nonmetallic minerals, except fuels","B3310C0B",33,31,41,41,47,40,44,52,52,46,29,46,46,50,57,54,66,62,66,53,65,68,67,56,64,80,88,120,108,173,145,125,155,234,239,149,138,197,178,562
"18","11","  Construction","B3311C0B",62,68,75,67,74,64,62,71,69,82,69,97,109,125,116,127,171,212,151,235,217,277,241,249,227,264,365,376,381,390,434,285,640,667,506,886,336,670,1187,1148
"19","12","  Manufacturing","A3312C0B",3254,3462,4265,3861,3833,4038,3959,4681,5005,5245,4932,5300,5559,5445,6282,6682,7770,9330,9391,9426,10357,10308,9753,8982,9210,7894,4152,11809,10856,10543,13167,11678,14669,20362,16738,21074,22898,25580,25000,27980
"20","13","    Durable goods","A3313C0B",1539,1702,2378,2026,2027,2101,2159,2649,2749,2813,2604,2785,2864,2945,3166,3633,3955,4625,4885,4962,5390,5394,4899,4656,5122,5282,4909,4928,5976,3678,4920,4155,6288,7163,2898,6352,9126,11452,10107,10431
"21","14","      Lumber and wood products","B3314C0B",87,72,98,95,83,70,74,89,87,76,77,96,95,90,105,98,120,145,111,156,164,175,181,163,220,226,168,274,339,371,548,440,534,706,629,429,408,731,481,705
"22","15","      Furniture and fixtures","B3315C0B",31,29,39,30,29,29,28,34,35,39,28,30,34,29,39,37,38,54,50,70,62,52,43,49,57,61,58,49,60,58,78,80,84,71,154,141,168,200,400,243
"23","16","      Stone, clay, and glass products","B3316C0B",104,116,143,137,140,163,178,192,245,232,227,242,275,237,251,259,260,276,257,261,283,282,248,263,300,341,291,304,315,300,295,313,422,680,499,348,332,400,343,270
"24","17","      Primary metal industries","B3317C0B",270,270,408,368,359,379,345,506,494,532,495,536,519,618,544,479,564,570,640,661,652,531,689,389,506,574,755,875,918,829,861,927,908,1546,528,615,1114,1571,511,573
"25","18","      Fabricated metal products","B3318C0B",179,171,197,198,183,183,187,196,200,214,195,192,211,216,246,240,245,293,367,396,476,485,371,377,354,361,420,411,470,464,546,486,587,788,489,638,949,720,693,284
"26","19","      Machinery, except electrical","B3319C0B",288,280,334,320,328,325,300,309,340,372,324,333,378,389,422,464,402,611,671,765,813,876,836,904,865,755,946,1002,1166,806,981,231,1489,1777,1079,1503,1943,2421,1451,1426
"27","20","      Electric and electronic equipment","B3320C0B",137,140,220,208,229,259,269,302,342,333,328,361,367,339,343,384,447,503,596,636,674,688,734,818,728,646,633,628,514,88,732,1178,947,1275,692,1392,1147,1579,2358,2863
"28","21","      Motor vehicles and equipment","B3321C0B",243,430,717,460,457,462,514,704,668,673,601,634,638,674,848,1294,1466,1640,1611,1395,1571,1573,1164,1036,1432,1723,1076,898,1657,602,436,-68,837,305,-1403,492,1391,1683,1582,2494
"29","22","      Other transportation equipment","B3322C0B",84,81,92,89,95,108,134,156,161,159,156,168,137,139,145,163,179,260,243,302,333,355,302,329,300,266,206,112,150,26,247,127,-23,-633,-322,-78,661,529,666,648
"30","23","      Instruments and related products","B3323C0B",44,48,59,54,67,71,76,97,105,113,109,124,140,130,146,163,171,204,259,247,286,279,265,240,274,256,282,272,295,61,103,331,322,404,269,578,642,1267,1180,537
"31","24","      Miscellaneous manufacturing industries","B3324C0B",72,65,71,67,57,52,54,64,72,70,64,69,70,84,77,52,63,69,80,73,76,98,66,88,86,73,74,103,92,73,93,110,181,244,284,294,371,351,442,388
