"","Table 5#7#5BU2# Change in Book Value by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 28, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2016 1:48:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Nonfarm industries","B016RC0",28530,65085,40521,61667,74978,22272,24555,36983,52423,36190,68493,123113,62489,114228,70123,69244,-25528,-18852,-59634,-117476,-51789,18646,43781,61974,65484,-7852,12634,63674,84689,117947,104425,134038,146746,55113,63813,155984,87853,137349,131751,68411,74705,103576,66857,124282,151115,174869,33157,-302420,-270186,-220211,-166660,42325,91418,78460,162900,175479,195012,172263,28910,102273,102183,84154,137587,76470,54355,38858,96330,101859,109670,115456,49599,30894,502,90718,29221,4049
"10","2","Mining, utilities, and construction","XCMU0",-904,1364,3960,792,656,6300,2056,7036,352,5836,1404,-2980,3180,3984,1260,2396,4432,3036,-2800,7712,780,2264,-4604,3056,19604,-1536,4752,8316,6012,7276,8048,13620,2588,13304,13456,32104,-8084,10280,20212,17104,15052,12436,-13200,-640,19448,36492,-2760,-58788,-15404,-6268,4524,-3860,10672,-172,2308,3252,6380,-2500,-5448,1300,5432,-4512,-1852,21709,-2688,13220,-84,-7601,4324,15476,-7384,-1092,-14336,-5976,756,1372
"11","3","Manufacturing industries","X300",7148,15964,12496,17852,25744,8676,-4340,-8448,-2788,3096,19688,35920,6024,28032,14804,20332,-11872,-25168,-35508,-41768,-41876,-9696,13544,17384,14200,-6356,-11956,5980,17296,37100,29760,38664,65904,16212,24264,48160,37956,51588,43476,14704,28100,44636,28504,52668,74892,51860,6508,-113872,-69232,-60984,-33604,29744,38176,29904,48196,80880,84424,84552,14616,36500,29692,7436,35804,11764,21416,-2132,21928,16892,38724,36296,9484,-5364,-17460,12508,-27044,-13320
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","X30D0",7068,11736,7600,9108,27308,12468,1024,-3248,-1496,-4312,10928,17564,-3356,15360,8752,18772,-10572,-16716,-27972,-34292,-25236,-10364,-1552,8860,3712,-12068,-13752,7044,5912,22748,22488,24028,39464,11456,14756,23604,18632,32828,35268,16760,21328,13248,8316,27148,23668,13880,13820,-10236,-45352,-54008,-31648,6824,18244,34744,25568,34112,54556,43128,22256,16568,19404,12940,15444,3456,3192,3140,13228,15764,31264,25776,25840,26152,9260,5884,-13684,-6512
"14","5","      Wood product manufacturing","X3210",-296,304,2100,364,-924,180,1096,628,388,480,52,1496,292,-164,-540,624,-1156,1176,-512,-2172,1472,-104,-112,-512,936,-1224,-760,1492,3136,1144,1420,-772,4500,-708,-1100,1116,-732,2176,-72,-1316,-148,-128,-432,-180,-3352,-4,916,-2004,-3364,-2976,-1084,-1172,1492,992,100,-300,548,-568,344,964,-840,868,1060,980,1456,916,-4,1412,1060,116,396,792,1256,564,-236,336
"15","6","      Nonmetallic mineral product manufacturing","X3270",244,688,-228,116,104,-64,108,-12,-424,32,1180,820,-220,488,620,1196,196,-296,-408,-972,-784,224,300,1096,1492,780,-296,-1960,-88,116,980,1212,880,968,132,604,820,1140,1660,620,348,576,676,1504,452,204,428,80,-1132,-1960,-2288,-1700,-60,-132,688,452,232,960,348,712,740,204,360,172,160,564,852,680,484,1180,-776,708,652,-196,-532,480
"16","7","      Primary metal manufacturing","X3310",852,-580,124,1156,-1608,884,896,-1868,-3072,116,424,2596,900,676,-180,-1840,-2112,-4016,-2412,-2244,-3220,172,1000,1660,532,-2828,-2640,332,3432,4840,6692,9020,7640,1680,-1340,2256,3400,5516,7052,3360,2128,2512,-1088,1480,3872,6452,4012,-13068,-16364,-14452,-3628,1404,4256,7968,656,6084,8852,7904,3196,-340,-140,-1700,-1664,-48,-1656,-1124,2184,1484,1816,4992,4112,2060,-4304,-3872,-4736,-6632
