"","Table 6#16C# Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1987 To 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2012 10:30:17 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1",323.3,363.1,389.7,395.2,405.1,421.4,428.3,451.7,431.4,423.9,428.6,418.4,427.3,452.4,426.9,431.2,462.4,455.8,453.2,457.7,491,498.7,480.5,514.7,509.3,533.6,543.4,588.4,590.5,610,643.2,669.2,674.8,702.2,737.7,750,783.2,795.9,802.1,824.8,855.7,878.8,912,892.9,817.7,811.5,820.1,800.3,859.7,859.4,848.4,857.6,840.5,831.7,814.7,790
"10","2","Domestic industries","A445RC1",282,314.7,342,340.7,352.4,363.6,371.2,391.3,367.4,359.9,362,344.4,353.9,377.2,356,346.3,378.2,381.1,383.2,380.7,412.5,423.1,409.3,447.7,426.5,460.7,463.3,516.5,515.4,532.7,563.9,589,586.1,605.5,650.7,650.7,682.6,698,703.4,714.2,752.3,765.8,802.5,788.5,709.1,705.5,724,700,745.8,742.8,729.8,720.6,709.4,693.2,670.2,621.6
"11","3","  Financial","A587RC1",51.5,60,64.5,63.7,58,65.4,69.6,68.4,74.9,75.1,76.9,72.7,77.6,82.9,84.2,81.8,103,108.1,112.8,114.1,130.8,128.3,124.6,124.4,114,118.1,117,127.9,114.7,108.2,122.5,121.8,138,153.4,163.3,156,163.1,165.4,163.5,156.5,182.5,190,194.3,197.6,170.8,162.6,162.6,167.6,191.2,190.9,209.6,213.4,210.9,200,206,207.4
"12","4","  Nonfinancial","A463RC1",230.6,254.6,277.4,277,294.4,298.2,301.5,323,292.6,284.8,285.1,271.8,276.2,294.3,271.8,264.5,275.2,273,270.4,266.5,281.7,294.7,284.6,323.3,312.5,342.6,346.3,388.6,400.7,424.5,441.5,467.2,448.1,452,487.5,494.7,519.5,532.6,540,557.7,569.8,575.7,608.2,591,538.3,542.9,561.4,532.4,554.6,551.9,520.2,507.1,498.5,493.2,464.2,414.2
"13","5","Rest of the world","B394RC1",41.3,48.5,47.8,54.5,52.7,57.7,57.2,60.4,64,64,66.6,74,73.4,75.1,70.9,84.9,84.2,74.7,70,77,78.5,75.6,71.3,67,82.8,73,80.1,71.9,75.1,77.3,79.3,80.2,88.8,96.7,87,99.3,100.7,97.9,98.7,110.7,103.3,113,109.5,104.4,108.6,106,96.1,100.3,113.9,116.6,118.5,137,131.1,138.5,144.5,168.5
"14","6","  Receipts from the rest of the world","B933RC1",53,59,60.7,62.9,68,73.1,71.3,73.8,74.4,75.8,75.6,76.3,80.5,81.6,78.7,82.9,82.4,75.1,71.5,73,78.5,83.4,78.3,73.1,86.2,87.5,90.7,91.4,95.3,100.1,108.9,113.8,121.3,129.3,126.4,132.5,134.8,134.9,138.4,149.3,153.3,159.4,160.7,148.6,150.4,152.7,139.6,144.4,160.8,171.2,183.3,192,197.5,203.7,196.2,212.4
"15","7","  Less: Payments to the rest of the world","B934RC1",11.7,10.6,12.9,8.4,15.3,15.4,14.2,13.5,10.4,11.8,9.1,2.3,7.1,6.5,7.8,-2,-1.8,0.4,1.5,-4.1,0,7.8,7,6.2,3.4,14.5,10.6,19.5,20.3,22.8,29.6,33.5,32.5,32.5,39.4,33.2,34.1,37,39.8,38.6,49.9,46.4,51.2,44.2,41.8,46.7,43.6,44.1,46.8,54.6,64.8,55,66.4,65.3,51.8,44
"16","8","    Corporate profits with inventory valuation adjustment","A052RC1",263.3,302.1,328.1,334,343.9,361.6,370.1,395.3,378.5,372.4,377.3,368.3,390.1,415.7,391.6,397.8,432.4,428.3,427.5,433.1,466.6,473.4,462.3,484.1,481.4,506.5,515.1,557.1,554.2,569.6,599.5,623.1,627,652.8,686.7,697.5,729.2,739.8,743.4,762.9,790,810.3,841.6,821.5,746.2,739,745.9,723.4,779.4,778,768.1,780.8,769.6,766.1,753.7,733.2
"17","9","Domestic industries","A390RC1",222,253.6,280.4,279.4,291.2,303.9,313,335,314.5,308.4,310.7,294.3,316.7,340.6,320.6,312.9,348.3,353.6,357.5,356,388.1,397.8,391,417.1,398.6,433.5,435,485.2,479.1,492.3,520.2,542.9,538.3,556,599.7,598.2,628.5,641.9,644.7,652.2,686.7,697.3,732.1,717.1,637.5,633,649.8,623.1,665.4,661.3,649.6,643.8,638.5,627.6,609.3,564.7
"18","10","  Financial","A392RC1",53,61.5,66.1,65.7,60.7,68.6,73.4,72.6,79,79.8,82.5,79.3,87,93.3,95.4,93.6,114.6,120.3,125.7,127.9,146.4,144.3,140.5,139.6,128.7,132.4,131,141.7,128.3,121.3,134.6,132.5,146.8,160.9,170.1,162.6,170.2,172,168.6,159.1,181.7,186.7,189.4,192,165.4,157,156.2,159.9,181.7,180.1,198.2,201.8,199.7,188.7,194.3,194.8
"19","11","    Federal Reserve banks","B397RC1",15.5,16.3,16.6,16.7,17.4,17.5,18.1,19.3,20.1,21.3,20.3,20.9,21,21.7,22.7,21.9,21.4,20.7,20.6,20.2,19.2,18.9,17.8,17.2,17,16.6,16.6,16.6,16.7,17.6,19,20.8,22.4,23.4,23.2,22.8,22.3,22.5,22.5,22.8,23.4,24.1,24.6,25,25.4,25.7,25.8,25.5,25.3,25.9,26.6,29,30.4,30.9,31.5,32.1
"20","12","    Other","B398RC1",37.5,45.2,49.6,49,43.3,51.1,55.2,53.3,58.9,58.6,62.2,58.5,66,71.6,72.7,71.7,93.2,99.6,105.1,107.7,127.1,125.4,122.7,122.4,111.7,115.8,114.4,125.1,111.6,103.8,115.6,111.7,124.4,137.5,146.9,139.8,147.9,149.5,146,136.3,158.3,162.6,164.8,166.9,140,131.3,130.4,134.4,156.4,154.2,171.6,172.8,169.3,157.8,162.8,162.7
"21","13","  Nonfinancial","A399RC1",169,192.1,214.2,213.8,230.6,235.3,239.6,262.4,235.5,228.6,228.2,214.9,229.7,247.3,225.2,219.4,233.7,233.3,231.8,228.2,241.7,253.4,250.5,277.5,269.9,301.1,304.1,343.5,350.8,371,385.7,410.4,391.5,395.1,429.7,435.6,458.3,469.9,476.2,493.1,505,510.6,542.7,525.2,472.1,476.1,493.6,463.2,483.8,481.2,451.4,442,438.8,438.9,415,369.9
"22","14","    Manufacturing","A400RC1",63.8,81.2,101.4,103.8,113.6,118.2,123,135,123.4,116.1,110.6,98.3,114.5,124.6,111.2,107.5,103.2,99.8,100.9,93.7,95.4,100.7,102.7,104.5,99.4,119.1,112,136.8,140.8,141.8,151.7,165.9,165.4,170.8,184.3,186.2,186.1,192.1,192.5,197.2,198.7,207.4,226.3,216.5,175.4,169.6,177.9,170.5,177.6,180.5,173.8,166.3,180.6,180.7,166.4,138.2
"23","15","      Durable goods","A406RC1",39.3,41.6,45.6,38.7,44.8,57.1,56.9,60.3,58.7,54.5,49.5,44.6,51,49.6,46,31.5,27.4,38.5,38.1,36.3,38.1,40.5,40.8,45.4,42.6,56.7,56.7,69.9,74.1,71.7,73.6,83.5,82,78.3,83.3,85.4,86.5,94,93.2,94.5,93.6,101.7,117.7,106.1,80.1,80.6,87.9,98.4,76.3,77.8,78.6,79,80.5,72.2,62.1,43.6
"24","16","        Primary metal industries","A407RC1",2.6,1.4,3,3.4,4.9,6.1,6.2,7,6.8,7.1,7.4,4.2,5.1,4.3,2.5,2.1,2.8,0.9,1.4,0.9,0.3,0.1,-0.1,-0.3,-1.8,1.1,0,2.4,1.4,1.7,2.7,3.7,6.7,8.1,6.8,7,5.7,5.2,6.3,5.5,3.8,7,8,6.9,6.9,6,5.8,6.3,3.7,2.9,1.3,0.9,1.9,0.8,0.7,0.9
"25","17","        Fabricated metal products","A408RC1",4.4,4.6,6.7,6.4,7.7,7.1,5.3,6.3,7.7,6.5,6.7,4.9,7.4,6.4,5.7,4.9,3.7,6,5.6,6.1,5.9,6.3,6.9,6,5.4,7.4,7.8,9.1,10.5,10,11,13.1,11.8,12.3,11.5,12,13.9,13.2,15.4,15.9,16.2,16.5,17.9,17.7,14.5,16.2,18.2,15.6,15.9,15.7,15.9,16.8,19,15.9,15.2,11.9
"26","18","        Industrial machinery and equipment","A409RC1",3.3,4.5,7.6,7,10.6,12.5,12.3,9.7,11,12.3,11.4,14.8,13.9,12.9,11.8,9.3,6.6,5.9,4.6,6.1,6.4,8.1,8.3,7.5,6.7,8.6,8.1,6.9,7.3,8.8,9.1,11.7,13.7,13.6,15.6,16.6,19.8,17.3,15.6,15.4,14.2,15,18.8,19.5,13.3,19.1,20.9,25,9.6,11.7,12.3,14.5,15.5,15.2,18.2,15.9
"27","19","        Electronic and other electric equipment","A410RC1",5.6,7.5,7.5,3.6,4.2,7.6,9.5,10.1,9.7,9.8,8.2,10.1,10.5,9.4,8.7,6,8.4,11.1,10.1,11.1,11.1,9.5,10.1,11.8,13.3,13.1,16.9,18.3,19.9,21.4,24.7,26.8,22.9,20.3,22.5,22.5,18,21,20.4,23.5,23.6,25.8,29.3,25.2,12,8.7,7.2,8.6,4.9,4.1,6.7,5.7,6.1,7.2,5.4,1.6
"28","20","        Motor vehicles and equipment","A411RC1",5.6,6.8,2,1,1.7,4.8,8.5,10.2,8.1,4.6,1,-2.6,-3.9,0.6,1.5,-5.5,-9.8,-5.7,-2.3,-3.4,-2,0.3,-2.5,0.5,-0.1,5.5,5.4,13.4,14.7,9.4,4.2,3.8,2.5,-1.5,0.3,-0.6,1.3,6.7,7.8,2,5.1,3,8.1,4.5,6.3,3.7,4.7,8.8,8.7,6.3,8,7.1,1.2,0.4,-2.3,-4.7
