"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 30, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/29/2009 8:51:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","B191RG3",11.943,11.48,10.334,9.15,8.91,9.351,9.534,9.644,9.998,9.81,9.688,9.771,10.405,11.255,11.885,12.165,12.478,13.934,15.488,16.372,16.364,16.493,17.626,18.009,18.24,18.434,18.709,19.36,20.039,20.512,20.754,21.044,21.281,21.572,21.801,22.134,22.538,23.18,23.897,24.916,26.153,27.538,28.916,30.171,31.854,34.721,38.007,40.202,42.758,45.762,49.553,54.062,59.128,62.738,65.214,67.664,69.724,71.269,73.204,75.706,78.569,81.614,84.457,86.402,88.39,90.265,92.115,93.859,95.415,96.475,97.868,100,102.402,104.193,106.409,109.462,113.039,116.676,119.819,122.453
"9","2","       Final sales of domestic product","B190RG3",11.671,11.222,10.114,8.976,8.762,9.218,9.407,9.514,9.866,9.725,9.606,9.687,10.313,11.149,11.772,12.052,12.365,13.809,15.31,16.187,16.201,16.332,17.436,17.833,18.08,18.273,18.551,19.193,19.87,20.34,20.581,20.872,21.108,21.398,21.629,21.963,22.368,23.01,23.729,24.752,25.988,27.369,28.741,29.994,31.673,34.517,37.789,39.987,42.546,45.551,49.322,53.806,58.859,62.489,64.958,67.399,69.494,71.06,72.985,75.519,78.383,81.44,84.286,86.237,88.226,90.108,91.965,93.736,95.32,96.428,97.847,100,102.406,104.197,106.43,109.487,113.074,116.71,119.853,122.51
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RG3",22.003,20.942,18.091,15.638,15.434,16.868,17.32,17.318,17.908,17.151,16.847,17.067,18.456,20.585,22.054,22.473,22.64,24.331,27.496,29.075,28.456,28.461,30.622,31.017,30.841,30.831,30.792,31.656,32.804,33.573,33.905,34.205,34.423,34.647,34.869,35.135,35.53,36.263,37.155,38.423,39.922,41.53,42.779,43.768,45.954,49.92,54.722,57.188,59.834,63.414,68.328,73.151,78.817,81.914,83.982,85.582,86.835,86.977,88.238,90.271,92.965,95.75,98.358,98.915,99.737,100.532,100.864,101.268,101.227,100.351,99.96,100,100.649,100.303,99.616,100.046,100.239,100.861,101.692,101.327
"12","5","    Final sales","A325RG3",21.043,20.04,17.366,15.104,14.974,16.422,16.892,16.885,17.467,16.868,16.577,16.788,18.162,20.253,21.703,22.121,22.3,23.971,26.975,28.535,27.987,28.002,30.078,30.516,30.398,30.394,30.369,31.205,32.349,33.115,33.446,33.749,33.963,34.188,34.418,34.687,35.086,35.817,36.714,37.998,39.499,41.099,42.333,43.314,45.495,49.395,54.167,56.653,59.308,62.893,67.753,72.513,78.151,81.333,83.405,84.963,86.309,86.52,87.748,89.886,92.586,95.411,98.037,98.618,99.442,100.244,100.575,101.052,101.071,100.291,99.937,100,100.654,100.316,99.665,100.081,100.26,100.843,101.662,101.373
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.384,36.758,39.116,39.642,39.857,42.76,43.372,43.059,42.995,43.376,45.588,47.715,48.612,49.415,49.53,49.733,49.836,49.864,49.981,49.904,50.01,50,51.618,53.179,54.763,56.375,56.968,57.18,60.859,68.396,72.975,76.333,79.866,85.223,92.367,99.954,105.066,106.659,107.568,108.228,106.685,106.266,106.046,107.69,108.997,110.827,110.29,110.398,110.763,109.696,108.784,107.018,103.892,101.406,100,98.475,96.831,94.276,92.615,92.335,91.905,90.584,89.149
"15","8","    Final sales","A326RG3",36.187,34.471,31.219,28.259,27.449,29.067,29.028,28.922,30.112,30.355,29.952,30.537,32.742,33.93,34.176,33.202,31.819,33.798,37.214,39.588,40.127,40.341,43.196,43.832,43.49,43.432,43.816,46.029,48.189,49.089,49.94,50.051,50.26,50.372,50.405,50.52,50.428,50.518,50.467,52.119,53.704,55.299,56.915,57.507,57.648,61.144,68.724,73.33,76.672,80.147,85.417,92.556,100.19,105.299,106.865,107.669,108.289,106.697,106.236,105.921,107.547,108.868,110.713,110.216,110.325,110.684,109.596,108.726,106.963,103.909,101.43,100,98.476,96.836,94.295,92.606,92.262,91.759,90.447,89.141
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.743,21.069,22.315,21.507,21.457,23.145,23.426,23.28,23.339,23.24,23.626,24.364,25.009,25.163,25.504,25.714,25.945,26.202,26.495,27.013,27.896,29.093,30.121,31.48,32.969,33.975,35.042,37.967,41.846,45.098,46.446,48.604,52.049,56.528,59.922,64.352,66.335,68.495,70.365,71.882,72.934,75.103,78.423,81.711,85.363,88.382,89.588,90.853,91.927,93.257,94.653,96.006,97.078,98.594,100,102.677,103.506,104.507,106.855,107.494,109.125,112.039,112.734
