"","Table 6#6B# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25"
"1","[Dollars]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2012 8:30:26 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Wage and salary accruals per full-time equivalent employee","A4401C0",2822,2881,3034,3266,3459,3644,3737,3930,4141,4306,4476,4676,4822,4967,5158,5345,5610,5808,6059,6310,6756,7227
"9","2","Domestic industries","A4402C0",2821,2879,3033,3263,3454,3639,3729,3921,4132,4297,4466,4666,4813,4958,5152,5339,5605,5806,6057,6308,6754,7225
"10","3","  Private industries","A4403C0",2821,2877,3030,3286,3484,3686,3772,3957,4173,4343,4486,4714,4855,5002,5202,5380,5647,5837,6098,6342,6772,7237
"11","4","    Agriculture, forestry, and fishing","J4404C0",1595,1564,1531,1656,1697,1688,1607,1640,1734,1811,1854,1905,2010,2106,2239,2374,2641,2907,3186,3405,3639,3992
"12","5","      Farms","B4405C0",1541,1501,1454,1568,1594,1564,1464,1498,1578,1657,1690,1742,1848,1929,2044,2166,2413,2661,2923,3136,3327,3646
"13","6","      Agricultural services, forestry, and fishing","J4406C0",2379,2450,2642,2797,2959,3229,3407,3371,3503,3538,3766,3800,3735,3870,4000,4123,4267,4422,4621,4699,5051,5467
"14","7","    Mining","J4407C0",3396,3215,3465,3889,4067,4374,4402,4721,5033,5235,5252,5573,5725,5900,6095,6324,6624,6904,7253,7672,8117,8799
"15","8","      Metal mining","B4408C0",3340,3436,3625,4127,4592,4953,4703,5057,5375,5487,5478,5880,6116,6303,6524,6630,6975,7176,7398,7663,8169,8582
"16","9","      Coal mining","J4409C0",3388,2922,3245,3762,3718,4061,3959,4470,4858,5086,4809,5274,5367,5357,5507,5786,6162,6543,7000,7401,7740,8752
"17","10","      Oil and gas extraction","J4410C0",3608,3751,3873,4115,4426,4622,4753,4924,5187,5422,5588,5805,5941,6206,6384,6650,6883,7139,7482,8007,8485,9109
"18","11","      Nonmetallic minerals, except fuels","B4411C0",2918,3010,3283,3579,3835,4081,4191,4374,4664,4785,4974,5218,5393,5539,5816,5982,6307,6580,6908,7222,7643,8274
"19","12","    Construction","J4412C0",3125,3229,3377,3774,4086,4354,4484,4607,4914,5120,5305,5498,5750,5938,6174,6364,6709,6921,7363,7738,8332,9049
"20","13","    Manufacturing","J4413C0",3037,3107,3330,3652,3894,4133,4224,4481,4739,4928,5148,5413,5545,5701,5916,6111,6417,6564,6801,7044,7534,7970
"21","14","      Durable goods","J4414C0",3163,3240,3483,3862,4126,4383,4452,4737,4993,5207,5478,5763,5894,6048,6291,6512,6842,7001,7228,7475,8002,8454
"22","15","        Lumber and wood products","J4415C0",2256,2305,2517,2723,2928,3046,3163,3352,3522,3583,3759,3973,3985,4098,4281,4470,4747,4877,5073,5335,5877,6290
"23","16","        Furniture and fixtures","J4416C0",2772,2842,3031,3273,3476,3612,3702,3890,4044,4144,4297,4478,4529,4616,4751,4918,5153,5233,5407,5594,5991,6338
"24","17","        Stone, clay, and glass products","J4417C0",2932,3015,3253,3597,3710,3981,4120,4382,4620,4790,5046,5313,5441,5540,5764,5946,6229,6367,6620,6872,7344,7815
"25","18","        Primary metal industries","J4418C0",3404,3406,3695,4134,4383,4704,4631,5177,5468,5726,5970,6429,6423,6608,6876,7062,7407,7571,7846,7898,8521,9052
"26","19","        Fabricated metal products","J4419C0",3278,3368,3611,3981,4265,4489,4565,4786,5071,5294,5482,5739,5865,5964,6163,6343,6680,6837,7050,7298,7753,8118
"27","20","        Machinery, except electrical","J4420C0",3447,3487,3777,4265,4507,4751,4787,5015,5365,5520,5708,6052,6185,6328,6588,6784,7186,7356,7690,7918,8405,9025
"28","21","        Electric and electronic equipment","J4421C0",3162,3271,3404,3745,3996,4190,4306,4530,4783,5005,5403,5659,5817,6024,6203,6365,6648,6747,6803,7159,7611,8056
"29","22","        Motor vehicles and equipment","J4422C0",3382,3623,4041,4267,4681,5034,5174,5572,5591,5864,6342,6586,6767,6775,7290,7682,8076,8400,8462,8640,9792,9896
"30","23","        Other transportation equipment","J4423C0",3602,3607,3752,4259,4466,4744,4882,5167,5510,5719,6253,6560,6877,7187,7430,7789,8173,8320,8633,8881,9352,9929
"31","24","        Instruments and related products","J4424C0",3159,3302,3561,3928,4178,4394,4517,4740,5028,5277,5592,5851,6007,6206,6390,6597,6936,7034,7248,7568,7896,8424
"32","25","        Miscellaneous manufacturing industries","J4425C0",2808,2856,3020,3240,3404,3560,3640,3789,4015,4195,4408,4528,4648,4753,4883,5039,5301,5365,5548,5849,6252,6620
"33","26","      Nondurable goods","J4426C0",2892,2961,3154,3386,3587,3784,3923,4134,4387,4540,4725,4950,5081,5250,5416,5570,5836,5950,6172,6413,6849,7257
"34","27","        Food and kindred products","J4427C0",2870,2970,3140,3398,3612,3855,4033,4247,4506,4648,4872,5094,5257,5428,5608,5773,6040,6141,6379,6632,7031,7403
"35","28","        Tobacco manufactures","B4428C0",2040,2119,2333,2490,2689,2835,3000,3172,3463,3663,3800,3978,4189,4253,4471,4616,4795,4919,5253,5405,5902,6329
"36","29","        Textile mill products","J4429C0",2578,2570,2784,2935,3039,3088,3077,3255,3401,3440,3519,3793,3870,3948,4130,4226,4505,4703,4915,5040,5459,5738
"37","30","        Apparel and other textile products","J4430C0",2445,2407,2541,2645,2741,2862,2923,3027,3226,3293,3379,3507,3540,3633,3780,3860,4058,4140,4248,4481,4909,5143
"38","31","        Paper and allied products","J4431C0",3194,3248,3498,3815,4032,4252,4391,4654,4895,5067,5292,5559,5708,5952,6151,6327,6636,6768,7037,7256,7734,8182
"39","32","        Printing and publishing","B4432C0",3499,3700,3892,4115,4399,4682,4885,5133,5430,5568,5771,6009,6197,6346,6502,6686,6971,7096,7368,7586,8001,8558
"40","33","        Chemicals and allied products","J4433C0",3384,3549,3797,4131,4370,4658,4878,5121,5475,5725,6033,6307,6509,6755,6996,7199,7507,7618,7915,8168,8655,9238
"41","34","        Petroleum and coal products","J4434C0",4145,4294,4449,4793,5091,5349,5478,5753,6153,6427,6676,7153,7238,7593,7656,7989,8172,8427,8704,9034,9590,10269
"42","35","        Rubber and miscellaneous plastics products","J4435C0",3214,3286,3600,3861,4168,4358,4445,4852,4965,5199,5325,5644,5714,5902,6017,6162,6450,6538,6693,6890,7302,7599
"43","36","        Leather and leather products","J4436C0",2416,2416,2571,2723,2931,3035,3076,3229,3423,3507,3575,3750,3768,3853,3988,4084,4346,4411,4551,4779,5172,5438
"44","37","    Transportation and public utilities","A4437C0",3297,3398,3545,3831,4056,4258,4392,4589,4833,5081,5328,5639,5821,6014,6264,6489,6817,7030,7309,7622,8113,8724
"45","38","      Transportation","J4438C0",3428,3512,3639,3947,4153,4334,4436,4623,4886,5163,5405,5680,5835,5994,6228,6428,6740,6989,7269,7603,8107,8746
"46","39","        Railroad transportation","B4439C0",3607,3703,3778,4163,4338,4418,4544,4701,5085,5416,5836,6099,6241,6440,6651,6823,7105,7460,7708,8116,8663,9317
"47","40","        Local and interurban passenger transit","J4440C0",3101,3164,3288,3489,3645,3809,3914,4142,4306,4449,4571,4789,4877,4966,5081,5202,5409,5553,5737,5926,6279,6623
"48","41","        Trucking and warehousing \1\","B4441C0",3140,3261,3468,3614,3834,4106,4200,4410,4548,4763,4953,5284,5396,5563,5797,6053,6408,6623,6896,7166,7670,8207
"49","42","        Water transportation","J4442C0",3465,3404,3698,4080,4465,5017,4937,5126,5300,5663,5610,5757,6212,6307,6708,6919,7185,7402,7907,8201,8684,9615
"50","43","        Transportation by air \1\","J4443C0",3584,3805,4070,4411,4741,4982,5172,5416,5549,5813,6144,6731,6929,7145,7580,7833,8262,8495,8742,9253,9782,10816
"51","44","        Pipelines, except natural gas","B4444C0",4100,4172,4333,4714,5069,5286,5444,5692,6077,6385,6480,6833,6957,7318,7524,7800,8105,8053,8667,8778,9222,9722
"52","45","        Transportation services","J4445C0",2920,3282,3129,3481,3713,3827,4079,4179,4564,4921,5139,5184,5380,5532,5675,5744,5977,6239,6484,6696,7155,7642
"53","46","      Communication","A4446C0",2869,3019,3180,3390,3642,3881,4093,4339,4501,4675,4931,5305,5532,5793,6078,6335,6687,6823,7084,7289,7752,8282
"54","47","        Telephone and telegraph","J4447C0",4234,4380,4698,5017,5417,5734,5957,6250,6613,6756,7051,7210,7429,7384,7713,8011,8435,8515,8833,9000,9563,10085
"55","48","        Radio and television","J4448C0",2776,2920,3059,3253,3492,3720,3914,4153,4298,4471,4707,5091,5311,5600,5877,6123,6462,6604,6858,7063,7506,8044
"56","49","      Electric, gas, and sanitary services","J4449C0",3189,3353,3556,3827,4130,4408,4610,4783,5072,5307,5552,5916,6150,6390,6655,6941,7303,7480,7801,8191,8666,9316
"57","50","    Wholesale trade","J4450C0",3597,3621,3806,4028,4134,4320,4442,4616,4883,5119,5294,5558,5756,5932,6172,6419,6703,6981,7345,7690,8142,8685
"58","51","    Retail trade","J4451C0",2509,2596,2711,2785,2891,3035,3136,3267,3374,3514,3626,3785,3911,4001,4156,4297,4454,4623,4776,4970,5275,5591
"59","52","    Finance, insurance, and real estate","J4452C0",3010,3095,3262,3418,3552,3708,3874,4005,4168,4314,4523,4791,4910,5203,5353,5522,5797,5962,6239,6516,6994,7400
"60","53","      Banking","J4453C0",3025,3166,3347,3481,3636,3776,3912,4045,4226,4311,4537,4675,4812,5000,5166,5305,5525,5677,5896,6070,6421,6839
"61","54","      Credit agencies other than banks","J4454C0",3200,3280,3314,3481,3650,3787,3952,4060,4137,4387,4607,4805,4935,5125,5257,5443,5639,5761,5925,6088,6427,6787
