"","Table 1#8#3# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 27, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2012 8:21:31 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","B191RA3",7.733,7.067,6.609,5.745,5.671,6.288,6.846,7.74,8.137,7.857,8.492,9.236,10.813,12.809,14.906,16.109,15.929,14.186,14.059,14.677,14.601,15.878,17.106,17.761,18.579,18.461,19.791,20.182,20.588,20.403,21.866,22.408,22.93,24.319,25.382,26.851,28.575,30.437,31.206,32.717,33.733
"9","2","Less: Exports of goods and services","B020RA3",2.906,2.402,1.996,1.564,1.574,1.749,1.845,1.938,2.441,2.414,2.549,2.899,2.973,1.964,1.655,1.778,2.491,5.379,6.133,4.831,4.786,4.19,5.135,4.913,4.584,4.806,5.319,6.197,6.737,5.826,6.427,7.543,7.583,7.965,8.535,9.54,9.807,10.487,10.728,11.572,12.131
"10","3","Plus: Imports of goods and services","B021RA3",2.421,2.106,1.837,1.524,1.588,1.622,2.125,2.101,2.364,1.837,1.93,1.976,2.43,2.206,2.782,2.912,3.096,2.566,2.436,2.843,2.742,3.241,3.369,3.665,4.01,3.812,4.271,4.618,4.812,5.04,5.571,5.645,5.607,6.243,6.411,6.752,7.471,8.581,9.206,10.578,11.181
"11","4","Equals: Gross domestic purchases","B712RA3",7.449,6.827,6.398,5.574,5.508,6.09,6.685,7.538,7.889,7.547,8.158,8.836,10.427,12.496,14.687,15.859,15.577,13.291,13.019,13.915,13.831,15.246,16.302,17.028,17.935,17.75,19.037,19.343,19.687,19.685,21.098,21.469,21.961,23.351,24.323,25.652,27.395,29.275,30.083,31.636,32.632
"12","5","Plus: Exports of goods and services, command basis \1\","C020RA3",4.392,3.428,2.485,1.911,1.977,2.432,2.579,2.767,3.578,3.444,3.625,4.44,4.673,3.453,3.015,3.566,4.827,8.978,10.705,8.394,7.81,6.584,8.507,8.028,7.389,7.556,8.32,9.69,10.576,8.861,9.681,11.364,11.477,11.929,12.607,13.982,14.579,15.622,16.126,17.053,17.618
"13","6","Less: Imports of goods and services, command basis \1\","C021RA3",2.644,2.046,1.599,1.203,1.235,1.369,1.788,1.868,2.258,1.655,1.843,1.999,2.441,2.35,3.021,3.247,3.458,2.847,2.916,3.496,3.21,3.984,4.67,4.801,4.973,4.739,5.21,5.544,5.652,5.553,6.122,6.177,6.072,6.594,6.824,7.222,7.964,9.105,9.529,10.666,11.026
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RA3",7.921,7.273,6.763,5.875,5.803,6.479,7.06,7.968,8.413,8.048,8.704,9.509,11.171,13.211,15.346,16.603,16.416,14.572,14.416,15.022,14.899,16.191,17.45,18.069,18.923,18.763,20.18,20.589,20.991,20.816,22.314,22.871,23.419,24.851,25.911,27.394,29.18,31.091,31.929,33.484,34.535
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RA3",1.92,1.829,1.494,1.164,0.993,0.947,1.107,1.194,1.469,1.317,1.421,1.26,1.419,1.273,1.19,1.262,1.226,1.577,2.078,2.497,2.387,2.654,3.123,3.174,3.124,3.302,3.759,4.078,4.28,3.798,4.142,4.678,5.025,5.552,6.033,6.582,7.044,7.018,7.336,8.189,9.103
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RA3",0.758,0.702,0.591,0.435,0.377,0.414,0.462,0.777,0.872,0.647,0.776,0.821,0.736,0.643,0.754,0.87,0.959,0.765,0.763,0.851,0.982,1.091,1.179,1.166,1.249,1.235,1.366,1.42,1.465,1.466,1.762,2.046,2.039,2.079,2.284,2.539,2.801,3.142,3.346,3.921,5.271
"17","10","Equals: Command-basis gross national product \1,3\","CB22RA3",7.919,7.274,6.757,5.866,5.789,6.456,7.039,7.932,8.382,8.022,8.672,9.462,11.122,13.143,15.254,16.501,16.31,14.503,14.371,14.988,14.856,16.146,17.414,18.03,18.872,18.723,20.144,20.563,20.969,20.773,22.264,22.83,23.391,24.834,25.9,27.387,29.169,31.052,31.89,33.45,34.484
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RA3",8.292,7.525,6.936,5.929,5.869,6.675,7.351,8.396,8.887,8.443,9.202,10.124,12.019,14.287,16.587,17.817,17.445,15.269,15.129,15.86,15.705,17.204,18.626,19.26,20.157,19.864,21.452,21.848,22.238,21.928,23.649,24.255,24.825,26.423,27.56,29.187,31.138,33.206,34.002,35.655,36.707
"20","12","  Net domestic product","A362RA3",8.084,7.297,6.769,5.791,5.728,6.463,7.112,8.138,8.573,8.23,8.963,9.813,11.606,13.82,16.077,17.249,16.89,14.837,14.725,15.467,15.369,16.848,18.232,18.91,19.766,19.524,21.008,21.384,21.78,21.46,23.139,23.727,24.266,25.814,26.955,28.566,30.445,32.455,33.174,34.775,35.789
"21","13","  Command-basis net national product \4\","C027RA3",8.287,7.524,6.928,5.92,5.854,6.649,7.325,8.352,8.849,8.411,9.163,10.067,11.957,14.202,16.473,17.691,17.317,15.186,15.074,15.817,15.652,17.147,18.578,19.21,20.094,19.813,21.406,21.813,22.209,21.875,23.587,24.203,24.787,26.398,27.541,29.171,31.119,33.152,33.95,35.607,36.639
"22","14","  Net national product","A027RA3",8.09,7.306,6.77,5.789,5.719,6.443,7.092,8.103,8.547,8.209,8.939,9.772,11.564,13.76,15.994,17.159,16.795,14.776,14.688,15.442,15.335,16.812,18.209,18.886,19.728,19.497,20.986,21.374,21.776,21.432,23.1,23.699,24.252,25.811,26.958,28.573,30.448,32.425,33.145,34.752,35.748
"23",NA,"  Percent change from preceding period (seasonally adjusted at annual rates):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","    Real gross domestic product","A191RL1",NA,-8.6,-6.5,-13.1,-1.3,10.9,8.9,13.1,5.1,-3.4,8.1,8.8,17.1,18.5,16.4,8.1,-1.1,-10.9,-0.9,4.4,-0.5,8.7,7.7,3.8,4.6,-0.6,7.2,2,2,-0.9,7.2,2.5,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1
"25","16","    Command-basis gross domestic product","C191RL1",NA,-8.2,-7,-13.1,-1.2,11.6,9,12.9,5.6,-4.3,8.2,9.2,17.5,18.3,16.2,8.2,-1.1,-11.2,-1.1,4.2,-0.8,8.7,7.8,3.5,4.7,-0.8,7.6,2,2,-0.8,7.2,2.5,2.4,6.1,4.3,5.7,6.5,6.5,2.7,4.9,3.1
"26","17","    Real gross national product","A001RL1",NA,-8.6,-6.6,-13.1,-1.4,10.7,8.9,12.9,5.2,-3.4,8.1,8.6,17.1,18.4,16.3,8.1,-1.2,-10.8,-0.7,4.5,-0.6,8.8,7.8,3.8,4.5,-0.6,7.2,2,2,-1,7.1,2.5,2.4,6.1,4.4,5.8,6.4,6.4,2.5,4.9,3.1
"27","18","    Command-basis gross national product","CB22RL1",NA,-8.1,-7.1,-13.2,-1.3,11.5,9,12.7,5.7,-4.3,8.1,9.1,17.5,18.2,16.1,8.2,-1.2,-11.1,-0.9,4.3,-0.9,8.7,7.9,3.5,4.7,-0.8,7.6,2.1,2,-0.9,7.2,2.5,2.5,6.2,4.3,5.7,6.5,6.5,2.7,4.9,3.1
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Deflator is the gross domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2. This measure is called ""real gross domestic income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3. This measure is called ""real gross national income"" in the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","System of National Accounts, 2008.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4. Deflator is the net domestic purchases price index.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
