"","Table 2#2B# Wage and Salary Disbursements by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2001 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 29, 2012 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/29/2012 1:35:23 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Wage and salary disbursements","A576RC1",4988.1,4961.4,4932.4,4926.8,4963.6,5003,5006.3,5016.4,5049.6,5109.9,5159.6,5239.4,5279.4,5385.1,5493.9,5544.4,5584.2,5651.7,5758.3,5809.7,5978.9,6018.6,6075.4,6202.6,6353.1,6382.8,6427.6,6523.4,6600.5,6554.9,6550.6,6497.4,6279.1,6278.2,6252.2,6271.9,6298.7,6394.6,6449.7,6475.2,6618.5,6656.2,6678.1,6692.4,6825.9,6849.2,6879.6
"10","2","Private industries","A132RC1",4183.7,4146,4104,4087.6,4102,4132.6,4128.5,4133.7,4146.1,4196,4244,4319,4339,4432.9,4538.1,4581.6,4601.7,4664.1,4763.9,4808.3,4959.9,4990.3,5034.5,5150.4,5276.8,5300.1,5335,5418.9,5472.9,5417.1,5399.6,5337.4,5112.1,5102.1,5074.4,5091.8,5110.7,5198.8,5259.6,5284,5424.7,5458.8,5480.4,5499.9,5626.8,5649.4,5676.3
"11","3","  Goods-producing industries","N231RC1",1072.5,1053.9,1031.6,1017.2,1016.2,1017.8,1008.5,1003.7,1002.8,1003.5,1005,1033,1021,1047.3,1074.5,1074.8,1081.9,1094,1118.6,1119.1,1171.5,1170.1,1169.8,1192.5,1206.7,1211,1210.2,1225.8,1232.6,1218.5,1201.9,1177.9,1104.5,1064,1044.2,1040.4,1035.7,1056.9,1068.5,1068.8,1102.6,1107.9,1116.4,1107.4,1144,1161.8,1167.2
"12","4","    Manufacturing","N552RC1",737.8,722.5,702,688.9,682.2,687.1,677.2,672.1,670.5,669,667.7,687.7,673.5,688.2,705.7,704.9,703.3,707.4,716.6,714.3,738.8,735.4,734.1,746.5,753.2,751.6,748.3,755.8,755.7,747.6,738.4,721.8,679.5,660.6,649.2,656.7,655.5,673.6,682.1,685.3,708.3,707,710.1,701,723.1,744.3,749.8
"13","5","  Services-producing industries","N233RC1",3111.3,3092.1,3072.4,3070.3,3085.7,3114.9,3120,3130,3143.4,3192.6,3239,3285.9,3318,3385.6,3463.6,3506.8,3519.8,3570.1,3645.3,3689.2,3788.3,3820.2,3864.7,3957.9,4070.1,4089.2,4124.7,4193.1,4240.4,4198.6,4197.7,4159.5,4007.6,4038.1,4030.2,4051.4,4075,4141.9,4191,4215.3,4322.1,4351,4364,4392.5,4482.7,4487.6,4509
"14","6","    Trade, transportation, and utilities","N234RC1",853.2,848.9,842.9,839.4,842.5,847.9,848.5,847.3,853.9,857.2,864,878.1,879.9,898.6,917.9,925,928.7,938.9,953.1,957.7,982.5,989.4,997.8,1014.3,1032.7,1046.6,1043.7,1057.6,1063.7,1053.3,1047.6,1034.2,1001.9,988.5,982.7,983.5,987.1,1003.6,1015.3,1016.2,1043.1,1046.8,1054.2,1056.6,1083.3,1098.4,1107.2
"15","7","    Other services-producing industries \1\","N235RC1",2258.1,2243.1,2229.4,2230.9,2243.3,2267,2271.5,2282.8,2289.5,2335.4,2375,2407.9,2438,2487,2545.7,2581.9,2591.1,2631.1,2692.2,2731.5,2805.8,2830.8,2866.9,2943.6,3037.3,3042.5,3081,3135.5,3176.6,3145.3,3150.1,3125.3,3005.8,3049.6,3047.5,3067.9,3087.9,3138.4,3175.7,3199.1,3279.1,3304.2,3309.9,3335.9,3399.4,3389.2,3401.9
"16","8","Government","B202RC1",804.4,815.4,828.4,839.3,861.6,870.4,877.8,882.7,903.4,913.8,915.6,920.4,940.4,952.2,955.8,962.7,982.4,987.6,994.5,1001.4,1019,1028.3,1041,1052.3,1076.4,1082.7,1092.6,1104.5,1127.6,1137.9,1151,1160,1167,1176.1,1177.8,1180.1,1188,1195.8,1190.1,1191.2,1193.8,1197.4,1197.7,1192.5,1199.1,1199.8,1203.4
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1. Other services-producing industries consists of information; finance and insurance; real estate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","and rental and leasing; professional, scientific, and technical services; management of companies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","and enterprises, administrative and support and waste management and remediation services;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","educational services; health care and social assistance; arts, entertainment, and recreation;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","accommodation and food services; and other services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
