"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/28/2012 2:19:53 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","B782RA3",44.49,41.414,37.003,34.548,35.557,37.282,37.976,38.533,37.398,40.289,42.782,44.019,42.682,42.171,45.416,51.026,58.02,63.323,66.923,66.545,69.19,73.678,74.012,74.668,71.933,70.705,72.411,75.147,77.22
"9","2","        Federal","B787RA3",39.269,36.092,26.75,22.697,24.734,28.456,30.892,33.511,34.518,36.414,39.476,42.338,45.179,48.094,55.948,62.929,73.668,82.338,90.013,83.503,85.202,89.073,87.098,87.239,80.57,73.2,72.319,73.921,68.592
"10","3","          National defense","B788RA3",47.039,42.803,27.267,20.371,22.968,28.028,31.107,33.921,34.613,34.413,39.345,42.1,46.384,52.164,61.212,69.915,84.168,96.419,105.285,97.43,98.022,101.011,95.168,91.56,80.355,74.465,71.109,70.472,63.019
"11","4","          Nondefense","B798RA3",28.082,26.605,27.888,28.906,29.706,30.587,31.768,34.094,35.826,42.403,41.389,44.599,44.465,41.322,46.91,50.392,53.81,55.101,60.473,56.566,60.373,65.909,71.33,78.714,80.954,70.633,74.762,80.934,79.962
"12","5","        State and local","B799RA3",48.766,45.697,44.399,42.95,43.2,43.579,43.18,42.421,39.855,43.451,45.602,45.833,41.935,39.354,39.871,44.753,49.603,52.994,54.371,57.191,60.295,65.051,66.561,67.473,66.779,68.707,71.712,74.989,80.669
