"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 27, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2012 8:21:15 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RA3",7.733,7.067,6.609,5.745,5.671,6.288,6.846,7.74,8.137,7.857,8.492,9.236,10.813,12.809,14.906,16.109,15.929,14.186,14.059,14.677,14.601,15.878,17.106,17.761,18.579,18.461,19.791,20.182,20.588,20.403,21.866,22.408,22.93,24.319,25.382,26.851,28.575,30.437,31.206,32.717,33.733
"9","2","Plus: Income receipts from the rest of the world","B645RA3",2.415,2.285,1.853,1.44,1.219,1.12,1.295,1.421,1.735,1.573,1.697,1.486,1.69,1.556,1.522,1.634,1.546,1.766,2.306,2.746,2.659,2.937,3.536,3.629,3.539,3.745,4.182,4.552,4.788,4.253,4.551,5.122,5.504,6.013,6.512,7.097,7.517,7.442,7.769,8.623,9.584
"10","3","Less: Income payments to the rest of the world","A655RA3",0.967,0.903,0.749,0.551,0.492,0.52,0.567,0.928,0.975,0.729,0.822,0.835,0.761,0.684,0.819,0.912,1.012,0.789,0.809,0.885,1.007,1.106,1.21,1.233,1.306,1.314,1.442,1.501,1.547,1.578,1.856,2.151,2.16,2.184,2.411,2.676,2.924,3.251,3.461,4.028,5.37
"11","4","Equals: Gross national product","B001RA3",7.74,7.075,6.61,5.743,5.663,6.271,6.831,7.713,8.117,7.841,8.473,9.205,10.782,12.763,14.842,16.039,15.853,14.137,14.031,14.66,14.577,15.853,17.093,17.747,18.554,18.445,19.778,20.18,20.591,20.385,21.84,22.391,22.925,24.325,25.393,26.867,28.588,30.423,31.193,32.709,33.71
"12","5","Less: Consumption of fixed capital","A262RA3",5.494,5.618,5.61,5.47,5.324,5.219,5.232,5.316,5.481,5.569,5.634,5.772,6.112,6.84,7.993,9.331,10.162,10.263,10.05,9.971,10.022,10.177,10.542,11.048,11.635,12.168,12.633,13.088,13.523,14.028,14.327,14.607,15.016,15.524,16.136,16.805,17.644,18.651,19.666,20.642,21.645
"13","6","        Private","A024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"14","7","        Government","A264RA3",3.243,3.413,3.596,3.762,3.876,4.013,4.207,4.454,4.675,4.935,5.211,5.526,6.662,10.932,19.071,28.301,33.738,32.328,27.592,23.792,21.357,19.75,19.733,21.429,23.344,24.822,25.525,26.013,26.513,26.988,27.836,28.837,29.728,30.922,32.097,33.161,34.044,35.134,36.54,37.827,38.678
"15","8","          General government","A265RA3",3.152,3.302,3.466,3.613,3.718,3.856,4.064,4.318,4.53,4.784,5.056,5.371,6.64,11.531,20.886,31.523,37.819,36.183,30.692,26.249,23.374,21.434,21.344,23.218,25.368,27.004,27.743,28.219,28.704,29.158,30.023,31.047,31.937,33.178,34.404,35.484,36.347,37.437,38.886,40.174,40.947
"16","9","          Government enterprises","A266RA3",4.576,4.945,5.327,5.685,5.897,6.048,6.168,6.407,6.735,7.098,7.456,7.848,8.191,8.376,8.42,8.414,8.331,8.366,8.47,8.774,9.113,9.607,10.069,10.681,11.151,11.677,12.175,12.739,13.349,13.963,14.734,15.615,16.542,17.475,18.365,19.37,20.428,21.553,22.736,24.063,25.443
"17","10","Equals: Net national product","A027RA3",8.09,7.306,6.77,5.789,5.719,6.443,7.092,8.103,8.547,8.209,8.939,9.772,11.564,13.76,15.994,17.159,16.795,14.776,14.688,15.442,15.335,16.812,18.209,18.886,19.728,19.497,20.986,21.374,21.776,21.432,23.1,23.699,24.252,25.811,26.958,28.573,30.448,32.425,33.145,34.752,35.748
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Net domestic product","A362RA3",8.084,7.297,6.769,5.791,5.728,6.463,7.112,8.138,8.573,8.23,8.963,9.813,11.606,13.82,16.077,17.249,16.89,14.837,14.725,15.467,15.369,16.848,18.232,18.91,19.766,19.524,21.008,21.384,21.78,21.46,23.139,23.727,24.266,25.814,26.955,28.566,30.445,32.455,33.174,34.775,35.789
"20","12","  Net domestic purchases","W367RA3",7.734,7.003,6.512,5.585,5.531,6.221,6.908,7.882,8.263,7.85,8.55,9.318,11.119,13.411,15.771,16.906,16.433,13.762,13.481,14.543,14.436,16.069,17.245,18.006,18.965,18.649,20.077,20.354,20.677,20.579,22.19,22.575,23.079,24.621,25.652,27.093,28.989,31.015,31.782,33.429,34.418
