"","Table 5#5#6U# Real Private Fixed Investment in Equipment and Sof","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Millions of chained (2000) dollars; quarters seasonally adjusted at annual rates]                                                                                                                                                                        ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1990 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 01, 2007 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/31/2007 5:23:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"8","1","      Private fixed investment in equipment and software","A327RX0",360690,351344,376761,423258,473146,529184,584814,664398,752002,847211,926248,881584,827936,851203,913216,994346,1060607
"9","2","Nonresidential equipment and software","B010RX0",355022,345897,371112,417433,467218,523124,578725,658301,745559,840205,918889,874194,820246,843053,904187,984865,1050674
"10","3","  Information processing equipment and software","A679RX0",100739,105850,122156,138247,155693,182698,218883,269862,328857,398457,467618,459037,437382,462717,509259,552580,602542
"11","4","    Computers, software, and communication","W175RX0",63797,67621,80514,92388,107800,132695,164776,212667,266029,335851,401668,392084,366884,387184,429837,473209,521581
"12","5","      Computers and peripheral equipment \1\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","      Software \2\","B985RX0",39858,45143,53036,59302,65131,71642,84054,108838,129413,157206,176159,173790,169660,177255,195013,206233,220107
"14","7","      Communication equipment","C275RX0",35732,34382,36671,39063,46318,53370,60620,69067,80034,95406,124068,114685,90477,91398,100694,113167,126424
"15","8","    Medical equipment and instruments","W176RX0",17320,18390,20026,21827,20968,21115,22950,25871,29689,31526,34435,37190,41800,44944,48740,50698,53223
