"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 01, 2007 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/31/2007 2:50:35 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","S1 QN04472AMG       Retail and food services","T060010",576591,575836,581265,589777,593265,603271,614041,621569,633674,643961,650945,661820,658280,665334,675621,681981,689826,700455,706649,714133,722057,722979,740092,745082,755983,775916,778367,802200,820507,830592,842890,859933,877563,872776,881139,882395,889493,897109,894860,933030,927355,931870,941384,945047,948728,965366,993618,1001647,1013761,1014156,1032007,1048636,1057904,1075122,1086349,1091918,1126082,1122814,1132302,1151101
"10","2","S1 QN44ZZZZMG Retail trade","T060020",512060,513248,518385,524789,528075,537008,546786,554387,566478,575451,581784,592400,589345,595678,605536,612060,619733,629822,635708,642256,649251,650088,666072,671750,681497,700479,702672,725252,743859,753334,765713,780827,796635,791730,800128,801803,807267,815553,813416,851747,844450,848828,858734,862459,865521,880540,907394,914644,925962,926512,943923,959452,968512,984360,995439,999307,1031298,1028506,1037128,1053997
"11","3","S1 QN441ZZZMG   Motor vehicle and parts dealers","T060030",124105,125345,127576,129220,130925,135667,139039,142567,148511,149863,150168,153856,149385,153104,157181,157745,162999,163641,164382,166268,169640,166679,174073,175113,175717,185351,179184,189782,195503,200675,206398,207606,217120,209000,210332,205510,208823,212685,208812,234113,217737,217996,226746,222187,223502,227056,236199,236858,238978,234330,242274,246379,242979,246172,248416,236818,246490,240609,244200,249549
"12","4","S4 QN4411ZZMG     Automobile dealers","T060040",106336,107352,109442,110122,111698,115886,118784,122558,127965,128552,128599,131093,127586,130910,134330,134955,140054,140252,140639,141996,145157,142197,148934,149760,149692,158784,152160,162379,167604,172129,177574,177830,186093,179074,180009,175285,179352,182336,178939,204159,186814,187183,195679,191455,192370,194832,202496,202648,204461,200072,207385,210115,204557,206372,209314,197630,206437,201621,205353,210194
