"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"1","[Billions of dollars; seasonally adjusted at annual rates]                                                                                                                                                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1959 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 28, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/27/2010 8:57:20 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"9","1","    Personal consumption expenditures","DPCERC1",306.7,310.2,313.3,312.8,316.7,318.8,318.3,320.7,324.8,323.3,323.4,323.4,324.2,325.9,330.7,337.1,330.6,330.7,332,332.2,334,336,336,332,332.9,334.4,338.4,338.3,340.6,341.6,341.3,342.8,345.1,347.2,350.6,353.1,353.9,354.7,358.1,359.8,362.8,361.2,362.1,363.7,369.5,367.3,372.5,374.4,375.1,374.1,375.7,377,377.9,382.4,385.1,387,386.2,386.7,390.1,395.4,397.5,401,402.6,403.6,409.2,412.2,415.7,418.6,417.5,420.4,417.2,421.8,425.3,432.2,434.1,437.9,438.5,436.1,441.9,445.2,452.9,459.3,459.9,462.5,466,471.1,475.9,477.9,474,476.5,481.5,484.2,490.2,489.3,491.1,492.9,495.3,494,496.9,502.4,503.3,507.9,507.8,510.9,516.7,513.3,518.5,526.2,532,534.7,545.4,545.1,550.9,557.4,564.3,568.2,569.4,572.9,578,577.8,584.9,590.1,590.3,595.3,601.7,602.3,604.2,611.4,614.8,620.1,622,624.3,630.2,635.5,633.9,637.6,644,647.9,650.1,654.5,660.7,659.9,658.2,667.2,677.8,681,683.6,690.4,692.8,701.4,700.5,706.6,714.7,717.6,722.7,730.2,733.4,738.1,751.2,754.5,760,763.7,772,778.5,783.3,797.1,802.7,808.3,818.7,828.1,835.1,838.1,844,846.7,856.6,855.7,871.8,870.7,879.5,879.3,887.3,892.5,904.2,913.6,925.2,930.8,940.7,957.5,957.8,962,958.9,964.6,978.4,992.3,993.6,998.2,1022.2,1030.1,1043.2,1050.4,1058.3,1064.2,1079.1,1095.4,1110.6,1111.2,1118.4,1128.9,1126.2,1144,1153.1,1161.6,1172.5,1180.6,1192.8,1215.2
"10","2","Goods","DGDSRC1",167.4,169.6,172.2,170.7,173.3,173.8,172.7,174.1,176.8,174.5,173.7,172.5,172.8,174.1,178.2,183.2,176,176,177,177.2,178.3,179.3,178.2,173.9,173.9,175.2,177.8,176.6,177.8,178.3,178,179.2,180.3,180.9,183,184.6,184.7,184.8,187.1,187.4,189,187,187.3,188.2,193,190,193.8,195.3,195.8,194.3,195,195.4,195.8,198.9,200.2,200.6,198.9,198.1,200.6,204.4,205.1,207.4,207.4,207.6,212,213.3,216,217.7,215.1,217.1,212.5,215.9,218.3,224.3,225.4,227.3,226.5,222.9,227.3,229.4,235.6,240.1,238.9,240,242.7,246.6,249.8,250.2,244.8,245.9,249.3,251.4,255.7,253.4,253,252.7,253.9,252.5,253.9,257.9,257.5,260.1,258.1,259.4,263.9,259.3,262.9,268.4,271,272.4,279.7,277.2,281.3,284.1,289.5,291.4,290.3,291.6,294.5,292.4,297.4,300,299.1,301.2,304,302.8,303.2,308,308.6,310.6,310,311.2,313.8,315,313.5,314.7,318.3,319.7,319.7,321.5,324,322.3,318.6,324.5,333.7,333.7,334.2,338.4,337.5,343.6,340.2,342.6,348.8,348.5,351.2,353,353.8,355.9,363.6,365.1,369.9,370.2,374.6,377.8,380.6,389.8,391.3,393.4,401.8,408.1,411.9,411.9,414,412.2,420,416.1,426,422.6,428.2,426.8,431.7,434,440.7,444.3,450.5,451,457.8,469.6,464.6,462.5,456.9,454.7,464,470.9,469.1,468.2,486.9,489.5,498.6,502.9,506.8,503.7,513.6,521.8,530.5,530.2,531.5,538.9,532.6,545.5,547.6,549.6,554.1,558.3,561.5,575.5
"11","3","  Durable goods","DDURRC1",42.3,44.2,44.4,45.1,45.4,46,45.4,46.2,47.4,44.8,44.7,42.8,43.2,45.7,47.4,49.1,45.7,44.5,44.9,45.8,47.1,46.7,45.1,42.3,41.6,41.9,43.2,42.7,43.5,43.8,44.1,44.6,45,45.6,46.7,47.7,47.5,47.4,48.2,48.4,49.6,49.1,49.2,49,50.5,49,52.1,53.5,53.1,52.4,52.3,53.2,53.5,55,55.5,54.1,54.6,54.2,55.6,57.4,57.9,58.4,57.6,58.2,59.7,60.6,61.6,62.1,60.3,61.2,58.9,58,61,65.4,68.4,67.3,65.1,62,63.5,66,70.6,69.5,69.1,68.8,70.2,72.3,74.4,72.5,68.7,68,69.6,72.3,75.1,73.4,72.3,72.2,72.5,69.9,71,74.3,74,75.2,74.4,73.6,76,74.1,75.1,77.7,79.7,79.5,83.4,81.4,84,83.8,86.9,87.6,88.1,88.1,87.5,87.9,90.1,90.8,89.1,90.4,90.5,90.5,88.6,90.7,92.6,91.4,90.7,90.4,89.3,91,88.5,90,91.2,91.9,91.4,92.3,92.3,89.7,85.2,87.1,97.4,97.2,99.6,100.3,99.6,103,101.1,102.2,107,107.2,107.3,107.4,110.5,109.3,112.3,112.9,114.5,114.8,116.6,118.3,117.9,122,123.4,124.8,129.3,131.9,134.3,132.5,133.3,128.1,130.1,128.6,133.7,129.3,129.1,126.3,126.7,124.8,128.5,129,132,130.8,133.4,140.9,134.7,131,125.4,125,129.5,134.8,131,132,138.1,140,145,145.4,149.9,148,153.2,158.9,161.2,164.2,164.5,167.6,162.2,167.9,169.7,168.7,171.2,170.9,173.2,182.2
"12","4","  Nondurable goods","DNDGRC1",125.1,125.4,127.7,125.6,128,127.9,127.3,127.9,129.4,129.8,129,129.7,129.6,128.4,130.8,134.1,130.3,131.5,132.2,131.4,131.1,132.6,133.1,131.5,132.3,133.3,134.6,133.9,134.3,134.5,133.9,134.6,135.3,135.3,136.3,136.9,137.2,137.4,138.9,139,139.5,137.8,138.2,139.2,142.5,141,141.7,141.8,142.8,141.9,142.7,142.1,142.4,143.9,144.7,146.5,144.3,144,145,146.9,147.2,148.9,149.8,149.4,152.3,152.7,154.3,155.5,154.8,155.8,153.6,157.9,157.3,159,157,160,161.3,161,163.8,163.4,165,170.6,169.8,171.2,172.5,174.3,175.4,177.7,176.2,177.9,179.7,179.1,180.5,180,180.7,180.5,181.5,182.7,182.9,183.6,183.6,184.9,183.7,185.8,187.8,185.1,187.8,190.7,191.3,193,196.4,195.8,197.3,200.3,202.6,203.7,202.2,203.5,207,204.5,207.3,209.3,209.9,210.8,213.6,212.3,214.6,217.3,216,219.2,219.3,220.7,224.5,224,225,224.7,227.2,227.8,228.3,229.1,231.7,232.5,233.5,237.4,236.3,236.5,234.6,238.1,237.8,240.6,239.1,240.3,241.8,241.2,244,245.6,243.2,246.6,251.3,252.2,255.4,255.3,258,259.6,262.7,267.7,267.9,268.6,272.5,276.2,277.6,279.4,280.7,284.1,289.9,287.5,292.3,293.4,299.1,300.6,305,309.3,312.3,315.2,318.6,320.2,324.4,328.7,329.9,331.5,331.5,329.7,334.4,336.1,338.1,336.2,348.8,349.5,353.6,357.4,356.8,355.7,360.4,362.9,369.3,366,367,371.3,370.4,377.6,377.9,381,382.9,387.3,388.2,393.2
