"","Table 1#1#6C# Real Gross Domestic Product, Chained (1972) Dollar","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24"
"1","[Billions of chained (1972) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1962 To 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2010 8:21:14 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982
"8","1","    Gross domestic product","A191CX1",818.3,854.1,903.5,961.5,1024.2,1050.1,1100.9,1135.1,1137.3,1175.4,1237.9,1309.6,1302.4,1299.6,1369.3,1432.3,1512.2,1559.4,1555.2,1594.6,1563.7
"9","2","Personal consumption expenditures","DPCECX1",487.5,507.6,537.8,571.8,604.3,622.4,658.3,683,699,725.6,770.2,808.4,801.7,819.9,865.5,902,941.7,964.1,960.7,975.3,988.9
"10","3","  Goods","DGDSCX1",238.7,248.2,263,281.6,299.5,305.3,324.2,334.1,336.8,350.9,373.8,393.2,378.8,381.4,408.1,425.6,443.2,450.3,438.9,444.1,447.2
"11","4","    Durable goods","DDURCX1",56.9,62.1,67.9,76.3,82.7,83.9,93.2,96.7,94.1,103.6,116.4,128.6,120.4,120.7,135.7,147.7,155.4,154.7,142.3,143.8,143.5
"12","5","    Nondurable goods","DNDGCX1",183.1,187,195.8,205.7,217.1,221.7,231.1,237.5,242.8,247.4,257.4,264.8,258.3,260.5,272.9,279.1,289.2,296.7,296.2,299.9,303
"13","6","  Services","DSERCX1",248.8,259.3,274.8,290,304.3,316.8,333.7,348.6,362.2,374.7,396.4,415.2,423.2,439.1,457.9,476.8,499,514.3,522.2,531.5,541.9
"14","7","Gross private domestic investment","A006CX1",116.4,124.3,134.5,153.4,166.9,159.3,168.5,178.3,166.6,185.6,207.6,231.9,214.9,176.8,212.5,244.6,274.1,282.8,251.8,274.4,236
