"","Table 2#2B# Wage and Salary Disbursements by Industry           ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2001 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 29, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/29/2005 12:42:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Wage and salary disbursements","A576RC1",4961.1,4951.4,4935.2,4923.5,4961.2,4989.4,4988.5,4984.5,5029.7,5087.8,5139.8,5187.3,5254.8,5318.1,5422,5562.9,5629.9,5710.2
"10","2","Private industries","A132RC1",4163,4142.2,4113,4089.4,4105.7,4125.7,4119.2,4109.1,4135.9,4184.1,4233.8,4277.4,4327.5,4380.3,4479.2,4612.9,4668.1,4743
"11","3","  Goods-producing industries","N231RC1",1077.9,1055.3,1031.3,1012.8,1015.8,1017.7,1009.5,999.9,1001.7,1001.2,1003.4,1022.6,1018.7,1035.6,1062.3,1083,1099.2,1116.7
"12","4","    Manufacturing","N552RC1",747,719.3,692.9,675.8,676.1,683.1,675.5,667.1,668.5,665.2,664,677.1,669.3,677.6,696.1,707.8,715.3,724.4
"13","5","  Services-producing industries","N233RC1",3085.1,3086.9,3081.8,3076.6,3089.9,3108,3109.8,3109.2,3134.2,3182.9,3230.4,3254.8,3308.7,3344.8,3416.8,3529.9,3568.8,3626.3
"14","6","    Trade, transportation, and utilities","N234RC1",855.5,848.1,840.4,834.6,839.2,845.1,846.1,842,850,854.6,861,868.8,871.8,889.5,906.3,931.1,937.8,949.1
"15","7","    Other services-producing industries \1\","N235RC1",2229.6,2238.9,2241.4,2241.9,2250.7,2262.9,2263.7,2267.2,2284.2,2328.3,2369.4,2386,2437,2455.3,2510.5,2598.8,2631,2677.2
"16","8","Government","B202RC1",798,809.1,822.2,834.1,855.4,863.7,869.3,875.4,893.7,903.7,906.1,909.9,927.3,937.7,942.8,950,961.8,967.3
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1. Other services-producing industries consists of information; finance and insurance; real estate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","and rental and leasing; professional, scientific, and technical services; management of companies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","and enterprises, administrative and support and waste management and remediation services;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","educational services; health care and social assistance; arts, entertainment, and recreation;",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","accommodation and food services; and other services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Note. Estimates in this table are based on the 1997 North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
