"","Table 3#9#3# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 29, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/12/2005 4:13:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"8","1","    Government consumption expenditures and gross investment","B822RA3",7.005,7.719,8.042,7.774,7.503,8.463,8.694,10.147,9.718,10.465,11.387,11.707,19.465,45.806,68.151,76.701,66.969,23.046,19.584,21.01,23.518,23.542,32.15,38.7,41.466,38.631,37.213,37.235,38.89,40.133,41.489,41.553,43.639,46.329,47.522,48.563,50.028,54.43,58.604,60.436,60.29,58.833,57.553,57.128,56.926,58.36,59.675,59.94,60.598,62.383,63.549,64.79,65.381,66.53,68.964,71.273,76.24,80.885,82.873,83.94,86.11,88.869,89.872,90.342,89.513,89.525,90.015,90.896,92.588,94.354,97.987,100,103.412,107.969,111.009,113.398
"9","2","      Consumption expenditures \1\","A955RA3",7.27,7.744,8.041,8.062,8.249,9.111,9.263,10.062,9.938,10.56,11.463,12.093,17.138,37.291,59.464,71.803,68.552,28.319,23.225,23.798,25.354,25.206,32.733,39.014,41.513,38.5,37.722,37.726,39.749,40.292,40.794,41.313,42.68,45.556,47.163,48.247,49.947,54.364,58.959,61.729,62.619,61.786,61.638,61.926,61.317,62.568,64.031,64.177,65.431,66.752,67.407,68.589,69.803,71.453,73.501,74.656,78.809,83.082,84.532,85.972,87.935,90.129,91.286,91.694,91.419,91.68,91.87,92.21,93.849,95.349,98.306,100,103.101,107.499,110.709,113.057
"10","3","      Gross investment \2\","A782RA3",6.568,7.808,8.192,7.189,5.741,6.927,7.34,10.247,9.154,10.17,11.125,10.763,24.153,63.058,85.73,86.032,61.104,8.044,9.221,12.873,17.779,18.27,29.421,36.414,39.774,37.527,34.371,34.442,35.032,38.174,41.89,40.647,44.755,46.787,46.688,47.556,48.225,52.397,55.043,53.722,50.163,46.701,41.728,38.957,40.092,42.043,42.822,43.449,42.171,45.431,48.242,49.637,48.132,47.556,51.22,57.544,65.422,71.401,75.458,75.035,78.019,83.078,83.454,84.195,80.964,79.9,81.691,84.919,86.857,89.85,96.545,100,104.87,110.178,112.385,114.98
"11","4","        Structures","A760RA3",19.786,24.018,24.982,21.893,16.933,19.328,20.225,30.262,26.357,28.926,31.675,30.227,46.511,77.369,41.454,20.025,15.245,9.04,13.646,18.913,26.16,30.129,35.782,40.337,42.487,45.445,45.055,45.89,48.703,54.59,55.613,55.426,60.044,60.896,64.202,66.972,70.833,74.675,76.286,78.554,74.262,68.769,68.09,64.969,64.845,64.246,63.926,62.966,59.664,65.5,66.802,67.106,61.331,56.335,56.299,61.474,67.48,71.808,74.185,74.606,74.679,79.84,81.699,83.055,81.586,81.71,84.264,88.057,91.423,91.199,96.817,100,104.831,109.349,110.076,108.509
"12","5","        Equipment and software","A871RA3",0.792,0.745,0.865,0.769,0.794,1.373,1.552,1.386,1.518,1.837,1.996,2.101,13.154,53.726,107.311,120.086,84.655,6.422,5.091,7.208,9.928,7.96,21.56,29.519,33.4,27.627,22.922,22.461,21.449,22.337,27.395,25.613,28.846,31.376,29.056,28.556,26.993,30.918,34.012,30.24,27.562,25.937,18.035,15.736,17.641,21.482,23.174,25.113,25.569,26.548,30.473,32.788,35.252,38.837,45.935,53.271,62.845,70.396,76.199,74.833,81.131,86.02,84.654,84.664,79.376,76.888,77.715,80.187,80.174,87.789,96.114,100,104.933,111.641,116.57,127.076
"13","6","Federal","B823RA3",3.562,3.945,4.084,4.174,5.162,6.925,7.046,10.638,9.579,10.58,11.345,12.701,33.52,102.955,162.866,185.91,159.7,42.998,31.776,34.286,37.627,35.565,59.001,76.755,82.937,72.04,65.507,64.343,66.624,66.579,68.666,66.779,69.564,75.492,75.54,74.53,74.508,82.737,90.96,91.681,88.525,81.997,75.686,72.574,69.519,70.134,70.36,70.388,71.88,73.681,75.465,79.043,82.818,86.018,91.726,94.55,101.957,107.754,111.674,109.898,111.594,113.873,113.679,111.713,107.056,103.05,100.254,99.091,98.066,96.97,99.122,100,103.908,111.169,118.839,125.038
"14","7","    Consumption expenditures","B957RA3",4.47,4.765,4.647,4.466,5.235,7.03,6.437,11.387,10.063,11.447,12.73,13.377,25.15,74.808,131.318,163.272,154.484,52.183,38.264,39.512,41.57,39.651,59.738,76.28,82.062,72.534,68.318,67.111,70.726,69.339,69.05,68.018,69.264,75.839,77.814,77.312,78.333,86.906,96.772,100.087,97.887,90.776,86.244,83.797,79.051,78.367,77.719,76.754,78.305,79.893,81.014,84.502,88.266,91.277,95.736,96.938,102.698,107.173,109.725,109.383,110.961,112.664,112.968,110.596,106.837,103.728,100.722,98.814,99.064,97.063,98.688,100,104.11,110.951,118.847,124.591
"15","8","    Gross investment","B787RA3",1.304,1.887,2.668,3.519,5.177,6.932,8.936,9.021,8.646,8.639,8.007,11.271,54.705,173.829,244.722,246.614,172.93,12.901,10.548,16.987,24.134,21.7,54.091,74.53,81.602,67.093,53.676,52.701,50.838,54.892,64.104,59.721,67.074,70.717,64.752,62.174,58.724,65.473,67.758,59.378,52.911,48.63,36.043,30.581,33.326,38.341,41.624,45.152,46.51,49.064,53.19,57.047,60.875,64.802,75.384,84.791,99.263,110.946,121.288,112.517,114.805,120.022,117.36,117.55,108.087,99.271,97.612,100.493,92.233,96.6,101.917,100,102.617,112.675,118.763,128.243
"16","9","      Structures","B801RA3",21.562,30.553,43.539,62.914,88.759,95.324,126.287,134.802,128.005,117.429,103.179,154.909,518.498,1146.276,617.969,273.955,182.711,25.505,34.806,70.201,96.196,112.647,192.089,259.041,258.643,219.948,164.714,169.177,180.917,210.185,209.381,203.836,221.216,211.025,201.257,190.973,190.925,193.11,155.435,143.865,134.453,124.452,145.077,141.673,146.951,139.612,141.491,141.64,145.286,161.314,146.57,154.783,151.141,139.559,146.894,147.603,163.131,175.417,191.403,157.572,139.205,143.213,136.72,151.684,154.41,148.41,150.451,152.936,129.777,128.077,122.426,100,93.522,101.451,106.018,95.356
