"","Table 1BU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 11:54:40 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003
"8","1","A       Manufacturing and trade industries","KSMT0",1025050,1081448,1143778,1188343,1143822,1154027,1157353
"9","2","A Manufacturing industries","KS300",430680,449317,466269,474151,450744,443209,430059
"10","3","A   Durable goods manufacturing industries","KS30D0",261952,279874,288423,295680,275802,266201,255111
"11","4","A     Wood product manufacturing","KS3210",8805,9276,9810,10099,9705,9649,9155
"12","5","A     Nonmetallic mineral product manufacturing","KS3270",9736,9787,10121,10271,9762,9749,9366
"13","6","A     Primary metal manufacturing","KS3310",20205,21812,22273,21863,19924,19369,16868
"14","7","A     Fabricated metal product manufacturing","KS3320",30825,32087,33039,33675,32357,31284,29948
"15","8","A     Machinery manufacturing","KS3330",36794,37962,38416,41063,37029,34861,32586
"16","9","A     Computer and electronic product manufacturing","KS3340",50593,51323,56091,67266,59487,56382,54532
"17","10","A     Electrical equipment, appliance, and component manufacturing","KS3350",13305,13806,13796,14604,13805,12571,12069
"18","11","A     Transportation equipment manufacturing","KS3360",69798,81590,81363,72238,69468,67238,65733
"19","12","D       Motor vehicle and parts manufacturing","KS3MV0",22823,23981,25635,25455,22909,23648,22900
"20","13","D       Other transportation equipment manufacturing","KS3OT0",46934,57619,55731,46786,46530,43622,42853
"21","14","A     Furniture and related product manufacturing","KS3370",7227,7384,7729,7963,7484,7343,6861
"22","15","A     Miscellaneous durable goods manufacturing","KS3390",14519,14995,15773,16626,16693,17645,17995
"23","16","A   Nondurable goods manufacturing industries","KS30N0",169003,169352,177841,178466,174940,177024,174835
"24","17","A     Food manufacturing","KS3110",31937,32049,33679,34159,33903,34444,32762
"25","18","A     Beverage and tobacco product manufacturing","KS3120",12154,12074,11908,11798,12344,12076,12046
"26","19","A     Textile mills","KS3130",6684,6813,7001,6578,5883,5275,5281
"27","20","A     Textile product mills","KS3140",3801,3581,3924,4341,4460,4667,4955
"28","21","A     Apparel manufacturing","KS3150",8506,8446,9086,8804,7080,6652,6858
"29","22","A     Leather and allied product manufacturing","KS3160",1662,1686,1696,1594,1422,1466,1484
"30","23","A     Paper manufacturing","KS3220",16130,15764,16811,16267,16030,16612,16045
"31","24","A     Printing and related support activities","KS3230",6708,6210,6911,6552,6261,6576,6156
"32","25","A     Petroleum and coal product manufacturing","KS3240",16606,15812,15515,15208,16391,17467,16949
"33","26","A     Chemical manufacturing","KS3250",48642,49797,52948,54802,53637,53559,53653
"34","27","A     Plastics and rubber product manufacturing","KS3260",16698,17422,18357,18358,17700,18568,19085
"35","28","A Merchant wholesale industries","KS42W0",254081,274423,291968,307035,296987,295364,295142
"36","29","A   Durable goods merchant wholesale industries","KS42WD0",156023,170846,182814,192822,177932,175795,176426
"37","30","D     Motor vehicles, parts, and supplies wholesalers","KS42110",22507,22951,25271,25995,24238,25820,26881
"38","31","D     Furniture and home furnishings wholesalers","KS42120",5124,5271,5549,5972,5378,5235,5581
"39","32","D     Lumber and other construction materials wholesalers","KS42130",5597,5545,5932,6380,6374,6481,6808
"40","33","D     Professional and commercial equipment wholesalers","KS42140",19029,20970,24404,25293,23277,23943,25530
"41","34","D       Computers and software wholesalers","KS42430",9147,10907,13100,12680,11523,12284,13704
"42","35","D       Other professional and commercial equipment wholesalers","KS424X0",10314,10123,11303,12612,11730,11762,12171
"43","36","D     Metal and mineral (except petroleum) wholesalers","KS42150",13319,14737,15029,15375,14243,14401,14176
"44","37","D     Electrical goods wholesalers","KS42160",20520,22441,25707,29184,24415,24314,23680
"45","38","D     Hardware and plumbing and heating equipment wholesalers","KS42170",9664,10484,10701,11614,11018,10861,10883
"46","39","D     Machinery, equipment, and supplies wholesalers","KS42180",44402,50068,51167,51914,48984,45592,43471
"47","40","D     Miscellaneous durable goods wholesalers","KS42190",16125,18623,19057,21098,19995,19350,19924
"48","41","A   Nondurable goods merchant wholesale industries","KS42WN0",98242,103620,109154,114213,118842,119312,118520
"49","42","D     Paper and paper products wholesalers","KS42210",8266,8417,8463,8942,8452,8322,8619
"50","43","D     Drugs and druggists' sundries wholesalers","KS42220",15568,16528,19706,23951,30099,30562,31356
"51","44","D     Apparel, piece goods, and notions wholesalers","KS42230",12860,12873,12084,12049,11819,11892,11327
"52","45","D     Grocery and related products wholesalers","KS42240",17816,17795,19800,20249,19423,20710,20192
"53","46","D     Farm product raw material wholesalers","KS42250",10736,12645,13588,14209,13826,11737,11801
