"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 11:57:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","A       Manufacturing and trade industries","KPMT0",721850,730963,744692,750928,763458,770036,773478,791829,805018,814121,823283,835190,841785,846389,846916,844085,839222,830198,828305,840202,840275,846689,851832,852425,851466,858173,878777,891822,906788
"10","2","A Manufacturing industries","KP300",314660,322273,328391,331115,335710,333233,332694,340576,344040,344998,346830,349125,351299,354111,350114,345297,339549,331835,327029,326149,326614,328847,328941,326388,322904,322995,331660,336234,341030
"11","3","A   Durable goods manufacturing industries","KP30D0",168103,173492,178350,179713,183127,181961,181948,189876,191829,193478,194910,195575,198626,200339,197422,193823,188930,184026,179056,177543,178526,181035,181795,179041,178161,177643,183224,187392,191557
"12","4","A     Wood product manufacturing","KP3210",7081,7157,7420,7423,7715,7603,7502,7818,7861,7931,7736,7926,8317,7844,7597,7473,7269,7435,7460,7406,7477,7539,7420,7550,7414,7559,7731,7888,7883
"13","5","A     Nonmetallic mineral product manufacturing","KP3270",7438,7607,7695,7660,7888,8053,7976,8132,8149,8008,8103,8288,8191,8132,8119,7971,7821,7936,7824,7736,7536,7206,7149,7064,7027,7013,7221,7180,7082
"14","6","A     Primary metal manufacturing","KP3310",13089,13218,13332,13621,14062,13777,13566,13372,13440,13431,13576,13686,13552,13196,12870,12483,12109,11980,11915,11633,11546,11907,11815,11491,11233,10865,10878,11076,11434
"15","7","A     Fabricated metal product manufacturing","KP3320",20113,20785,20946,21139,21420,21413,21488,21554,21521,21533,21589,21976,22385,22626,22371,21907,21409,20988,20745,20589,20439,20901,20997,20735,20252,19841,20065,20254,20648
"16","8","A     Machinery manufacturing","KP3330",22480,23059,23582,23885,24400,24151,23447,23108,22774,23024,23348,23766,24466,24434,24531,23824,24013,22322,21581,20606,21465,21268,21149,20725,20408,20325,20703,21254,22283
"17","9","A     Computer and electronic product manufacturing","KP3340",29495,30694,32320,32191,32841,33143,33663,34983,35864,37382,38654,38097,40347,42537,43459,43459,41803,37453,34654,34564,34817,34801,35447,35776,36573,38196,40289,42541,43911
"18","10","A     Electrical equipment, appliance, and component manufacturing","KP3350",9056,9351,9462,9698,9779,9639,9760,9831,9791,9951,10120,10023,10509,10471,10386,10448,10297,9917,9129,8765,8599,8826,8635,8713,8459,8371,8503,8646,8490
"19","11","A     Transportation equipment manufacturing","KP3360",45878,48001,49858,50116,50499,49719,49868,56307,57243,57105,56711,56546,55629,55147,52010,50159,48338,50447,50169,51092,51268,52837,53410,51075,51150,49977,51893,52302,53785
