"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"1","[Millions of chained (2000) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 11:51:44 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","B     Nonfarm industries","KCNF0",44676,87592,63924,77792,111500,52708,62300,58264,78740,40248,61700,105376,41476,93220,58844,37768,-2056,-26948,-45840,-70256,-28556,4188,35956,25424,324,-2392,-5924,10044,29652
"10","2","B Construction, mining, and utilities","KCCMU0",492,5520,4728,-796,6828,7284,5188,9648,2928,776,-2508,-3408,3776,-2552,68,-7984,8988,15852,10856,8884,-312,-2496,-2496,-3256,-6932,-2212,-176,1076,-6028
"11","3","B Manufacturing industries","KC300",14816,23204,21556,23396,33608,19388,11220,10332,13724,8112,15936,30036,-2720,20052,3572,10624,-9092,-26920,-31856,-25760,-17276,-11696,2592,-3760,-12220,-15104,-15836,-9440,552
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","B     Durable goods industries","KC30D0",10016,16412,15088,12960,29196,19512,12680,10300,8668,-56,9224,16360,-5264,14844,3348,16100,-4968,-18720,-29288,-26536,-21048,-13124,-6120,1888,-13432,-13996,-15940,-992,-3796
"14","5","D       Wood product manufacturing","KC3210",-652,188,1528,320,-524,320,912,1176,912,128,-560,1656,196,-16,-28,1004,-856,732,-208,-1244,1036,-556,-400,-304,-228,-1108,-1020,380,884
"15","6","D       Nonmetallic mineral product manufacturing","KC3270",536,788,-420,-160,280,-84,-80,88,-180,-92,1040,568,-420,248,96,676,-176,-416,-612,-832,-632,224,128,228,716,408,-516,-2140,-444
"16","7","D       Primary metal manufacturing","KC3310",-1064,-116,856,1972,828,2128,2808,664,-264,676,-316,1748,476,856,-1204,-1768,-1208,-3024,-1796,-1728,-2660,-808,400,848,-72,-3880,-3756,-2296,-916
"17","8","D       Fabricated metal product manufacturing","KC3320",544,1932,320,2376,780,3684,300,284,-32,336,1464,2040,-700,3876,-240,-392,128,-1008,-1112,-3280,-1588,-1820,276,-1160,-1700,-956,-2368,-320,-1444
"18","9","D       Machinery manufacturing","KC3330",1276,3652,-688,1740,3828,-444,3064,-1776,824,-908,-672,2572,-1024,3704,2720,5188,440,-4636,-5536,-6404,-2392,-4388,-1900,8,-5092,-2004,-2424,420,1896
"19","10","D       Computer and electronic product manufacturing","KC3340",5616,7584,9428,4680,6072,104,-1372,-1884,7280,3584,4348,3860,1836,15332,7520,20012,2416,-5764,-16780,-10988,-3444,-6488,288,-2776,-6656,-4180,-372,3808,-2424
"20","11","D       Electrical equipment, appliance, and component manufacturing","KC3350",-408,2052,556,-276,900,-760,756,1108,-444,684,184,-464,-464,1084,1220,1392,248,-1236,-1416,-792,-1364,-720,-1216,-1636,-348,-664,-1008,12,-1240
