"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2004 12:00:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003
"8",NA,"  Finished goods"," ",NA,NA,NA,NA,NA,NA,NA
"9","55","A Manufacturing industries","KS30F0",150171,156615,163684,169981,164479,166979,164531
"10","56","A   Durable goods industries","KS30DF0",72831,77926,81039,84881,81092,82071,79118
"11","57","A     Wood product manufacturing","KS321F0",3303,3512,3736,4049,3805,3808,3583
"12","58","A     Nonmetallic mineral product manufacturing","KS327F0",5117,5188,5359,5388,5072,5212,5063
"13","59","A     Primary metal manufacturing","KS331F0",6592,7052,7125,7242,6697,6571,5721
"14","60","A     Fabricated metal product manufacturing","KS332F0",10233,11021,11385,11701,11320,10774,10201
"15","61","A     Machinery manufacturing","KS333F0",11359,12403,12514,13047,11993,12252,11327
"16","62","A     Computer and electronic product manufacturing","KS334F0",13501,14152,15408,17105,15830,15391,16091
"17","63","A     Electrical equipment, appliance, and component manufacturing","KS335F0",3347,3713,3608,3770,3566,3261,3167
"18","64","A     Transportation equipment manufacturing","KS336F0",11387,12715,13033,13081,13215,14267,13205
"19","65","D       Motor vehicle and parts manufacturing","KS3MVF0",5539,5992,6359,6791,6296,6686,6163
"20","66","D       Other transportation equipment manufacturing","KS3OTF0",5845,6725,6674,6290,6907,7563,7025
"21","67","A     Furniture and related product manufacturing","KS337F0",2454,2503,2683,2759,2616,2718,2556
"22","68","A     Miscellaneous durable goods manufacturing","KS339F0",5552,5708,6184,6735,6964,7773,8323
"23","69","A   Nondurable goods industries","KS30NF0",77430,78672,82644,85099,83390,84911,85336
"24","70","A     Food manufacturing","KS311F0",16906,17132,17853,18631,18680,19362,18512
"25","71","A     Beverage and tobacco product manufacturing","KS312F0",3565,3427,3622,3677,3885,3491,3625
"26","72","A     Textile mills","KS313F0",2708,2981,3102,2907,2638,2349,2479
"27","73","A     Textile product mills","KS314F0",1705,1591,1783,1967,2130,2386,2633
"28","74","A     Apparel manufacturing","KS315F0",3978,4177,4582,4574,3769,3511,4057
"29","75","A     Leather and allied product manufacturing","KS316F0",789,851,879,830,736,831,849
"30","76","A     Paper manufacturing","KS322F0",6594,6695,6847,6726,6805,6999,7022
"31","77","A     Printing and related support activities","KS323F0",2818,2841,2956,2944,2837,3080,2949
"32","78","A     Petroleum and coal product manufacturing","KS324F0",7330,7077,6885,7211,7367,8055,7145
"33","79","A     Chemical manufacturing","KS325F0",23895,24174,25818,26927,26087,25843,26584
"34","80","A     Plastics and rubber product manufacturing","KS326F0",7423,7867,8320,8708,8479,9134,9738
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chained (2000) dollar inventory series are calculated to ensure that the chained (2000) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","inventories for 2000 equals the current-dollar change in inventories for 1996 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1999 and 2000 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2000) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","final sales series are calculated as the product of the chain-type quantity index and the 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","usually not additive.  The residual line is the difference between the first line and the sum of the",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","most detailed lines for inventories.",NA,NA,NA,NA,NA,NA,NA,NA,NA
