"","Table 5#6#5BM2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99"
"1","[Millions of  dollars; seasonally adjusted at annual rate]                                                                                                                                                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2005  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/28/2005 3:44:08 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"9","1","E       Nonfarm industries","XNF0",41440,40252,-11096,85176,48360,58608,34568,26120,72272,72452,51584,68960,45308,96956,84944,57732,25128,13152,23048,29252,40700,39012,61356,-8976,23896,52000,79480,25588,49876,34960,85552,48892,89860,100520,137804,130016,48432,90624,81396,113632,85180,139660,86344,86392,33580,96036,82068,3960,41048,-36760,-48556,34216,3220,-82388,-78832,-35320,-79336,-175448,-152192,-27488,-10804,-71716,-7912,-12896,28468,44092,45672,-4080,63696,10588,53368,65632,34660,92272,43204,-13624,-52792,2732,2044,-53768,52552,46708,35656,12592,31752,90000,124308,105032,111092,141452,78760,103444,39136,145724,162224,32024
"10","2","D Construction, mining, and utilities","XCMU0",-904,-904,-904,1364,1364,1364,3960,3960,3960,792,792,792,1140,1140,1140,6780,6780,6780,2536,2536,2536,7520,7520,7520,832,832,832,6320,6320,6320,1888,1888,1888,-2500,-2500,-2500,4048,4048,4048,4852,4852,4852,2132,2132,2132,3260,3260,3260,5276,5276,5276,3880,3880,3880,-1964,-1964,-1964,8560,8560,8560,776,776,776,2248,2248,2248,-4596,-4596,-4596,3056,3056,3056,16584,16584,16584,-8552,-8552,-8552,-268,-268,-268,3300,3300,3300,4140,4140,4140,5412,5412,5412,6172,6172,6172,13968,13968,13968
"11","3","D Manufacturing industries","X300",8352,6312,1872,24780,14112,6348,10344,21828,12264,27864,1308,24996,17904,26676,15336,9132,10140,7740,-576,-36,-3492,11352,3156,-32352,-30252,1788,24960,-6648,20844,-8268,23184,1500,29532,15780,46164,49020,228,34704,8160,33612,-36,45264,22656,14808,1236,25428,26760,-5088,35460,-9612,-42504,-3024,-27684,-47700,-33336,-41748,-46776,-29664,-46428,-49644,-40200,-30960,-11412,-10416,-20604,-6468,1836,2340,8856,-996,-12876,19812,252,22308,-11028,204,-14052,-16716,-22944,-13740,-16224,4500,-6780,5352,14292,33552,21120,24636,34968,42756,50640,37356,8352,46872,44640,10596
"12","4","D   Durable goods industries","X30D0",11148,10236,-4728,21072,9768,2952,16596,10644,2580,14412,-7908,19764,22944,24252,16464,16056,12828,11388,-3144,10152,4116,12216,-4152,-10512,-32412,8304,21948,-14484,8160,-7956,19392,-7584,15852,-960,26280,31512,-12276,21660,636,22572,-7380,28176,7308,18120,-4800,20340,23436,948,27840,-3984,-42348,-1248,-21588,-32940,-27816,-30720,-40164,-19020,-33288,-43236,-26304,-20304,-29196,-12372,-14628,-10908,-7380,-6600,-5244,-4596,-11004,25788,-9576,-2064,-15444,-1692,-9744,-27252,-17904,-19944,-14988,8388,-10956,18684,3720,15672,12348,18072,21336,25716,35952,25704,10524,26832,29820,-1392
"13","5","D   Nondurable goods industries","X30N0",-2796,-3924,6600,3708,4344,3396,-6252,11184,9684,13452,9216,5232,-5040,2424,-1128,-6924,-2688,-3648,2568,-10188,-7608,-864,7308,-21840,2160,-6516,3012,7836,12684,-312,3792,9084,13680,16740,19884,17508,12504,13044,7524,11040,7344,17088,15348,-3312,6036,5088,3324,-6036,7620,-5628,-156,-1776,-6096,-14760,-5520,-11028,-6612,-10644,-13140,-6408,-13896,-10656,17784,1956,-5976,4440,9216,8940,14100,3600,-1872,-5976,9828,24372,4416,1896,-4308,10536,-5040,6204,-1236,-3888,4176,-13332,10572,17880,8772,6564,13632,17040,14688,11652,-2172,20040,14820,11988
"14","6","D Wholesale trade industries","XWT0",38700,3444,10944,12876,15732,51972,-11388,12108,24444,18900,25176,26640,4680,35784,18624,-7176,21984,-6396,2892,30012,22080,12324,21984,6564,1812,27300,14280,4776,7896,7140,32748,21432,20568,35832,40680,14112,38844,26136,26628,34428,15936,34344,14328,16764,5748,24756,24552,-5748,4056,-1872,-5712,13068,12000,-29136,-38700,-7368,-24504,-34596,-48228,-31512,-19752,-35016,5304,-20424,4872,16488,35100,9996,12216,-17100,2736,30348,-4716,7452,13428,-3516,-13884,3768,3660,840,7836,14256,11796,28332,12156,41940,22164,8016,58488,43680,51588,53748,25188,42492,52416,47580
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
