"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 27, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/26/2012 10:37:33 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","Gross domestic product","A191RA3",33.733,33.798,34.932,36.788,38.92,38.705,38.623,40.695,42.566,44.94,46.345,46.217,47.39,46.47,48.57,52.06,54.214,56.092,57.887,60.266,62.42,63.591,63.442,65.595,67.466,70.214,71.98,74.672,78,81.397,85.326,88.857,89.816,91.445,93.769,97.021,100,102.658,104.622,104.27,101.069,103.486,105.356
"9","2","Plus: Income receipts from the rest of the world","B645RA3",9.584,9.91,10.237,11.379,15.433,18.086,15.541,16.878,18.175,20.964,28.529,30.369,32.117,33.19,32.206,37.21,33.237,31.968,34.165,40.668,45.579,46.364,39.893,35.076,34.928,40.468,49.242,51.839,57.98,58.911,64.742,75.237,62.612,59.866,65.918,81.166,100,121.771,143.032,136.339,102.29,112.522,120.1
"10","3","Less: Income payments to the rest of the world","A655RA3",5.37,5.817,5.51,6.357,8.497,10.176,9.856,9.699,9.915,13.392,18.183,20.544,24.628,25.281,24.55,31.346,30.542,32.225,35.103,41.267,46.844,45.687,39.482,33.939,33.674,42.467,51.83,54.635,64.131,66.728,71.258,81.676,63.355,60.803,63.949,77.845,100,131.967,147.959,131.661,95.668,95.536,97.853
"11","4","Equals: Gross national product","B001RA3",33.71,33.772,34.923,36.784,38.995,38.835,38.657,40.776,42.681,45.034,46.581,46.449,47.542,46.651,48.719,52.155,54.151,55.899,57.672,60.093,62.242,63.482,63.276,65.403,67.263,69.913,71.711,74.395,77.62,80.937,84.928,88.515,89.582,91.171,93.631,97.024,100,102.423,104.731,104.692,101.328,104.193,106.304
"12","5","Less: Consumption of fixed capital","A262RA3",21.645,22.529,23.272,24.138,25.417,26.576,27.493,28.372,29.492,30.836,32.417,33.921,35.282,36.735,37.958,39.542,41.722,43.734,45.77,47.694,49.708,51.678,53.277,54.757,56.594,58.811,61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.753,110.943,112.668,113.505,115.244
"13","6","        Private","A024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.334,112.713,113.058,114.609
"14","7","        Government","A264RA3",38.678,39.165,39.056,38.724,38.61,38.863,39.429,40.156,40.861,41.602,42.547,43.753,45.03,46.424,48.142,50.446,53.391,56.657,59.893,62.842,65.758,68.809,71.574,73.892,75.724,77.025,78.163,79.497,80.972,82.862,85.313,87.804,89.972,92.173,94.5,97.346,100,102.742,105.913,108.959,112.344,115.508,118.129
"15","8","          General government","A265RA3",40.947,41.309,40.985,40.37,39.981,40.012,40.419,41.038,41.663,42.324,43.175,44.299,45.497,46.833,48.557,50.942,54.034,57.502,60.95,64.066,67.128,70.323,73.155,75.432,77.123,78.257,79.247,80.449,81.882,83.678,86.005,88.393,90.491,92.608,94.725,97.403,100,102.96,106.255,109.46,112.954,116.126,118.72
"16","9","          Government enterprises","A266RA3",25.443,26.729,27.968,29.377,30.954,32.564,34.077,35.44,36.619,37.822,39.308,40.987,42.715,44.452,46.154,48.002,50.128,52.267,54.33,56.368,58.484,60.76,63.165,65.725,68.332,70.551,72.503,74.564,76.269,78.656,81.768,84.799,87.33,89.972,93.367,97.064,100,101.656,104.211,106.47,109.322,112.446,115.196
