"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of chained (2009) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 26, 2014     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2014 10:39:18 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","      Motor vehicle output","A953RX0",350040,345347,329252,366777,371416,386709,401549,396375,397449,326258,246824,321485,354014,400793,415526
"9","2","        Auto output","A133RX0",145814,147647,139716,146262,131237,132473,148210,152158,150073,140413,92113,108540,114402,141284,136785
"10","3","        Truck output","A716RX0",204962,198620,190357,221028,239913,253750,253252,244255,247405,185847,154711,212960,239601,259735,278655
"11","4","Final sales of domestic product","AB60RX0",338804,335356,342060,353893,364710,385176,403183,395398,401968,332635,270052,308062,354668,386455,403951
"12","5","  Personal consumption expenditures","AB61RX0",283476,293171,311525,330218,339180,347084,339525,324376,330943,283874,265283,269029,282976,306801,324148
"13","6","    New motor vehicles","AB67RX0",188192,198449,217821,234467,245747,248207,243507,229474,232036,187157,165623,178589,198045,221878,230671
"14","7","      Autos","A136RX0",92821,97410,96329,94835,91924,92926,97693,99448,95805,86003,71177,68758,76792,89691,89995
"15","8","        Domestic","GAP510",60053,63526,63856,63157,60622,59563,63059,62229,59736,52943,45431,44115,50779,59723,59084
"16","9","        Foreign","GAP540",32768,33885,32473,31677,31302,33363,34634,37219,36069,33060,25746,24643,26014,29968,30912
"17","10","      Light trucks (including utility vehicles)","B704RX0",96221,101904,121752,139375,153103,154558,145490,130041,136124,101151,94446,109759,121182,132173,140615
"18","11","        Domestic","ETRPDD0",NA,NA,NA,122078,130998,132889,125141,109075,113586,83070,77920,93135,103322,112632,119204
