"","Table 4BU2# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 30, 2006     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/29/2006 12:44:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9",NA,"  Work-in-process"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","27","A Manufacturing industries","KS30W0",128023,127784,129108,131263,133415,136698,137588,138822,138802,138236,139001,139962,138762,138018,135136,135893,133977,131538,130751,127618,125448,125347,125935,127263,127406,126428,125906,126427,127215,127118,125688,126157,127234,125133,125899,127721,128477
"11","28","A   Durable goods industries","KS30DW0",101628,100969,101335,102717,105232,108269,109572,110760,110213,108883,110262,110563,109792,108651,105773,106348,105031,103059,101697,98939,96331,95870,95449,98047,97554,96825,96173,97237,97298,97272,96955,97576,98533,97689,99027,100563,101038
"12","29","A     Wood product manufacturing","KS321W0",1782,1782,1827,1758,1884,1788,1769,1857,1889,1859,1938,1955,2083,2025,2028,2001,2000,1904,1975,1927,1991,2053,2026,1955,1948,1942,1988,1969,2000,2007,2007,1956,2065,1891,1761,1825,1929
"13","30","A     Nonmetallic mineral product manufacturing","KS327W0",1319,1240,1335,1300,1343,1285,1263,1269,1236,1277,1322,1320,1297,1277,1260,1362,1338,1307,1289,1232,1187,1225,1221,1251,1253,1210,1185,1186,1182,1143,1114,1082,1061,1065,1059,1031,1035
"14","31","A     Primary metal manufacturing","KS331W0",6940,6890,6851,6916,7080,6899,7064,7124,7338,7365,7311,7555,7548,7651,7520,7357,6969,6740,6716,6417,6237,6188,6252,6314,6333,5965,5576,5415,5548,5324,5414,5503,5714,5956,5769,5543,5515
"15","32","A     Fabricated metal product manufacturing","KS332W0",9044,9269,9271,9449,9420,9660,9606,9526,9391,9338,9527,9731,9834,10070,9901,9727,9987,9887,9724,9378,9140,9193,9251,9357,9039,9089,8979,9061,8978,8841,8614,8799,8967,8842,9118,9004,9105
"16","33","A     Machinery manufacturing","KS333W0",13057,13225,12905,12998,13016,13004,13161,12945,12751,12749,12712,12625,12895,13125,13134,14001,13761,13133,12702,11930,11791,11774,11594,11514,11044,10851,11265,11060,11337,11464,11462,11259,11523,11208,11436,11370,11703
