"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238","F239","F240","F241","F242","F243","F244","F245","F246","F247","F248","F249","F250","F251","F252"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 25, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2009 7:03:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","Gross domestic product","A191RA3",15.998,15.979,15.972,16.206,16.462,16.753,16.849,16.889,16.637,16.588,16.774,16.603,17.284,17.799,18.497,18.834,19.062,19.386,19.773,19.807,20.013,20.027,20.157,20.819,21.211,21.372,21.243,20.908,20.805,20.824,21.054,21.471,22.089,22.451,22.75,22.872,22.765,22.945,22.917,23.291,23.432,23.374,23.602,23.352,22.718,22.852,23.38,23.918,24.375,25.016,24.997,25.085,25.643,25.515,25.555,25.224,25.376,25.853,26.272,26.809,27.291,27.589,27.843,27.911,28.277,28.63,29.169,29.396,30.055,30.404,30.819,30.902,31.661,32.089,32.74,33.532,34.352,34.471,34.698,34.977,35.287,35.289,35.569,35.838,36.576,37.197,37.45,37.608,38.201,38.31,38.548,38.365,38.301,38.373,38.714,38.299,39.361,39.583,39.897,40.011,40.722,41.684,42.081,42.77,43.856,44.363,44.127,44.548,44.162,44.29,43.861,43.689,43.166,43.482,44.218,44.798,45.806,46.148,46.369,46.701,47.265,48.193,49.056,49.051,49.209,51.148,51.652,52.332,52.434,52.484,52.862,53.017,53.186,52.113,52.026,52.991,54.065,53.643,54.292,53.615,52.736,53.019,52.819,52.866,53.518,54.725,55.805,56.947,58.061,59.06,59.634,60.124,60.68,61.198,62.155,62.632,63.231,63.482,64.09,64.413,64.837,65.55,66.145,67.3,67.629,68.489,68.854,69.763,70.471,70.933,71.439,71.62,72.447,72.632,72.637,72.088,71.721,72.186,72.535,72.875,73.63,74.34,75.069,75.896,75.988,76.373,76.765,77.798,78.589,79.614,80.06,80.999,81.224,81.369,82.032,82.632,83.215,84.579,85.288,86.285,86.952,88.274,89.373,90.032,91.028,91.63,92.685,94.093,94.892,95.677,96.794,98.514,98.764,100.315,100.2,100.721,100.597,100.906,100.551,100.948,101.633,102.186,102.788,102.84,103.148,104.031,105.926,106.621,107.402,108.325,109.287,109.977,110.786,111.502,112.56,112.928,114.264,115.022,115.25,115.681,115.696,117.056,118.425,118.374,118.631,119.46,119.308,117.369,115.723
"10","2","Plus: Income receipts from the rest of the world","B645RA3",2.926,3.028,2.987,3.278,3.461,3.614,3.806,3.664,3.699,3.58,3.524,3.283,3.486,3.666,4.204,4.201,4.146,4.71,4.832,5.044,4.751,4.875,4.817,4.784,4.687,4.899,4.533,4.632,4.853,4.823,4.845,5.317,5.441,5.494,5.568,5.654,6.154,6.054,6.248,5.658,6.424,6.793,6.6,5.548,5.706,5.647,5.574,5.602,5.649,5.729,6.162,6.567,6.631,6.662,6.824,7.018,7.351,7.078,7.273,7.454,7.291,7.844,7.915,8.805,8.524,8.414,8.637,8.926,9.537,9.327,9.527,9.206,10.09,10.384,9.943,9.406,9.66,9.738,9.824,10.205,10.121,9.93,10.563,10.543,10.949,11.362,11.687,11.683,12.202,12.523,12.899,13.149,13.416,13.497,13.249,12.335,13.114,13.677,13.392,14.047,14.294,14.674,15.415,15.898,18.172,19.715,21.776,22.095,24.638,24.715,24.133,22.33,20.289,19.736,20.442,21.862,22.159,22.486,22.338,22.428,23.819,24.103,24.439,23.923,26.425,25.818,27.52,31.297,32.946,35.915,40.254,42.023,43.941,40.938,37.659,38.347,40.808,42.043,43.916,43.376,43.53,46.953,43.857,41.491,39.84,41.548,43.862,45.366,46.986,50.003,51.282,48.855,44.523,44.907,42.833,43.817,44.811,43.032,41.559,40.563,41.958,44.882,46.13,48.457,52.473,52.282,54.186,57.004,59.213,61.349,60.557,60.797,60.963,60.617,59.909,64.674,59.291,53.05,50.676,48.984,47.93,48.349,45.634,44.871,45.801,46.257,46.94,46.996,48.812,51.771,56.024,60.179,64.745,67.232,66.062,67.696,67.819,67.404,69.373,72.759,75.068,79.195,80.712,79.338,79.24,79.964,76.709,76.427,79.501,83.34,88.186,92.619,95.647,101.182,98.953,104.218,93.192,86.535,78.194,72.531,74.888,77.67,80.015,76.045,78.275,80.178,83.136,91.038,98.975,102.307,106.711,111.471,125.861,128.441,134.156,142.182,149.985,161.501,166.269,172.442,174.066,186.613,195.771,195.944,180.516,174.333,170.835,150.632,122.401
"11","3","Less: Income payments to the rest of the world","A655RA3",0.983,0.956,0.924,1.087,1.021,1.026,1.211,1.065,1.235,1.199,1.236,1.248,1.302,1.336,1.372,1.39,1.486,1.496,1.469,1.46,1.404,1.509,1.524,1.582,1.556,1.545,1.597,1.679,1.621,1.613,1.59,1.594,1.641,1.78,1.815,1.807,1.826,1.775,1.86,1.868,1.873,1.86,1.905,1.916,1.96,1.826,1.915,2.006,2.094,2.191,2.318,2.459,2.727,2.647,2.61,2.52,2.561,2.573,2.668,2.744,2.615,2.661,2.681,2.71,2.75,2.891,3.017,3.117,3.167,3.238,3.241,3.423,3.446,3.514,3.608,3.711,3.76,3.833,4.09,4.193,4.195,4.191,4.158,4.361,4.619,4.918,5.038,5.095,5.63,6.273,7.026,7.296,7.387,7.219,7.067,6.734,6.273,6.424,6.969,7.246,7.155,7.713,7.795,8.382,9.424,10.391,10.716,10.964,11.364,12.303,13.032,12.996,12.701,12.026,11.979,11.429,12.151,12.009,11.715,11.493,11.073,11.715,12.249,13.386,14.024,15.978,16.667,18.734,20.153,21.415,22.558,24.672,26.379,24.776,22.371,26.803,28.456,30.79,31.86,29.169,30.348,31.913,31.582,29.619,27.991,28.818,31.043,32.04,35.235,38.486,40.079,39.285,37.618,37.241,37.209,37.088,39.557,40.551,38.014,39.601,40.412,42.161,43.765,45.62,47.904,48.618,51.697,54.003,56.563,59.377,57.727,55.788,56.733,55.854,56.97,54.252,52.424,49.477,48.068,43.484,42.437,43.121,41.108,39.925,38.48,41.166,40.043,45.271,44.939,49.452,54.403,58.946,60.218,62.016,65.364,63.698,62.62,64.971,68.452,70.207,74.877,76.2,79.659,79.686,79.689,81.195,81.536,79.836,79.392,82.145,89.316,91.669,96.793,101.761,101.093,100.352,92.705,83.538,82.218,59.446,75.595,81.535,80.663,70.713,76.139,73.483,77.642,79.924,84.104,94.281,96.571,110.078,113.083,118.975,122.854,139.244,146.696,158.281,168.419,171.373,175.756,192.907,190.305,177.954,167.341,166.304,159.56,130.928,101.231
"12","4","Equals: Gross national product","B001RA3",16.022,16.008,16,16.238,16.502,16.797,16.894,16.934,16.678,16.626,16.809,16.629,17.313,17.832,18.546,18.881,19.103,19.445,19.836,19.878,20.075,20.09,20.217,20.875,21.263,21.431,21.288,20.954,20.861,20.879,21.111,21.542,22.161,22.519,22.819,22.944,22.854,23.031,23.007,23.36,23.527,23.482,23.701,23.416,22.788,22.923,23.444,23.979,24.433,25.072,25.064,25.161,25.711,25.587,25.634,25.314,25.475,25.941,26.363,26.902,27.381,27.696,27.951,28.049,28.403,28.747,29.288,29.521,30.198,30.536,30.957,31.022,31.81,32.245,32.874,33.642,34.466,34.585,34.806,35.095,35.4,35.395,35.699,35.959,36.701,37.325,37.586,37.74,38.332,38.431,38.657,38.475,38.417,38.498,38.834,38.398,39.5,39.737,40.021,40.15,40.87,41.824,42.244,42.929,44.06,44.589,44.418,44.841,44.536,44.634,44.16,43.926,43.34,43.657,44.417,45.066,46.057,46.415,46.639,46.981,47.608,48.522,49.376,49.315,49.543,51.388,51.93,52.678,52.792,52.911,53.408,53.558,53.739,52.613,52.486,53.324,54.429,53.976,54.656,54.052,53.143,53.499,53.196,53.22,53.864,55.103,56.19,57.35,58.413,59.411,59.977,60.402,60.851,61.393,62.271,62.787,63.338,63.488,64.125,64.355,64.802,65.563,66.148,67.324,67.726,68.55,68.882,69.815,70.517,70.962,71.492,71.748,72.545,72.747,72.686,72.415,71.906,72.232,72.538,72.969,73.717,74.417,75.108,75.944,76.121,76.429,76.885,77.735,78.605,79.584,80.021,80.959,81.315,81.494,81.992,82.712,83.334,84.595,85.256,86.32,86.912,88.343,89.375,89.978,90.966,91.541,92.454,93.905,94.834,95.67,96.721,98.524,98.712,100.298,100.121,100.87,100.585,100.953,100.323,101.291,101.504,101.955,102.677,102.921,103.124,104.17,106.027,106.946,107.885,108.579,109.629,110.03,111.288,111.896,113.036,113.142,114.515,115.313,115.371,115.936,115.861,117.104,118.913,119.302,119.329,119.95,119.901,118.19,116.494
"13","5","Less: Consumption of fixed capital","A262RA3",11.888,11.747,11.661,11.607,11.551,11.574,11.663,11.734,11.685,11.682,11.69,11.685,11.7,11.78,11.905,12.091,12.197,12.257,12.31,12.43,12.672,12.813,12.92,13.111,13.28,13.493,13.706,13.826,13.972,14.161,14.295,14.415,14.529,14.648,14.82,14.952,15.062,15.161,15.307,15.403,15.468,15.581,15.767,16.02,16.083,16.312,16.413,16.384,16.242,16.303,16.402,16.553,16.82,16.99,17.151,17.272,17.383,17.506,17.625,17.745,17.855,17.995,18.178,18.376,18.661,18.864,19.054,19.237,19.331,19.521,19.724,19.973,20.212,20.488,20.782,21.106,21.464,21.824,22.138,22.441,22.659,22.887,23.122,23.375,23.571,23.849,24.168,24.555,24.985,25.306,25.608,25.897,26.15,26.397,26.525,26.66,26.809,26.95,27.168,27.38,27.767,29.498,28.388,28.746,29.131,30.176,30.105,30.464,30.705,31.296,31.648,32.084,32.284,32.371,32.348,32.454,32.85,33.287,33.551,33.931,34.391,34.902,35.082,35.525,36.154,36.691,37.213,37.694,38.139,38.807,39.289,39.232,39.837,40.243,40.473,40.829,41.129,41.49,41.775,42.154,42.565,43.041,43.411,44.102,43.946,44.321,45.258,45.426,46.123,46.928,47.623,48.309,49.093,49.71,50.607,51.069,50.852,51.253,51.746,52.307,53.066,53.597,54.038,54.671,55.046,55.487,55.884,56.523,57.09,57.63,59.811,60.403,59.78,60.497,61.345,62.201,63.182,63.556,63.817,64.497,63.918,64.189,70.95,65.138,66.796,66.723,68.043,67.94,75.234,69.244,70.155,71.1,72.381,73.549,74.524,76.237,76.164,77.011,78.025,79.087,80.3,81.613,83.011,84.404,85.576,86.876,88.328,89.796,91.176,92.595,95.314,95.765,97.5,99.215,100.863,102.422,103.963,106.435,111.621,107.399,107.545,108.109,108.673,109.269,110.131,110.795,111.492,112.223,113.069,113.872,124.107,115.227,116.322,117.23,147.949,121.374,120.215,121.319,122.333,123.298,124.267,125.466,126.919,128.631,131.133,133.184,139.944,136.31,137.011
