"","Table 6#15B# Net Interest by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 6, 2004      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2009 7:21:46 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Net interest","B060RC0",2442,2687,2968,3436,3821,4465,5306,5927,6540,7677,9165,9303,10244,12036,13728,14682,16891,19081,21740,24714,26168,31759,38067,42621,46552,53668,68963,79674,83485,98899,112603,135434,176368,225546,263800,277581,318283,332481,358093,358692
"9","2","Domestic industries","A1850C0",2333,2590,2875,3302,3726,4357,5116,5762,6483,7636,8988,9179,10114,11689,13308,14224,16386,18512,21221,24125,25731,32261,38797,42903,47523,55934,70889,81257,83149,97658,113792,138037,177556,222134,259684,275379,318351,343823,377973,387455
"10","3","  Agriculture, forestry, and fishing","B1851C0",281,320,365,430,483,493,510,552,596,652,721,770,843,887,1009,1049,1288,1441,1628,1827,1968,2140,2427,2568,2812,3267,4066,4653,5491,6415,7683,9901,12541,15349,17150,17617,17088,15248,13319,12312
"11","4","  Mining","B1852C0",6,4,14,4,7,6,12,17,10,18,34,45,46,41,56,58,50,49,44,65,77,117,140,165,261,312,293,481,603,815,1437,1784,2201,3829,5344,4709,4574,4672,3381,2733
"12","5","  Construction","B1853C0",16,18,23,47,52,35,42,62,70,82,94,112,110,138,166,224,219,244,280,301,193,257,291,322,409,770,1160,1082,1232,1396,1749,2370,2583,2637,2476,2499,2912,3021,3156,1822
"13","6","  Manufacturing","A1854C0",-6,0,-99,-67,7,18,70,-7,35,144,335,272,238,341,441,421,523,749,1270,1896,2286,3438,5227,5082,5173,5860,7692,7955,5305,6013,6527,8458,11844,17213,23956,22388,26311,26272,30208,28878
"14","7","    Durable goods","B1855C0",-23,-38,-114,-97,-20,-5,2,-62,-18,49,164,116,129,146,189,145,264,395,708,1096,1232,1915,3163,2787,2755,3117,4582,4306,1761,1846,1966,3308,5844,8616,10968,8314,8527,7121,6739,7891
"15","8","    Nondurable goods","B1856C0",17,38,15,31,27,23,68,55,53,96,170,156,109,195,253,276,259,354,562,800,1054,1523,2064,2296,2418,2743,3110,3649,3544,4166,4561,5150,6000,8597,12988,14075,17784,19151,23469,20987
"16","9","  Transportation and public utilities","A1857C0",515,602,597,634,673,718,840,907,915,1074,1290,1390,1511,1708,1824,1949,2039,2189,2377,2861,3393,4277,5494,6315,6810,7781,9691,11544,11601,12328,13508,15561,19674,23762,26133,27341,28215,31243,32838,32169
"17","10","    Transportation","B1858C0",241,253,247,235,235,237,255,289,264,294,351,363,380,465,454,507,553,612,619,767,900,1127,1357,1389,1367,1518,1694,2008,1965,2013,2441,2620,3394,3695,3235,2991,2954,3664,4228,4218
"18","11","    Communication","B1859C0",71,106,90,91,92,92,108,113,115,150,186,209,235,262,297,322,339,367,441,558,684,900,1306,1635,1867,2119,2577,3059,2957,3072,3228,3818,4685,5500,6150,6326,6662,7264,8436,8102
"19","12","    Electric, gas, and sanitary services","B1860C0",203,243,261,307,346,389,477,505,536,630,753,817,896,982,1073,1121,1147,1210,1317,1535,1808,2250,2831,3290,3575,4144,5420,6477,6679,7243,7839,9122,11595,14566,16748,18024,18599,20314,20174,19849
"20","13","  Wholesale trade","B1861C0",23,16,30,65,58,48,76,74,104,112,118,157,181,190,225,249,276,315,408,416,467,597,664,670,837,1201,1492,1255,1503,1806,2891,4504,5566,5570,5229,3964,4574,5886,4994,6430
"21","14","  Retail trade","B1862C0",32,49,51,92,76,69,73,107,115,135,153,189,200,221,250,330,364,512,652,680,963,1329,1575,1591,1446,1964,2792,1943,2159,2950,3998,5470,6477,7797,7371,6171,8404,7984,8018,11044
"22","15","  Finance, insurance, and real estate","A1863C0",1415,1522,1835,2024,2294,2886,3383,3918,4484,5229,6008,5981,6686,7808,8873,9443,11020,12352,13838,15263,15521,19040,21622,24696,28086,32711,40988,49445,52188,62716,72093,84985,110512,138006,163600,181140,214087,235002,267519,276406
"23","16","    Finance","B1864C0",-811,-995,-1058,-1278,-1460,-1330,-1462,-1581,-1779,-2048,-2235,-3197,-3539,-3527,-3899,-4482,-4577,-4749,-4683,-4459,-5767,-4915,-4988,-5846,-6964,-8092,-6376,-4824,-6933,-4889,-5414,-6746,1440,10423,11950,9540,12988,5562,12210,14374
"24","17","    Real estate","B1865C0",2262,2562,2913,3350,3808,4277,4898,5531,6335,7360,8333,9241,10240,11389,12825,14001,15626,17134,18622,19793,21440,24223,27177,31180,36016,41923,48309,55099,59956,68311,78509,92736,110352,128235,151163,171623,201448,230465,256243,264915
"25","18","    Other","B1866C0",-36,-44,-21,-48,-54,-61,-53,-32,-71,-83,-90,-63,-15,-53,-53,-76,-29,-33,-100,-72,-153,-268,-567,-638,-966,-1120,-944,-829,-834,-706,-1002,-1005,-1280,-652,487,-23,-349,-1026,-934,-2883
"26","19","  Services","A1867C0",51,59,59,74,75,83,110,132,153,190,236,263,300,355,463,500,607,662,723,816,864,1065,1358,1494,1688,2069,2714,2898,3067,3220,3905,5005,6159,7970,8425,9551,12187,14495,14541,15660
"27","20","Rest of the world","A1627C0",109,97,93,134,95,108,190,165,57,41,177,124,130,347,420,458,505,569,519,589,437,-502,-730,-282,-971,-2266,-1926,-1583,336,1241,-1189,-2603,-1188,3412,4116,2202,-68,-11342,-19880,-28763
"28","21","  Receipts from the rest of the world","A2067C0",269,277,301,384,382,427,464,482,439,497,645,734,938,1095,1274,1466,1673,1902,2211,2480,2882,3497,3926,3963,4248,5671,9092,9762,11040,13008,16847,25337,34782,53435,63783,60205,75142,64991,61778,63281
