"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163"
"22","14","      Autos","B139RA3",22.266,24.896,24.774,23.597,27.299,27.673,29.516,30.153,30.036,30.68,30.343,29.564,26.962,28.686,26.938,19.103,30.897,29.733,32.262,32.742,30.968,31.709,32.378,37.52,39.198,39.926,38.707,33.284,34.706,34.777,37.897,32.475,31.236,33.166,38.909,38.52,40.26,40.773,41.101,42.484,47.975,49.432,47.783,48.33,47.21,54.003,52.868,52.324,52.362,48.065,50.235,43.194,45.812,36.969,41.048,44.14,49.009,44.299,50.02,41.931,43.458,44.719,46.683,47.493,47.908,51.468,56.66,63.424,66.827,70.452,72.096,68.696,72.088,73.618,80.976,65.866,71.02,73.949,77.987,67.924,64.301,68.119,72.794,68.164,75.023,75.46,74.697,74.731,67.596,74.481,71.352,63.577,68.428,69.103,75.633,74.264,73.785,74.975,80.073,74.977,73.533,77.471,74.321,80.177,75.765,87.474,78.545,85.836,93.883,92.901,94.782,100.23,92.363,89.138,93.771,91.769,91.545,97.516,99.945,92.666,97.863,94.667,96.58,96.102,91.522,97.514,89.383,102.944,98.436,101.251,102.644,102.604,107.722,98.694,97.261,96.323,99.632,96.944,90.874,84.821,85.073,93.09,94.879,90.14,85.878,81.038,85.734,82.734,80.34,83.553,86.717,90.653,89.051,87.974,94.88,94.982,94.629,88.508,90.134,92.245
"23","15","      Trucks","B705RA3",18.3,17.649,18.113,17.138,19.92,20.497,21.245,22.847,24.352,24.735,25.076,25.211,22.303,21.254,21.45,17.343,19.513,21.388,22.924,26.109,27.684,29.022,27.105,29.383,34.379,32.761,32.544,33.22,32.682,32.893,31.464,28.206,22.154,20.47,22.086,23.198,24.72,26.03,28.964,26.978,32.181,32.438,31.184,33.601,33.987,37.666,35.617,39.39,39.439,37.347,37.264,34.303,29.797,25.305,26.607,24.513,24.696,25.897,25.11,23.92,25.65,23.475,21.307,21.291,23.207,24.326,27.087,31.502,32.7,34.69,34.802,36.695,37.722,39.085,39.121,41.302,35.511,34.916,34.858,32.978,33.577,37.364,37.568,36.629,36.602,36.062,36.229,38.593,36.146,36.812,35.502,32.552,33.994,32.376,32.305,30.578,28.487,29.678,30.863,31.552,32.352,35.262,37.046,38.882,40.292,44.495,45.421,49.456,53.263,52.289,54.883,59.481,61.426,59.226,61.226,64.315,65.991,67.908,72.473,76.872,76.804,76.856,80.8,85.807,87.066,94.722,88.542,98.96,101.994,100.785,109.042,108.457,108.598,102.87,99.955,88.578,91.73,87.842,84.177,86.364,79.102,85.773,90.745,88.826,77.541,80.583,87.588,89.86,90.222,93.99,106.694,110.093,108.733,114.19,121.391,119.228,131.38,122.206,126.268,124.206
"24","16","        Light trucks (including utility vehicles)","B196RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.484,22.084,22.422,22.969,24.365,23.568,24.431,24.959,22.465,22.604,23.323,21.049,24.792,24.221,24.03,23.351,22.287,24.43,24.999,25,25.584,27.476,27.431,28.976,29.005,33.18,33.076,36.638,42.13,41.05,43.004,47.57,47.619,46.492,49.341,52.788,58.394,61.096,67.351,74.759,76.43,76.807,80.802,85.17,85.166,94.516,82.771,93.952,98.286,96.888,106.683,105.166,107.049,101.299,101.079,90.572,95.69,92.246,89.21,92.804,84.069,89.394,93.593,92.794,84.211,86.161,94.417,95.785,93.978,97.438,111.276,111.661,107.861,116.162,125.979,120.404,135.256,122.829,128.535,123.771
"25","17","        Other","B197RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.38,81.673,82.37,77.481,72.521,72.608,70.593,78.254,76.062,78.276,71.093,66.169,60.985,56.332,56.596,51.832,46.753,45.2,48.181,50.878,52.297,58.204,65.391,68.099,73.622,77.859,81.868,87.265,85.91,85.283,89.762,94.361,101.963,96.579,96.043,98.03,88.14,87.754,87.343,82.796,77.612,76.743,80.565,87.459,92.385,95.226,104.76,113.024,112.39,111.716,115.63,117.65,112.896,107.248,96.829,83.028,80.736,75.643,70.262,68.617,65.41,75.667,82.639,77.811,59.564,65.372,69.049,73.638,79.664,84.168,93.799,104.738,109.441,107.78,108.496,114.464,120.09,118.653,118.901,122.87
"26","18","    Net purchases of used autos and used light trucks","W242RA3",10.523,12.571,12.164,11.074,11.59,11.761,12.347,12.552,12.512,13.101,13.707,14.199,13.256,15.021,13.884,8.816,13.667,11.676,11.929,11.83,10.648,11.858,12.607,14.572,14.819,14.718,14.386,12.345,13.962,15.168,17.157,15.047,14.634,15.828,18.167,17.716,18.107,17.902,16.95,16.537,17.05,17.047,16.883,17.927,17.595,19.627,18.929,19.631,21.06,19.625,22.028,20.835,22.785,18.864,20.959,20.854,21.713,19.483,20.812,17.099,17.873,18.199,18.791,18.904,17.636,17.685,18.317,20.23,23.838,26.025,29.069,27.452,30.743,31.536,36.084,29.326,28.963,31.39,34.603,31.104,30.286,33.473,39.325,42.885,39.44,39.247,41.449,40.322,37.374,43.474,42.964,39.893,42.523,42.662,46.599,47.636,46.337,48.211,53.402,50.966,52.109,57.881,56.711,58.479,55.342,60.672,54.491,56.933,60.357,59.074,58.255,59.823,58.091,56.425,61.118,61.357,65.925,71.235,73.93,69.927,72.113,72.15,77.794,82.665,85.791,95.583,83.345,94.305,98.48,96.286,100.43,101.425,105.552,99.312,101.386,93.75,99.985,95.539,96.186,90.114,87.574,101.769,104.172,101.56,93.002,86.945,98.522,105.767,98.254,100.201,102.921,99.351,94.098,96.159,100.708,103.676,117.049,103.996,103.849,107.53
"27","19","      Used autos","B140RA3",19.698,23.576,22.8,20.761,21.695,22.02,23.119,23.489,23.391,24.498,25.646,26.571,24.817,28.17,26.02,16.484,25.634,21.835,22.298,22.054,19.812,22.095,23.504,27.148,27.507,27.283,26.581,22.604,25.618,27.837,31.538,27.523,26.824,29.059,33.351,32.439,33.128,32.707,30.852,30.234,31.198,31.281,30.989,32.808,32.001,35.516,34.154,35.231,37.931,35.375,39.786,37.364,41.104,33.807,37.475,37.422,39.012,34.641,37.302,30.454,31.892,32.743,34.062,34.313,31.174,30.522,31.305,34.576,41.188,45.188,50.961,47.478,52.732,54.061,61.423,48.728,48.39,51.448,55.09,48.956,47.082,50.936,61.258,67.644,59.979,59.307,63.532,61.164,56.211,67.651,64.328,57.802,57.417,57.16,63.867,65.496,64.382,66.812,73.561,68.376,67.05,75.512,71.95,75.333,70.787,80.298,70.871,74.435,81.709,80.517,81.208,83.038,80.992,77.223,83.656,80.173,82.74,90.698,94.128,84.616,95.387,90.168,92.964,92.191,95.068,104.009,94.976,108.57,102.334,101.767,101.435,100.336,107.536,97.572,99.257,95.636,96.707,95.006,90.582,80.879,82.016,94.38,95.279,93.131,89.083,82.336,90.263,94.023,89.154,94.098,94.118,93.557,91.076,88.518,92.135,97.672,101.093,90.369,94.538,98.647
"28","20","      Used light trucks (including utility vehicles)","W243RA3",0.228,0.228,0.236,0.211,0.254,0.253,0.263,0.282,0.305,0.314,0.313,0.32,0.288,0.276,0.273,0.212,0.247,0.277,0.294,0.352,0.356,0.365,0.373,0.451,0.564,0.6,0.678,0.798,0.847,0.914,0.982,1.01,0.918,0.941,1.082,1.152,1.21,1.25,1.327,1.131,1.134,1.024,1.006,1.188,1.397,1.761,1.812,2.089,2.09,1.914,2.061,2.244,2.186,2.057,2.383,2.219,2.258,2.432,2.265,2.078,2.105,1.843,1.616,1.573,2.409,3.244,3.706,4.092,4.322,4.469,4.443,4.927,6.011,6.201,7.588,7.508,7.12,8.841,11.573,11.035,11.399,13.83,14.665,15.054,16.339,16.682,16.613,16.879,16.182,16.294,18.929,19.73,25.72,26.302,27.129,27.503,26.001,27.247,30.676,31.32,35.207,37.948,39.433,39.401,37.847,38.507,35.969,37.153,36.266,34.889,32.39,33.659,32.287,32.969,35.702,40.095,46.896,49.221,51.082,53.256,45.82,51.721,60.573,71.868,75.294,86.043,70.183,78.164,94.121,90.078,99.294,102.66,103.307,101.278,103.794,91.62,103.683,96.142,102.528,100.571,93.859,110.137,114.26,111.121,97.417,92.15,107.876,119.119,108.596,107.083,112.928,105.884,97.421,104.831,110.447,110.442,135.307,119.581,114.445,117.626
"29","21","  Gross government investment","AB64RA3",41.562,42.41,41.945,40.602,38.62,37.826,37.253,36.968,36.923,37.117,36.62,36.324,36.258,37.277,37.478,36.188,37.802,36.363,36.2,36.566,36.725,38.041,40.257,44.3,45.677,47.71,52.344,58.258,49.792,57.129,60.825,58.457,55.295,53.17,53.434,53.739,53.574,57.48,59.323,61.5,64.578,62.438,58.4,60.687,59.938,66.401,64.793,69.293,69.632,64.479,70.848,70.765,68.897,63.173,68.417,67.55,69.91,67.433,64.267,59.858,62.982,59.34,57.721,62.313,52.476,64.12,70.988,75.613,82.813,99.426,84.961,89.224,94.748,97.099,89.656,84.563,79.426,89.089,96.091,74.483,75.396,73.903,91.818,67.411,88.397,77.536,85.008,75.477,94.329,98.071,117.279,88.378,106.479,91.794,105.891,104.099,122.035,81.552,85.252,75.716,88.505,93.855,79.689,118.508,78.317,100.634,89.252,77.363,73.561,75.214,94.097,76.812,71.765,83.14,78.79,93.805,91.524,75.291,73.957,83.409,84.517,86.59,92.861,79.453,82.049,101.794,85.845,99.082,92.365,85.244,98.849,110.422,103.712,95.509,95.918,104.861,102.735,102.739,98.254,96.061,100.677,99.862,100.68,105.01,121.081,108.065,114.057,100.729,113.968,110.706,114.688,107.399,111.967,108.912,128.76,116.072,130.972,133.593,137.236,137.688
"30","22","    Autos","B144RA3",46.837,46.868,47.504,49.35,48.807,48.786,49.227,49.587,49.493,51.061,51.109,51.938,51.25,53.678,52.317,46.154,54.83,52.684,53.782,54.636,54.563,55.563,55.453,58.199,55.826,54.234,52.752,50.563,53.89,57.048,60.536,56.441,54.397,54.995,57.385,55.255,56.54,57.958,59.526,62.291,73.324,71.748,67.937,68.199,71.033,79.148,81.607,81.161,81.007,74.587,79.782,71.232,74.877,69.358,72.934,76.523,86.24,77.313,71.042,67.779,70.828,71.575,75.549,80.217,71.624,68.296,75.685,75.844,79.952,87.237,87.148,82.716,92.289,81.311,73.295,74.604,85.301,68.848,71.424,76.663,72.23,78.518,73.6,76.213,97.692,82.704,86.969,95.371,99.91,111.871,103.476,87.561,110.934,102.965,105.668,135.885,117.127,90.612,87.29,85.49,96.659,114.773,117.875,119.689,108.736,109.103,107.599,93.644,103.048,106.279,114.117,103.109,98.223,119.423,107.425,127.355,113.972,95.333,95.32,123.164,102.637,94.215,90.504,97.401,91.623,109.428,98.065,102.59,101.3,96.32,97.395,117.461,97.346,96.357,106.085,100.212,92.539,108.024,111.504,103.481,97.535,91.553,94.73,104.238,103.79,95.76,90.914,93.448,95.069,92.929,85.548,103.787,110.729,98.482,101.898,94.066,90.752,102.756,102.631,101.445
"31","23","    Trucks","B708RA3",39.219,40.368,39.488,36.95,34.435,33.351,32.392,31.859,31.836,31.491,30.782,30.04,30.215,30.669,31.49,32.156,30.957,29.797,29.133,29.294,29.529,30.97,34.178,38.795,41.783,45.383,52.67,62.104,48.52,57.715,61.532,59.858,56.181,52.92,52.318,53.605,52.865,57.807,59.776,61.743,61.768,59.386,55.223,58.288,56.184,62.07,58.937,65.319,65.845,61.13,67.979,71.093,67.116,61.276,67.199,64.68,64.397,64.231,62.152,57.324,60.473,55.268,51.671,56.249,45.933,62.916,69.619,75.811,84.105,103.972,84.52,91.798,95.913,102.945,95.682,88.309,77.56,96.584,105.205,73.702,76.615,72.162,98.913,63.982,84.796,75.546,84.285,67.849,92.171,92.801,122.555,88.699,104.762,87.458,105.983,91.907,123.944,78.055,84.493,71.974,85.327,85.906,65.269,118.036,66.89,97.317,82.305,71.2,62.524,63.594,86.498,66.948,61.852,69.606,68.054,81.227,83.03,67.733,65.921,68.558,77.696,83.701,93.746,72.571,78.405,98.911,81.188,97.766,88.991,81.063,99.388,107.739,106.146,95.199,92.051,106.603,106.575,100.743,93.303,93.246,101.849,103.024,102.943,105.307,127.627,112.752,122.863,103.499,121.101,117.408,125.561,109.006,112.731,112.981,138.799,124.313,145.957,145.172,150.194,151.254
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RA3",22.941,24.851,24.595,22.971,27.305,26.876,25.149,28.155,27.895,29.922,28.671,28.402,22.651,30.011,27.723,20.854,29.584,32.279,33.04,26.377,28.881,31.291,33.886,38.07,41.786,41.023,39.462,45.391,49.909,49.841,51.404,53.868,54.43,59.687,65.179,64.204,56.715,59.418,58.402,61.167,61.341,58.493,55.844,53.655,57.182,61.9,60.809,69.54,67.345,69.668,68.184,75.954,61.836,55.811,49.947,56.607,52.096,50.635,52.913,43.507,35.611,39.965,35.75,32.563,33.276,37.938,41.251,44.397,43.98,42.004,44.673,46.124,47.351,48.965,53.941,53.792,53.678,58.61,50.75,50.29,52.409,58.776,52.121,66.903,64.403,65.393,72.362,70.503,88.433,66.931,67.665,71.926,72.619,69.027,59.206,54.412,74.358,70.543,77.099,70.905,74.571,79.608,85.782,89.381,82.362,83.926,77.796,92.685,93.744,93.026,98.809,91.97,102.623,93.337,98.691,96.105,101.51,95.889,105.845,104.652,102.11,105.357,111.533,111.257,113.928,102.641,91.695,100.738,97.53,100.141,96.648,99.718,105.949,103.427,95.786,94.838,87.135,97.424,102.087,99.724,99.035,106.092,114.652,114.245,120.897,115.384,116.462,124.85,119.603,127.212,141.477,140.9,152.138,151.041,160.763,163.705,175.063,168.32,192.073,168.84
"34","26","      Autos","B142RA3",35.833,38.587,37.669,39.104,49.103,43.426,40.815,45.413,46.875,42.882,44.175,43.551,28.08,47.81,40.253,26.129,45.084,51.723,50.947,40.672,43.702,48.452,53.238,56.793,64.136,63.789,62.105,70.321,73.039,73.262,72.665,74.625,70.615,70.972,81.862,88.002,81.362,81.817,80.079,82.031,88.394,88.331,78.297,74.536,75.962,82.557,81.826,89.08,89.303,91.183,90.942,100.549,86.816,69.965,58.549,70.767,63.558,62.247,68.829,49.781,38.877,49.24,48.557,38.135,47.657,55.723,59.727,64.297,63.709,60.664,62.589,64.993,70.721,69.562,76.625,74.129,77.909,77.723,69.79,66.683,67.85,79.189,66.439,86.536,84.055,86.268,98.003,93.728,99.935,91.556,83.207,96.449,93.651,96.505,88.406,74.007,100.07,98.19,112.475,99.885,98.468,99.082,108.505,107.83,97.266,101.972,90.839,105.814,107.55,107.015,108.347,99.572,110.359,99.827,101.644,103.987,110.027,99.1,110.887,107.046,101.814,106.632,106.073,103.307,108.069,97.88,93.338,104.294,98.311,101.036,94.035,98.493,103.713,103.181,96.821,96.285,91.875,106.431,117.931,113.058,109.66,120.612,128.926,121.606,134.273,117.814,122.309,128.662,120.987,128.384,129.983,138.448,154.716,151.59,160.873,169.585,183.291,176.051,204.292,188.286
"35","27","      Trucks","B706RA3",12.329,13.499,13.692,10.22,10.486,13.505,12.497,14.15,12.819,18.631,15.786,15.748,17.055,15.525,16.846,15.379,16.571,16.459,18.183,14.524,16.422,17.062,17.949,22.261,23.186,22.176,20.793,24.717,30.316,30.023,33.049,35.738,39.748,48.573,49.645,43.325,35.532,39.754,39.338,42.674,38.037,33.179,36.347,35.462,40.451,43.532,42.203,51.815,47.824,50.454,47.903,53.924,39.611,43.035,42.203,43.81,41.797,40.211,38.611,37.903,32.707,31.64,24.227,27.573,20.325,21.917,24.608,26.472,26.207,25.196,28.542,29.136,26.323,30.415,33.512,35.461,31.864,41.354,33.582,35.487,38.451,40.354,39.166,49.153,46.643,46.538,49.227,49.532,77.874,44.728,53.566,49.801,53.612,44.252,32.874,36.718,51.138,45.606,45.193,44.77,52.98,61.99,65.236,72.677,68.838,67.578,65.963,80.746,81.189,80.303,90.092,85.003,95.529,87.382,95.942,88.869,93.69,92.917,101.189,102.436,102.361,104.172,116.445,118.397,119.166,106.887,90.218,97.546,96.837,99.351,98.96,100.802,107.927,103.646,94.87,93.557,82.963,89.506,88.175,88.015,89.7,93.363,102.132,107.722,109.155,113.105,111.238,121.354,118.192,125.959,151.015,142.759,149.713,150.309,160.371,158.442,167.8,161.487,181.418,152.151
"36","28","    Imports","AB70RA3",9.401,10.068,10.693,12.091,13.638,15.802,18.025,19.055,15.777,20.812,22.036,20.55,19.26,20.578,19.648,19.783,22.069,23.395,27.161,25.037,25.706,25.997,24.649,27.77,27.468,26.533,25.159,26.015,28.978,28.38,27.15,23.774,19.723,19.655,22.742,24.076,27.155,27.868,25.866,26.013,26.589,28.807,30.468,32.629,32.199,34.405,32.54,33.277,30.461,33.3,32.523,33.713,35.144,33.686,34.135,33.226,31.471,32.829,32.592,32.996,34.595,36.221,36.684,31.821,35.689,39.447,38.959,44.165,48.522,49.621,50.229,50.89,51.352,55.228,58.25,60.082,57.48,61.325,64.313,59.64,59.394,61.424,58.819,60.259,56.787,54.509,55.003,56.062,56.571,53.899,49.11,49.441,51.523,55.688,53.844,53.375,51.046,47.406,52.775,51.414,52.221,51.388,50.207,52.453,56.41,55.72,54.096,55.951,54.432,61.045,63.263,66.737,66.799,65.023,59.776,58.539,61.68,64.88,66.963,63.409,70.777,71.035,71.735,68.736,72.58,73.519,71.723,81.98,87.823,89.923,93.589,94.894,100.637,99.271,100.754,99.338,98.447,98.048,98.781,96.281,99.086,102.329,105.632,105.053,100.871,105.116,99.777,105.44,106.191,109.284,108.717,107.534,106.087,106.396,108.677,115.048,121.243,119.17,115.884,116.566
"37","29","      Autos","B143RA3",15.942,16.571,17.944,21.34,22.618,27.244,31.227,32.325,25.191,34.904,36.75,33.08,31.787,34.536,31.715,32.753,37.293,39.352,46.216,41.673,42.719,41.609,39.251,44.881,44.173,41.578,39.545,41.303,47.07,45.469,42.289,36.165,30.434,30.8,36.466,38.193,41.668,42.343,38.756,39.911,39.911,43.307,46.276,48.102,47.26,48.507,47.154,47.752,42.549,47.74,49.254,49.55,52.547,50.306,50.439,48.263,46.025,48.272,46.484,46.805,49.288,52.055,54.7,47.805,53.894,57.94,57.421,64.038,71.69,71.168,72.954,73.484,72.584,78.021,83.445,83.561,79.815,85.934,90.024,84.668,80.063,82.838,79.837,81.142,74.838,71.023,72.473,72.75,74.152,70.74,66.616,63.274,64.574,68.845,66.741,65.217,61.666,56.734,63.778,58.765,57.644,58.592,58.447,59.682,65.411,65.188,64.967,66.172,60.271,66.869,68.652,73.326,77.03,75.598,69.11,66.763,67.065,66.901,68.485,65.491,74.677,75.067,75.484,72.327,75.277,77.182,73.443,83.629,88.389,89.641,94.493,94.297,98.863,99.372,101.146,100.619,100.841,98.214,97.229,93.887,98.187,106.161,106.715,103.438,97.293,100.567,97.968,104.208,99.462,97.463,104.464,99.514,95.283,93.556,96.34,101.435,104.294,103.02,108.757,110.194
"38","30","      Trucks","B707RA3",2.045,2.553,2.462,2.037,3.348,3.118,3.448,4.134,4.572,4.812,5.248,5.796,4.823,4.714,5.491,4.88,4.839,5.275,5.7,6.009,6.225,7.665,7.439,7.794,7.918,8.709,8.136,7.986,7.815,8.283,9.18,8.968,7.004,6.47,6.585,7.435,9.92,10.633,10.458,9.507,10.666,11.486,11.635,14.072,14.135,17.415,14.949,15.857,15.952,15.911,12.413,14.648,14.232,13.721,14.529,15.135,13.962,14.258,15.827,16.321,16.863,17.131,15.05,12.641,13.853,17.206,16.762,20.231,20.675,23.638,22.865,23.666,25.7,27.69,27.863,31.665,30.456,31.582,33.224,29.387,34.39,35.501,33.359,34.97,34.95,34.54,33.873,35.894,35.312,33.534,27.94,32.709,35.731,39.761,38.231,39.028,38.174,36.094,39.437,42.485,45.618,42.636,40.204,43.674,45.482,44.222,40.887,43.528,47.372,54.007,56.747,58.753,54.389,52.19,48.445,48.558,55.156,62.45,65.135,60.9,66.06,66.156,67.201,64.394,69.333,69.101,69.649,79.992,87.143,90.267,92.506,95.606,102.75,99.148,100.284,97.819,95.618,97.853,100.615,99.113,100.153,97.808,104.351,106.955,105.085,110.471,101.912,106.895,114.099,123.15,113.736,116.958,118.76,121.437,123.134,130.993,141.06,138.06,124.335,124.145
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","34","      Domestic","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","35","      Foreign","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
