"","Table 5#7#6B# Change in Real Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 26, 2016 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2016 10:36:30 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cautionary note on the use of data in millions of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","dollars -- The tables provided include estimates in ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","millions of dollars for NIPA series that appear regularly in the national income ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","and product account (NIPA) tables published in the Survey of Current Business. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","The Bureau of Economic Analysis (BEA) generally does not include estimates at ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","this level of precision in the published tables because the associated sampling ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","and nonsampling errors are larger than this implied level of precision. Compared ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","with the published aggregates, the million-dollar estimates ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","are generally not any more accurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Line",NA,NA,"1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"19","1","    Change in private inventories","A014RX1","84,806.0","78,988.0","75,450.0","66,225.0","-46,246.0","22,538.0","22,567.0","71,398.0","64,326.0","71,607.0","35,545.0","-33,671.0","-147,569.0","58,225.0","37,593.0","54,672.0","61,428.0","67,987.0","98,371.0"
"20","2","Farm","B018RX1","4,097.0","1,860.0","-4,198.0","-2,013.0","131.0","-3,469.0","136.0","8,956.0","257.0","-4,154.0","-936.0","1,133.0","-1,602.0","-7,036.0","1,380.0","-12,581.0","6,701.0","3,706.0","5,393.0"
"21","3","Mining, utilities, and construction","N541RX1","2,590.0","9,184.0","-2,046.0","-2,969.0","11,387.0","-4,076.0","7,658.0","1,319.0","3,233.0","16,052.0","-3,097.0","-6,656.0","-2,584.0","1,416.0","-4,360.0","7,025.0","-3,876.0","1,625.0","6,356.0"
"22","4","Manufacturing","N150RX1","26,429.0","19,808.0","17,981.0","8,825.0","-29,326.0","-1,086.0","-8,924.0","6,468.0","22,838.0","19,024.0","17,538.0","-17,881.0","-26,262.0","22,095.0","21,248.0","11,070.0","5,424.0","14,503.0","17,691.0"
"23","5","  Durable goods industries","N624RX1","16,237.0","18,891.0","7,561.0","7,411.0","-22,933.0","-3,898.0","-5,702.0","4,261.0","17,808.0","12,689.0","12,644.0","-5,179.0","-24,059.0","16,830.0","20,345.0","10,033.0","7,009.0","21,307.0","11,754.0"
"24","6","  Nondurable goods industries","N625RX1","9,890.0","-850.0","10,979.0","993.0","-5,332.0","3,352.0","-3,149.0","2,157.0","4,825.0","6,282.0","4,925.0","-12,465.0","-2,203.0","5,506.0","1,791.0","1,509.0","-1,084.0","-5,430.0","6,099.0"
"25","7","Wholesale trade","N658RX1","29,989.0","26,502.0","23,587.0","23,129.0","-15,243.0","364.0","1,892.0","24,238.0","30,897.0","23,828.0","15,873.0","18,256.0","-61,892.0","24,789.0","16,627.0","25,751.0","24,471.0","29,630.0","31,442.0"
"26","8","  Durable goods industries","N661RX1","18,111.0","18,647.0","15,816.0","15,215.0","-19,162.0","-1,739.0","2,877.0","21,304.0","22,329.0","18,831.0","3,278.0","8,543.0","-49,577.0","10,367.0","22,850.0","21,159.0","14,910.0","20,616.0","12,824.0"
"27","9","  Nondurable goods industries","N664RX1","11,501.0","6,622.0","7,050.0","7,431.0","6,114.0","2,477.0","-1,229.0","2,082.0","8,188.0","4,751.0","12,525.0","9,691.0","-12,315.0","14,184.0","-4,388.0","5,742.0","9,801.0","9,600.0","18,286.0"
"28","10","Retail trade","N153RX1","15,761.0","16,222.0","27,462.0","21,775.0","-11,294.0","27,715.0","19,142.0","25,172.0","5,160.0","9,766.0","6,561.0","-30,149.0","-49,714.0","18,422.0","-1,101.0","25,763.0","27,384.0","11,928.0","31,313.0"
