"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 27, 2007    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/26/2007 8:50:37 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"8","1","    National defense consumption expenditures and gross investment","B824RA3",82.921,78.322,77.714,76.977,76.706,77.597,78.259,80.648,84.16,89.486,96.244,103.158,108.186,117.355,124.871,130.779,130.161,129.518,129.472,128.05,121.708,114.86,109.259,105.093,103.648,100.733,98.65,100.515,100,103.936,111.578,121.239,128.374,130.593,133.077
"9","2","Consumption expenditures \1\","B997RA3",97.07,90.042,87.145,84.98,83.516,84.368,85.282,86.367,89.738,94.836,101.19,106.589,109.835,116.439,121.763,126.269,127.712,126.789,125.929,125.801,119.282,114.204,109.04,105.173,103.343,102.051,99.478,100.973,100,103.912,110.937,120.516,127.006,128.551,130.036
"10","3","  Gross output of general government","W085RA3",97.137,90.564,88.029,85.375,83.323,84.311,85.224,86.296,89.774,94.934,101.324,106.354,109.733,116.275,121.576,126.149,127.665,126.721,126.173,125.988,119.691,114.695,110.17,105.49,103.764,102.253,99.56,100.976,100,103.97,111.095,120.605,126.979,128.619,130.195
