"","Table 5#12B# Private Inventories and Domestic Final Sales by Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30"
"1","[Billions of dollars]; Seasonally adjusted quarterly totals                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2002 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2002 9:00:30 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Private inventories \1\","A371RC",NA,NA,NA,1251.5,1259.1,1274.1,1289.1,1296.5,1312.3,1312.9,1315.3,1325.6,1346.6,1365,1390.4,1423.5,1452.7,1480.6,1498.8,1524.8,1529.5,1507.7,1475.5,1430.1,1429.4,1438.1,1446.9
"10","2","Farm","B372RC",NA,NA,NA,103.4,107.7,107.1,108.9,107.3,107.8,101.2,93.9,93,101.3,101.9,98.7,98.9,102.5,100.7,95.9,102.5,110,107.4,101.2,100.8,104.7,104,100.1
"11","3","Construction, mining, and utilities","N238RC",NA,NA,NA,31.1,29.2,30.4,32.4,31.3,30.4,31.8,32.1,33.3,33.5,34.8,35.6,35.4,36,37.1,39.1,40,44.3,42.7,39.8,39.3,39.5,41.9,41.3
"12","4","Manufacturing","N376RC",NA,NA,NA,421,421.6,425.3,428.1,429.7,433.8,437.7,439,439.3,441.1,446.3,455.8,467.7,476.4,485.1,492.7,497.3,495.5,484.2,470.5,451.9,447,445.7,447.9
"13","5","  Durable goods industries","N377RC",NA,NA,NA,260.7,263.1,266.6,267.7,268.3,272.9,276.8,278.2,279.1,280.4,281.4,285.6,291.5,295.4,300.2,305.1,310.5,309.3,301.9,293,282,275.8,273.2,270.2
"14","6","  Nondurable goods industries","N378RC",NA,NA,NA,160.3,158.6,158.7,160.5,161.4,160.9,160.9,160.8,160.2,160.7,164.9,170.2,176.2,181.1,184.9,187.5,186.8,186.2,182.3,177.4,170,171.2,172.5,177.7
"15","7","Wholesale trade","N379RC",NA,NA,NA,285.1,289.3,295.7,299.6,303.5,308,308.7,312,315.5,319.3,322.4,330.6,339.2,348.5,354.9,358.7,362.5,360,357.3,349.3,337.3,334.5,335.1,341.2
"16","8","  Durable goods industries","N380RC",NA,NA,NA,178.1,180.9,187.6,188.3,190.2,195.2,194.5,197.3,200.2,202.4,204.3,207.1,213.2,216.6,221.3,222,222.8,220.3,213.6,206.4,198.5,194.5,193.6,195.1
"17","9","  Nondurable goods industries","N381RC",NA,NA,NA,107,108.4,108.2,111.3,113.3,112.7,114.2,114.7,115.3,116.8,118.1,123.5,126,131.9,133.7,136.7,139.7,139.7,143.7,142.9,138.8,140,141.6,146.1
"18","10","Retail trade","N382RC",NA,NA,NA,328.7,327.5,330.7,334,337.7,345.4,345.9,350,354.9,360.8,366.3,374.2,385,388,397.5,403,411.6,407.2,402.8,401.8,388.9,392.4,398,402.3
"19","11","  Motor vehicle dealers","N864RC",NA,NA,NA,101.9,101,101,101.8,104.2,105.8,104.1,105,107.7,111.1,113.3,117.8,122.1,122.8,128.5,131.5,135.7,129.9,128.1,127.9,118.3,121.1,124.5,125.1
"20","12","  Food and beverage stores","N239RC",NA,NA,NA,27.5,27.5,27.5,28,27.7,28.3,28.9,29.1,29.5,29.9,30.2,31.2,31.6,31.8,31.5,31.8,32.1,32.9,33.2,33.3,33.5,33.1,32.9,33.4
"21","13","  General merchandise stores","N240RC",NA,NA,NA,58,57.4,58.1,57.9,58.4,59,59.3,60.2,59.9,60.2,60.3,61.1,62.7,62.7,63.1,62.9,64,65.7,65.4,64.9,63.9,62.6,62.7,63.3
"22","14","  Other retail stores","N865RC",NA,NA,NA,141.4,141.7,144.1,146.2,147.3,152.3,153.6,155.7,157.9,159.6,162.5,164.1,168.7,170.7,174.4,176.8,179.9,178.6,176.1,175.7,173.3,175.6,177.9,180.4
"23","15","Other industries","N385RC",NA,NA,NA,82.1,83.7,84.7,86,87,87,87.6,88.4,89.6,90.7,93.2,95.5,97.2,101.3,105.2,109.5,111,112.4,113.3,112.9,111.9,111.4,113.4,114.1
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RC",NA,NA,NA,1251.5,1259.1,1274.1,1289.1,1296.5,1312.3,1312.9,1315.3,1325.6,1346.6,1365,1390.4,1423.5,1452.7,1480.6,1498.8,1524.8,1529.5,1507.7,1475.5,1430.1,1429.4,1438.1,1446.9
"26","17","    Durable goods industries","N241RC",NA,NA,NA,603.4,608.4,619.3,622.4,627.6,640.2,642.3,648.2,655.8,663.9,670,682.6,700.6,710.7,727.3,737.1,747.9,738.4,722,705.6,676.9,671.5,672.3,672.9
"27","18","    Nondurable goods industries","N242RC",NA,NA,NA,648.1,650.8,654.8,666.7,668.8,672.1,670.6,667.2,669.8,682.6,695,707.8,722.9,742,753.3,761.7,776.9,791.1,785.7,769.9,753.2,757.9,765.8,774
"28","19","  Nonfarm industries","A373RC",NA,NA,NA,1148.1,1151.4,1167,1180.2,1189.1,1204.5,1211.7,1221.4,1232.6,1245.3,1263,1291.7,1324.6,1350.3,1379.9,1402.9,1422.3,1419.4,1400.3,1374.3,1329.4,1324.7,1334.1,1346.8
"29","20","  Wholesale trade","N379RC",NA,NA,NA,285.1,289.3,295.7,299.6,303.5,308,308.7,312,315.5,319.3,322.4,330.6,339.2,348.5,354.9,358.7,362.5,360,357.3,349.3,337.3,334.5,335.1,341.2
"30","21","    Merchant wholesale trade","N802RC",NA,NA,NA,242.4,246.9,252.4,256.1,260.3,264.7,265.5,268.7,271.5,274.5,276.3,282.9,290.8,298,303.5,305.8,309.5,307.2,305.1,299.5,290.3,287.4,287.5,292.1
"31","22","      Durable goods industries","N803RC",NA,NA,NA,152.9,155.6,161.2,162.3,164.2,168.6,168.3,170.8,172.8,174.6,176,178.6,184.5,187.1,191.6,191.5,191.9,189.5,183.5,178,171.1,167.6,166.6,167.6
"32","23","      Nondurable goods industries","N804RC",NA,NA,NA,89.5,91.3,91.1,93.8,96.1,96.1,97.2,97.9,98.7,99.9,100.3,104.3,106.2,110.9,111.9,114.3,117.5,117.7,121.6,121.5,119.3,119.9,120.9,124.5
"33","24","    Nonmerchant wholesale trade","A805RC",NA,NA,NA,42.7,42.4,43.4,43.5,43.2,43.2,43.2,43.3,43.9,44.7,46.1,47.7,48.4,50.5,51.5,52.9,53,52.8,52.2,49.8,47,47,47.6,49.1
"34","25","    Final sales of domestic business \2\","A809RC",NA,NA,NA,556.3,565.4,574.2,585.6,590.7,598.4,608.4,614.6,626.9,634.5,643.6,653.3,664.7,676.5,685.3,690.9,696.6,707.4,709.7,712.1,718.5,723.8,724.7,732.6
"35","26","    Final sales of goods and structures of domestic business \2\","A810RC",NA,NA,NA,305.5,311,314.4,322.3,323.4,328.4,333.1,336.4,345.4,348,353.5,357.3,363.7,372,374.6,377.1,376.9,383.7,384.1,381.6,386.4,387.2,382.7,386.6
"36",NA,"Ratios of private inventories to final sales of domestic business:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","27","  Private inventories to final sales","A811RC",NA,NA,NA,2.25,2.23,2.22,2.2,2.19,2.19,2.16,2.14,2.11,2.12,2.12,2.13,2.14,2.15,2.16,2.17,2.19,2.16,2.12,2.07,1.99,1.97,1.98,1.98
"38","28","  Nonfarm inventories to final sales","A812RC",NA,NA,NA,2.06,2.04,2.03,2.02,2.01,2.01,1.99,1.99,1.97,1.96,1.96,1.98,1.99,2,2.01,2.03,2.04,2.01,1.97,1.93,1.85,1.83,1.84,1.84
"39","29","  Nonfarm inventories to final sales of goods and structures","A813RC",NA,NA,NA,3.76,3.7,3.71,3.66,3.68,3.67,3.64,3.63,3.57,3.58,3.57,3.62,3.64,3.63,3.68,3.72,3.77,3.7,3.65,3.6,3.44,3.42,3.49,3.48
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41"," 1. Inventories are as of the end of the quarter.  The quarter-to-quarter change in inventories calculated from current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","inventories in this table is not the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","current-dollar change in the private inventories component of GDP.  The former is the difference between two inventory stocks, ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","each valued at its respective",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","end-of-quarter prices.  The latter is the change in the physical volume of inventories valued at average prices of the quarter.  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","In addition, changes calculated from",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","this table are at quarterly rates, whereas, the change in private inventories is stated at annual rates.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
