"","Table 6#1B# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2002 9:01:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","    National income without capital consumption adjustment","A422RC1B",228.3,221.5,245.8,284.3,298.5,312.5,311.6,340.4,361.4,378,380.1,413.6,429.2,443.5,475.1,501.1,538.1,585.2,642.5,677.7,740.4,799.7,836.1,904,999.4,1127.2,1217.6,1317.9,1476.2,1656,1885,2107.5,2282.9,2523.4,2620.2,2788.1,3126.5,3318.1,3475.8,3760.3
"9","2","Domestic industries","A423RC1B",226.8,220.1,244.2,282.3,296.3,310.5,309.4,337.9,358.5,374.8,377.4,410.8,425.9,439.8,470.9,496.6,533.1,579.8,637.3,672.2,734.2,793.5,829.7,896.3,990.7,1114.5,1201.9,1304.7,1459,1635.4,1862.9,2074.6,2247.6,2488.7,2583.7,2751.2,3091.1,3292.8,3460.3,3746.6
"10","3","  Private industries","A736RC1B",206.4,197.5,220.3,251.5,261.3,274.6,272.8,299.3,317.3,330.8,329.8,360.9,372.4,382.5,409.3,430.6,461.5,502.9,550.6,575.9,626.5,675.1,697.5,751.4,832.5,942.3,1012.9,1092.9,1228.6,1384.4,1589.7,1776.9,1916,2122.6,2187.9,2329.4,2630.8,2795,2933.6,3187.9
"11","4","    Agriculture, forestry, and fishing","B424RC1B",22.2,17.3,18.3,21.2,20.3,18.1,17.5,16.5,16.5,16.7,18.9,16.9,17.7,18.6,19,19,18.4,21.2,22.7,21.7,22.5,24.8,25.6,27,32.2,46.6,43.4,44.4,42.7,42.9,51.1,58.6,52.2,63.5,61.2,54.7,70.2,69,70.7,78.9
"12","5","    Mining","B734RC1B",5.4,4.5,5.3,5.8,5.5,5.5,5.3,5.9,6.6,6.6,5.7,5.5,5.6,5.6,5.5,5.8,6,6.1,6.3,6.4,7.1,7.3,8.3,8.4,9.3,11.2,16.7,20.9,21.5,25.2,27.5,33.1,45.7,51.7,50.2,40.3,43.8,40.1,28.4,28.6
"13","6","    Construction","B735RC1B",11,10.9,12.4,14.7,15.9,16.4,16.5,17.6,19.6,20.5,20,21.8,22.3,23.3,25,26.7,29.3,32.1,35.1,36.7,40.1,44.9,47.2,51.8,57.3,65.1,69.5,69.7,79.8,88.4,104.6,117.9,120.9,121.3,119.2,128.2,153,171.8,191.8,202.9
"14","7","    Manufacturing","A426RC1B",68.8,64.9,76.4,90.5,92.7,100.6,94.9,108.2,113.4,116.6,108.2,124.6,125.5,125.3,136.5,144.4,154.9,172,190.7,194.7,211.9,222.7,215.9,227.4,253.2,286.1,302.3,318,366.6,416.7,471.7,518.4,536.6,594.1,576.7,598,672.5,691.3,686.8,739.8
"15","8","      Durable goods","B428RC1B",35.9,34.3,43,52,54.4,60.3,55.1,64,67.1,70.1,62.2,73.2,73.4,72.3,81.1,86.6,93.5,105.8,117.9,119.5,129.9,136.6,127.8,134.8,154.2,176.9,181.6,185.2,215.9,249.5,286.7,310.3,311.8,341.4,322.3,340,400.6,408.1,412.3,441.3
"16","9","      Nondurable goods","B427RC1B",32.9,30.6,33.4,38.5,38.3,40.3,39.8,44.2,46.4,46.5,46,51.5,52.1,52.9,55.4,57.7,61.4,66.2,72.7,75.2,82,86.1,88.2,92.5,99,109.3,120.8,132.8,150.7,167.2,185,208.1,224.7,252.7,254.4,257.9,271.9,283.2,274.5,298.5
"17","10","    Transportation and public utilities","A737RC1B",18.8,18.8,20.7,23.5,25,26.3,25.9,28.2,30.2,31.6,31.5,34.3,35.9,36.9,38.9,41.2,43.9,47,50.9,52.6,56.8,61.1,64.3,70.2,77.3,85.3,92.8,101.4,116.8,130.7,148.5,160.5,178.3,198.7,212.4,223.8,250,255.3,267.9,286.2
"18","11","      Transportation","B429RC1B",12.8,12.1,13.4,15.1,15.6,16,14.8,16.2,17.3,17.8,16.9,18.2,18.5,18.7,19.6,20.6,21.8,23.7,25.5,26,28,29.9,31.2,34.4,38.2,42.8,47.6,48,56.1,62.9,71.3,78.7,83.5,88.4,86.5,93.3,106.6,107.3,115.5,123.4
"19","12","      Communication","B430RC1B",2.8,3,3.4,3.9,4.3,4.8,5.1,5.7,6.2,6.7,7.1,7.8,8.3,8.7,9.4,10,10.8,11.6,12.9,13.5,14.7,16.3,17.8,18.7,20.7,22.9,25.1,27.1,30.8,34.3,39.9,43.6,48.9,55.9,61.5,63.2,67,70.7,75.6,80.5
"20","13","      Electric, gas, and sanitary services","B431RC1B",3.2,3.7,3.9,4.6,5.1,5.5,6,6.3,6.7,7.1,7.6,8.2,9.1,9.5,9.9,10.5,11.2,11.7,12.5,13.1,14.1,14.9,15.3,17,18.4,19.5,20.1,26.4,29.9,33.4,37.2,38.1,45.8,54.4,64.5,67.3,76.4,77.3,76.8,82.3
"21","14","    Wholesale trade","B433RC1B",13.8,13.1,14.3,16.5,16.8,17,17.1,19.2,20.8,21.9,22.4,24.2,24.9,25.7,27.2,28.4,30.5,32.5,35.6,37.7,41.2,45,47.7,51.3,58,65.7,77,83.4,90.3,100.2,114.3,132.6,143.3,159.6,162.3,166.5,192.3,198.4,206.8,215.3
"22","15","    Retail trade","B434RC1B",26.3,26.1,27.1,29.3,30.7,31.3,32.3,34.3,35.5,37.1,37.7,41.2,41.8,42.6,45.5,47.4,52,55.7,59.6,64.1,70.5,76.2,80.6,87.6,94.5,104,107.7,121.6,137.6,151.8,170.7,184.5,193.1,212.2,224.5,249.6,278.4,301.1,315.6,330.7
"23","16","    Finance, insurance, and real estate","B435RC1B",20.1,21.4,23.8,26.1,28.8,31.7,34.5,37.1,39.3,41.9,45.1,48.3,51.6,54.4,57.6,60,63.7,68.2,74.1,78.7,85.2,91.8,97.8,108.6,118.4,129.9,140.2,152,168.7,194.7,232.2,266.3,300.9,334.1,355.2,397.6,439.6,484.9,528.8,599.6
"24","17","    Services","B437RC1B",20,20.4,22,24,25.7,27.7,28.8,32.3,35.3,38.1,40.2,44.1,47,50.2,54,57.6,62.9,68,75.7,83.3,91.2,101.3,110.1,119.1,132.2,148.5,163.3,181.5,204.6,233.8,269.1,304.9,345.1,387.5,426.2,470.6,531.1,583,636.8,706
"25","18","  Government","B436RC1B",20.4,22.7,23.9,30.7,35,35.9,36.6,38.6,41.2,44,47.6,49.9,53.5,57.3,61.6,66,71.5,76.9,86.7,96.3,107.7,118.4,132.2,144.9,158.3,172.2,189,211.8,230.4,251,273.2,297.7,331.6,366.1,395.8,421.8,460.3,497.8,526.7,558.8
"26","19","Rest of the world","A192RC1B",1.5,1.3,1.5,2,2.1,2,2.2,2.5,2.9,3.2,2.7,2.9,3.2,3.6,4.2,4.6,5,5.4,5.2,5.5,6.2,6.2,6.4,7.7,8.7,12.7,15.7,13.2,17.1,20.7,22.1,32.9,35.3,34.7,36.4,36.9,35.3,25.4,15.5,13.7
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","  Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
