"","Table 2#3# Real Personal Consumption Expenditures by Major Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"18","10","    Gasoline and oil","C170RX",111.2,114.2,112.1,113.8,113.6,115.5,114.7,115.9,117.2,115.8,115.3,117.2,115.7,113,113.1,110.7,108.9,109.9,109.8,109.1,110.8,111.7,113.5,113.8,113.4,115.2,116.8,116.3,116.6,117.3,117.6,118.3,119.5,120,120,121.5,121.9,124.4,124.5,125.9,126.6,128.3,128.7,128.9,129.5,131.2,133,133.4,134.3,136.8,136.1,138.6,134.4,135.9,136.1,136.3,137.6,136.2,139.9,141.4,145.1,144.7,145.4
"19","11","    Fuel oil and coal","A171RX",14.3,14.7,13.8,14,14.7,14.5,14.9,14.7,13.7,14.2,14,15.6,12.3,13.8,14.5,11.7,12.4,12.7,13.8,12.9,12.6,14.4,12.8,13.2,13.3,13.6,14.6,14.5,15.9,14.3,15.2,14.5,14.8,16.1,15.7,16.3,16.6,15.3,15.5,14.9,14.2,15.2,15.4,15.1,14.3,14.8,14.3,13.9,14.6,15.2,14.7,14.1,13.3,14.2,14,14.5,13.9,12.3,12.2,12.2,12.4,12.1,12.4
"20","12","  Other","A172RX",299.4,303.7,304.9,305.7,306.6,308.8,310.8,313.6,316.5,317.9,321.1,324.3,327.9,326,327,325.6,325.7,324.6,324.8,325.3,329.7,329.1,330.7,335.4,333.9,336.9,339.8,343.6,349.9,354.9,359.3,363.2,366.8,371.2,371.9,378.1,380.2,386.9,391.7,400.4,403.7,406.7,414.8,418.1,422.6,427.4,433.3,439.7,448.1,451.7,456.3,466.6,469.8,474.1,479.2,484.7,490,493.5,496.5,502,510.1,513.1,518
"21","13","Services","B005RX",2346.8,2367.8,2390.6,2411.9,2443.7,2461.7,2491.6,2511.8,2525.8,2535.1,2549.2,2573.6,2583,2614.9,2635.9,2631.1,2629.6,2651.1,2658.3,2668.3,2698.9,2720.9,2734.1,2765,2772.7,2784.9,2816,2836.4,2855.4,2879.6,2896.8,2912.9,2927.3,2957.4,2977,2992,3018.8,3039.2,3057.7,3072.2,3103.7,3130.6,3160.6,3193,3228.4,3262.3,3295.2,3307.6,3343.6,3379.7,3417.4,3440.7,3477.7,3508.2,3541.7,3570.6,3576.3,3589.3,3597.5,3616.6,3642.2,3666.2,3687
"22","14","  Housing","A174RX",637.6,640,647,654.6,656.6,660.3,665.7,671,674.2,677.9,681.5,686,691.1,694.5,698.1,701,703.5,708,712.5,715,716.7,718,720,722.5,723.7,725,729.4,734.2,741.9,746.1,752.1,756.5,759.8,762.6,764.9,767.6,768.7,770.8,773.6,777,781.1,784.7,789.1,793.9,800,805.8,811.7,817.1,827.6,833,837.7,841.6,844.7,849.5,853.4,857.5,862,865.1,867.1,869.6,874,878.5,882.1
"23","15","  Household operation","A186RX",232.3,239,240.6,240.1,246,245,250.8,251.1,254.9,252.3,255.7,266,252.6,261,263.9,261.6,257.4,266.7,265.7,261.8,262.7,269.3,261.9,276.3,276.3,277.9,286.9,288.3,284.9,296.8,295.3,294.9,293.9,302.2,310.5,309.3,317.6,319.1,312.3,320.1,319.6,324.1,327.7,338.4,336.5,345,350,342.7,349.6,357.8,366.9,360.7,362.7,377.2,380.8,390.5,389.4,381.5,381.9,377.7,381.3,382.9,384.7
"24","16","    Electricity and gas","A175RX",103.9,108.5,107.9,107.5,112,111.1,113.4,112.8,114.3,111.5,112.6,120.4,106.9,113.9,115.8,114.6,112.7,120.6,117.8,114.3,112.2,115.8,115.6,119.2,120.7,118.9,124.9,124.4,124,126.4,121.7,119.2,118.8,125.1,130.3,127.2,132.8,130.5,123.8,127.9,124.6,126.8,125.9,132.9,128.1,134.5,135.3,125.9,129.9,132.7,137.2,129.5,127.8,137.2,137.5,145.7,142.5,133,132.4,130.2,133.5,133.6,135.7
"25","17","    Other household operation","A176RX",128.2,130.3,132.5,132.5,133.7,133.6,137.2,138.1,140.5,140.6,143,145.3,145.7,147,148,146.8,144.6,146,147.7,147.4,150.5,153.4,146.2,157,155.5,159,161.9,163.8,160.8,170.5,173.6,175.7,175.1,177.2,180.3,182.1,184.9,188.6,188.5,192.2,195,197.3,201.9,205.5,208.5,210.6,214.8,216.6,219.5,224.9,229.5,230.9,234.8,239.9,243.2,244.3,246.4,248.9,249.9,247.8,248,249.5,249.1
"26","18","  Transportation","A177RX",161.8,164.1,165.8,166.8,169.9,172.2,174.1,175.1,174.9,174.5,174.4,174.5,175.1,174.8,173.5,170.3,165.4,164.8,163.9,164.6,167.2,169.3,173.8,174,173.5,175.3,177.4,180.3,183.8,187.4,190.7,194.2,196.7,198.8,202.5,206,210.2,212.7,215.3,218.5,223.6,225.3,227.8,228.8,230.4,234.2,236.1,238.2,242.3,244.5,248,250,251.7,253,253.2,254.2,253.3,252.5,250,248.6,250.9,250.3,249.8
"27","19","  Medical care","A494RX",618.7,627.2,636,642.1,650.7,656.3,664.5,668.2,674.4,675.3,679.3,684.9,696.8,707.9,717.3,721.7,724.9,729.5,736.7,746.5,755.7,764,769.7,772.3,774.2,774.2,776.3,776.8,778.5,782,784.3,787.7,791.1,795.6,799.8,804.5,804.1,812.7,816.3,824.6,825.9,832.5,839.3,844,853.6,855.9,859,862.4,867.3,872.1,878.6,884.4,888.5,896.2,903.2,912.5,921.4,932.7,944.3,954.9,963.4,974.7,984.4
"28","20","  Recreation","A490RX",118.6,119.1,120.4,122.6,125.7,129.4,132.6,135.1,137.5,138.8,140.1,140.2,142.7,145,145.7,146.5,143.9,143.6,144.3,146.2,151.5,153.4,155.2,158,160.1,161.8,165,164.9,166,168,170.8,172.2,176.1,180.8,183.4,186.7,187.6,189.9,192.7,194,198.1,199.9,200,202,206.1,206.9,210.1,212.7,214.2,217.1,220.6,221.7,223.8,225.9,227.1,229.3,232.9,233.1,232.1,234.8,235.6,237.1,237.1
"29","21","  Other","A178RX",575.8,575.9,579,584.2,593.2,597.3,602.2,609.5,608,614.7,616.5,619.4,624.3,631,637.1,629.9,635.1,638.5,635.6,635.1,646.4,648,655,662.6,665.6,671.2,681.2,692.1,701,699.3,703.8,707.6,709.9,717.4,715.8,717.9,730.6,733.8,747.4,738,755.3,764,776.5,785.9,801.5,814.2,828,833.7,841.9,854.7,865.6,881.3,904.6,905.9,923.3,926.4,917.1,923.5,921,929.2,935.3,941,947
"30","22","Residual","A963RX",-6.5,-5.4,-4.3,-7,-5,-5.6,-5.5,-3.3,-3.5,-2.3,-1.8,-1.7,-4,-6.9,-8.8,-9.8,-9.5,-7.9,-8.7,-10.9,-10,-9.6,-8.7,-7.7,-7.2,-6.2,-5.2,-5,-4.6,-3.4,-2.8,-1.4,-1.4,-1.4,-0.8,-0.5,-0.3,0.2,0.1,0.1,0,0.1,-0.7,-1.5,-1.4,-2.5,-3.1,-4.9,-6.5,-8.6,-11,-11.9,-15.7,-16.6,-17.8,-16.6,-18.7,-21.4,-23.2,-31.5,-34.1,-34.9,-40.3
"31",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","23","  Energy goods and services \1\","BA02RX",229.1,237.4,233.9,235.2,240.5,241.2,243.2,243.6,245.3,241.6,242.1,253.6,235,240.9,243.7,237,234.1,243.1,241.4,236.3,235.6,242,241.9,246.3,247.5,247.7,256.4,255.4,256.6,258.1,254.4,251.9,253.1,261,266.1,264.9,271.4,270.1,263.8,268.6,265.4,270.2,270,276.8,271.9,280.8,282.8,272.6,278.5,284.5,287.8,282.4,275.6,286.9,287.3,295.8,293.3,281.1,284.3,283.6,290.7,290.1,293.3
"33","24","  Personal consumption expenditures less food and energy","BA03RX",3156,3198.7,3248.8,3251.5,3308.1,3326.6,3351.9,3395.6,3408.7,3433.2,3466.6,3466,3514.9,3511.7,3524,3500.2,3485.5,3502.2,3518,3519.1,3582.6,3606.3,3637.6,3684.3,3689.1,3730.9,3772.7,3816.4,3854.3,3885.3,3923,3970.1,3985.2,4022.7,4055.3,4086.7,4118.5,4173.9,4205.2,4234.7,4291.3,4312.6,4394.1,4437.1,4500.1,4562.8,4607.2,4677.9,4740,4805.3,4864.3,4924.1,5004.7,5029.8,5088,5107.7,5142.2,5179.7,5202.4,5293.6,5322.1,5353.5,5419.6
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35"," 1. Consists of gasoline, fuel oil, and other energy goods and of electricity and gas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","  Note.  Chained (1996) dollar series are calculated as the product of the chain-type quantity index and the 1996 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","value of the corresponding series, divided by 100.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Because the formula for the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","estimates are usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","The residual line is the difference between the first line and the sum of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","  Chain-type quantity indexes for the series in this table are shown in table 7.4.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","  Contributions to the percent change in real personal consumption expenditures are shown in table 8.3.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
