"","Table 6#22B# Corporate Capital Consumption Allowances by Industr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2002 9:15:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Corporate capital consumption allowances","A677RC0B",7535,8475,9327,10840,12088,13819,15485,17939,19435,21358,22442,24015,25618,26963,30833,32886,35102,38020,41341,44962,49083,54090,58070,62629,69986,76152,84408,92728,100546,115117,130484,149005,170262,212788,246722,274615,307893,348079,352338,369062
"9","2","Agriculture, forestry, and fishing","A1722C0B",39,46,52,63,72,75,79,99,97,106,130,138,158,189,215,238,256,274,314,365,357,437,523,546,596,760,936,1098,1257,1538,1529,1597,1702,2156,2415,2478,2662,2885,2759,2700
"10","3","  Farms","B1723C0B",28,33,37,46,54,56,59,74,72,79,98,105,122,137,157,181,190,206,237,275,256,325,381,385,420,604,747,893,1030,1208,1220,1232,1282,1624,1762,1804,1918,2070,1909,1776
"11","4","  Agricultural services, forestry, and fishing","B1724C0B",11,13,15,17,18,19,20,25,25,27,32,33,36,52,58,57,66,68,77,90,101,112,142,161,176,156,189,205,227,330,309,365,420,532,653,674,744,815,850,924
"12","5","Mining","A1725C0B",351,412,494,554,611,636,642,782,830,901,887,948,960,999,1067,1053,1007,961,1013,997,935,1017,1103,1101,1361,1391,1653,2131,2475,2863,3201,3849,4726,6434,8945,8955,9046,11120,8871,7585
"13","6","  Metal mining","B1726C0B",28,26,27,31,27,31,43,85,88,98,91,149,158,123,153,146,100,104,107,113,107,132,130,110,128,146,171,195,183,167,229,288,332,305,545,371,464,722,608,537
"14","7","  Coal mining","B1727C0B",87,90,103,108,107,105,108,114,119,136,136,130,129,135,150,151,191,183,225,180,140,125,212,214,275,283,428,599,744,799,875,915,950,1081,1248,1208,1142,1259,1376,1123
"15","8","  Oil and gas extraction","B1728C0B",195,249,313,358,411,429,410,482,514,548,527,516,518,568,562,547,492,452,441,452,444,508,512,504,655,597,689,950,1176,1447,1611,2074,2695,4339,6587,6671,6572,8212,5880,4871
"16","9","  Nonmetallic minerals, except fuels","B1729C0B",41,47,51,57,66,71,81,101,109,119,133,153,155,173,202,209,224,222,240,252,244,252,249,273,303,365,365,387,372,450,486,572,749,709,565,705,868,927,1007,1054
"17","10","Construction","B1730C0B",147,181,213,252,279,296,340,416,457,538,585,635,669,710,789,878,923,1042,1198,1287,1470,1645,1818,1897,2177,2499,2756,3043,3069,3282,3988,4783,5387,6521,7163,6804,7786,8540,8420,9044
"18","11","Manufacturing","B1731C0B",3227,3619,3925,4555,5265,6252,7244,8315,8943,9837,10479,10943,11606,12207,14269,15218,16205,17630,19090,20989,22885,24770,26251,27736,29708,31467,34757,37904,41288,48337,52717,60561,69866,88705,105696,114986,132069,142530,141362,142783
"19","12","  Durable goods","A1732C0B",1425,1573,1720,2054,2496,3123,3579,4068,4388,4856,5054,5230,5736,5948,7069,7486,8052,8910,9824,11164,12293,13223,14031,14571,15482,16388,18749,20311,21666,24569,26855,30727,35497,44790,51565,54341,65410,68490,68869,70476
"20","13","    Lumber and wood products","B1733C0B",82,91,99,121,131,136,142,168,181,185,194,205,224,219,250,257,283,341,343,368,394,469,537,585,694,895,1114,1221,1301,1459,1670,1959,2284,2552,2704,2765,2798,3096,3170,3244
"21","14","    Furniture and fixtures","B1734C0B",28,32,33,40,43,45,53,59,60,67,72,78,81,85,94,99,94,111,116,119,125,152,135,146,160,194,206,218,227,241,293,350,382,449,543,588,701,913,823,939
"22","15","    Stone, clay, and glass products","B1735C0B",100,115,129,152,180,222,244,284,303,362,462,463,501,525,610,637,673,699,713,751,774,899,907,929,1034,1129,1284,1382,1417,1484,1786,2108,2406,2730,3002,2970,3260,3833,3513,3397
"23","16","    Primary metal industries","B1736C0B",370,400,440,530,705,1017,1183,1303,1341,1406,1313,1284,1353,1367,1693,1724,1849,1955,2105,2330,2489,2528,2575,2535,2512,2719,3216,3328,3758,4117,4626,5128,5626,6655,6736,6260,6327,4935,4842,4348
"24","17","    Fabricated metal products","B1737C0B",146,158,169,204,234,267,295,337,345,392,428,447,494,526,640,652,681,741,775,874,995,1081,1148,1136,1227,1291,1440,1610,1778,1961,2272,2625,3047,4053,4843,5105,5381,6260,5826,5925
"25","18","    Machinery, except electrical","B1738C0B",240,273,302,354,417,472,547,628,689,755,774,869,898,965,1125,1100,1265,1384,1463,1750,1900,2137,2694,2861,3070,3278,3591,3882,4359,4994,5255,5996,7149,9174,11185,10981,11525,11206,10354,10539
"26","19","    Electric and electronic equipment","B1739C0B",122,132,150,179,217,263,301,352,392,435,476,478,514,566,645,710,750,810,924,1100,1265,1508,1711,1935,2132,2344,2691,2949,3207,3579,3494,4071,4941,6756,8153,8964,10925,14092,12501,13370
"27","20","    Motor vehicles and equipment","B1740C0B",185,202,228,249,294,382,456,526,613,730,741,767,994,963,1193,1407,1553,1892,2314,2503,2680,2674,2399,2396,2543,2587,2962,3209,3355,4145,4897,5512,6418,7251,7849,8747,15057,13425,17156,18672
"28","21","    Other transportation equipment","B1741C0B",56,64,62,88,120,148,167,184,202,238,278,308,339,344,389,430,462,485,532,751,934,949,1188,1241,1209,972,1104,1185,1049,1233,1110,1249,1177,2362,2908,3794,4509,5353,5448,5792
"29","22","    Instruments and related products","B1742C0B",33,38,43,63,75,83,94,112,138,151,168,182,197,242,273,330,292,332,382,450,532,587,477,531,613,668,749,855,783,857,945,1112,1278,1779,2256,2755,3194,3563,3427,2546
