"","Table 6#3C# Wage and Salary Accruals by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2002 9:04:05 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","1","      Wage and salary accruals","A034RC0C",2270210,2452699,2596838,2754605,2824190,2966813,3091625,3254312,3441060,3630142,3885977,4192105,4475588,4836329,4950605
"9","2","Domestic industries","A4102C0C",2271566,2453566,2598123,2756912,2826941,2970149,3095331,3258727,3445568,3634692,3890848,4197101,4481333,4842204,4956768
"10","3","  Private industries \1\","A4103C0C",1849344,2002694,2118429,2240158,2281371,2402476,2510458,2654832,2822866,2993688,3226590,3504384,3757166,4073263,4145921
"11","4","    Agriculture, forestry, and fishing","A4104C0C",19162,21595,22984,25881,26078,26381,28058,29890,31972,34570,37483,40816,43643,46253,50496
"12","5","      Farms","B4105C0C",8389,9541,10081,11767,11408,11155,12035,12319,13311,14184,15138,16193,16478,16563,18394
"13","6","      Agricultural services, forestry, and fishing","B4106C0C",10773,12054,12903,14114,14670,15226,16023,17571,18661,20386,22345,24623,27165,29690,32102
"14","7","    Mining","A4107C0C",23913,24896,24951,26655,27034,26413,26170,26383,26785,27796,29792,30532,29256,31204,33844
"15","8","      Metal mining","B4108C0C",1441,1780,2046,2182,2198,2221,2184,2186,2514,2619,2678,2478,2446,2161,1996
"16","9","      Coal mining","B4109C0C",5734,5530,5492,5866,5571,5382,4868,4991,4823,4728,4717,4642,4328,4091,4422
"17","10","      Oil and gas extraction","B4110C0C",13647,14285,14070,15168,16007,15475,15698,15611,15639,16495,18181,18918,17827,20205,22555
"18","11","      Nonmetallic minerals, except fuels","B4111C0C",3091,3301,3343,3439,3258,3335,3420,3595,3809,3954,4216,4494,4655,4747,4871
"19","12","    Construction","B4112C0C",120132,130332,136344,140468,130730,129248,134157,147396,157632,172199,189456,210354,233740,256839,268645
"20","13","    Manufacturing","A4113C0C",496941,529878,547907,561384,562503,579877,594595,625022,650827,675087,714638,755463,782635,829413,789402
"21","14","      Durable goods","A4114C0C",311063,331894,342238,346943,342587,349531,357626,379350,397724,416305,443497,472686,493369,527421,495186
"22","15","        Lumber and wood products","B4115C0C",14685,15748,15747,15741,14902,15824,16925,18488,19385,20448,21741,23087,24464,24814,24256
"23","16","        Furniture and fixtures","B4116C0C",9528,10119,10418,10552,10080,10731,11310,11983,12574,12956,13866,15066,15955,16759,16047
"24","17","        Stone, clay, and glass products","B4117C0C",14208,15062,15419,15588,14956,15448,15835,17005,17640,18556,19431,20603,21702,23250,22904
"25","18","        Primary metal industries","B4118C0C",21895,23980,25030,25194,24330,24601,25066,26817,27927,28662,29637,30400,30851,31572,29317
"26","19","        Fabricated metal products","B4119C0C",35018,37345,38548,39491,38968,40183,41087,44475,46789,48438,51357,54195,56015,58339,56259
"27","20","        Industrial machinery and equipment","B4120C0C",60388,65602,68011,69864,69598,70522,71981,76694,82169,86419,93957,100563,104321,113783,102037
"28","21","        Electronic and other electric equipment","B4121C0C",48164,50012,51392,51675,51614,52208,54694,58234,62547,66305,71809,77279,82973,97365,87785
