"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 31, 2008  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2008 2:15:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"8","1","        Manufacturing and trade industries","PKMT3",99.368,97.104,97.247,100,99.428,98.517,100.102,103.952,108.205,111.701
"9","2","  Manufacturing industries","PK303",98.63,96.818,97.039,100,100.018,99.11,101.511,106.411,112.446,117.564
"10","3","    Durable goods manufacturing industries","PK30D3",102.341,100.845,99.977,100,99.462,98.85,98.712,101.752,104.36,107.698
"11","4","      Wood product manufacturing","PK3213",101.421,99.399,103.085,100,98.185,97.459,101.128,112.911,113.806,112.241
"12","5","      Nonmetallic mineral product manufacturing","PK3273",94.825,96.247,98.539,100,100.958,101.71,102.35,105.573,112.489,120.471
"13","6","      Primary metal manufacturing","PK3313",105.318,101.062,96.52,100,96.709,96.942,99.401,120.988,132.31,155.328
"14","7","      Fabricated metal product manufacturing","PK3323",97.536,98.531,98.947,100,100.765,101.253,101.81,108.332,114.063,118.968
"15","8","      Machinery manufacturing","PK3333",97.053,98.14,99.159,100,100.999,101.631,102.43,104.722,108.728,112.219
"16","9","      Computer and electronic product manufacturing","PK3343",117.25,109.762,103.94,100,96.763,93.051,88.458,85.012,82.96,82.016
"17","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.408,99.133,98.867,100,99.855,99.418,99.283,103.043,108.08,116.96
"18","11","      Transportation equipment manufacturing","PK3363",99.134,98.743,99.013,100,100.255,99.915,100.568,102.419,103.838,104.65
"19","12","        Motor vehicle and parts manufacturing","PK3MV3",100.122,99.421,99.55,100,99.581,98.576,98.588,99.782,100.13,99.784
"20","13","        Other transportation equipment manufacturing","PK3OT3",96.49,96.89,97.529,100,102.038,103.434,105.935,109.576,114.231,118.334
