"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Millions of dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2015 11:41:55 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","SMT0",996878,1008339,1015966,1027310,1040306,1042990,1045648,1051290,1064958,1074073,1093686,1123394,1139006,1157597,1169109,1182788,1172937,1163856,1148959,1118114,1118777,1126839,1143014,1154375,1169757,1164139,1166877,1188217,1215477,1244298,1272969,1298300,1334285,1336054,1361780,1389620,1413401,1451440,1470931,1482782,1502698,1526477,1549148,1602413,1647349,1699146,1673113,1531392,1477572,1450608,1424264,1446959,1479048,1487290,1534450,1594807,1659049,1696356,1694450,1705981,1714000,1716662,1767535,1783652,1799865,1795498,1813254,1837027,1873630,1892158,1898127,1881818,1906516,1936505
"10","2","Manufacturing industries","N376RC0",421044,423889,426335,431453,433713,435372,434046,431936,433619,436577,445698,457212,464000,468320,473148,475995,473820,465561,453962,440313,436948,437067,442212,446115,451777,447693,444033,451385,459919,472470,485913,492784,511163,511545,527041,539880,553284,572932,580794,582777,592870,607473,614907,643215,679841,714502,690962,601062,583900,581103,580895,591907,613681,611117,626710,658562,697972,716383,711346,714730,704984,694425,716536,725285,731372,722752,729767,731502,748469,752028,749187,729667,747539,752022
"11","3","  Durable goods manufacturing industries","N377RC0",261382,262723,264117,267184,271028,273512,273581,272899,273990,273811,278506,284245,287585,288743,291605,292544,290346,284841,277906,269598,266778,265444,264476,265910,266489,263868,259918,263100,268445,275628,283514,286725,296096,295987,303364,310210,320427,331543,338529,341520,347096,351571,350199,358088,371977,381031,378917,355127,344443,335990,333467,334756,343900,350370,356478,367821,384736,394611,395855,397849,387428,391353,401647,409377,408575,407058,411311,415475,423924,429353,434436,438829,459861,460598
"12","4","    Wood product manufacturing","S3210",8541,8633,9048,9134,9006,9016,9223,9118,9206,9390,9459,9829,9947,9914,9663,9763,9620,9900,9722,9226,9550,9623,9777,9618,9911,9697,9594,9984,10701,10906,11353,11239,12243,12060,12005,12222,12123,12499,12474,12215,12347,12391,12248,12309,11626,11714,11805,11197,10341,9629,9241,8785,9155,9530,9537,9459,9677,9441,9265,9489,9474,9691,9865,9947,10322,10407,10413,10747,10968,10988,11075,11186,11431,11502
"13","5","    Nonmetallic mineral product manufacturing","S3270",9114,9199,9141,9302,9240,9227,9274,9211,9182,9254,9572,9841,9901,10068,10177,10480,10532,10347,10275,10066,9920,10016,10156,10426,10669,10742,10634,10516,10489,10783,11182,11485,11686,11868,12096,12262,12657,12975,13357,13543,13691,13901,14064,14524,14802,15020,15049,14729,14369,13609,12884,12476,12548,12433,12625,12863,12965,13220,13282,13296,12607,12818,13256,13658,13792,13801,14072,14269,14386,14656,14421,14635,16153,16038
"14","6","    Primary metal manufacturing","S3310",21416,21471,21562,21594,21073,21306,21334,20777,20483,21082,21620,22691,22899,22635,22936,22666,22388,21174,20360,19833,19418,19728,19775,20310,20626,19933,19423,19573,21035,22177,24092,26000,27924,27711,27978,29579,31200,33681,34830,35317,36215,37027,35804,36059,39771,42139,40854,33252,29376,26641,27302,27359,28851,30181,30730,32945,35616,37093,36990,36667,34631,33722,33977,34320,33799,33137,33754,34274,34705,36129,36908,37039,38346,37455
"15","7","    Fabricated metal product manufacturing","S3320",29956,30311,30411,31122,31033,31480,31381,30971,30890,30961,31505,32264,32732,33163,33509,33325,33266,32800,32255,31501,31784,32134,32199,32403,33604,32709,32003,32711,34048,35632,37642,38011,39225,39056,39802,41029,42468,44363,45399,45850,47458,47693,47221,48495,51417,54916,54615,48878,46320,44496,44381,44197,45675,46250,46525,47713,50083,51933,52047,52513,52835,52487,53001,52955,52990,52804,53271,54739,55289,55801,56247,55949,55860,55800
"16","8","    Machinery manufacturing","S3330",34967,35725,35618,36328,36775,36545,37527,37250,37372,36910,37080,37732,38889,39336,40190,40753,40733,39558,38317,36755,36719,36093,35962,36483,35933,35643,35207,35350,35868,36968,37915,38302,39574,39769,41225,41920,43218,44630,46287,47039,47782,48151,48661,49426,51652,53429,53196,50765,50025,48032,47147,46090,46600,47327,48580,50436,53395,55943,57207,58237,55155,56767,59376,60621,60487,59864,61118,61150,61438,62280,62223,62402,68537,68226
"17","9","    Computer and electronic product manufacturing","S3340",55002,55017,56038,56268,56621,55732,53186,51943,53708,53752,54031,54961,55798,58429,60451,64200,63825,62607,58966,55383,53678,52053,50841,49285,48439,47921,46395,47009,47447,48295,48815,49055,49057,49358,50706,50765,52435,52599,53145,53416,52581,52729,51863,52166,54496,55493,56045,54684,54681,54906,55020,55985,56370,57519,57521,58703,60523,61706,61166,61192,56896,57217,59949,61993,60777,61245,60849,60711,61334,61641,62016,62268,70034,70688
"18","10","    Electrical equipment, appliance, and component manufacturing","S3350",12825,13205,13231,13159,13260,13069,13105,13077,12829,13069,13371,13529,13764,13814,14556,14431,14381,13929,13648,13411,13431,13558,13608,13483,13542,13432,13085,13306,13546,13889,14333,14391,14712,14594,14767,15268,15954,16954,17197,17620,17799,18234,18065,18913,20031,20563,20039,18006,17255,16994,17202,17107,17341,17409,18153,18466,19212,19761,19560,19383,19951,19776,19917,20094,20189,19862,19847,19958,19515,19324,19675,19377,19290,19305
"19","11","    Transportation equipment manufacturing","S3360",68428,68077,67903,68651,72430,75476,76579,78847,78438,77148,79173,80125,79626,77246,75333,72131,70118,69252,69815,69371,68480,68321,67848,69556,68860,68617,68205,68847,68814,70234,70740,70826,73715,73280,75284,76947,79247,82303,83856,84249,86539,88422,89399,92840,94924,94814,93475,90327,89418,89342,88083,90367,94297,95924,98298,102101,107209,109187,109967,111098,109825,112535,115791,118701,118885,119230,120987,122277,128212,130774,133865,137944,142425,143548
