"","Table 5#5#6U# Private Fixed Investment in Equipment  by Type, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of chained (2009) dollars; quarters seasonally adjusted at annual rates]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2015 11:31:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Private fixed investment in equipment","Y032RX0",669583,734556,703404,666001,687491,740615,811460,880844,908082,845325,652624,755529,857196,948714,979643,1036887
"9","2","Equipment","Y033RX0",662433,726935,695657,658024,679021,731182,801604,870793,898336,836092,644308,746702,847918,939247,969508,1026181
"10","3","  Information processing equipment","Y034RX0",149458,180365,178201,169888,185772,204549,222203,250933,279866,281007,256082,281441,285881,303053,314396,326394
"11","4","    Computers and peripheral equipement \1\","B935RX0",29171,35373,36255,38008,41735,46821,52139,64313,72746,77059,76777,84666,82960,88448,91973,88975
"12","5","    Communication equipment","C275RX0",60088,77849,72853,59203,64785,71814,74633,85219,96240,91514,79374,90207,91765,96267,105158,108073
"13","6","    Medical equipment and instruments","W176RX0",32946,36245,39419,44574,48691,52884,61528,64359,72879,73580,68291,71821,73889,76755,78057,84511
"14","7","      Electro-medical equipment","W878RX0",11877,13496,14748,18549,20387,24274,29254,29462,36082,33549,29236,31609,32424,36288,36797,41227
"15","8","      Medical instruments","W879RX0",21507,23150,25098,26238,28520,28644,32243,34928,36715,40015,39055,40215,41468,40508,41301,43362
"16","9","    Nonmedical instruments","W177RX0",19757,21004,21841,22078,20769,22480,23362,24367,27126,27036,22183,24928,26563,30278,29792,33999
"17","10","    Photocopy and related equipment","C285RX0",9378,8963,6331,4626,5353,5364,5077,4463,6799,7196,5658,6331,7338,7218,7019,7349
