"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 25, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 8:54:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Gross domestic product","A191RX1",4261.8,4269.9,4413.3,4647.7,4917,4889.9,4879.5,5141.3,5377.7,5677.6,5855,5839,5987.2,5870.9,6136.2,6577.1,6849.3,7086.5,7313.3,7613.9,7885.9,8033.9,8015.1,8287.1,8523.4,8870.7,9093.7,9433.9,9854.3,10283.5,10779.8,11226,11347.2,11553,11840.7,12263.8,12638.4,12976.2,13228.9,13228.8,12880.6,13245.6
"9","2","       Final sales of domestic product","A190RX1",4248.6,4287.9,4407.4,4640.6,4888.2,4874.1,4926.3,5120.2,5344.9,5639.7,5841.2,5878.7,5959.5,5923.3,6172.9,6495.6,6838.9,7098.7,7296.2,7607.8,7867.5,8032.7,8034.8,8284.3,8515.3,8809.2,9073.2,9412.5,9782.6,10217.1,10715.7,11167.5,11391.7,11543.5,11824.8,12198.2,12588.4,12917.1,13200,13268.1,12992.8,13176.4
"10","3","       Change in private inventories","A014RX1",30.3,5.6,25,25.7,39,29.1,-12.8,34.3,43.1,45.6,28,-9.3,39,-19.7,-7.7,78.3,25.4,8.5,33.2,21.9,30.6,16.6,-1.4,17.9,22.3,69.3,32.1,31.2,77.4,71.6,68.5,60.2,-41.8,12.8,17.3,66.3,50,59.4,27.7,-37.6,-113.1,60.4
"11","4","       Residual","A958RX1",-17.1,-23.6,-19.1,-18.6,-10.2,-13.3,-34,-13.2,-10.3,-7.7,-14.2,-30.4,-11.3,-32.7,-29,3.2,-15,-20.7,-16.1,-15.8,-12.2,-15.4,-18.3,-15.1,-14.2,-7.8,-11.6,-9.8,-5.7,-5.2,-4.4,-1.7,-2.7,-3.3,-1.4,-0.7,0,-0.3,1.2,-1.7,0.9,8.8
"12","5","Goods","A353RX1",915.4,907.7,934.7,998.5,1104.7,1094.1,1066.8,1150.5,1205.8,1286.8,1340,1328.3,1388.2,1316.8,1373.7,1544,1581,1627.1,1692.7,1798,1900.2,1920.1,1887.6,1964.7,2040.3,2183.8,2264,2387.7,2573.9,2723,2914,3056.3,3006.9,3059.2,3164,3326.2,3472.9,3652.7,3803.3,3784.4,3642.4,4043.9
"13","6","    Final sales","A325RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241.1,2363.9,2509.8,2663,2855.8,3002.8,3043.6,3047.4,3146.1,3260.9,3422.9,3593.5,3775.7,3829.9,3766.9,3969.6
"14","7","    Change in private inventories","A014RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,31.2,77.4,71.6,68.5,60.2,-41.8,12.8,17.3,66.3,50,59.4,27.7,-37.6,-113.1,60.4
"15","8","  Durable goods","A354RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,1125.1,1257.2,1377.3,1511.9,1625.1,1574.9,1614.5,1670.5,1778.4,1891.1,1989.4,2111.3,2092.5,1883.1,2198.9
"16","9","    Final sales","A326RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023,1110.9,1222.7,1341.5,1476.4,1590.5,1614.7,1596.7,1656.3,1740.4,1855.9,1964.4,2101.6,2119.8,2005.3,2154.8
"17","10","    Change in private inventories \1\","A355RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,17.9,40.2,40.6,39.5,37.7,-46.4,18.1,13.5,38.1,35.2,25.2,10.8,-23.4,-106.7,38.5
"18","11","  Nondurable goods","A356RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252.5,1295.9,1339.5,1357.7,1407,1429.8,1433.7,1445.3,1494.1,1547.9,1581.8,1663.3,1693.5,1692.9,1747.5,1844.1
"19","12","    Final sales","A334RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,1286.7,1309.9,1334.3,1385,1411.8,1428.2,1451.9,1490.5,1520.6,1567,1629.2,1675.8,1710.9,1754.8,1812.6
"20","13","    Change in private inventories \1\","A357RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,12.5,36.1,29.5,27.7,21.4,7.3,-6.4,3.6,28.1,14.7,34.1,16.9,-14.7,-9.6,22.5
"21","14","Services \2\","A341RX1",2800.8,2858.2,2926.8,3034.7,3125.5,3194.6,3309.1,3400.2,3517,3651.5,3740.1,3811.2,3887.4,3956.9,4120.1,4234.1,4448.8,4635.2,4785.3,4961.3,5114.8,5269.3,5363,5521.7,5647.9,5781.2,5902.5,6045.3,6208.3,6421.7,6663.6,6918.7,7095.4,7275.6,7416,7613.1,7802.1,7985,8169.6,8291.4,8278.2,8345.2
"22","15","Structures","A755RX1",703.3,673,735.5,790.2,807.1,723.4,657.6,719.2,787.2,862.8,887.4,823,811.9,742.6,796.3,903.9,951,965.1,969.3,967.6,961,941.9,869.1,902.4,930.5,978.4,988.9,1053.1,1097.8,1155.1,1202.2,1245.3,1254.1,1223.2,1263.6,1325.6,1363.4,1341.1,1267,1166.9,973.6,903.7
"23","16","Residual","A959RX1",-157.7,-169,-183.7,-175.7,-120.3,-122.2,-154,-128.6,-132.3,-123.5,-112.5,-123.5,-100.3,-145.4,-153.9,-104.9,-131.5,-140.9,-134,-113,-90.1,-97.4,-104.6,-101.7,-95.3,-72.7,-108.8,-92.5,-60.7,-39.2,-14.6,0.6,-6.1,-6.1,-2.8,-2.1,0.1,-2.8,-12.8,-22.1,-15,-31.7
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","17","  Motor vehicle output","A953RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.1,284,307.8,333.1,365.1,359.7,343.8,383.3,387.3,403,418.9,414,413.9,336.8,253.7,319.5
"26","18","  Gross domestic product excluding motor vehicle output","A962RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8818.2,9154.9,9549.1,9950.5,10411.7,10866.8,11006.8,11169.4,11453.5,11860.9,12219.4,12562,12814.2,12884.2,12610.8,12915.8
"27","19","  Final sales of computers \3\","BB01RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,11.5,17.6,25.1,36,47,53.1,54.7,63.6,66.7,79,98.9,117.1,148.2,155.6,184.4
"28","20","  Gross domestic product excluding final sales of computers","BB00RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9237.6,9539.8,9921.5,10315.3,10775,11192.6,11300,11503.6,11778.5,12198.3,12559.4,12878.9,13117.5,13098.5,12747.9,13098.8
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
