"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 25, 2011 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 11:14:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","B191RA3",7.73,7.064,6.606,5.743,5.669,6.285,6.844,7.737,8.134,7.854,8.489,9.233,10.809,12.804,14.9,16.103,15.923,14.181,14.054,14.672,14.596,15.872,17.1,17.754,18.572,18.455,19.783,20.175,20.581,20.395,21.858,22.399,22.921,24.31,25.373,26.841,28.565,30.426,31.195,32.705,33.721
"9","2","Personal consumption expenditures","DPCERA3",8.352,7.904,7.657,6.97,6.816,7.302,7.748,8.537,8.853,8.71,9.197,9.673,10.359,10.114,10.397,10.693,11.355,12.767,13.012,13.305,13.674,14.551,14.78,15.246,15.974,16.31,17.513,18.026,18.473,18.634,19.692,20.233,20.65,21.671,22.564,23.908,25.42,26.862,27.667,29.263,30.359
"10","3","  Goods","DGDSRA3",8.744,8.052,7.759,6.851,6.8,7.422,8.031,9.099,9.37,9.161,9.795,10.403,11.229,10.364,10.263,10.34,11.046,13.089,13.469,13.74,14.153,15.249,15.068,15.406,16.204,16.377,17.885,18.153,18.465,18.276,19.425,19.767,19.892,20.915,21.75,23.047,24.679,26.245,26.758,28.415,29.283
"11","4","    Durable goods","DDURRA3",3.123,2.586,2.234,1.698,1.654,1.893,2.291,2.799,2.945,2.441,2.892,3.31,3.819,2.424,2.176,2.006,2.229,4.026,4.722,5.032,5.441,6.597,6.048,5.917,6.608,6.579,7.983,7.685,7.755,7.164,8.008,8.17,7.896,8.798,9.608,10.505,11.807,12.787,12.977,14.418,14.957
"12","5","    Nondurable goods","DNDGRA3",14.105,13.368,13.222,12.053,12.007,12.988,13.741,15.312,15.688,15.912,16.635,17.347,18.396,18.448,18.565,18.955,20.131,21.947,21.816,21.978,22.3,23.041,23.393,24.272,25.024,25.419,26.739,27.678,28.232,28.608,29.895,30.391,31.005,31.96,32.648,34.181,35.903,37.898,38.712,40.35,41.466
"13","6","  Services","DSERRA3",7.52,7.363,7.175,6.742,6.491,6.809,7.047,7.48,7.831,7.769,8.071,8.382,8.88,9.369,10.118,10.683,11.256,11.768,11.817,12.131,12.423,12.969,13.735,14.352,14.957,15.48,16.258,17.039,17.627,18.2,19.102,19.85,20.581,21.554,22.47,23.807,25.122,26.367,27.451,28.915,30.204
"14","7","Gross private domestic investment","B006RA3",4.684,3.125,1.963,0.592,0.872,1.575,2.917,3.74,4.67,3.087,3.97,5.53,6.754,3.569,2.107,2.603,3.437,8.811,8.465,10.814,8.256,11.657,11.692,10.573,11.07,10.556,13.12,12.942,12.378,11.354,13.653,13.65,13.561,15.283,16.309,17.654,20.131,21.905,20.903,22.12,23.409
"15","8","  Fixed investment","B007RA3",6.282,4.814,3.338,1.941,1.715,2.218,2.875,3.829,4.488,3.556,4.268,5.127,5.85,3.302,2.548,3.129,4.284,7.901,9.504,10.467,9.568,11.428,10.946,10.74,11.491,11.67,13.19,13.24,13.097,12.158,13.855,13.974,13.931,15.19,16.367,17.948,19.781,20.915,20.53,21.962,23.329
"16","9","    Nonresidential","B008RA3",5.455,4.496,2.945,1.763,1.589,2.025,2.566,3.47,4.156,3.048,3.401,4.21,4.957,2.918,2.439,3.238,4.55,6.71,7.808,8.217,7.463,8.148,8.526,8.36,9.112,8.917,9.905,10.47,10.63,9.462,10.215,10.796,10.729,11.666,12.315,13.777,16.177,18.2,17.955,18.756,20.181
"17","10","      Structures","B009RA3",33.695,28.836,18.557,11.365,8.816,9.94,11.028,14.477,18.358,14.689,15.5,17.596,20.899,12.917,9.387,12.292,16.574,32.74,29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096
"18","11","      Equipment and software","B010RA3",2.26,1.792,1.196,0.7,0.717,0.991,1.351,1.853,2.154,1.5,1.731,2.243,2.63,1.509,1.355,1.812,2.595,3.236,4.399,4.63,4.058,4.479,4.61,4.478,4.883,4.61,5.241,5.38,5.52,4.715,5.275,5.499,5.393,6.017,6.524,7.356,8.705,10.098,10.031,10.656,11.598
"19","12","    Residential","B011RA3",9.787,5.949,4.976,2.628,2.147,2.938,4.111,5.206,5.661,5.692,8.063,9.093,9.662,4.888,2.904,2.5,2.94,12.339,15.902,19.027,17.589,24.066,20.146,19.786,20.486,22.184,25.778,23.68,22.231,22.465,28.172,26.167,26.24,28.756,32.145,34.013,33.02,30.065,29.119,33.089,34.066
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","B020RA3",2.908,2.404,1.998,1.565,1.575,1.751,1.846,1.939,2.442,2.416,2.551,2.902,2.975,1.965,1.656,1.779,2.493,5.384,6.138,4.834,4.789,4.194,5.139,4.917,4.587,4.809,5.323,6.202,6.742,5.831,6.432,7.548,7.588,7.971,8.541,9.547,9.815,10.495,10.737,11.58,12.14
"23","16","    Goods","B253RA3",3.122,2.565,2.121,1.644,1.637,1.804,1.891,1.99,2.501,2.541,2.681,3.08,3.159,1.94,1.516,1.627,2.442,5.643,6.489,5.024,4.992,4.314,5.253,4.982,4.645,4.908,5.425,6.361,6.865,5.824,5.783,7.139,7.175,7.494,8.083,9.19,9.239,9.88,9.927,10.713,11.274
"24","17","    Services","B646RA3",1.888,1.643,1.411,1.175,1.263,1.49,1.632,1.699,2.164,1.84,1.946,2.099,2.149,1.9,2.007,2.16,2.425,3.939,4.283,3.738,3.64,3.408,4.307,4.294,4.018,4.071,4.534,5.129,5.767,5.404,8.365,8.5,8.552,9.141,9.605,10.18,11.215,11.986,12.932,13.925,14.442
"25","18","  Imports","B021RA3",2.423,2.107,1.838,1.525,1.589,1.623,2.127,2.102,2.366,1.839,1.931,1.978,2.432,2.208,2.784,2.914,3.098,2.568,2.438,2.845,2.744,3.244,3.371,3.668,4.012,3.815,4.274,4.621,4.815,5.044,5.575,5.649,5.611,6.248,6.416,6.757,7.476,8.587,9.213,10.586,11.189
"26","19","    Goods","B255RA3",2.263,1.908,1.666,1.347,1.513,1.547,2.126,2.048,2.29,1.746,1.901,1.994,2.354,1.633,1.889,1.959,1.952,2.256,2.165,2.481,2.384,2.911,2.854,2.911,3.08,2.844,3.176,3.459,3.559,3.659,4.295,4.224,4.218,4.843,5.039,5.372,6.132,7.099,7.473,9.016,9.51
"27","20","    Services","B656RA3",3.458,3.361,2.921,2.586,2.174,2.213,2.376,2.634,3.044,2.54,2.37,2.231,3.166,5.162,7.298,7.721,8.843,4.225,3.887,4.795,4.679,4.976,6.331,8.257,9.756,9.86,11.131,11.849,12.669,13.754,13.483,14.535,14.287,14.954,14.943,15.328,15.779,17.783,19.957,20.315,21.596
"28","21","Government consumption expenditures and gross investment","B822RA3",6.181,6.812,7.095,6.86,6.633,7.482,7.687,8.971,8.592,9.252,10.067,10.35,17.205,40.483,60.224,67.771,59.168,20.344,17.281,18.542,20.755,20.779,28.386,34.178,36.627,34.132,32.885,32.912,34.379,35.484,36.688,36.751,38.6,40.977,42.032,42.958,44.25,48.149,51.844,53.472,53.347
"29","22","  Federal","B823RA3",2.851,3.158,3.266,3.34,4.13,5.541,5.639,8.514,7.666,8.465,9.077,10.163,26.817,82.37,130.288,148.703,127.726,34.335,25.367,27.378,30.046,28.399,47.155,61.369,66.331,57.637,52.422,51.508,53.343,53.32,54.992,53.496,55.739,60.488,60.526,59.725,59.697,66.303,72.903,73.491,70.969
"30","23","    National defense","B824RA3",2.207,2.368,2.376,2.385,2.311,2.045,2.497,2.973,2.994,3.127,3.444,6.023,32.57,118.968,193.814,221.237,190.581,45.571,30.703,30.979,32.534,32.108,62.009,82.391,87.671,75.095,67.893,67.389,70.237,69.881,68.485,67.385,70.368,74.623,72.838,69.951,68.481,78.306,88.567,90.001,85.556
"31","24","    Nondefense","B825RA3",4.065,4.661,4.974,5.183,7.785,12.621,11.986,19.712,17.132,19.265,20.48,18.747,16.69,13.315,10.481,11.891,9.15,13.158,15.392,21.082,26.152,21.973,18.679,20.945,25.293,24.081,22.706,20.938,20.768,21.42,29.138,26.83,27.642,33.377,36.946,40.157,42.878,43.32,42.913,41.897,43.019
"32","25","  State and local","B829RA3",10.62,11.69,12.197,11.629,10.421,10.956,11.306,11.371,11.369,12.035,13.229,12.794,11.982,10.867,9.876,9.525,9.855,10.837,12.329,13.112,15.108,16.349,16.475,16.749,17.578,19.115,20.494,21.156,22.408,24.312,25.232,26.338,27.961,28.818,30.552,32.626,34.813,36.998,38.868,41.168,42.557
