"","Table 6#1B# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 9:15:18 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    National income without capital consumption adjustment","J422RC1",857.8,874,892.7,902,907.1,919.1,934.4,934.9,972,991.6,1009,1030.6,1061.5,1081.5,1111.5,1158.3,1196.6,1222,1251.1,1290,1303.6,1326.1,1356,1374.3,1384.3,1417.8,1478.8,1524.4,1574.7,1601.7,1634.3,1668.4,1714.4,1783.6,1840.2,1888.9,1927.5,2023.4,2070.2,2134.2,2189.4,2229.7,2284.4,2344.9,2392.5,2386.9,2449,2577.2,2656.9,2693.3,2781.5,2795.1,2798.6,2845.6,2858.7,2868,2919.7,2992,3065,3161,3291.2,3370.7,3431.6,3481.6,3533.8,3571.6,3620.9,3668.4,3731.2,3752.3,3800,3847.8,3922.2,4015.5,4112.7,4210
"10","2","Domestic industries","J423RC1",851.5,867.8,886.8,896,900.8,912.5,927.8,928.8,964.5,983.7,1001.7,1022.9,1053.3,1073.4,1102.5,1149.3,1185.9,1210.4,1237.2,1275.7,1286.5,1309.7,1340.8,1361,1372.9,1406.2,1465.8,1508.4,1558.9,1585,1617.2,1650.5,1693.6,1762.9,1819.3,1870.2,1905.4,2004.6,2049.3,2109.6,2163.7,2200.2,2248.3,2308.4,2354.6,2351.1,2414.6,2548.7,2625.5,2663.3,2748.8,2757.5,2762.6,2804.7,2823.6,2833.9,2885.6,2955.2,3027.2,3121.4,3254.2,3333.2,3394.3,3448.3,3507.5,3543,3596.7,3641.3,3707.6,3735.9,3781.6,3835.9,3908.1,3997,4094.6,4190
"11","3","  Private industries","J736RC1",737.7,751.5,764.8,771.8,772.2,781.8,794.8,794.4,824.8,840.8,856,875.1,899.9,918.3,944.2,984.9,1019.7,1041.6,1065.2,1099.3,1105.9,1125,1152.9,1167.1,1173.6,1201.3,1256.8,1294,1338.8,1361.1,1389.5,1416.6,1455.6,1520.2,1572.1,1614.9,1645.9,1740.6,1779,1832,1880.6,1914,1955.9,2006.2,2045.9,2034.2,2090.9,2211.8,2281,2311.8,2392.9,2388.8,2387.9,2423.4,2437.2,2437.5,2482.8,2546.1,2613,2702.1,2815.4,2886.4,2938.7,2985.4,3029.6,3057.1,3102.4,3138.5,3198.8,3220.3,3258.9,3301.9,3366.5,3448.8,3540.4,3626.8
"12","4","    Agriculture, forestry, and fishing","J424RC1",19.8,21.1,21.9,23.1,22.6,21.5,22.5,21.9,23.1,23.5,23.8,25.5,23.5,26.2,28.5,34.4,35.2,41.6,44.7,53.7,46.4,39.2,41.1,43.6,40.3,41.3,45.5,46.7,43.1,41.5,40.9,41.4,41.3,39.8,37.7,45.4,44.5,48.9,49.8,48,56.2,55.2,57.6,57.5,51.4,41.9,51,58.8,59.5,60.6,66.5,60.4,58.9,58.4,60,57.7,56.9,48.6,40,44.3,61,63,62.7,65.3,65.6,62.9,60.5,61.5,58.4,58.4,64.6,63.9,64,64.7,66.5,69.5
