"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"1","[Billions of chained (2000) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2004 3:01:47 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Private fixed investment","A007RX1",913.5,892.4,882.7,857.6,828.2,827,829.7,831.3,839.9,873,886.3,914,919.1,939.7,956.3,998.7,1011.6,1036,1046.4,1075.1,1099.6,1095.5,1110.1,1133.3,1161.8,1199.7,1227.4,1247.8,1272,1299.4,1349.6,1361.4,1402.4,1444.5,1465.1,1507.7,1531,1568.6,1598.6,1606.9,1651.1,1689.1,1686.4,1689.4,1677.8,1638,1616.1,1570.7,1560.9,1563.2,1565.4,1573.5,1577.7,1601.4,1661,1700.6,1723.2
"10","2","Nonresidential","A008RX1",603.9,593.5,597.2,585.8,570.7,565.3,559.9,556.9,554.5,576.5,588.2,606,609.6,625.9,632.8,659.3,665.9,679.3,692,722.6,752.1,757.4,762.5,777.9,797.1,820,847.3,870.1,892.2,914.3,961.1,969,1001.6,1032.5,1042.4,1074.7,1094,1127.3,1154.4,1157.3,1196.7,1238.6,1245.2,1247.9,1233.6,1189.4,1163.7,1120.6,1100.4,1092.1,1089.1,1088.9,1087.3,1105.8,1139.5,1169.4,1189.8
"11","3","  Structures","B009RX1",279.9,278.5,277.5,265,259.2,252.2,235.8,231,228.2,228.2,230.3,233.1,226.9,226.6,227.7,231.9,222.4,235,234.7,237.1,243.1,247.9,249.8,247.7,252.1,257.6,260.7,273.8,276.2,273.7,284.2,286.3,286.7,298,295.5,297.6,292,294.1,291.8,294.8,299.9,312.5,319.7,320.6,315.8,311.3,313.1,280.8,262.2,252.2,242.4,239,236.5,238.8,237.7,236.9,232.9
"12","4","    Commercial and health care","W001RX1",124.8,121.4,120.3,111.8,101.2,97.3,89.6,83.4,84.5,85.2,86.8,89,89.3,89.8,88.5,92,87.7,96.9,96,95.8,99,100.3,100.1,99.3,99.6,106,109.4,114.5,119.4,114.6,120.9,119.4,120.8,126.7,124.7,129.5,128.4,129.5,129.9,129.9,130.8,136.7,140.8,141.9,139.2,134.5,124.8,117.6,112.3,109.3,105.6,104.3,99.7,99.1,99.6,99.5,95.1
"13","5","    Manufacturing","C307RX1",45.9,46.5,46.1,43.2,44.5,42.9,39.3,40.5,40.4,38.4,37.3,37.4,30.6,28.9,30.5,30.6,31.4,35.6,36.6,39.1,40,43.3,43,42,44.3,43.4,42.5,46.8,42.4,40.9,43.6,42.2,44.8,44.6,43.2,42.1,38.1,34.3,32.6,30.5,31,33,31.6,31.6,32.8,30.2,28.3,22.3,18.7,16.2,13.7,12.7,12.1,12.4,12.3,12.2,11.5
"14","6","    Power and communication","W003RX1",32.4,32.7,33.5,34.8,37.6,39.4,40.3,41.3,41.3,41.9,42.1,42.8,41.6,39.4,38.2,37.9,36.2,35.2,35.4,35.6,37.2,37.3,36.4,34.4,32.8,31.2,30.1,30.9,29.1,29.5,30.6,31.3,34,34.9,35.1,35,36.7,39.2,42.6,44.8,44.7,45.7,47.8,49,48.4,49.5,48,47,47.8,47.5,46.8,47.1,48.5,45.3,43.4,43.6,46.4
"15","7","    Mining exploration, shafts, and wells","B318RX1",26.1,26.8,26.5,27,28.7,28.2,23.1,24,21.1,20.3,21.4,23.3,24.1,23.6,24.5,27,23.7,23.3,23.8,25,22,20,19.6,19.6,20.4,21.9,21.9,22.1,24.8,25.6,25.1,25.7,23.6,24,23.9,21.8,20,21.7,20.5,22.8,24.2,26.9,28.2,29.4,30.6,32.2,34.5,31.3,25.5,22,22.9,22,23.5,27.5,28.1,28.2,28.3
"16","8","    Other structures \1\","W004RX1",50.9,51.3,51.2,48.2,47.1,44.1,42.7,41.1,39.8,41.2,41.6,39.8,40.7,44.4,45.6,44.5,43.1,43.8,42.7,41.7,44.4,46.1,49.7,51.5,54.4,54.9,56.8,59.3,60.7,63.2,64.1,67.8,63.5,67.9,68.6,69.5,68.9,69.6,66.2,66.9,69.2,70.2,71.3,68.8,64.7,64.6,76.6,61.9,58,57.5,53.5,53.1,53,54.7,54.5,53.6,51.8
"17","9","  Equipment and software","B010RX1",359.9,351.5,355.5,353.2,343.4,342.9,348.5,348.8,348.4,367.9,377,391,398.3,413.1,418.6,439.7,452.1,455.7,467.4,493.7,516.5,517.8,521.2,537,551.6,568.7,591.8,602.9,621.8,644.7,680.5,686.3,717.2,737.3,749.1,778.6,802.7,833.5,862.4,862.3,896.7,926,925.5,927.3,917.8,877.6,849.4,840.5,840,842.6,850.3,853.9,855,871.6,907.7,939.7,965.5
"18","10","    Information processing equipment and software","A679RX1",101,100.6,99.4,102,100.9,103.9,107.4,111.1,113.6,119.9,126.4,128.6,132.1,134.8,141.8,144.4,149,152.7,157.1,164,171.6,180.2,184.1,194.8,205.1,214.1,224.3,232,246.6,260.7,280.6,291.5,309.9,322.7,332.2,350.7,369.5,395.8,412.8,415.8,442.9,465.7,473.8,488.1,482.8,460.8,445.4,441.4,444.2,454.7,470,468.2,487.2,506.4,537.7,559.5,580.9
