"","Table 3#9#6# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"1","[Billions of chained (2000) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2004 2:51:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Government consumption expenditures and gross investment","A822RX1",1524.2,1526.8,1526.7,1542.2,1548.4,1553.7,1546.6,1540.4,1552.3,1550.7,1559,1559.3,1543,1541.4,1537,1542.7,1527.1,1533.7,1558.8,1545.5,1551.9,1558.2,1553.2,1535.5,1544.9,1570.3,1565.1,1579.2,1581.6,1598.1,1598.5,1597.9,1589.1,1621.4,1636,1651.1,1662.2,1672.3,1693.1,1720.2,1707.3,1730.5,1721.5,1727.1,1751.6,1776.4,1758.1,1789.7,1810.1,1827.8,1838.9,1870.8,1869,1902.8,1911.1,1910.7,1920.3
"10","2","      Consumption expenditures \1\","A955RX1",1272.5,1275.4,1275.3,1285.6,1298.7,1298.9,1291.5,1285.4,1289.9,1292.6,1305.4,1309.7,1298.5,1293.1,1293.5,1296.9,1293.1,1294.5,1309,1300.2,1302.9,1306.1,1308.2,1290.3,1295.1,1310.7,1304.8,1316.2,1316.4,1331.3,1332.8,1339.2,1332.3,1351.1,1351.4,1369.9,1379.1,1380.3,1397.9,1415.1,1400.9,1425.9,1417.6,1423.9,1442.7,1452.8,1456.3,1475.1,1486.4,1499.8,1507.9,1541.8,1544.8,1571.6,1571.9,1574.5,1585.3
"11","3","      Gross investment \2\","A782RX1",251.9,251.6,251.7,256.6,250.5,255.3,255.5,255.3,262.4,258.4,254.2,250.6,245.6,249.2,244.6,246.8,235.6,240.6,250.7,246.4,249.9,252.9,246.1,246.2,250.5,260,260.5,263.2,265.4,267.2,266,259.4,257.5,270.7,284.7,281.5,283.4,292.1,295.3,305.2,306.4,304.6,303.9,303.1,308.8,323.8,301.7,314.6,323.7,328.1,331.2,328.9,323.9,331,339.2,336.1,334.7
"12","4","        Structures","A760RX1",152.4,149.3,149.4,153.5,151,152.9,154.8,159.9,166.1,159.7,152,151.3,149.9,155.4,156.2,156.3,149.3,151.8,158,159.6,160.5,161.5,158.4,157.7,157.4,164.8,168.3,176.3,180.4,176.6,171.9,163.4,161.8,169.3,180.2,179.3,182.4,180.4,181.5,188.9,192.9,188,188.4,188,192.3,202.2,181,193.3,200.2,197.9,199.6,200,196.5,195.6,202.3,198.9,189.4
"13","5","        Equipment and software","A871RX1",97.3,99.3,99.3,100.4,97.2,99.7,98.5,94.7,96.1,97.4,99.6,97,93.9,93,88.5,90.3,86.1,88.4,92.3,87.5,89.7,91.4,88.2,88.8,92.8,95.2,92.8,88.7,87,91.8,94.6,96,95.8,101.4,104.7,102.6,101.4,111.6,113.6,116.2,113.5,116.6,115.6,115.1,116.5,121.5,121,121.3,123.5,130.6,132,129.1,127.7,136.4,137.7,138.2,147.6
"14","6","Federal","A823RX1",659.9,660.7,654.9,660.7,665.8,667.7,655.5,642.8,643.1,642.6,650.1,650.4,630.5,621.4,612.5,614.1,595.8,592.6,606.8,590.5,589.4,588.3,582.7,560.6,572.3,583.6,569.6,568.5,561.2,573.6,569.9,565.7,551.9,565.9,561.1,566.1,562.9,565.3,576.7,589.9,568.2,591.2,578.6,577.2,589.7,599.3,599.3,613.6,626.1,641.9,648.2,675.8,675.5,712,714.3,715.5,732.9
"15","7","    Consumption expenditures","A957RX1",564.9,563.4,557.5,564.5,574,570.9,560.5,550.8,549.6,547.9,554.8,556.6,540.5,533.4,529.8,530.1,519.5,514.9,524.5,512.9,509.3,508.8,507.7,485.9,491.1,497.8,489.1,495.6,491.6,500.1,494.2,492.6,478.8,488.8,480.4,490.6,489.3,483,493.9,504.9,488.5,509.6,498.9,500.2,511.9,516.6,516.9,530.6,541.6,550.8,556.1,585.6,587.1,615.2,616.2,617.7,627.6
"16","8","    Gross investment","A787RX1",94.2,96.1,95.9,95.3,91.7,95.9,94.1,91.3,92.7,93.6,94.3,93.1,89.4,87.5,82.8,83.9,77,78.2,82.3,77.9,80.1,79.6,75.6,75,80.9,85.2,80.1,73.3,70.1,73.8,75.8,73.4,73.4,77.2,80.6,75.8,73.9,82.2,82.8,85,79.6,81.6,79.7,76.9,77.7,82.7,82.4,83,84.5,91.3,92.2,90.1,88.1,96.8,98.2,97.8,105.9
"17","9","      Structures","A801RX1",19.8,19.6,19.5,17.3,16.6,18.3,17.7,20.1,20.3,20.4,18.8,21.1,20.7,19.9,20.9,20.5,19.4,18.7,19.4,21.4,21.8,19.8,19.7,18.7,20.4,22.6,20.2,18.1,18,17.6,18.2,15.3,17.3,16.6,17.8,16.4,16.9,16.4,15.8,15.9,13.8,13.8,13.5,12.1,12.4,12.3,12.4,13,13.2,13.4,13.5,13.7,13.3,13.9,14.4,13.7,13
"18","10","      Equipment and software","A872RX1",74.1,76,75.9,77,74.1,76.8,75.6,71.2,72.2,73,74.9,72,68.8,67.6,62.3,63.7,58.1,59.8,63.1,57.3,59.1,60.2,56.5,56.6,60.9,63.2,60.4,55.6,52.6,56.5,57.9,58.2,56.3,60.7,63,59.6,57.1,65.9,67,69.1,65.8,67.8,66.2,64.9,65.3,70.4,70,70,71.2,78,78.8,76.4,74.8,83.1,83.9,84.3,93.3
