"","Table 3#10#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237","F238","F239","F240","F241","F242","F243","F244","F245","F246","F247","F248","F249","F250","F251","F252","F253","F254","F255"
"47","39","        Intermediate goods and services purchased \3\","W131RG3",17.808,18.22,18.903,19.239,19.72,18.883,18.723,18.594,19.546,19.923,19.043,18.807,18.689,18.585,18.715,19.288,17.91,17.855,18.196,19.19,19.261,19.498,19.718,19.918,19.561,19.759,19.842,20.28,19.913,20.309,19.916,20.105,21.1,20.986,20.288,20.265,19.829,19.767,20.547,20.085,20.438,20.836,20.529,21.038,20.938,21.47,20.642,20.924,21.166,20.645,19.989,20.041,20.1,20.32,20.395,20.498,20.827,20.311,20.203,20.298,21.108,21.069,21.157,21.358,20.642,20.675,20.978,21.153,21.151,21.678,22.134,22.171,22.271,22.028,22.221,22.567,22.959,23.006,23.367,23.832,23.753,24.107,24.44,23.841,24.775,25.174,25.566,25.956,26.32,26.547,26.766,27.027,27.17,27.822,28.013,28.114,28.388,28.793,29.053,29.409,29.355,29.614,29.938,30.22,30.792,31.121,31.011,31.408,31.972,33.364,34.163,34.919,35.865,36.558,37.864,38.803,39.121,39.82,40.639,41.107,41.382,41.839,42.187,42.698,43.17,43.858,44.531,45.37,46.139,46.992,48.341,49.731,51.131,52.412,53.851,55.795,57.295,57.441,57.574,59.223,59.785,60.203,61.103,63.109,63.812,63.408,64.243,63.359,62.655,63.958,64.739,65.207,65.714,66.232,66.58,67.875,67.681,67.612,67.427,67.728,67.546,67.931,68.871,68.863,69.203,68.748,67.39,65.702,67.267,68.499,69.334,69.958,70.198,70.714,71.111,71.498,72.148,72.726,73.082,73.561,73.703,74.062,74.679,75.675,76.012,76.228,76.44,76.733,77.122,77.495,77.925,78.347,79.111,79.479,79.846,79.988,79.992,80.431,80.918,81.425,81.991,82.295,82.572,82.994,82.585,82.866,83.167,83.255,83.474,83.663,84.122,84.729,85.896,86.272,86.767,87.405,88.161,88.718,88.997,89.15,89.631,90.384,90.807,91.304,92.439,92.484,92.954,93.245,94.551,95.446,96.313,97.058,98.678,99.711,100.512,101.099,102.027,102.907,103.745,104.044,105.004,106.01,106.42,107.046,108.271,109.942,110.98,110.29,109.101,109.786,110.786,111.394
"48","40","          Durable goods","A543RG3",35.066,35.375,42.955,39.148,38.65,38.373,40.797,38.184,41.161,39.789,38.454,37.935,38.497,39.342,38.893,40.208,43.21,40.344,40.433,38.315,40.4,39.954,40.035,40.29,41.016,39.672,41.473,41.508,41.063,39.621,40.423,40.217,41.164,41.64,41.772,40.292,40.366,40.423,40.567,40.139,40.224,40.299,40.735,40.941,41.882,42.005,42.291,43.408,47.048,48.906,48.99,51.574,54.189,57.139,57.789,58.696,58.727,59.405,57.522,59.087,60.369,61.006,60.392,61.782,63.191,63.714,63.67,64.872,67.379,69.751,67.231,66.721,64.928,63.795,63.439,63.958,63.984,64.481,64.728,65.288,65.563,65.784,66.192,66.769,68.091,68.603,69.035,69.778,69.924,70.285,70.336,71.646,72.518,72.996,73.345,74.527,75.625,76.021,76.391,77.005,75.824,76.035,75.801,75.765,76.861,77.52,77.518,77.58,78.528,80.292,83.23,84.948,86.113,89.957,90.227,89.502,92.467,96.276,96.51,98.257,97.198,97.45,98.243,98.023,98.125,100.963,99.295,100.487,102.967,102.498,105.948,107.454,107.027,112.674,114.36,111.814,114.562,115.194,121.32,124.896,126.6,127.194,125.436,125.411,124.622,124.558,124.842,124.163,124.206,124.558,124.698,124.483,124.479,124.479,124.625,124.432,123.625,123.907,124.43,125.683,124.623,124.418,124.394,125.309,125.885,126.576,127.021,128.077,129.663,130.589,131.203,130.864,132.111,132.43,133.417,133.769,133.617,133.411,132.689,132.306,132.419,132.892,132.004,131.653,132.777,131.828,131.531,132.2,131.986,131.76,131.627,130.903,130.79,131.305,129.919,128.725,127.184,124.546,123.113,121.81,120.089,119.662,118.097,117.372,115.973,114.959,113.605,112.278,112.456,110.984,109.945,109.557,109.307,109.016,108.642,107.974,106.904,106.534,105.833,105.243,104.016,103.309,102.501,102.025,101.629,101.45,101.201,100.936,100.909,100.705,100.2,100.524,100.718,100.21,99.748,99.324,98.932,98.961,98.727,97.952,96.839,96.039,95.237,94.576,93.956,93.513,93.308,91.946,91.556,91.778,91.616,92.395
"49","41","          Nondurable goods","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","            Commodity Credit Corporation inventory change","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","43","            Other nondurable goods","B828RG3",18.004,16.898,16.582,16.137,18.726,15.751,16.072,16.561,16.432,18.798,15.85,15.984,17.343,20.022,19.616,17.323,17.714,18.179,17.788,18.556,18.98,20.667,20.669,20.538,18.804,20.443,20.553,21.482,22.033,22.597,21.854,19.905,23.345,23.911,19.885,20.572,21.196,21.781,22.051,21.882,21.625,22.243,21.903,22.698,23.139,24.777,22.965,22.679,22.843,22.81,23.014,23.41,24.788,23.566,23.711,23.899,26.426,24.11,24.34,24.534,26.496,25.043,25.238,25.592,25.715,25.708,25.949,26.716,26.435,26.376,26.637,27.162,28.493,27.225,27.506,27.875,28.49,28.432,29.116,29.295,29.324,29.62,29.923,30.121,30.557,30.958,31.189,31.35,31.52,31.587,31.84,32.073,32.498,32.82,33.228,33.729,34.191,34.597,34.961,35.316,35.035,35.423,36.019,36.519,37.188,37.839,39.229,39.883,41.269,41.753,42.218,42.768,43.183,43.723,45.186,45.648,45.674,46.2,47.155,47.444,48.186,48.718,49.135,49.859,50.237,50.903,50.85,51.127,51.763,53.448,55.251,57.738,60.858,62.926,64.123,65.995,68.458,66.313,63.968,66.184,65.972,65.415,66.373,70.183,71.644,68.978,69.319,66.635,67.114,67.812,67.991,67.905,68.144,67.414,66.423,68.896,65.4,63.496,63.248,63.57,64.921,66.014,67.367,65.951,65.297,65.852,66.377,66.254,68.178,69.704,69.869,70.58,71.067,70.9,71.484,72.635,71.911,71.66,71.884,71.893,71.671,72.028,72.175,72.128,72.632,73.106,71.971,72.142,72.343,72.791,73.451,73.766,74.438,75.25,75.612,75.993,76.98,78.215,78.521,79.445,79.768,79.442,79.601,79.866,79.248,79.07,79.022,78.844,78.882,80.418,81.976,83.081,84.966,85.443,86.382,87.279,86.972,87.313,86.434,84.495,84.559,87.161,88.025,88.399,90.811,89.046,89.983,90.861,91.884,93.21,94.891,96.616,97.446,99.174,101.345,102.035,103.361,104.796,104.96,105.113,105.616,106.804,107.489,109.434,111.071,114.356,115.173,112.101,110.499,112.991,115.006,115.832
"52","44","          Services","A544RG3",11.195,11.244,12.451,12.91,12.98,13.237,13.405,13.449,13.304,13.253,12.917,12.78,12.879,12.737,12.835,12.815,13.416,13.031,13.307,13.659,14.108,13.915,14.089,14.378,14.293,14.454,14.568,14.984,14.215,15.011,14.401,15.076,15.406,15.529,15.175,15.048,15.167,15.31,15.783,15.998,16.294,16.539,16.477,16.491,16.357,16.6,16.315,16.84,15.808,16.034,16.204,16.414,16.2,16.291,16.423,16.458,16.288,16.401,16.398,16.532,16.934,16.879,16.997,17.097,16.506,16.594,16.732,17.086,17.003,17.281,17.366,17.458,17.622,17.735,17.913,18.06,18.207,18.423,18.606,18.764,18.891,19.179,19.455,19.823,19.844,20.048,20.348,20.711,21.147,21.509,21.721,21.937,21.925,22.535,22.774,23.004,23.188,23.507,23.762,24.056,24.178,24.382,24.553,24.841,25.143,25.464,25.881,26.435,27.143,27.996,28.937,29.735,30.6,31.178,32.309,33.266,33.643,34.036,34.797,35.252,35.436,35.78,36.054,36.486,36.911,37.486,38.173,39.037,39.732,40.376,41.529,42.623,43.655,44.776,45.74,47.55,48.638,49.513,50.523,51.828,52.678,53.349,54.09,55.399,55.402,55.176,55.615,56.174,56.216,56.885,57.701,58.207,58.524,59.253,59.828,60.848,61.259,61.736,62.219,62.579,62.46,62.601,63.167,63.59,64.026,64.512,65.176,65.706,66.388,67.072,67.586,67.954,68.522,69.216,69.725,70.219,70.585,71.186,71.724,72.313,72.745,73.021,73.699,74.842,75.09,75.265,75.732,76.056,76.511,76.879,77.269,77.742,78.539,78.838,79.271,79.416,79.305,79.725,80.237,80.596,81.249,81.689,82.03,82.512,82.178,82.586,82.985,83.151,83.355,83.352,83.68,84.244,85.362,85.752,86.21,86.917,87.921,88.41,88.944,89.569,90.231,90.653,91.112,91.695,92.586,92.992,93.354,93.766,95.114,95.836,96.529,97.072,98.976,99.772,100.315,100.936,101.822,102.605,103.607,103.979,105.094,106.138,106.593,107.084,108.409,109.861,110.97,110.81,109.173,109.43,110.222,110.753
"53","45","      Less: Own-account investment \4\","W136RG3",6.218,6.354,6.634,6.708,6.373,6.3,6.23,6.227,6.723,6.737,6.801,7.025,6.971,6.813,6.845,6.639,7.422,7.13,7.054,7.113,7.363,7.503,7.491,7.637,7.666,7.795,7.66,7.816,7.769,7.925,7.886,8.045,8.176,8.403,8.362,8.415,8.53,8.711,8.804,8.851,8.957,9.02,9.126,9.29,9.595,9.859,9.893,9.934,10.031,10.084,10.168,10.253,10.281,10.332,10.666,10.809,10.866,10.921,10.944,11.003,11.15,11.149,11.195,11.514,11.545,11.611,11.631,11.817,12.08,12.165,12.358,12.376,12.501,12.581,12.683,12.877,12.949,13.007,13.159,13.187,13.278,13.345,13.407,13.882,14,14.111,14.421,14.662,14.748,14.854,15.273,15.505,16.189,16.403,16.635,16.791,17.239,17.601,17.818,17.972,17.602,17.762,17.95,18.116,18.551,18.851,19.232,19.636,19.953,20.309,20.712,21.199,21.681,22.011,22.82,23.278,23.488,23.801,24.216,24.595,25.32,25.809,26.015,26.698,26.907,27.192,27.64,28.367,28.64,28.963,29.606,30.538,31.049,31.7,32.351,33.693,34.352,34.837,35.55,36.113,36.657,37.314,37.891,38.634,38.965,39.469,39.841,40.412,40.547,40.935,41.51,41.744,41.898,42.432,42.723,43.183,43.352,43.774,44.245,44.756,45.025,45.129,45.897,46.429,46.841,47.918,48.738,49.307,49.803,50.752,51.819,51.927,52.042,53.143,53.835,54.833,55.296,55.916,56.435,56.826,57.636,58.061,58.858,59.829,61.05,61.572,62.534,63.028,63.967,64.791,64.763,65.314,66.354,66.25,66.538,69.042,69.803,68.915,69.378,70.001,71.071,71.508,71.947,72.718,73.319,73.81,74.243,74.71,75.742,76.551,77.349,78.254,79.713,79.623,81.267,81.99,82.4,82.934,83.783,84.895,87.61,87.626,87.568,87.862,90.816,91.362,91.798,92.06,95.475,96.509,96.814,96.992,99.362,99.702,100.455,100.481,102.692,103.565,103.886,104.194,107.006,107.766,107.758,108.126,109.749,109.946,110.204,110.198,111.929,112.113,112.385,112.463
"54","46","            Sales to other sectors","W137RG3",9.52,12.839,11.341,12.232,11.442,12.056,12.288,11.426,12.375,12.229,11.62,11.54,12.007,12.047,12.265,12.092,13.155,13.085,12.887,12.771,12.724,13.193,12.847,12.615,12.713,12.748,12.796,12.43,13.297,12.676,12.787,12.785,13.395,13.558,13.325,13.36,13.444,13.943,13.949,14.43,14.615,14.488,14.516,14.504,15.135,15.095,14.862,14.857,14.644,14.839,14.792,15.052,14.993,15.046,14.698,14.532,14.679,14.558,14.447,14.561,14.792,14.835,14.993,14.949,15.103,14.996,15.471,15.687,15.675,15.935,15.926,15.928,16.037,15.944,16.155,16.493,16.499,16.917,16.957,16.937,16.718,16.828,17.374,17.862,18.122,18.628,19.165,20.199,21.436,21.151,19.648,19.888,19.43,19.315,19.525,20.057,20.659,21.528,22.765,23.162,23.371,23.665,24.402,24.991,26.208,27.835,28.346,29.342,29.427,29.975,29.806,28.842,29.045,29.615,30.136,31.084,32.442,33.567,33.919,34.996,36.282,36.367,38.312,39.604,40.828,41.517,42.225,43.526,44.608,45.669,48.542,48.876,53.611,54.121,56.25,58.295,58.912,59.584,58.992,58.938,58.226,57.268,57.691,58.21,57.815,57.984,57.907,58.218,58.26,57.496,57.702,57.443,57.331,56.266,56.557,56.42,54.308,49.271,49.113,52.173,53.729,54.502,56.066,56.041,56.623,57.417,57.292,57.372,59.252,61.146,61.119,61.721,62.14,60.795,63.109,68.499,62.1,62.272,63.793,64.972,64.67,65.204,65.497,66.993,70.2,71.712,70.211,71.859,71.679,72.371,72.931,73.315,73.86,74.044,74.258,74.453,75.165,76.839,77.621,81.552,82.87,80.618,80.015,78.86,77.897,77.117,72.371,76.896,78.674,80.305,81.932,82.793,84.587,85.215,86.503,86.351,86.391,86.455,86.178,85.505,86.927,87.371,88.038,88.58,89.731,90.294,91.05,91.842,93.334,94.171,95.099,96.01,98.543,99.359,101.762,100.337,102.187,102.843,103.747,104.181,104.897,105.336,106.303,108.539,110.298,111.622,113.689,103.263,102.608,103.706,104.249,104.975
"55","47","State and local consumption expenditures \1\","A991RG3",6.188,6.294,6.408,6.616,6.86,6.994,7.263,7.405,7.327,7.224,7.252,7.22,7.24,7.324,7.523,7.693,7.892,7.99,8.136,8.264,8.317,8.406,8.559,8.621,8.709,8.722,8.717,8.793,8.854,9.026,9.149,9.193,9.209,9.248,9.304,9.408,9.596,9.673,9.813,9.921,10.048,10.187,10.257,10.308,10.387,10.468,10.511,10.576,10.723,10.799,10.834,10.891,11.052,11.127,11.195,11.256,11.336,11.48,11.587,11.709,11.888,11.934,11.954,12.03,12.161,12.234,12.263,12.375,12.447,12.523,12.594,12.655,12.784,12.842,12.962,13.072,13.289,13.495,13.719,13.906,14.2,14.407,14.614,14.8,15.007,15.213,15.401,15.664,15.886,16.19,16.511,16.798,17.203,17.547,17.846,18.121,18.512,18.829,19.085,19.208,19.632,19.886,20.221,20.534,21.033,21.459,21.755,22.138,22.656,23.239,23.88,24.484,24.96,25.588,26.056,26.558,27.043,27.503,27.829,28.232,28.795,29.359,29.882,30.432,30.901,31.399,31.841,32.244,33.038,33.783,34.984,35.633,36.638,37.666,38.648,39.594,40.863,41.652,42.109,42.695,43.472,44.16,44.865,45.535,45.923,46.529,47.084,47.606,48.493,49.045,49.527,50.006,50.71,51.205,51.633,52.13,52.366,52.576,53.032,53.83,54.395,54.944,55.646,56.003,56.315,56.844,57.233,57.712,58.32,58.94,59.301,60.038,61,61.612,62.439,63.558,63.802,64.05,64.521,64.913,65.201,65.809,66.234,66.655,67.1,67.554,67.798,68.147,68.764,69.149,69.791,70.369,70.735,71.273,71.547,71.775,72.547,72.611,73.031,73.555,74.058,74.152,74.415,74.938,74.936,75.203,75.669,76.257,76.965,78.037,79.023,79.858,80.915,81.597,82.406,83.428,84.306,84.827,85.059,84.95,85.274,86.123,86.98,88.161,90.103,90.381,91.097,91.645,92.604,93.534,94.772,96.461,97.669,98.983,100.76,102.588,103.331,104.782,105.762,106.315,107.739,109.266,110.324,112.435,114.379,116.655,118.193,115.003,113.738,114.145,114.702,115.532
"56","48","      Gross output of general government","W138RG3",5.98,6.083,6.195,6.392,6.626,6.741,6.992,7.113,7.04,6.943,6.969,6.945,6.964,7.045,7.235,7.398,7.59,7.678,7.81,7.928,7.98,8.061,8.2,8.257,8.336,8.352,8.356,8.425,8.482,8.631,8.739,8.781,8.801,8.839,8.889,8.982,9.152,9.225,9.354,9.455,9.577,9.705,9.772,9.823,9.896,9.968,10.015,10.075,10.201,10.273,10.31,10.373,10.518,10.603,10.676,10.737,10.811,10.927,11.022,11.129,11.291,11.333,11.361,11.43,11.543,11.611,11.647,11.75,11.818,11.885,11.956,12.016,12.133,12.195,12.309,12.414,12.61,12.795,13.006,13.172,13.426,13.611,13.804,13.972,14.169,14.365,14.548,14.793,14.999,15.286,15.584,15.856,16.226,16.536,16.814,17.068,17.407,17.698,17.931,18.059,18.434,18.664,18.978,19.261,19.701,20.111,20.451,20.769,21.268,21.822,22.433,22.985,23.418,24,24.507,24.947,25.378,25.818,26.157,26.504,27.035,27.583,28.085,28.563,29.022,29.518,29.959,30.379,31.132,31.818,32.881,33.511,34.463,35.404,36.362,37.281,38.452,39.192,39.723,40.365,41.129,41.814,42.527,43.206,43.645,44.238,44.811,45.375,46.235,46.793,47.293,47.788,48.471,48.963,49.389,49.895,50.2,50.472,50.961,51.739,52.286,52.867,53.554,53.955,54.37,54.974,55.456,56.005,56.7,57.382,57.864,58.645,59.618,60.3,61.208,62.317,62.726,63.095,63.667,64.194,64.619,65.303,65.825,66.368,66.89,67.404,67.717,68.112,68.728,69.16,69.82,70.404,70.849,71.402,71.72,72.036,72.746,72.896,73.332,73.85,74.332,74.506,74.764,75.223,75.27,75.563,75.988,76.571,77.283,78.228,79.098,79.895,80.913,81.528,82.33,83.267,84.111,84.605,84.913,84.935,85.329,86.148,87.035,88.189,89.983,90.422,91.234,91.914,92.902,93.893,95.06,96.617,97.813,99.078,100.695,102.414,103.225,104.617,105.66,106.305,107.698,109.122,110.15,112.161,113.957,116.014,117.498,115.106,114.234,114.693,115.284,116.136
"57","49","        Value added","W139RG3",4.904,4.983,5.077,5.251,5.448,5.596,5.816,5.955,5.898,5.818,5.843,5.812,5.828,5.905,6.057,6.188,6.35,6.443,6.594,6.704,6.749,6.839,6.978,7.041,7.124,7.13,7.11,7.179,7.25,7.419,7.54,7.582,7.59,7.625,7.67,7.761,7.931,7.996,8.117,8.214,8.311,8.444,8.516,8.567,8.639,8.718,8.743,8.798,8.906,8.957,8.987,9.037,9.208,9.286,9.356,9.421,9.491,9.629,9.733,9.852,10.026,10.077,10.1,10.184,10.31,10.381,10.415,10.533,10.598,10.673,10.745,10.791,10.933,10.978,11.086,11.175,11.396,11.582,11.783,11.973,12.256,12.457,12.667,12.848,13.033,13.234,13.428,13.676,13.861,14.141,14.44,14.717,15.095,15.423,15.694,15.925,16.303,16.576,16.792,16.902,17.342,17.578,17.915,18.213,18.668,19.053,19.347,19.601,19.932,20.359,20.827,21.287,21.715,22.327,22.812,23.229,23.705,24.148,24.434,24.731,25.205,25.709,26.207,26.697,27.14,27.577,27.957,28.249,28.959,29.502,30.445,30.858,31.555,32.4,33.301,34.181,35.161,35.791,36.196,36.828,37.642,38.344,39.116,39.874,40.497,41.12,41.647,42.223,43.036,43.657,44.268,44.922,45.649,46.194,46.706,47.209,47.745,48.324,48.949,49.848,50.337,50.959,51.559,51.979,52.428,52.974,53.415,54.091,54.547,55.139,55.829,56.676,57.522,58.369,59.206,59.966,60.714,61.345,61.94,62.543,63.052,63.692,64.189,64.854,65.429,65.981,66.522,67.021,67.7,68.227,68.795,69.434,69.685,70.134,70.509,70.843,71.537,71.429,71.955,72.353,72.832,73.255,73.609,74.027,74.342,74.788,75.441,76.25,77.151,78.073,78.887,79.602,80.205,80.893,81.662,82.564,83.539,84.388,85.219,85.845,86.295,86.975,88.012,89.25,90.64,91.836,92.711,93.429,94.143,95.016,96.026,97.193,98.32,99.491,100.526,101.663,102.63,103.824,105.034,106.304,107.502,108.453,109.443,110.666,111.583,112.539,113.524,114.331,115.04,115.713,115.919,116.181
"58","50","          Compensation of general government employees","B251RG3",4.29,4.339,4.41,4.564,4.739,4.872,5.081,5.221,5.17,5.114,5.154,5.135,5.197,5.285,5.412,5.496,5.603,5.668,5.805,5.911,5.977,6.05,6.167,6.269,6.335,6.364,6.353,6.455,6.556,6.692,6.833,6.868,6.906,6.938,6.937,7.014,7.159,7.202,7.308,7.398,7.499,7.623,7.702,7.773,7.879,7.949,7.963,8.018,8.128,8.188,8.229,8.29,8.472,8.554,8.628,8.695,8.768,8.911,9.019,9.142,9.315,9.361,9.382,9.464,9.594,9.662,9.696,9.814,9.88,9.957,10.03,10.076,10.213,10.248,10.354,10.439,10.664,10.833,11.032,11.216,11.509,11.722,11.925,12.101,12.265,12.467,12.675,12.904,13.074,13.332,13.636,13.892,14.26,14.565,14.815,15.009,15.381,15.647,15.861,15.953,16.398,16.635,16.964,17.244,17.687,18.053,18.323,18.529,18.762,19.054,19.394,19.772,20.18,20.824,21.338,21.766,22.253,22.707,23.013,23.318,23.78,24.288,24.788,25.274,25.707,26.121,26.472,26.73,27.412,27.899,28.806,29.146,29.777,30.555,31.384,32.192,33.107,33.666,34.007,34.577,35.357,36.03,36.808,37.601,38.264,38.946,39.515,40.134,41.001,41.66,42.304,43,43.749,44.309,44.827,45.329,45.872,46.437,47.051,47.942,48.424,49.046,49.648,50.071,50.508,51.081,51.529,52.231,52.693,53.295,54.012,54.887,55.758,56.632,57.479,58.27,59.06,59.718,60.363,61.023,61.595,62.274,62.818,63.521,64.104,64.672,65.242,65.765,66.461,67.002,67.555,68.205,68.408,68.85,69.228,69.555,70.285,70.168,70.717,71.138,71.62,72.048,72.438,72.852,73.222,73.729,74.407,75.274,76.252,77.211,78.081,78.807,79.413,80.081,80.875,81.84,82.883,83.813,84.734,85.404,85.883,86.609,87.752,89.133,90.623,91.971,92.952,93.765,94.531,95.349,96.204,97.257,98.435,99.546,100.446,101.574,102.601,103.676,104.875,106.012,107.042,107.987,108.981,110.206,111.077,112.009,112.907,113.538,114.223,115.116,115.497,115.832
"59","51","          Consumption of general government fixed capital \2\","B986RG3",13.254,13.783,14.215,14.669,15.159,15.499,15.829,15.901,15.776,15.322,15.081,14.857,14.118,13.978,14.474,15.338,16.335,16.878,17.193,17.34,17.011,17.365,17.806,17.225,17.555,17.186,17.028,16.549,16.107,16.751,16.52,16.65,16.179,16.255,17.008,17.302,17.812,18.216,18.531,18.705,18.716,18.956,18.891,18.607,18.115,18.322,18.506,18.545,18.591,18.483,18.346,18.213,18.158,18.146,18.144,18.144,18.158,18.188,18.189,18.23,18.384,18.491,18.527,18.626,18.669,18.752,18.79,18.874,18.917,18.944,18.979,19.021,19.201,19.388,19.49,19.621,19.738,20.136,20.32,20.551,20.63,20.621,20.892,21.107,21.554,21.697,21.646,22.127,22.48,23.032,23.193,23.725,24.173,24.764,25.29,25.999,26.388,26.726,26.913,27.262,27.55,27.727,28.117,28.612,29.148,29.745,30.316,31.209,32.883,35.173,37.386,38.931,39.564,39.593,39.576,39.745,39.989,40.189,40.153,40.29,40.847,41.202,41.592,42.054,42.568,43.256,43.966,44.684,45.665,46.9,48.186,49.541,51.038,52.663,54.431,56.148,57.865,59.37,60.576,61.95,63.103,64.089,64.694,64.901,64.93,64.711,64.633,64.603,64.65,64.741,64.873,64.951,65.335,65.641,66.041,66.507,66.911,67.613,68.325,69.241,69.773,70.365,70.89,71.241,71.8,71.991,72.314,72.625,72.995,73.424,73.749,74.218,74.73,75.212,75.897,76.263,76.506,76.809,76.83,76.776,76.582,76.787,76.761,76.99,77.481,77.843,78.075,78.307,78.8,79.163,79.868,80.386,81.121,81.631,81.965,82.366,82.692,82.673,82.961,83.127,83.579,83.941,83.952,84.402,84.18,84.06,84.464,84.744,84.931,85.518,85.815,86.428,87.007,87.871,88.421,88.776,89.16,89.305,89.369,89.619,89.821,90.11,90.256,90.293,90.859,90.793,90.808,90.775,91.088,92.413,94.651,96.704,97.437,99.07,101.146,102.347,102.859,104.96,106.25,108.528,110.981,111.978,112.933,114.144,115.406,116.549,118.168,120.268,121.15,120.241,119.201,118.948
