"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:39:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RX1",1055.6,965.8,904.1,787.5,777.6,861.4,938.2,1059.6,1113.6,1076.7,1162.6,1265,1488.9,1770.3,2072,2237.5,2215.9,1959,1937.6,2018,2007,2181.9,2357.7,2453.7,2568.9,2554.4,2736.4,2794.7,2853.5,2832.6,3028.1,3105.8,3185.1,3379.9,3527.1,3730.5,3972.9,4234.9,4351.2,4564.7,4707.9
"9","2","Less: Exports of goods and services","A020RX1",40.3,33.3,27.7,21.7,21.8,24.3,25.6,26.9,33.9,33.5,35.4,40.2,41.3,27.3,23,24.7,34.6,74.7,85.1,67,66.4,58.2,71.3,68.2,63.6,66.7,73.8,86,93.5,80.9,89.2,104.7,105.2,110.6,118.5,132.4,136.1,145.5,148.9,160.6,168.4
"10","3","Plus: Imports of goods and services","A021RX1",52.8,45.9,40,33.2,34.6,35.4,46.3,45.8,51.5,40.1,42.1,43.1,53,48.1,60.6,63.5,67.5,55.9,53.1,62,59.8,70.7,73.4,79.9,87.4,83.1,93.1,100.7,104.9,109.9,121.4,123,122.2,136.1,139.8,147.2,162.8,187.1,200.7,230.6,243.7
"11","4","Equals: Gross domestic purchases","A712RX1",1076.8,988,926.8,809,799.7,883.5,969.9,1092.6,1143.3,1095.3,1182.7,1281.7,1520.4,1828.5,2160.9,2331.5,2293.9,1944.9,1901.8,2026.6,2013.7,2218.5,2379.9,2491.3,2625.7,2600.6,2787.2,2836.7,2889.9,2893.7,3093.6,3151.4,3230.8,3436.9,3579.5,3774.8,4033.8,4313.4,4441.6,4673.4,4821.8
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",61.4,47.9,34.7,26.7,27.7,34,36.1,38.7,50,48.1,50.6,62,65.2,48.1,42.4,50.1,67.9,125.1,149,116.9,108.8,91.6,118.5,111.8,102.9,105.2,115.8,134.9,147.2,123.3,134.5,157.9,159.5,166,175.3,194.5,202.8,217.3,224.7,237.6,245.5
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",57.5,44.5,34.7,26.1,26.9,29.7,38.9,40.5,49,35.9,40,43.4,52.9,50.9,66,70.9,75.6,61.6,63.1,75.6,69.5,86.1,101.1,103.9,107.6,102.5,112.7,119.9,122.3,120.1,132.1,133.4,131.1,142.6,147.5,156.1,172.1,196.8,206.3,230.9,238.7
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",1081.4,994.2,925.3,805.5,795.9,887.7,967.5,1090.9,1151.4,1103,1192.2,1302.8,1538.6,1826.4,2133.8,2306.7,2284.3,2012.9,1987.4,2066.2,2048.9,2226.1,2406.4,2497.7,2617.9,2597.8,2791.9,2852.7,2911,2891.6,3091.8,3171.8,3255.1,3455.9,3602.9,3808.5,4059.4,4328.5,4454.4,4674.2,4822.4
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",11.8,11.2,9.2,7.1,6.1,5.8,6.8,7.3,9,8.1,8.7,7.7,8.7,7.8,7.3,7.8,7.6,9.6,12.7,15.3,14.6,16.2,19.1,19.4,19.1,20.2,23,24.9,26.2,23.2,25.3,28.5,30.7,33.9,36.8,40.2,43,42.9,44.9,50.1,55.7
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",3.9,3.6,3,2.2,1.9,2.1,2.4,4,4.4,3.3,4,4.2,3.7,3.3,3.9,4.5,4.9,3.9,3.9,4.3,5,5.5,6,5.9,6.3,6.3,6.9,7.2,7.4,7.4,8.9,10.4,10.3,10.5,11.6,12.9,14.2,15.9,17,19.9,26.8
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",1089.4,1001.8,931.5,810.4,800,891.4,971.9,1094.2,1156,1107.8,1196.9,1306.4,1543.5,1830.9,2137.3,2310,2286.9,2018.7,1996.2,2077.1,2058.5,2236.7,2419.5,2511.2,2630.7,2611.7,2807.9,2870.4,2929.7,2907.4,3108.1,3190,3275.4,3479.3,3628.1,3835.8,4088.2,4355.5,4482.3,4704.4,4851.3
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",988.4,897.3,827.2,707.6,700.4,796.4,877.7,1002,1060.5,1008.4,1098.7,1209.7,1445.4,1726.2,2017.6,2165.1,2121.8,1839,1815.8,1897.1,1876.4,2055.4,2233,2314.2,2422.7,2385.8,2573.3,2621.7,2666.6,2628.6,2824.8,2895.7,2966.7,3157.7,3289.8,3481.5,3716.4,3965.6,4065.2,4262.9,4385.9
