"","Table 1#9#3# Real Net Value Added by Sector, Quantity Indexes   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:39:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Net domestic product","A362RA3",7.992,7.216,6.695,5.731,5.669,6.396,7.042,8.055,8.483,8.151,8.871,9.72,11.572,13.844,16.214,17.378,17.032,14.815,14.655,15.341,15.223,16.687,18.121,18.836,19.694,19.439,20.891,21.272,21.651,21.326,22.912,23.481,24.038,25.571,26.671,28.244,30.12,32.129,32.877,34.465,35.447
"9","2","Business \1\","A363RA3",6.864,6.092,5.593,4.661,4.575,5.217,5.812,6.69,7.156,6.763,7.46,8.241,9.823,11.478,12.804,13.564,13.312,13.177,13.456,14.118,13.874,15.284,16.282,16.8,17.656,17.354,18.825,19.11,19.389,18.925,20.54,20.933,21.349,22.792,23.837,25.375,27.22,29.064,29.533,30.995,31.839
"10","3","  Nonfarm \2\","A364RA3",6.447,5.692,5.069,4.162,4.096,4.853,5.332,6.343,6.685,6.296,6.929,7.809,9.351,10.993,12.433,13.258,12.993,12.845,13.322,13.839,13.65,15.097,16.256,16.743,17.595,17.238,18.757,19.053,19.382,18.865,20.555,20.905,21.327,22.847,23.905,25.536,27.395,29.361,29.777,31.335,32.179
