"","Table 7#2#3B# Real Motor Vehicle Output, Quantity Indexes       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181"
"23","15","      Trucks","B705RA3",43.329,44.012,44.61,44.845,39.641,37.786,38.17,30.911,34.986,38.243,40.718,46.054,48.72,51.428,48.423,52.816,61.288,58.296,57.837,59.03,58.245,58.551,55.937,50.091,39.329,36.396,39.324,41.348,44.075,46.392,51.521,47.827,57.457,57.707,55.386,59.673,60.379,66.995,63.406,70.142,70.232,66.437,66.265,61.001,52.976,45.004,47.35,43.649,43.924,46.092,44.694,42.531,45.633,41.825,37.927,37.799,41.221,43.412,48.25,55.911,58.277,61.761,61.856,65.188,67.541,69.558,69.851,72.767,61.825,61.526,62.864,59.759,59.082,66.488,67.346,65.287,65.457,64.7,65.197,69.449,65.197,66.446,63.547,58.581,60.203,57.192,57.291,53.908,50.212,52.121,54.447,56.207,57.565,62.861,66.048,69.916,72.789,80.382,81.835,88.966,96.226,94.788,99.429,106.522,110.347,106.186,109.411,114.569,117.518,120.877,128.967,135.902,135.526,134.912,141.33,148.685,150.17,163.055,152.761,172.486,177.908,176.192,189.896,189.181,189.761,179.251,175.468,156.346,159.877,152.79,149.021,149.044,144.159,148.204,155.305,147.387,136.25,140.953,155.342,163.296,162.328,168.59,189.324,195.074,187.513,198.042,214.942,205.101,227.23,217.308,216.373,221.507,217.382,200.173,202.587,198.924,194.665,167.472,147.862,116.546,91.023,93.364,99.8,115.813,129.236,138.642,148.802,157.632,167.841,163.075,184.437,187.8,185.474,192.888,193.816,195.682,204.155,210.969
"24","16","        Light trucks (including utility vehicles)","B196RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.178,37.836,38.512,38.756,41.93,40.925,42.732,43.658,39.425,39.76,40.319,36.789,41.975,40.814,40.786,39.225,37.428,40.783,42.044,42.727,43.651,47.027,46.965,50.394,50.845,58.164,57.698,63.729,73.85,72.366,75.73,82.155,82.686,80.454,84.914,90.385,99.896,104.45,115.073,126.502,128.941,128.638,134.667,140.176,139.537,154.606,136.221,156.978,164.425,162.754,178.343,176.563,180.296,170.394,171.86,155.413,161.598,155.649,154.148,155.522,151.471,151.222,156.097,147.324,142.124,143.871,159.814,167.124,161.558,167.692,189.768,193.352,179.405,193.434,215.53,202.435,227.249,213.774,212.9,219.484,220,210.913,221.086,218.254,214.447,177.32,154.049,111.213,89.116,94.666,100.325,115.893,133.972,144.913,154.254,166.269,172.524,161.567,186.64,185.433,179.284,186.185,191.392,198.9,211.428,214.569
"25","17","        Other","B197RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.18,168.646,170.33,160.183,149.756,149.855,145.774,161.733,157.185,161.662,146.761,136.602,125.912,116.348,116.904,107.045,96.557,93.326,99.487,105.109,108.026,120.242,135.053,140.569,152.048,160.788,169.075,180.22,177.391,176.101,185.373,194.931,210.558,199.469,198.362,202.437,182.055,181.217,180.355,170.998,160.285,158.521,166.402,180.571,189.872,194.882,213.644,229.859,228.083,226.138,233.279,236.33,225.81,213.005,190.666,161.9,156.19,145.02,133.345,128.766,121.056,139.858,154.646,149.495,118.328,132.839,142.175,152.3,166.415,173.123,189.699,202.302,214.768,214.349,215.393,215.539,230.085,230.724,229.441,230.065,212.091,171.678,152.546,146.903,141.982,141.871,132.021,130.413,95.993,89.988,98.417,115.601,116.79,122.209,134.557,135.073,155.631,167.119,178.685,194.072,201.779,210.571,200.269,187.293,185.126,201.634
"26","18","    Net purchases of used autos and used light trucks","W242RA3",9.83,10.294,10.77,11.156,10.416,11.801,10.909,6.927,10.738,9.174,9.372,9.294,8.366,9.316,9.905,11.45,11.643,11.564,11.303,9.699,10.97,11.917,13.48,11.823,11.498,12.436,14.274,13.919,14.228,14.065,13.317,12.993,13.396,13.393,13.263,14.083,13.823,15.419,14.871,15.424,16.546,15.419,17.307,16.37,17.904,14.823,16.469,16.386,17.061,15.308,16.351,13.435,14.043,14.299,14.765,14.853,13.858,13.896,14.392,15.894,18.729,20.448,22.84,21.57,24.155,24.778,28.352,23.042,22.756,24.664,27.188,24.438,23.796,26.3,30.898,33.696,30.989,30.837,32.567,31.681,29.365,34.158,33.757,31.345,33.411,33.52,36.613,37.428,36.408,37.88,41.958,40.044,40.942,45.478,44.558,45.948,43.483,47.671,42.814,44.733,47.423,46.415,45.772,47.003,45.642,44.333,48.021,48.21,51.798,55.971,58.088,54.941,56.661,56.689,61.123,64.95,67.408,75.105,65.485,74.102,77.388,75.656,78.913,79.701,83.298,78.335,79.62,73.138,78.825,75.306,75.462,70.329,68.772,79.96,81.871,79.792,72.452,67.013,74.877,80.686,76,80.071,82.916,79.999,75.801,78.579,81.56,79.568,82.309,77.026,79.625,83.431,87.513,86.714,93.83,88.683,87.38,90.664,94.783,87.268,87.308,97.012,102.407,113.272,95.01,84.53,83.484,78.767,80.557,72.748,73.342,70.976,71.792,67.596,68.74,82.327,89.533,87.972
"27","19","      Used autos","B140RA3",21.859,22.894,23.967,24.831,23.192,26.325,24.317,15.405,23.956,20.406,20.838,20.609,18.514,20.646,21.964,25.372,25.707,25.497,24.841,21.122,23.941,26.013,29.472,25.723,25.068,27.157,31.168,30.315,30.961,30.564,28.831,28.254,29.155,29.233,28.96,30.66,29.905,33.189,31.918,32.925,35.447,33.06,37.181,34.917,38.414,31.593,35.021,34.971,36.458,32.373,34.859,28.461,29.804,30.599,31.833,32.067,29.134,28.524,29.256,32.312,38.49,42.229,47.624,44.371,49.279,50.522,57.401,45.538,45.222,48.08,51.483,45.75,44,47.601,57.246,63.216,56.052,55.424,59.372,57.159,52.531,63.221,60.115,54.018,53.659,53.417,59.685,61.206,60.168,62.436,68.744,63.899,62.659,70.568,67.239,70.4,66.152,75.041,66.231,69.561,76.359,75.245,75.891,77.601,75.689,72.167,78.179,74.924,77.322,84.76,87.965,79.076,89.142,84.264,86.879,86.154,88.845,97.203,88.756,101.468,95.642,95.104,94.792,93.774,100.912,91.522,92.702,88.742,90.648,89.048,84.504,75.065,76.591,88.2,89.069,87.03,81.496,75.413,81.813,86.366,84.192,92.982,92.115,90.881,88.824,87.989,89.528,93.519,88.331,85.879,89.42,91.86,93.073,90.532,96.112,89.819,93.198,97.049,102.212,89.671,82.356,95.659,104,117.985,102.825,88.141,84.998,77.847,87.175,83.424,78.984,76.059,84.543,74.798,72.99,83.569,86.106,81.34
"28","20","      Used light trucks (including utility vehicles)","W243RA3",0.203,0.21,0.209,0.214,0.192,0.184,0.182,0.142,0.165,0.185,0.196,0.235,0.237,0.243,0.249,0.301,0.376,0.4,0.452,0.532,0.565,0.609,0.654,0.673,0.612,0.627,0.722,0.768,0.807,0.834,0.885,0.753,0.754,0.681,0.668,0.79,0.929,1.172,1.206,1.391,1.391,1.274,1.372,1.495,1.458,1.374,1.592,1.482,1.506,1.621,1.509,1.385,1.403,1.229,1.078,1.049,1.607,2.164,2.471,2.728,2.882,2.979,2.963,3.285,4.008,4.135,5.059,5.006,4.747,5.895,7.716,7.357,7.6,9.221,9.777,10.038,10.894,11.123,11.077,11.253,10.789,10.864,12.621,13.154,17.148,17.536,18.088,18.338,17.337,18.168,20.453,20.881,23.473,25.301,26.292,26.271,25.234,25.674,23.982,24.772,24.18,23.262,21.595,22.441,21.525,21.98,23.803,26.736,31.271,32.821,34.058,35.501,30.549,34.48,40.384,47.925,50.2,57.373,46.796,52.118,62.767,60.063,66.208,68.452,69.197,67.799,69.17,60.649,69.384,64.318,68.265,66.601,62.55,73.422,76.185,74.07,65.253,60.328,69.382,76.22,69.495,69.748,75.61,71.326,65.39,71.086,75.228,68.436,77.526,69.974,71.824,76.721,83.09,83.682,92.024,87.793,82.76,85.595,88.885,85.357,91.237,98.085,101.142,109.536,88.821,81.666,82.282,79.498,75.316,64.306,68.872,66.953,61.704,61.897,65.376,81.338,92.232,93.203
"29","21","  Gross government investment","AB64RA3",29.799,29.956,29.555,29.317,29.263,30.086,30.248,29.204,30.509,29.346,29.215,29.514,29.639,30.703,32.491,35.75,36.865,38.504,42.245,47.018,40.184,46.106,49.09,47.18,44.626,42.912,43.126,43.371,43.239,46.391,47.877,49.633,52.118,50.391,47.133,48.98,48.374,53.591,52.292,55.922,56.197,52.038,57.178,57.115,55.604,50.988,55.219,54.513,56.427,54.421,51.863,48.311,50.82,47.891,46.589,50.298,42.38,51.789,57.353,61.113,66.918,80.342,68.637,72.054,76.502,78.404,72.437,68.399,64.33,72.136,77.613,59.867,60.2,59.718,74.662,54.676,71.957,63.166,69.289,61.449,76.739,79.715,94.847,71.742,85.92,74.041,85.599,83.883,98.241,65.494,68.612,61.273,71.59,76.011,64.539,96.45,63.877,82.066,72.644,62.929,60.003,61.474,76.916,62.461,58.412,67.587,63.943,75.987,74.135,60.961,59.809,67.121,67.898,69.347,74.185,63.172,65.351,78.691,71.318,79.236,73.484,67.946,78.859,89.879,83.111,81.017,79.384,80.407,89.178,82.484,80.496,79.281,81.01,83.176,88.469,84.449,98.29,86.603,92.28,81.92,91.832,89.043,91.164,85.501,92.89,89.423,105.747,92.536,92.876,100.655,112.079,113.455,96.634,96.73,123.707,115.97,113.124,112.945,122.906,89.652,103.124,93.916,102.636,100.324,101.156,95.243,101.551,93.92,97.644,91.524,92.848,78.214,78.656,89.736,107.683,92.993,96.82,105.628
"30","22","    Autos","B144RA3",51.834,53.478,53.53,54.401,53.679,56.223,54.796,48.332,57.424,55.174,56.327,57.232,57.142,58.198,58.083,60.951,58.476,56.8,55.246,52.957,56.438,59.751,63.405,59.114,56.972,57.597,60.102,57.876,59.224,60.709,62.346,65.226,76.788,75.138,71.155,71.443,74.395,82.901,85.474,84.998,84.844,78.115,83.557,74.611,78.424,72.65,76.392,80.133,90.329,80.963,74.398,71.003,74.172,74.973,79.136,84.006,75.025,71.521,79.259,79.444,83.732,91.377,91.283,86.621,96.672,85.151,76.755,78.145,89.324,72.112,74.817,80.295,75.662,82.234,77.079,79.819,102.309,86.619,91.09,99.894,104.649,117.175,108.374,91.695,116.184,107.833,110.67,142.332,122.657,94.912,91.437,89.531,101.241,120.199,123.454,125.363,113.888,114.269,112.692,98.078,107.923,111.309,119.52,108,102.839,124.952,112.303,132.905,118.828,99.356,99.24,127.882,106.659,97.944,94.038,101.239,97.37,113.197,101.626,105.561,105.808,100.363,104.657,118.095,98.086,99.762,115.263,102.179,94.129,111.133,117.533,108.523,100.234,94.99,100.861,107.561,110.523,99.814,96.463,99.996,104.712,98.869,93.906,111.193,123.256,105.139,115.84,108.526,111.033,126.843,131.916,129.862,121.37,135.879,120.208,136.997,130.08,119.602,122.171,113.65,111.081,91.787,100.048,97.083,90.127,107.362,91.41,94.053,96.173,100.304,93.538,81.443,74.556,75.365,86.944,80.042,74.236,75.529
"31","23","    Trucks","B708RA3",23.789,23.531,23.001,22.447,22.578,22.917,23.53,24.028,23.132,22.265,21.769,21.889,22.065,23.142,25.539,28.989,31.222,33.912,39.357,46.406,36.256,43.127,45.978,44.728,41.98,39.544,39.094,40.056,39.502,43.195,44.666,46.136,46.155,44.375,41.265,43.555,41.982,46.381,44.039,48.809,49.202,45.678,50.796,53.123,50.152,45.788,50.213,48.329,48.121,47.995,46.441,42.834,45.179,41.296,38.613,42.04,34.35,47.063,52.102,56.763,62.957,77.822,63.242,68.658,71.715,76.981,71.607,66.184,58.238,72.495,78.698,54.758,56.404,54.02,74.664,48.136,64.131,57.2,63.864,51.326,69.656,70.051,91.86,66.816,78.252,65.287,79.364,68.504,92.272,57.914,62.88,53.984,63.946,64.494,49.001,89.278,50.757,73.827,62.262,53.809,47.45,48.414,65.857,50.565,46.798,52.582,51.292,61.098,62.456,50.929,49.509,51.216,57.795,61.941,69.123,53.196,57.016,69.739,63.462,72.464,65.111,59.54,72.198,82.607,79.342,76.253,70.053,74.809,88.016,75.093,70.932,71.715,76.063,80.21,85.37,78.528,95.226,83.285,91.344,77.304,88.581,86.57,90.492,79.076,85.289,85.478,103.199,88.513,88.311,94.078,107.096,109.349,90.439,86.956,124.531,110.677,108.845,111.249,123.057,83.658,101.122,94.463,103.286,101.13,103.909,92.278,104.032,93.882,98.001,89.388,92.695,77.443,79.652,93.202,112.679,96.129,102.283,112.918
"32","24","  Net exports","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","25","    Exports","AB69RA3",20.431,21.913,20.997,20.802,16.588,21.983,20.306,15.269,21.665,23.637,24.198,19.323,21.151,22.919,24.818,27.88,30.604,30.044,28.901,33.243,36.552,36.502,37.648,39.452,39.863,43.713,47.735,47.024,41.536,43.52,42.774,44.795,44.927,42.836,40.897,39.299,41.877,45.337,44.537,50.927,49.328,51.023,49.933,55.625,45.276,40.875,36.585,41.464,38.16,37.084,38.749,31.861,26.079,29.27,26.183,23.849,24.371,27.785,30.211,32.515,32.21,30.763,32.718,33.78,34.679,35.861,39.505,39.396,39.313,42.925,37.169,36.831,38.384,43.047,38.173,48.999,47.168,47.893,52.997,51.635,64.766,49.019,49.557,52.677,53.185,50.552,43.357,39.843,54.441,51.643,56.439,51.902,54.588,58.276,62.797,65.435,60.298,61.446,56.96,67.862,68.635,68.109,72.343,67.334,75.136,68.338,72.258,70.365,74.32,70.204,77.495,76.623,74.769,77.148,81.67,81.466,83.41,75.145,67.13,73.751,71.408,73.32,70.763,73.011,77.572,74.884,69.332,68.7,63.048,70.529,73.826,72.286,73.141,78.639,79.675,82.736,84.443,89.518,80.763,90.992,86.342,92.006,102.034,103.594,111.63,110.649,112.408,119.597,125.659,122.833,128.018,127.129,138.157,155.825,157.755,166.52,165.517,172.502,180.137,141.667,85.569,82.695,106.293,125.443,132.218,134.265,135.241,144.084,152.786,161.437,167.429,167.236,176.146,178.131,173.357,175.807,179.463,191.38
"34","26","      Autos","B142RA3",29.807,27.268,28.09,27.693,17.856,30.402,25.597,16.615,28.668,32.89,32.397,25.863,27.79,30.81,33.853,36.114,40.784,40.563,39.492,44.716,46.445,46.587,46.207,47.454,44.903,45.13,52.055,55.959,51.738,52.027,50.922,52.163,56.209,56.169,49.788,47.397,48.304,52.497,52.032,56.645,56.787,57.982,57.829,63.938,55.206,44.49,37.231,45,40.416,39.582,43.768,31.655,24.722,31.311,30.877,24.249,30.305,35.434,37.98,40.886,40.512,38.576,39.8,41.329,44.971,44.234,48.725,47.138,49.541,49.423,44.379,42.403,43.145,50.355,42.248,55.027,53.45,54.857,62.319,59.601,63.548,58.22,52.911,61.331,59.552,61.367,56.216,47.06,63.633,62.438,71.522,63.516,62.615,63.005,68.997,68.568,61.851,64.843,57.763,67.286,68.39,68.05,68.897,63.317,70.176,63.479,64.635,66.124,69.965,63.017,70.512,68.069,64.742,67.806,67.451,65.692,68.72,62.241,59.353,66.32,62.515,64.248,59.796,62.63,65.949,64.886,60.859,60.595,57.737,66.94,74.044,71.211,70.313,77.685,77.804,76.492,81.451,79.442,73.634,81.442,75.836,80.707,81.394,88.437,98.553,96.487,97.679,107.712,114.179,111.568,118.274,121.898,132.984,150.117,159.609,171.941,177.963,188.178,197.61,155.548,84.657,83.829,106.299,125.214,129.788,128.779,130.326,145.859,152.53,158.451,159.775,168.859,182.637,182.834,176.426,188.489,189.254,203.761
"35","27","      Trucks","B706RA3",10.794,15.687,13.292,13.26,14.36,13.073,14.185,12.949,13.953,13.859,15.311,12.23,13.828,14.367,15.114,18.744,19.523,18.673,17.508,20.812,25.526,25.28,27.828,30.092,33.468,40.899,41.802,36.481,29.919,33.473,33.123,35.933,32.028,27.938,30.605,29.859,34.061,36.655,35.536,43.63,40.269,42.484,40.336,45.405,33.354,36.237,35.536,36.889,35.194,33.858,32.512,31.915,27.54,26.641,20.4,23.217,17.114,18.455,20.721,22.29,22.067,21.216,24.033,24.533,22.165,25.61,28.218,29.859,26.83,34.821,28.276,29.88,32.377,33.979,32.979,41.388,39.275,39.186,41.45,41.707,65.572,37.662,45.104,41.933,45.142,37.257,27.673,30.903,43.019,38.355,38,37.64,44.548,52.126,54.859,61.123,57.9,56.844,55.49,67.928,68.297,67.55,75.784,71.503,80.361,73.508,80.709,74.759,78.809,78.16,85.12,86.174,86.127,87.654,97.981,99.616,100.24,89.904,75.882,82.046,81.46,83.578,83.251,84.802,90.794,86.218,78.908,77.846,68.971,74.426,73.295,73.262,76.145,79.471,81.559,89.629,87.606,100.754,88.668,101.618,98.059,104.602,125.161,120.559,126.258,126.472,128.856,132.881,138.5,135.435,138.928,133.023,143.988,162.257,155.818,160.664,151.918,155.355,161.037,126.504,86.564,81.456,106.289,125.692,134.847,140.211,140.57,142.188,153.094,164.679,175.643,165.59,169.326,173.202,170.147,162.571,169.214,178.45
"36","28","    Imports","AB70RA3",23.728,31.299,33.141,30.905,28.965,30.947,29.548,29.752,33.189,35.184,40.848,37.654,38.661,39.099,37.069,41.762,41.309,39.902,37.837,39.126,43.576,42.68,40.834,35.756,29.666,29.558,34.199,36.207,40.837,41.912,38.901,39.123,39.989,43.324,45.821,49.068,48.424,51.741,48.937,50.048,45.81,50.082,48.912,50.7,52.855,50.661,51.335,49.969,47.329,49.372,49.016,49.624,52.028,54.472,55.17,47.856,53.672,59.325,58.59,66.42,72.972,74.625,75.54,76.536,77.229,83.06,87.604,90.356,86.446,92.225,96.72,89.695,89.32,92.377,88.461,90.624,85.406,81.976,82.719,84.311,85.077,81.06,73.858,74.356,77.486,83.749,80.976,80.276,76.79,71.321,79.404,77.359,78.564,77.308,75.526,78.9,84.85,83.809,81.364,84.155,81.869,91.819,95.157,100.387,100.494,97.825,89.933,88.072,92.789,97.601,100.731,95.386,106.476,106.865,107.917,103.405,109.182,110.591,107.888,123.318,132.116,135.277,140.79,142.746,151.364,148.411,150.508,148.641,147.058,146.633,147.501,144.051,147.786,152.559,156.405,158.557,150.618,157.471,147.602,158.289,158.629,164.326,162.853,159.641,157.407,159.611,162.042,172.25,178.376,177.325,172.834,181.187,172.01,170.791,178.662,169.641,171.992,167.512,147.853,124.149,80.173,80.579,109.879,129.369,126.697,144.019,143.968,145.63,150.503,130.642,158.032,161.227,174.663,174.543,180.605,179.42,171.508,186.72
"37","29","      Autos","B143RA3",34.463,47.75,50.276,45.255,43.486,47.247,43.388,44.808,51.018,53.835,63.225,57.01,58.441,56.923,53.697,61.399,60.431,56.88,54.099,56.505,64.394,62.204,57.853,49.476,41.635,42.136,49.887,52.25,57.003,57.927,53.019,54.6,54.6,59.246,63.308,65.805,64.654,66.36,64.509,65.327,58.208,65.311,67.381,67.786,71.886,68.821,69.002,66.027,62.964,66.038,63.592,64.031,67.428,71.213,74.833,65.399,73.729,79.265,78.555,87.607,98.076,97.361,99.804,100.529,99.299,106.737,114.156,114.315,109.191,117.561,123.157,115.83,109.53,113.327,109.221,111.006,102.382,97.163,99.146,99.525,101.443,96.775,91.134,86.562,88.34,94.183,91.305,89.22,84.362,77.615,87.251,80.394,78.86,80.157,79.958,81.648,89.485,89.18,88.877,90.526,82.454,91.479,93.919,100.314,105.38,103.421,94.546,91.334,91.748,91.524,93.69,89.595,102.161,102.695,103.265,98.946,102.984,105.588,100.474,114.409,120.92,122.633,129.271,129.002,135.25,134.504,136.732,136.397,136.275,132.934,131.305,127.307,132.426,143.221,142.963,141.468,131.385,136.306,131.109,141.804,135.124,132.59,141.619,133.822,127.867,127.01,129.931,137.582,138.701,138.766,146.804,153.641,136.187,140.278,151.113,141.295,147.767,144.9,143.392,130.441,78.874,81.106,112.708,127.312,114.074,135.011,145.745,143.487,147.813,123.677,154.829,160.12,170.855,172.981,175.499,179.767,179.143,200.101
"38","30","      Trucks","B707RA3",7.755,8.162,8.902,9.831,8.18,7.996,9.314,8.278,8.207,8.948,9.669,10.191,10.558,13.001,12.619,13.219,13.43,14.772,13.8,13.546,13.256,14.049,15.57,15.211,11.88,10.975,11.17,12.611,16.826,18.035,17.739,16.126,18.092,19.482,19.735,23.868,23.976,29.539,25.356,26.896,27.057,26.988,21.054,24.845,24.14,23.274,24.644,25.672,23.682,24.185,26.846,27.683,28.603,29.057,25.527,21.442,23.497,29.185,28.431,34.316,35.069,40.094,38.782,40.142,43.591,46.967,47.261,53.709,51.659,53.569,56.354,49.845,58.331,60.216,56.583,59.315,59.281,58.585,57.454,60.883,59.895,56.879,47.391,55.48,60.606,67.436,64.846,66.212,64.804,61.29,66.979,72.16,77.46,72.386,68.247,74.129,77.189,75.043,69.379,73.859,80.381,91.645,96.304,99.723,92.341,88.618,82.265,82.455,93.639,106.015,110.568,103.377,112.152,112.317,114.093,109.324,117.695,117.293,118.219,135.775,147.933,153.242,157.04,162.293,174.376,168.166,170.056,165.929,162.189,166.089,170.653,168.041,169.713,165.533,175.424,182.947,178.214,187.88,171.186,181.838,192.477,210.207,193.361,196.882,200.094,206.755,208.455,222.357,235.736,233.063,210.415,220.959,223.775,214.881,218.45,210.583,206.931,200.128,154.195,115.12,82.024,79.843,105.828,132.305,144.695,156.753,141.516,148.653,154.38,140.626,162.55,162.658,180.079,176.639,187.918,178.673,159.944,166.612
"39","31","Change in private inventories","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","32","  Autos","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","33","    New","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
