"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 2:36:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","A191RX1",1055.6,965.8,904.1,787.5,777.6,861.4,938.2,1059.6,1113.6,1076.7,1162.6,1265,1488.9,1770.3,2072,2237.5,2215.9,1959,1937.6,2018,2007,2181.9,2357.7,2453.7,2568.9,2554.4,2736.4,2794.7,2853.5,2832.6,3028.1,3105.8,3185.1,3379.9,3527.1,3730.5,3972.9,4234.9,4351.2,4564.7,4707.9
"9","2","       Final sales of domestic product","A190RX1",1066.6,994.6,936.9,831.6,806.7,882.9,938.2,1061.1,1105.3,1090.7,1170.3,1250.5,1459.5,1769.6,2098.8,2267,2251.8,1930.8,1965.8,1999.2,2044.9,2165,2326.3,2455.1,2578,2586.4,2731.3,2797.8,2871.9,2855.8,3029,3111.1,3192.7,3371.2,3522,3731.2,3951.4,4192.9,4330,4549,4693.1
"10","3","       Change in private inventories","A014RX1",11.4,-5,-11.7,-26.2,-13.4,-6.4,8.3,8.5,14.3,-3.4,1.7,17.8,29.1,11.3,-4,-4.7,-8.9,28,-3.9,21.3,-11.2,21.2,29.5,11.9,7.4,-7.1,17.6,13.1,3.2,-0.8,15.3,13,11.7,24.1,22.3,19,36.2,51.9,37.3,33.9,33.3
"11","4","       Residual","A958RX1",-22.4,-23.8,-21.1,-17.9,-15.7,-15.1,-8.3,-10,-6,-10.6,-9.4,-3.3,0.3,-10.6,-22.8,-24.8,-27,0.2,-24.3,-2.5,-26.7,-4.3,1.9,-13.3,-16.5,-24.9,-12.5,-16.2,-21.6,-22.4,-16.2,-18.3,-19.3,-15.4,-17.2,-19.7,-14.7,-9.9,-16.1,-18.2,-18.5
"12","5","Goods","A353RX1",227.7,198.2,181.9,149.3,154.1,176.5,201.5,231.9,248.4,230.9,250.9,283.6,332.4,350.2,402.9,428.1,419.3,449.2,453.6,472.4,454,501.9,531.1,532.7,558.7,548,611.8,625.8,635.6,609,660.5,683.8,693.4,740.1,773.4,824.9,893.5,972.6,979.6,1019.7,1053.2
"13","6","    Final sales","A325RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","    Change in private inventories","A014RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","8","  Durable goods","A354RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","    Final sales","A326RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","    Change in private inventories \1\","A355RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","11","  Nondurable goods","A356RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","12","    Final sales","A334RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","    Change in private inventories \1\","A357RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Services \2\","A341RX1",635.9,630.8,622.8,592.9,580.8,619.3,637.4,679,701.1,708.4,746,782.5,907.6,1268.7,1687,1915.8,1909.7,1292.3,1210.4,1222.8,1265.9,1298.8,1489.4,1626.2,1695.2,1678.2,1711.1,1757.5,1821,1862.4,1940.6,1989.6,2062.2,2177.7,2256.1,2361,2481.6,2631.4,2782.2,2931.4,3031.4
"22","15","Structures","A755RX1",276.4,235.1,190.8,133.2,104.5,122.2,138.7,191.3,196.1,191.5,224.2,236.4,300.9,323.9,185.7,127.8,132.3,260.2,296.3,346.7,350.2,430.7,417.9,427.2,451.3,481,524.9,523,517.5,526.6,586,581,597.4,631.9,674.8,720.7,757.3,759.2,749.5,796.1,807
