"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2005    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2005 11:25:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9",NA,"  Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","55","A Manufacturing industries","KS30F0",143201,147279,148145,150171,152710,152539,153788,156615,157956,159803,161655,163684,164455,166723,168701,169981,170021,169213,166339,165408,164799,164733,166657,167701,166469,166498,165550,164482,164016,166255,168849,169322
"11","56","A   Durable goods industries","KS30DF0",68650,71547,72304,72831,74941,74655,75760,77926,78851,80005,80070,81039,80881,82064,83576,84881,85434,85345,83302,81721,81142,81234,82141,82559,81798,80956,79977,79432,78695,79097,80755,80401
"12","57","A     Wood product manufacturing","KS321F0",3049,3085,3253,3303,3217,3148,3344,3512,3585,3791,3601,3736,3756,3852,3774,4049,3887,4125,4119,3820,3865,3768,3777,3829,3835,3718,3650,3725,3852,3920,3910,3908
"13","58","A     Nonmetallic mineral product manufacturing","KS327F0",5165,5393,5181,5117,5204,5242,5153,5188,5139,5103,5270,5359,5306,5304,5333,5388,5359,5325,5217,5103,4974,4893,4963,5024,5171,5337,5219,4808,4701,4649,4760,4891
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7183,6910,6786,6775,6599,6523,6445,6630,6580,6340,6022,5790,5390,5329,5314,5563
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11581,11674,11737,11449,11008,10994,10933,10873,10932,10815,10471,10354,10110,10386,10512,10298
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13304,13001,12467,11899,11990,11595,11859,12110,11819,11544,10948,11288,11724,11922,12141,12273
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17091,17530,16375,16125,15974,15869,16000,15913,16076,15715,16443,16257,15582,15638,16572,16692
