"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99"
"1","[Millions of  dollars; seasonally adjusted at annual rate]                                                                                                                                                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2005    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2005 11:11:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"9","1","E       Nonfarm industries","CNF0",67432,61780,6472,107504,72596,83756,58304,46712,87272,85496,62792,85280,76096,132448,120016,78992,42296,33464,48716,60728,71216,65176,87508,16192,47844,77388,103356,32284,50776,32908,78312,32196,69432,82780,119584,108076,21632,54296,48080,92940,67848,118356,74664,79044,23940,72764,56600,-16240,37836,-36948,-39732,41684,12980,-60460,-45736,-1168,-47560,-138720,-110232,7464,20436,-52860,-3228,-17256,27804,34248,40780,-15788,44920,-13820,37168,49960,-5252,40084,-8828,-15920,-43016,10240,4508,-55516,42620,27776,4484,-18868,-9084,40692,74136,46128,48300,89628,46172,64484,-15340,66352,102412,-20828
"10","2","E Construction, mining, and utilities","CCMU0",360,360,360,4896,4896,4896,4288,4288,4288,-784,-784,-784,5932,5932,5932,6464,6464,6464,4504,4504,4504,8292,8292,8292,2552,2552,2552,716,716,716,-2256,-2256,-2256,-3152,-3152,-3152,3792,3792,3792,-2180,-2180,-2180,272,272,272,-8576,-8576,-8576,9696,9696,9696,13812,13812,13812,9832,9832,9832,9380,9380,9380,-56,-56,-56,-7192,-7192,-7192,-4360,-4360,-4360,-5308,-5308,-5308,-2568,-2568,-2568,-1780,-1780,-1780,1376,1376,1376,3812,3812,3812,-5156,-5156,-5156,-1980,-1980,-1980,5504,5504,5504,872,872,872
"11","3","E Manufacturing industries","C300",19716,15888,9972,35088,22692,12564,18024,29052,18228,34176,5352,30984,28152,40656,30492,19836,18588,18684,11304,12480,8664,24600,19572,-14256,-14700,16476,38136,2604,26100,-5496,24300,-1416,23496,9156,39636,39408,-13320,14700,-9588,26592,-4584,37464,12324,5376,-6420,19224,20916,-8100,29340,-12696,-42552,-4632,-25644,-41484,-24540,-27156,-33792,-13368,-27036,-30912,-20448,-16500,-6420,-8220,-18156,-8772,624,528,2760,-7176,-18552,12048,-12876,4764,-28920,-8964,-17064,-19284,-22764,-15672,-23388,-6636,-23676,-10104,-1716,10668,564,2388,8292,18252,30252,12984,-21564,13092,24300,-21696
"12","4","E   Durable goods industries","C30D0",15312,16548,-396,26796,15792,8376,22824,16608,7260,19860,-4164,24072,28980,33132,26616,22500,17796,18588,4992,19596,13044,21804,7320,1260,-22500,17364,30240,-7248,13020,-6084,20352,-7800,14472,-2508,24228,26916,-18384,11088,-8544,21492,-5940,28656,4716,13656,-7992,20172,24336,3828,28272,-2268,-39228,-780,-19452,-28224,-22656,-22668,-34380,-12276,-25512,-36144,-16992,-12588,-27240,-10908,-13092,-13824,-8472,-5796,-6780,-6336,-12492,23352,-11256,-5004,-20292,-3804,-9960,-26964,-15120,-19212,-18324,3624,-20004,10788,-4968,780,-2424,3768,4476,9768,23460,9780,-8580,5952,14784,-8640
"13","5","E   Nondurable goods industries","C30N0",4404,-660,10368,8292,6900,4188,-4800,12444,10968,14316,9516,6912,-828,7524,3876,-2664,792,96,6312,-7116,-4380,2796,12252,-15516,7800,-888,7896,9852,13080,588,3948,6384,9024,11664,15408,12492,5064,3612,-1044,5100,1356,8808,7608,-8280,1572,-948,-3420,-11928,1068,-10428,-3324,-3852,-6192,-13260,-1884,-4488,588,-1092,-1524,5232,-3456,-3912,20820,2688,-5064,5052,9096,6324,9540,-840,-6060,-11304,-1620,9768,-8628,-5160,-7104,7680,-7644,3540,-5064,-10260,-3672,-20892,3252,9888,2988,-1380,3816,8484,6792,3204,-12984,7140,9516,-13056
"14","6","E Wholesale trade industries","CWT0",46488,8712,14028,16404,22836,61440,-888,20088,29136,24096,30936,34908,13020,45456,27828,156,28836,1236,11496,42696,34224,20892,28824,11400,7164,32148,18816,6912,9432,9732,33552,18624,17844,32784,35856,7104,29448,14016,14796,28152,12972,33444,17100,20208,6336,22980,20172,-8352,4188,-504,-1020,16800,15408,-23856,-31908,-2268,-19584,-24624,-36288,-22932,-13188,-32940,4140,-19716,7020,14820,29940,-840,-420,-24552,2028,29868,-10680,-1728,5100,-4944,-12612,3168,4104,-516,3060,4128,-4248,11604,-3156,25284,4272,-12804,41460,34860,48708,46644,10452,24780,40716,6960
"15",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
