"","Table 6#9B# Hours Worked by Full-Time and Part-Time Employees by","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of hours]                                                                                                                                                                                                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2010 9:28:41 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Hours worked by full-time and part-time employees","B4701C0",99119,95610,100064,108525,110757,112184,107712,111238,113637,113304,109709,113164,114721,114607,118097,120093,122889,127604,133972,136172,139143,143024,140823,140043,144127,150314,150547,146463,150687,155780,162941,167633,166633,167767,163779,166077,174211,177608,179575,184785
"9","2","Domestic industries","B4702C0",99104,95641,100072,108639,110898,112346,107976,111525,113932,113581,109975,113443,115018,114867,118286,120243,123020,127648,134003,136203,139176,143070,140865,140083,144171,150364,150591,146515,150739,155828,162999,167679,166683,167896,163912,166223,174363,177755,179712,184922
"10","3","  Private industries","B4703C0",85994,81615,85610,90507,91235,92832,88794,92621,94903,94209,90561,94214,95250,94412,97022,98606,100684,104577,109020,109879,112041,115449,113398,112733,116852,122748,122511,117960,122058,126966,133516,137965,136592,138197,134303,136815,144678,147485,148716,153504
"11","4","    Agriculture, forestry, and fishing","B4704C0",6159,5720,5949,5778,5557,5370,5064,4997,4663,4442,4464,4372,4402,4428,4315,4291,3898,3702,3396,3152,3053,3073,3060,3023,3076,3206,3352,3291,3426,3400,3363,3462,3546,3495,3227,3458,3227,2982,2919,3016
"12","5","      Farms","B4705C0",5870,5434,5656,5465,5237,5064,4758,4693,4350,4129,4157,4068,4076,4079,3942,3898,3482,3256,2934,2668,2549,2552,2543,2503,2500,2553,2709,2712,2763,2682,2536,2546,2606,2512,2386,2582,2322,2014,1906,1928
"13","6","      Agricultural services, forestry, and fishing","B4706C0",289,286,293,313,320,306,306,304,313,313,307,304,326,349,373,393,416,446,462,484,504,521,517,520,576,653,643,579,663,718,827,916,940,983,841,876,905,968,1013,1088
"14","7","    Mining","B4707C0",1897,1638,1713,1766,1718,1657,1487,1572,1657,1625,1415,1398,1363,1300,1279,1261,1259,1281,1283,1244,1237,1279,1283,1241,1270,1298,1439,1520,1578,1699,1800,1945,2131,2395,2284,1906,1990,1908,1551,1450
"15","8","    Construction","B4708C0",4537,4278,4701,5323,5496,5333,5224,5498,5831,5611,5438,5723,5627,5609,5771,5980,6200,6513,6742,6675,6853,7273,7073,7158,7409,8003,7791,6873,7045,7522,8387,8956,8551,8226,7649,7773,8726,9361,9446,9610
