"","Table 5#2#6U# Real Gross and Net Domestic Investment by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"51","43","      Federal","Y087RX1",-10.1,-10.4,-9.6,-10.2,-10.8,-8,-6.5,-5.4,-4,0.9,4.3,3,2.3,5.6,5.9,6.6,6.9,9.7,13.3,13,10.5,13.5,15.8,14.9,18.7,20.8,17,17.9,15.2,18.5,19.1,19.2,20.2,28.7,31.1,30.7,21.7,26.5,27.1,24.7,23.4,26.4,26.1,28.5,16,19,17.6,18.6,15.4,16,15.7,9,6,2.6,5.3,6.3,0.1,5.2,4.1,4.1,0.4,1.7,0.5
"52","44","        National defense","Y088RX1",-11.5,-11.7,-11.2,-11.2,-11.3,-8.6,-7,-6.6,-6.2,-1.5,1.4,0.3,-0.2,2.6,2.9,3.9,4.1,6.1,10.3,8.8,6.6,9.7,11.1,8.9,10.7,15.3,11.2,13.8,11,14.2,14.9,14.8,15.2,23,25.5,25.1,16.5,21.5,22.2,19.9,17.7,20.5,20.2,22.8,11.1,14.7,13.8,14.6,10.9,11.6,11.5,5.7,4,1.3,4.4,5.1,-1.5,3.2,2,1.1,-2.6,-1.3,-2.5
"53","45","        Nondefense","Y089RX1",1.4,1.3,1.6,1.1,0.5,0.7,0.5,1.2,2.1,2.4,2.9,2.7,2.5,3,3,2.7,2.8,3.6,3.1,4.1,3.9,3.7,4.7,6,7.9,5.6,5.8,4.1,4.2,4.3,4.2,4.4,5,5.6,5.6,5.6,5.3,4.9,5,4.7,5.7,6,5.9,5.7,4.9,4.2,3.9,4,4.5,4.4,4.1,3.2,2,1.2,0.9,1.1,1.5,2,2.1,3,2.9,3,3
"54","46","      State and local","Y090RX1",6.5,6.6,6.5,6.2,6.1,5.5,4.9,4.7,5,4.4,4,3.5,3.5,3.2,3.3,3.3,2.8,2.3,1.6,1.7,1.6,1.7,1.6,1.5,1.8,2.6,4,5.9,5.1,7.2,8.1,9.6,8.7,8.6,8.6,5.8,5.6,5.5,5.1,6,4.3,2.5,1.2,1.4,-0.2,0,0.1,-1.3,-1.5,-0.9,-1.2,-1,-0.8,0.3,0.8,1.1,0.6,0.7,1,2,1.2,1,2
"55","47","  Intellectual property products","Y055RX1",125.4,126.8,127.5,129.2,131.7,133,134.3,135.2,136.9,139.2,141.7,143.8,146.8,149.3,151.6,154,155.1,156.7,159.3,160.7,162,163.7,165.1,165.5,166.2,167.7,169.5,171.4,172.5,173.2,173.9,174.9,176.5,177,177.4,177.7,178.4,179.4,180.6,181,182.3,182.1,184,184.4,183.2,182.8,183.1,184,180.4,179.2,177.8,178,178.3,176.4,175.9,174.3,173.4,172.8,172.8,172.5,173.7,175.5,175.8
"56","48","  Less: Consumption of fixed capital","Y091RX1",118.5,118.9,119.3,119.7,120.2,120.7,121.2,121.7,122.2,122.8,123.5,124.2,125,125.9,126.9,127.9,129.1,130.2,131.5,132.7,134,135.3,136.6,138,139.2,140.5,141.8,143.1,144.4,145.7,147,148.2,149.5,150.8,152.1,153.4,154.7,155.8,156.4,156.7,158.1,159.3,160.4,161.3,162.1,162.9,163.8,164.7,165.3,165.9,166.5,167,167.4,167.8,168.1,168.4,168.6,168.9,169.1,169.4,169.8,170.1,170.4
"57","49","  Equals: Net intellectual property products","Y092RX1",6.9,7.9,8.2,9.5,11.5,12.3,13.1,13.5,14.7,16.3,18.2,19.6,21.8,23.4,24.7,26.1,26.1,26.4,27.8,28,27.9,28.4,28.5,27.6,26.9,27.2,27.6,28.2,28.1,27.4,26.9,26.6,27,26.3,25.3,24.3,23.6,23.7,24.2,24.3,24.2,22.9,23.7,23.1,21.1,19.9,19.3,19.3,15,13.3,11.3,11,10.9,8.6,7.8,6,4.8,3.9,3.6,3,3.9,5.4,5.3
"58","50","      Federal","Y093RX1",3.7,4.6,5.1,6,7.9,8.9,9.9,10.7,11.9,13.4,15.1,16.9,19,20.7,21.5,22.7,22.8,23.3,24.6,24.7,24.9,25.1,25.2,24.2,23.3,23.3,23.4,23.8,23.4,23,22.5,22.2,22.1,21.3,20.4,19.6,19.1,19.1,19.5,19.3,19.6,18.5,19.3,18.7,17.2,16.2,15.7,15.7,11.6,9.9,8.2,7.8,7.6,5.9,5,3.3,2.3,1.4,1.1,0.6,1.1,2.4,2.3
"59","51","        National defense","Y094RX1",-5.8,-5.4,-5,-4.2,-3.5,-2.7,-1.5,-0.1,0.9,2.3,3.8,5.5,7,8.2,9.1,10.1,10.8,11.7,12.6,12.8,13,13,13,12.3,11.7,11.8,12.1,12.4,12.6,12.4,12.1,11.9,11.4,10.5,9.4,8.4,7.4,6.7,6.2,5.3,5.3,4.5,4.6,3.7,3,2.7,2.7,3.1,0.3,-1,-2.2,-2.6,-2.8,-3.7,-3.9,-4.3,-4.1,-4,-4,-4,-3.8,-3.1,-2.9
"60","52","        Nondefense","Y095RX1",9.5,9.9,10,10.2,11.3,11.6,11.3,10.8,11,11,11.2,11.4,12.1,12.5,12.3,12.6,11.9,11.6,12,11.9,11.9,12.1,12.2,11.9,11.6,11.5,11.3,11.3,10.8,10.5,10.4,10.2,10.7,10.8,11,11.3,11.7,12.4,13.3,14,14.3,14,14.7,15,14.1,13.5,13,12.6,11.3,11,10.4,10.4,10.4,9.5,8.9,7.6,6.4,5.4,5,4.6,4.8,5.4,5.2
"61","53","      State and local","Y096RX1",3,3.1,3,3.3,3.5,3.2,3.1,2.7,2.7,2.9,3.1,2.7,2.8,2.8,3.2,3.4,3.3,3.1,3.2,3.3,3.1,3.2,3.3,3.4,3.6,3.9,4.2,4.5,4.7,4.5,4.4,4.4,4.9,5,4.9,4.7,4.5,4.6,4.7,4.9,4.7,4.4,4.4,4.3,3.9,3.7,3.6,3.6,3.4,3.3,3.1,3.2,3.3,2.8,2.8,2.7,2.6,2.6,2.6,2.5,2.9,3.1,3
"62",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","54","  Gross domestic fixed investment","W172RX1",2778.9,2825,2838.7,2846.6,2840.2,2831.7,2794.7,2761.6,2758.6,2757.2,2758.4,2755.9,2772.3,2826.1,2910.1,2954.3,2946.2,3014.7,3063.4,3103.6,3142.6,3189.2,3233.9,3241.8,3302.1,3290.6,3259.6,3234.2,3230,3247.5,3233.3,3213.4,3166.5,3147.6,3074.7,2909.4,2727.5,2662.2,2663.1,2638.1,2632.9,2714.1,2714.9,2748.6,2720.8,2759.5,2840,2889.8,2951.2,2986.2,2974.8,3001.1,3022.2,3034.1,3059.1,3085,3110.8,3156.7,3205.5,3225.4,3237,3291.3,3322.2
"64","55","  Less: Consumption of fixed capital","A262RX1",1702.6,1742.7,1775.9,1800.6,1819.7,1834.9,1849.1,1863.8,1881.4,1897.4,1913.4,1928.3,1942.2,1955.6,1970.5,1987.3,2006.1,2022.7,2041.1,2060.6,2081.1,2100.4,2120.9,2141.5,2162.4,2184.2,2205.2,2225.9,2246.8,2266.3,2284.3,2301.2,2315.7,2331.5,2347,2359.5,2366.5,2369.2,2369.4,2368.5,2372.7,2378.7,2385.5,2392.5,2400.5,2407.8,2416.5,2426.8,2437.7,2452.1,2465.3,2478.3,2491.1,2504.5,2517.9,2531.9,2545.6,2559.1,2574.3,2589.5,2604,2618.6,2633.9
"65","56","  Equals: Net domestic fixed investment","W173RX1",1069.8,1074.8,1055.8,1039.3,1014.6,993.3,941.1,895.7,876.2,859.3,845.3,828.3,830.6,870.5,939.4,966,939.2,990.6,1020.1,1039.6,1057.4,1084.5,1108.3,1095.8,1134.6,1102.5,1050.9,1005.2,980.1,978.6,946.6,910.1,849.1,815.1,727,549.7,361,293,293.7,269.7,260.2,335.4,329.4,356.4,321,352.8,425.2,465.1,516.7,537.6,513.4,527.3,535.9,534.6,546.3,558.6,571.2,603.4,637.4,642.1,639.5,679,694.6
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1. Gross government investment consists of general government and government enterprise expenditures",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","for fixed assets; change in inventories is included in government consumption expenditures.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note. Most chained (2009) dollar series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","and the 2009 current-dollar value of the corresponding series, divided by 100. Because the formula for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","the chain-type quantity indexes uses weights of more than one period, the corresponding chained-dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","estimates are usually not additive. Chained (2009) dollar estimates of net investment are calculated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","by subtracting consumption of fixed capital from gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
