"","Table 5#5#6# Real Private Fixed Investment in Equipment and Soft","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 9:19:18 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","      Private fixed investment in equipment and software","A327RX1",498.7,551.2,626.2,716.6,817.8,903.2,874.5,838.2,859.8,926.7,1005.4,1079.7,1119,1091.6,925.2
"9","2","Nonresidential equipment and software","B010RX1",493,545.4,620.4,710.4,810.9,895.8,866.9,830.3,851.4,917.3,995.6,1069.6,1109,1082,916.3
"10","3","  Information processing equipment and software","A679RX1",149.5,179.1,220.8,271.1,332,391.9,390.2,379.3,405,443.1,475.3,514.8,560.5,594.7,595.8
"11","4","    Computers, software, and communication","W175RX1",103.7,128.8,166.2,209.5,267.8,321.9,318.6,304.8,324,356.7,380.1,415.7,456.5,486.6,490.5
"12","5","      Computers and peripheral equipment \1\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","      Software \2\","B985RX1",66.9,78.5,101.7,122.8,151.5,172.4,173.7,173.4,185.6,204.6,218,227.1,240.9,254.9,259.3
"14","7","      Communication equipment","C275RX1",41.2,46.8,53.4,61.6,74.8,96.9,90.6,73.7,75.4,81.7,83.2,92.2,106.7,109.5,109.8
