"","Table 7#3#3# Real Farm Sector Output, Real Gross Value Added, an","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 10:05:42 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Farm output","A2000A3",21.707,20.403,22.567,21.638,21.408,18.161,21.493,20.283,23.267,23.011,25.684,24.702,27.244,29.802,29.685,29.637,30.271,31.007,29.186,31.84,30.89,32.604,32.298,33.336,33.965,35.169,36.338,36.811,36.51,37.817,39.253,40.291,41.29,42.077,43.628,42.907,45.159,45.39,47.915,47.721,49.244
"9","2","  Cash receipts from farm marketings","A2001A3",24.812,23.481,23.631,23.192,23.361,21.495,20.986,24.036,22.895,22.797,27.666,24.691,28.392,30.075,32.548,32.788,34.309,33.689,33.569,31.845,34.427,35.727,34.398,35.111,36.302,38.417,40.713,41.929,40.27,39.379,45.632,44.186,44.988,46.465,48.356,49.631,49.687,51.733,52.972,52.066,55.433
"10","3","    Crops","B1005A3",21.07,18.645,18.537,18.78,17.642,14.722,15.962,19.456,17.802,16.865,24.817,17.796,23.216,22.897,24.167,24.296,27.511,26.378,26.052,24.847,28.339,29.737,26.599,27.125,27.321,29.729,31.854,32.028,29.734,30.15,38.089,34.762,34.553,36.327,38.153,38.677,39.31,40.557,41.704,39.776,46.347
"11","4","    Livestock","B1006A3",27.517,27.452,27.863,26.749,28.503,28.613,25.645,28.023,27.563,28.417,29.887,31.569,33.193,37.004,40.781,41.149,40.329,40.391,40.536,38.299,39.789,40.927,41.635,42.531,44.841,46.421,48.725,51.265,50.598,48.238,52.373,53.225,55.208,56.233,58.075,60.26,59.553,62.451,63.744,64.016,64.051
"12","5","  Farm products consumed on farms","B1008A3",2834.469,2828.113,2956.22,3051.291,3304.218,3147.4,2960.309,3007.106,2980.749,2950.725,3059.409,2977.859,2831.941,2757.099,2867.938,2717.875,2747.321,3056.247,2782.843,2644.69,2450.007,2360.025,2209.637,2108.037,2002.728,1924.897,1883.506,1788.007,1594.49,1524.774,1354.908,1224.904,1196.23,1052.645,1005.499,942.504,829.93,764.906,710.984,657.331,609.16
"13","6","  Other farm income","B1009A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863,1.676,2.667,3.13,3.793,4.556,5.07,5.804,6.674,7.316,7.765,7.558,7.908,8.621,11.169,12.49,12.811,14.3,14.624,14.736
"14","7","  Change in farm finished goods inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","8","    Crops","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","    Livestock","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","Less: Intermediate goods and services consumed","A2003A3",20.783,19.569,17.781,16.419,17.584,17.355,18.272,21.013,21.25,21.628,24.15,27.037,29.095,32.443,33.921,34.526,36.966,38.641,39.484,39.293,38.927,41.22,43.887,44.072,43.056,44.597,46.652,47.993,49.413,51.175,55.65,55.528,57.805,61.12,63.662,63.477,66.139,68.952,71.428,73.006,75.125
"18","11","      Other than rent","W249RA3",17.996,17.183,15.629,14.465,15.484,15.475,16.192,18.706,19.379,19.563,21.95,24.585,25.837,29.18,31.028,32.006,34.687,35.893,37.198,37.21,37.119,39.152,42.031,42.17,41.234,42.947,45.323,46.555,48.28,49.67,54.329,53.927,55.901,59.042,61.196,60.939,62.903,66.528,69.195,70.605,72.716
"19","12","        Intermediate goods and services purchased, other than rent","B1012A3",17.956,17.146,15.595,14.433,15.45,15.441,16.156,18.665,19.337,19.52,21.902,24.532,25.78,29.116,30.961,31.936,34.611,35.815,37.117,37.129,37.038,39.067,41.939,42.078,41.144,42.854,45.224,46.453,48.174,49.562,54.21,53.809,55.779,58.913,61.063,60.807,62.765,66.383,69.045,70.451,72.557
"20","13","        Less: Change in farm materials and supplies inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","      Rent paid to nonoperator landlords","B1013A3",65.548,57.283,51.741,47.004,50.492,46.044,50.321,56.349,48.887,52.888,56.79,63.346,80.142,83.002,78.682,73.78,72.759,81.287,75.849,72.725,68.123,74.546,73.915,74.809,72.52,71.353,68.405,71.493,67.976,76,77.123,81.896,89.361,95.621,104.722,105.737,120.246,109.6,109.003,113.387,115.651
"22","15","Equals: Gross farm value added","B359RA3",16.858,15.833,19.168,18.702,17.804,13.951,17.485,15.016,18.326,17.871,19.915,17.43,19.528,21.152,20.577,20.342,20.255,20.517,18.427,21.212,20.321,21.402,20.192,21.245,22.315,23.101,23.634,23.633,22.693,23.508,23.35,24.651,24.875,24.398,25.172,24.369,25.943,25.031,27.02,26.071,26.996
"23","16","Less: Consumption of fixed capital","B366RA3",33.359,34.022,33.392,31.418,29.473,27.902,27.776,28.616,30.397,31.308,31.678,32.293,33.816,34.316,32.981,32.585,33.043,34.971,38.972,43.95,49.052,53.776,57.236,58.944,60.525,61.71,62.635,62.608,61.942,63.259,63.117,62.068,61.701,61.95,63.182,64.887,67.678,71.247,74.735,77.37,79.103
"24","17","Equals: Net farm value added","A365RA3",11.568,10.774,13.397,13.147,12.547,9.56,12.309,10.386,12.842,12.452,14.028,12.065,13.616,14.826,14.435,14.271,14.193,14.339,12.703,14.646,13.828,14.494,13.473,14.215,14.983,15.55,15.931,15.932,15.205,15.798,15.676,16.803,17.008,16.601,17.169,16.4,17.542,16.596,18.043,17.08,17.747
