"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 28, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 8:59:38 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Gross domestic product","B191RA3",33.721,33.786,34.92,36.775,38.905,38.691,38.609,40.68,42.55,44.924,46.328,46.2,47.373,46.453,48.552,52.041,54.194,56.071,57.866,60.244,62.397,63.568,63.419,65.571,67.441,70.188,71.953,74.645,77.972,81.367,85.295,88.825,89.783,91.412,93.688,97.036,100,102.673,104.672,104.672,101.917,104.825
"9","2","Personal consumption expenditures","DPCERA3",30.359,31.071,32.255,34.239,35.935,35.637,36.445,38.475,40.094,41.862,42.857,42.705,43.353,43.958,46.471,48.935,51.484,53.572,55.225,57.451,59.075,60.281,60.371,62.43,64.647,67.115,68.931,71.336,73.97,77.849,82.106,86.27,88.603,90.962,93.52,96.754,100,102.886,105.335,105.057,103.797,105.609
"10","3","  Goods","DGDSRA3",29.283,29.514,30.749,32.76,34.457,33.2,33.425,35.766,37.301,38.842,39.464,38.464,38.919,39.19,41.684,44.688,47.039,49.67,50.564,52.442,53.766,54.099,53.025,54.696,56.969,59.973,61.765,64.53,67.607,72.175,77.924,82.034,84.611,88.05,92.06,96.141,100,103.251,106.105,103.462,101.416,105.741
"11","4","    Durable goods","DDURRA3",14.957,14.561,16.024,18.015,19.899,18.623,18.667,20.993,22.848,24.047,23.926,22.02,22.24,22.203,25.374,28.998,31.899,34.959,35.641,37.683,38.51,38.344,36.277,38.361,41.236,44.524,46.282,49.736,53.797,60.352,68.185,74.167,78.193,84.13,89.203,95.073,100,104.064,108.418,102.798,99.011,106.586
"12","5","    Nondurable goods","DNDGRA3",41.466,42.388,43.183,44.931,46.221,45.096,45.483,47.646,48.731,50.491,51.793,51.706,52.354,52.898,54.62,56.881,58.598,60.685,61.727,63.351,65.062,65.821,65.628,66.903,68.604,71.279,73.044,75.155,77.366,80.285,84.375,87.111,88.681,90.44,93.763,96.756,100,102.805,104.872,103.698,102.487,105.293
"13","6","  Services","DSERRA3",30.204,31.385,32.469,34.346,35.974,36.664,38.04,39.672,41.312,43.234,44.555,45.241,46.053,46.95,49.407,51.341,53.996,55.602,57.818,60.272,62.098,63.942,64.899,67.212,69.363,71.433,73.249,75.394,77.719,81.145,84.469,88.654,90.837,92.568,94.314,97.084,100,102.692,104.929,105.87,105.006,105.564
"14","7","Gross private domestic investment","B006RA3",23.409,21.871,24.365,27.25,30.443,28.2,23.205,27.893,32.107,35.978,37.125,33.047,36.019,30.972,33.857,43.833,43.425,43.129,44.458,45.504,47.33,45.736,42.016,45.421,49.481,56.204,57.955,63.082,70.932,78.034,84.903,90.704,84.333,83.185,86.162,94.753,100,102.678,99.509,90.105,69.778,81.691
"15","8","  Fixed investment","B007RA3",23.329,22.838,24.568,27.522,30.037,28.159,25.135,27.613,31.582,35.406,37.404,34.974,35.756,33.249,35.673,41.698,43.891,44.402,44.646,46.118,47.504,46.512,43.496,46.075,50.024,54.703,58.226,63.448,69.302,76.822,83.969,90.178,88.47,84.726,87.464,93.884,100,102.309,100.49,94.096,76.835,79.855
"16","9","    Nonresidential","B008RA3",20.181,20.073,20.074,21.917,25.106,25.316,22.814,23.931,26.632,30.618,33.702,33.613,35.528,34.19,33.748,39.704,42.336,41.126,41.096,43.245,45.66,45.885,43.425,44.811,48.723,53.207,58.801,64.293,72.053,80.707,89.129,97.864,95.137,87.593,88.398,93.743,100,107.913,115.193,115.532,95.804,101.307
"17","10","      Structures","B009RA3",74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,124.578,131.976,105.064,90.69
"18","11","      Equipment and software","B010RA3",11.598,11.482,11.596,13.092,15.494,15.89,14.377,15.276,17.577,20.253,22.022,21.23,22.133,20.982,22.111,26.497,28.18,28.714,29.107,31.302,33.596,33.607,32.743,35.129,39.515,44.227,49.519,54.782,62.315,71.358,81.451,89.976,87.073,83.397,85.516,92.141,100,107.434,111.389,108.681,92.035,106.078
"19","12","    Residential","B011RA3",34.066,32.028,40.811,48.064,47.756,37.897,32.977,40.743,49.49,52.606,50.676,39.952,36.749,30.077,42.527,48.839,49.612,55.699,56.811,56.235,54.528,49.823,45.035,51.267,55.454,60.845,58.854,63.554,64.756,69.737,74.098,74.839,75.263,79.21,85.724,94.136,100,92.679,75.38,57.324,44.22,42.905
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","B020RA3",12.14,13.445,13.674,14.7,17.471,18.852,18.732,19.55,20.021,22.132,24.326,26.946,27.277,25.193,24.543,26.546,27.352,29.451,32.619,37.844,42.193,45.989,49.042,52.41,54.127,58.847,64.805,70.186,78.55,80.343,83.849,91.054,85.946,84.224,85.574,93.698,100,108.962,119.106,126.255,114.228,127.623
"23","16","    Goods","B253RA3",11.274,12.56,12.511,13.856,17.038,18.391,17.964,18.817,19.063,21.193,23.697,26.521,26.234,23.863,23.177,25.009,25.931,27.263,30.286,35.992,40.281,43.671,46.685,50.177,51.812,56.853,63.505,69.106,79.042,80.805,83.88,93.182,87.414,84.268,85.773,93.025,100,109.416,120.087,127.649,112.377,128.855
"24","17","    Services","B646RA3",14.442,15.729,16.942,16.835,18.025,19.432,20.626,21.236,22.606,24.496,25.25,26.826,29.683,28.86,28.38,30.911,31.279,35.82,39.39,42.939,47.375,52.372,55.505,58.496,60.437,64.275,68.316,73.101,77.436,79.303,83.857,86.102,82.534,84.115,85.107,95.237,100,107.935,116.885,123.095,118.303,124.988
"25","18","  Imports","B021RA3",11.189,11.666,12.289,13.672,14.306,13.982,12.428,14.858,16.483,17.911,18.208,16.999,17.446,17.226,19.4,24.122,25.687,27.883,29.532,30.693,32.045,33.191,33.142,35.466,38.532,43.129,46.58,50.631,57.45,64.165,71.55,80.871,78.596,81.27,84.857,94.231,100,106.086,108.951,106.113,91.418,102.972
"26","19","    Goods","B255RA3",9.51,9.882,10.711,12.168,13.027,12.665,11.069,13.572,15.226,16.591,16.876,15.623,15.945,15.544,17.656,21.927,23.299,25.687,26.878,27.966,29.171,30.02,30.156,32.999,36.301,41.149,44.855,49.06,56.13,62.78,70.609,80.086,77.53,80.409,84.363,93.66,100,105.904,109.028,105.189,88.615,101.687
