"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 28, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 9:52:36 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RL1",-8.6,-6.5,-13.1,-1.3,10.9,8.9,13,5.1,-3.4,8.1,8.8,17.1,18.5,16.4,8.1,-1.1,-10.9,-0.9,4.4,-0.5,8.7,7.7,3.8,4.6,-0.6,7.2,2,2,-0.9,7.2,2.5,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","       Final sales of domestic product","A190RY2",-6.76,-5.92,-11.57,-3.16,9.72,6.28,13.04,4.13,-1.4,7.42,6.77,15.72,20.23,17.76,8.12,-0.82,-13.79,2.04,1.89,2.33,5.9,6.98,5.2,4.89,0.28,5.66,2.26,2.55,-0.72,6.31,2.61,2.38,5.49,4.45,5.91,5.76,5.94,3.01,4.94,3.11
"12","3","       Change in private inventories","A014RY2",-1.86,-0.57,-1.49,1.86,1.16,2.61,0.01,1,-2.04,0.66,2,1.36,-1.78,-1.39,-0.05,-0.3,2.84,-2.94,2.51,-2.85,2.84,0.75,-1.37,-0.28,-0.91,1.54,-0.29,-0.54,-0.18,0.86,-0.13,-0.05,0.57,-0.08,-0.13,0.66,0.58,-0.49,-0.1,0
"13","4","Goods","A353RY2",-6.57,-3.88,-8.03,1.34,6.62,6.57,7.42,3.52,-3.64,4.19,6.28,8.55,2.5,7.02,2.68,-0.85,2.94,0.62,2.07,-2.06,5.16,2.93,-0.11,2.05,-1.01,5.13,0.72,0.35,-2.05,3.66,1.35,0.36,2.85,1.67,2.79,3.5,3.66,0.12,1.65,1.39
"14","5","    Final sales","A325RY2",-4.71,-3.32,-6.54,-0.53,5.47,3.96,7.41,2.53,-1.61,3.53,4.29,7.19,4.28,8.41,2.72,-0.55,0.1,3.55,-0.43,0.79,2.32,2.17,1.26,2.33,-0.1,3.59,1.01,0.89,-1.88,2.8,1.48,0.41,2.28,1.75,2.92,2.84,3.08,0.6,1.75,1.39
"15","6","    Change in private inventories","A014RY2",-1.86,-0.57,-1.49,1.86,1.16,2.61,0.01,1,-2.04,0.66,2,1.36,-1.78,-1.39,-0.05,-0.3,2.84,-2.94,2.51,-2.85,2.84,0.75,-1.37,-0.28,-0.91,1.54,-0.29,-0.54,-0.18,0.86,-0.13,-0.05,0.57,-0.08,-0.13,0.66,0.58,-0.49,-0.1,0
"16","7","  Durable goods","A354RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.65,3.5,1.72,-0.74,1.95,-1.67,3.56,-0.39,0.05,-2.57,2.92,0.53,-0.38,2.3,0.99,1.85,2.21,2.36,-0.49,0.88,0.97
"17","8","    Final sales","A326RY2",-2.95,-2.82,-3.72,-0.22,2.58,2.51,3.23,1.65,-2.73,2.09,3.01,5.47,4.41,8.69,2.19,-2.7,-3.84,3.78,0.1,0.23,1.85,1.2,0.44,1.83,-0.75,2.23,-0.1,0.29,-1.89,1.8,0.77,-0.06,1.66,1.12,1.66,1.85,1.85,0.17,0.92,0.83
"18","9","    Change in private inventories \1\","A355RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,-0.88,1.65,0.52,-1.18,0.12,-0.93,1.32,-0.29,-0.25,-0.68,1.12,-0.24,-0.32,0.64,-0.13,0.19,0.36,0.51,-0.66,-0.05,0.14
"19","10","  Nondurable goods","A356RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,-1.41,1.67,1.21,0.63,0.1,0.66,1.57,1.11,0.3,0.52,0.74,0.82,0.74,0.55,0.69,0.94,1.29,1.3,0.61,0.77,0.42
"20","11","    Final sales","A334RY2",-1.76,-0.5,-2.82,-0.3,2.88,1.45,4.18,0.88,1.12,1.44,1.27,1.71,-0.13,-0.28,0.53,2.15,3.94,-0.22,-0.53,0.55,0.47,0.97,0.82,0.5,0.65,1.35,1.11,0.6,0.01,1,0.71,0.47,0.62,0.63,1.25,0.99,1.24,0.44,0.82,0.56
"21","12","    Change in private inventories \1\","A357RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,-1.97,1.2,0.23,-0.19,-0.4,0.02,0.22,0,-0.29,0.51,-0.26,0.11,0.27,-0.06,0.06,-0.32,0.3,0.07,0.18,-0.05,-0.14
"22","13","Services \2\","A341RY2",-0.31,-0.55,-2.26,-1.05,3.17,1.41,2.94,1.36,0.41,2.33,1.93,5.84,15.12,13.77,6.99,-0.39,-17.17,-2.61,0.68,1.44,0.98,5.21,3.69,1.91,-0.37,0.95,1.31,1.8,0.95,2.16,1.25,1.65,2.54,1.92,2.21,2.32,2.84,2.57,2.53,1.57
"23","14","Structures","A755RY2",-1.74,-2.05,-2.77,-1.59,1.09,0.91,2.69,0.23,-0.21,1.56,0.55,2.69,0.83,-4.42,-1.59,0.13,3.29,1.1,1.65,0.11,2.6,-0.4,0.25,0.65,0.75,1.12,-0.05,-0.14,0.21,1.35,-0.11,0.33,0.67,0.78,0.79,0.59,0.01,-0.16,0.67,0.14
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","15","  Motor vehicle output","A953RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0
"26","16","  Gross domestic product excluding motor vehicle output","A962RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,3.1
"27","17","  Final sales of computers \3\","BB01RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","18","  Gross domestic product excluding final sales of computers","BB00RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
