"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 28, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 9:52:05 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","A191RD3",10.605,10.217,9.161,8.09,7.873,8.306,8.475,8.566,8.937,8.676,8.591,8.692,9.277,10.005,10.547,10.798,11.084,12.4,13.743,14.514,14.486,14.644,15.698,15.968,16.161,16.308,16.587,17.156,17.726,18.124,18.34,18.596,18.805,19.062,19.265,19.563,19.919,20.484,21.115,22.012,23.099
"9","2","Personal consumption expenditures","DPCERD3",10.506,10.062,8.985,7.924,7.644,7.99,8.185,8.259,8.561,8.366,8.286,8.356,8.874,9.978,10.895,11.521,11.982,12.817,14.117,14.916,14.802,14.98,15.999,16.327,16.545,16.686,16.754,17.09,17.609,18.023,18.294,18.595,18.789,19.011,19.233,19.515,19.797,20.3,20.811,21.622,22.601
"10","3","  Goods","DGDSRD3",16.283,15.419,13.295,11.455,11.364,12.485,12.812,12.86,13.324,12.786,12.594,12.706,13.746,16.017,17.856,19.045,19.915,21.435,24.015,25.434,24.844,24.924,26.934,27.194,27.07,26.969,26.811,27.266,28.12,28.76,28.906,29.133,29.243,29.393,29.638,29.961,30.275,30.942,31.487,32.585,33.848
"11","4","    Durable goods","DDURRD3",28.468,26.803,23.929,21.079,20.569,21.806,21.688,21.813,22.713,22.694,22.416,22.647,24.323,28.469,31.051,34.908,36.931,38.451,41.823,43.963,44.261,44.487,47.469,47.762,47.389,46.348,46.172,47.284,49.027,49.915,50.707,50.517,50.644,50.86,51.056,51.286,50.866,50.754,51.569,53.221,54.722
"12","5","    Nondurable goods","DNDGRD3",12.225,11.592,9.913,8.501,8.46,9.356,9.662,9.695,10.032,9.541,9.392,9.472,10.267,11.95,13.37,14.149,14.769,16.002,18.069,19.178,18.558,18.606,20.199,20.416,20.345,20.396,20.263,20.554,21.157,21.671,21.704,21.963,22.055,22.175,22.396,22.695,23.104,23.844,24.279,25.154,26.242
"13","6","  Services","DSERRD3",7.782,7.559,7.027,6.348,5.949,5.873,6.002,6.1,6.326,6.332,6.316,6.366,6.59,7.055,7.496,7.84,8.097,8.589,9.215,9.701,9.866,10.12,10.618,11.005,11.433,11.721,11.923,12.21,12.566,12.874,13.222,13.573,13.818,14.081,14.297,14.564,14.837,15.268,15.775,16.457,17.314
"14","7","Gross private domestic investment","A006RD3",16.199,15.851,13.912,9.856,9.195,10.786,10.576,10.636,11.979,10.556,10.832,11.357,12.347,13.463,13.384,13.791,14.52,16.275,19.014,20.476,20.556,21.35,23.688,23.523,23.47,23.471,24.223,25.621,26.204,26.147,26.479,26.607,26.532,26.547,26.464,26.613,27.039,27.595,28.322,29.382,30.766
"15","8","  Fixed investment","A007RD3",11.207,10.749,9.942,8.783,8.639,9.072,9.115,9.205,10.003,10.139,10.085,10.339,11.103,12.174,12.706,13.133,13.548,14.99,17.605,19.108,19.48,19.913,21.631,22.159,22.344,22.512,22.881,24.227,25.069,25.134,25.376,25.512,25.43,25.447,25.373,25.527,25.962,26.509,27.251,28.347,29.746
"16","9","    Nonresidential","A008RD3",14.945,14.244,13.262,12.005,11.8,12.211,12.337,12.318,13.35,13.454,13.311,13.617,14.512,16.042,16.56,16.894,17.325,19.164,22.294,24.213,24.775,25.282,27.708,28.336,28.59,28.865,29.257,31.562,33.175,33.344,33.791,33.944,33.75,33.755,33.751,33.921,34.308,34.82,35.706,36.962,38.489
"17","10","      Structures","A009RD3",4.633,4.385,4.012,3.482,3.518,3.529,3.694,3.688,4.19,4.111,4.066,4.131,4.421,4.932,5.36,5.479,5.722,6.409,7.769,8.643,8.613,8.72,9.725,9.984,10.178,10.055,10.257,11.134,11.611,11.425,11.487,11.473,11.403,11.494,11.593,11.757,12.098,12.533,12.924,13.57,14.464
"18","11","      Equipment and software","A010RD3",24.403,23.425,22.204,20.944,20.12,21.256,21.068,21.035,22.239,22.774,22.534,23.137,24.609,27.064,27.207,27.729,28.197,30.867,34.969,37.489,38.937,39.913,43.304,44.18,44.288,45.35,45.779,49.181,51.97,53.002,53.998,54.445,54.146,53.878,53.581,53.558,53.607,53.75,54.94,56.416,57.985
"19","12","    Residential","A011RD3",5.219,5.106,4.621,3.767,3.715,4.124,4.065,4.264,4.677,4.825,4.857,5.002,5.465,5.872,6.355,6.972,7.443,8.169,9.784,10.606,10.747,11.012,11.801,12.125,12.212,12.261,12.516,12.835,12.868,12.836,12.875,12.962,12.983,13.003,12.901,13.003,13.372,13.857,14.339,15.1,16.144
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","A020RD3",15.647,14.166,11.146,9.668,9.667,11.209,11.494,11.882,12.671,12.086,11.923,12.932,14.119,17.06,18.662,21.019,20.846,20.148,23.395,24.642,23.173,22.565,25.496,25.651,25.578,25.231,25.447,26.298,27.295,27.019,27.073,27.454,27.871,27.939,27.878,28.107,29.001,29.877,31.022,31.699,32.772
"23","16","    Goods","A253RD3",18.901,16.908,12.977,11.189,11.706,13.694,14.029,14.367,15.227,14.088,13.778,14.775,15.835,19.279,21.255,24.34,24.246,23.009,27.378,29.142,26.998,26.103,29.924,29.793,29.491,29.071,29.346,30.459,31.45,31.107,31.408,31.619,32.221,31.969,31.866,32.082,33.198,34.332,35.771,36.326,37.454
"24","17","    Services","A646RD3",7.858,7.859,7.318,6.569,4.981,5.431,5.605,6.151,6.811,7.737,8.009,9.23,11.067,13.008,13.913,14.984,14.636,15.221,15.468,15.3,15.637,15.791,16.622,17.572,18.095,17.899,17.982,18.218,19.361,19.23,18.779,19.438,19.504,20.173,20.191,20.447,20.91,21.297,21.888,22.76,23.708
"25","18","  Imports","A021RD3",11.31,9.644,7.794,6.247,5.987,6.802,6.915,7.399,8.257,7.63,8.009,8.543,9.022,10.334,11.124,11.685,12.013,13.394,16.046,17.439,16.621,17.655,21.338,20.565,19.682,19.95,19.844,20.194,20.423,19.575,19.753,19.941,19.941,19.706,20.088,20.512,20.797,21.281,21.364,21.689,22.254
"26","19","    Goods","A255RD3",11.545,9.526,7.45,5.839,5.843,6.67,6.779,7.277,8.131,7.288,7.421,7.921,8.495,9.841,10.671,11.396,11.674,13.152,16.15,17.834,16.883,18.262,22.927,21.796,20.862,21.31,21.253,21.67,21.863,20.722,20.873,21.094,20.893,20.394,20.582,21.137,21.241,21.72,21.751,22.043,22.665
"27","20","    Services","A656RD3",9.883,9.462,8.402,7.12,6.026,6.724,6.843,7.217,8.013,8.271,9.591,10.205,10.202,11.405,12.159,12.517,12.921,14.113,15.766,16.323,15.871,15.903,16.842,16.878,16.151,16.106,15.934,16.149,16.416,16.076,16.276,16.395,16.71,16.929,17.623,17.774,18.394,18.854,19.038,19.409,19.804
"28","21","Government consumption expenditures and gross investment","A822RD3",6.387,6.19,5.878,5.35,5.508,5.927,5.977,6.157,6.287,6.301,6.2,6.128,6.505,6.538,6.644,6.558,6.632,8.211,8.873,9.217,9.481,9.486,10.116,10.319,10.428,10.648,11.092,11.715,12.232,12.6,12.651,12.808,13.063,13.396,13.688,14.068,14.442,15.041,15.668,16.518,17.515
"29","22","  Federal","A823RD3",6.92,6.613,6.562,6.25,6.317,6.751,6.83,7.459,7.58,7.709,7.564,7.266,7.647,7.501,7.573,7.44,7.507,9.578,10.162,10.069,10.497,10.436,10.892,10.998,11.074,11.331,11.94,12.555,13.117,13.655,13.556,13.669,13.9,14.194,14.498,14.986,15.37,15.905,16.377,17.277,18.215
"30","23","    National defense","A824RD3",7.046,6.803,6.716,6.577,6.428,6.773,6.974,7.133,7.37,7.4,7.345,6.984,7.457,7.297,7.371,7.251,7.298,9.36,10.037,9.986,10.322,10.313,10.737,10.779,10.825,11.114,11.732,12.397,12.957,13.45,13.34,13.44,13.633,13.897,14.209,14.62,15.024,15.535,15.994,16.834,17.757
"31","24","    Nondefense","A825RD3",6.963,6.58,6.565,6.079,6.31,6.791,6.823,7.622,7.705,7.87,7.693,7.415,7.64,7.862,7.652,7.173,8.005,9.771,10.035,9.799,10.458,10.244,10.789,11.355,11.651,11.659,12.16,12.4,12.921,13.716,13.751,13.922,14.335,14.757,15.011,15.771,16.076,16.68,17.185,18.296,19.251
"32","25","  State and local","A829RD3",4.808,4.675,4.395,3.955,4.095,4.419,4.45,4.431,4.54,4.505,4.441,4.48,4.781,5.284,5.675,5.894,6.089,6.654,7.466,8.346,8.418,8.494,9.366,9.769,9.959,10.124,10.321,10.982,11.457,11.609,11.853,12.067,12.358,12.744,13.029,13.294,13.663,14.336,15.139,15.946,17.015
"33",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
