"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 28, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 9:08:08 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","Gross domestic product","A191RX1",4261.8,4269.9,4413.3,4647.7,4917,4889.9,4879.5,5141.3,5377.7,5677.6,5855,5839,5987.2,5870.9,6136.2,6577.1,6849.3,7086.5,7313.3,7613.9,7885.9,8033.9,8015.1,8287.1,8523.4,8870.7,9093.7,9433.9,9854.3,10283.5,10779.8,11226,11347.2,11553,11840.7,12263.8,12638.4,12976.2,13228.9,13228.8,12880.6,13248.2
"9","2","Less: Exports of goods and services","A020RX1",158.4,175.5,178.4,191.8,228,246,244.5,255.1,261.3,288.8,317.5,351.7,356,328.8,320.3,346.4,357,384.4,425.7,493.9,550.6,600.2,640,684,706.4,768,845.7,916,1025.1,1048.5,1094.3,1188.3,1121.6,1099.2,1116.8,1222.8,1305.1,1422,1554.4,1647.7,1490.7,1665.5
"10","3","Plus: Imports of goods and services","A021RX1",226.9,236.6,249.2,277.2,290.1,283.5,252,301.3,334.2,363.2,369.2,344.7,353.8,349.3,393.4,489.1,520.9,565.4,598.9,622.4,649.8,673,672,719.2,781.4,874.6,944.5,1026.7,1165,1301.1,1450.9,1639.9,1593.8,1648,1720.7,1910.8,2027.8,2151.2,2209.3,2151.7,1853.8,2088
"11","4","Equals: Gross domestic purchases","A712RX1",4358.6,4352,4506.9,4755.8,4991.2,4926.2,4872,5189.2,5464.4,5763.2,5903.3,5789.6,5944.7,5865.4,6208.3,6745.4,7045.3,7303.3,7518.4,7758.8,7990.9,8104.6,8034.6,8309.6,8592.9,8976,9189,9542,9992.8,10539.9,11141.1,11681.4,11825.7,12107.7,12449.2,12952.5,13361.1,13705.7,13883.9,13729.4,13233.6,13663.6
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",230.1,251.1,251.9,271.3,344.9,415.8,416.5,424.7,424,464.3,525.4,580,577.4,507,479.1,505.2,490.7,508.9,560.3,660.9,721.8,761.1,796.3,827.6,836.9,901.3,994,1043.5,1130.9,1122.7,1146.3,1235.8,1140.4,1097.1,1112.8,1224.3,1305.1,1422.9,1561.3,1678.6,1439.9,1654.2
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",223.8,234.5,249.4,284.2,330,418.5,368.6,429.3,485.4,527.3,576.9,607,601.1,542.8,568.4,676.8,677.8,719.4,783.6,824.9,847.9,868.1,832.3,870.4,919.1,1017.3,1105.1,1159.3,1251,1313.2,1450,1667.7,1552,1564.4,1651.7,1866.1,2027.8,2167.1,2232.2,2325.6,1792.4,2119
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",4363,4366.7,4507.3,4740.7,5004,4922.9,4918.1,5182.3,5401.3,5698.5,5850.3,5759.7,5914.8,5823.9,6113.5,6567.5,6851.8,7085.3,7295.3,7594.6,7864.6,7996.3,7998.3,8266.4,8510.9,8860.6,9078.3,9426.8,9872.8,10349.9,10837.8,11249.3,11413.5,11640.9,11910.4,12310.9,12638.4,12960.8,13212.5,13085,12880.7,13197.6
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",52.2,54,56,62.3,85.2,97.9,84.2,91.9,99,114.9,156,163.4,174.1,180.8,176.2,203.6,182.7,176.3,189.2,225.8,254.2,259.9,224.4,197.8,198.1,230.2,280.7,295.6,331.2,336.9,370.2,430.1,358.4,342.9,377.7,465.3,573,697.5,818.3,764.2,574.6,635.7
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",25.1,27.1,25.7,29.6,39.5,46.9,45.1,44.1,45,61.3,83.1,92.8,111.8,115.4,112.1,143,139.5,148.4,162,191,217,212.4,184.5,159.9,158.3,200.1,244.4,257.6,303.4,316.5,338,387.5,300.8,289.2,304.3,370.7,475.9,627.4,702.5,605.3,441.2,466.2
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",4390.1,4393.6,4537.6,4773.5,5049.7,4973.8,4957.1,5230.1,5455.3,5752.1,5923.2,5830.3,5977.1,5889.3,6177.6,6628.2,6894.9,7113.3,7322.5,7629.4,7901.8,8043.8,8038.3,8304.4,8550.7,8890.7,9114.6,9464.9,9900.5,10370.2,10870,11292,11471.1,11694.6,11983.8,12405.5,12735.5,13030.9,13328.3,13244,13014.1,13367
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",4071.6,4056.8,4187,4411,4657.2,4548.9,4524.5,4780.6,4984.3,5264.6,5388.1,5260.9,5392.7,5265.9,5541,5979.1,6228.6,6429.2,6605.5,6875.8,7114.3,7212,7184.3,7430.8,7646.8,7963,8137.9,8437.6,8825.7,9232.5,9640.2,9967.3,10061.5,10239.9,10468.8,10822.8,11097,11361.9,11551.5,11372.7,11140.2,11433.5
"20","12","  Net domestic product","A362RX1",3969.8,3960.1,4093.3,4318.4,4571,4519,4488.8,4742.5,4964.5,5248,5398.4,5348.4,5473,5319.1,5568.9,5993.3,6230.1,6434.4,6627.5,6899.1,7139.5,7253.6,7204.3,7454.8,7662.4,7976.2,8156.4,8447.5,8810.4,9168.7,9584.7,9946.3,9996.9,10153.2,10399.4,10775.5,11097,11377.8,11567.8,11514.3,11137.3,11480
"21","13","  Command-basis net national product \4\","C027RX1",4099.7,4084.7,4218.5,4445,4704.6,4601.8,4565.2,4830.4,5040.6,5320.5,5464.2,5334.4,5457.7,5334.1,5607.7,6041.8,6273.2,6458.1,6633.4,6911.5,7152.5,7260.6,7225.1,7469.5,7687.3,7993.6,8174.8,8476.2,8853.8,9253.1,9672.6,10010.2,10119.3,10293.8,10542.3,10917.4,11194.1,11432,11667.3,11531.2,11273.1,11601.7
"22","14","  Net national product","A027RX1",4000,3990,4126.5,4354.1,4619.4,4574.3,4531.4,4793.3,5021.7,5304.6,5475.4,5424.6,5539.7,5388.7,5636.5,6057.1,6275.2,6464.3,6656.3,6935.7,7177.8,7301.9,7245,7494.3,7702.3,8005.9,8192.1,8484.8,8837.7,9189,9616.9,9989,10054.4,10207.1,10473,10870.2,11194.1,11447.6,11683.4,11674.1,11271.5,11650.7
"23","15","  Trading gains index \5\","W368RG3",102.424,102.313,102.18,102.049,101.814,100.69,100.833,100.844,100.472,100.4,99.947,98.695,98.896,99.298,99.721,99.949,100.13,100.088,99.752,99.749,99.733,99.548,99.793,99.756,99.851,99.881,99.827,99.919,100.186,100.641,100.535,100.21,100.589,100.757,100.588,100.382,100,99.887,99.881,98.893,100.004,99.625
"24","16","  Terms of trade index \6\","W369RG3",147.26,144.365,141.035,137.946,132.971,114.506,116.507,116.814,111.727,110.716,105.927,93.667,95.46,99.245,103.516,105.386,105.63,104.052,100.592,100.972,100.458,98.321,100.463,99.975,100.72,100.896,100.46,100.89,102.732,106.093,104.821,102.264,104.404,105.149,103.809,102.52,100,99.33,99.416,94.262,99.896,97.777
"25","17","    Terms of trade, goods \7\","W370RG3",165.251,161.714,157.94,150.596,148.295,125.414,128.616,128.472,121.975,120.941,116.103,100.859,102.283,105.369,109.164,110.875,109.644,108.48,103.877,105.538,104.002,101.158,103,101.905,102.474,102.819,102.527,102.477,103.94,107.133,105.593,101.941,104.339,105.508,104.522,103.254,100,99.156,99.355,93.618,99.518,97.356
"26","18","    Terms of trade, nonpetroleum goods \8\","W371RG3",117.876,114.969,112.619,107.088,106.356,106.749,107.591,108.826,102.938,99.716,101.823,98.799,103.044,104.468,106.234,108.006,106.416,97.112,94.139,93.374,93.44,92.918,92.674,91.269,91.033,90.722,91.056,92.689,93.906,94.403,94.703,95.245,96.016,97.471,98.168,99.35,100,102.101,103.566,103.47,100.892,103.454
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
