"","Table 1#4#4# Price Indexes for Gross Domestic Product, Gross Dom","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 28, 2011    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 9:53:28 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","B191RG3",10.584,10.175,9.165,8.122,7.909,8.296,8.461,8.554,8.868,8.701,8.591,8.666,9.231,9.991,10.553,10.806,11.082,12.358,13.731,14.51,14.502,14.615,15.622,15.962,16.164,16.328,16.562,17.133,17.733,18.142,18.348,18.604,18.814,19.071,19.273,19.572,19.928,20.493,21.124,22.022,23.11
"9","2","Less: Exports of goods and services","B020RG3",15.647,14.166,11.146,9.667,9.667,11.209,11.494,11.882,12.671,12.086,11.923,12.932,14.119,17.06,18.662,21.019,20.846,20.148,23.395,24.642,23.173,22.565,25.496,25.651,25.579,25.231,25.447,26.298,27.295,27.019,27.073,27.453,27.871,27.94,27.877,28.107,29.001,29.877,31.022,31.698,32.771
"10","3","Plus: Imports of goods and services","B021RG3",11.31,9.644,7.794,6.247,5.987,6.802,6.915,7.399,8.257,7.63,8.009,8.543,9.022,10.334,11.124,11.685,12.013,13.394,16.046,17.439,16.621,17.655,21.338,20.565,19.682,19.95,19.844,20.194,20.423,19.575,19.752,19.941,19.941,19.706,20.088,20.512,20.797,21.281,21.364,21.689,22.254
"11","4","Equals: Gross domestic purchases","B712RG3",10.353,9.926,8.952,7.912,7.694,8.061,8.219,8.321,8.643,8.471,8.382,8.443,8.981,9.701,10.244,10.477,10.755,12.071,13.403,14.181,14.198,14.361,15.389,15.696,15.867,16.046,16.267,16.817,17.386,17.764,17.972,18.22,18.412,18.654,18.871,19.175,19.507,20.054,20.637,21.508,22.563
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RG3",10.118,9.703,8.761,7.761,7.566,7.947,8.109,8.21,8.53,8.398,8.312,8.371,8.902,9.609,10.147,10.379,10.657,11.964,13.248,14.021,14.056,14.22,15.224,15.543,15.729,15.907,16.13,16.672,17.239,17.617,17.823,18.071,18.263,18.505,18.724,19.028,19.361,19.907,20.492,21.367,22.421
"14",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RG3",10.345,9.949,8.971,7.969,7.779,8.179,8.349,8.44,8.753,8.627,8.52,8.592,9.152,9.898,10.455,10.707,10.983,12.249,13.575,14.349,14.36,14.474,15.456,15.808,16.025,16.188,16.424,16.988,17.586,17.993,18.198,18.455,18.663,18.92,19.125,19.424,19.781,20.346,20.978,21.88,22.968
"16","8","  Implicit price deflator for final sales to domestic purchasers","A713RD3",10.108,9.693,8.752,7.753,7.558,7.938,8.101,8.201,8.521,8.39,8.304,8.362,8.893,9.6,10.137,10.369,10.646,11.957,13.241,14.013,14.048,14.212,15.215,15.534,15.719,15.897,16.12,16.662,17.229,17.607,17.814,18.062,18.253,18.495,18.714,19.018,19.35,19.897,20.481,21.355,22.409
