"","Table 6#3B# Wage and Salary Accruals by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/27/2011 10:03:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Wage and salary accruals","A034RC0",135550,134733,147253,171607,185636,198989,197263,212151,229026,239951,241317,259842,272855,280519,299358,314851,337788,363757,400321,429009,471972,518333
"9","2","Domestic industries","A4102C0",135464,134675,147175,171593,185634,198996,197320,212221,229108,240029,241389,259923,273010,280663,299453,314914,337842,363752,400297,428979,471960,518311
"10","3","  Private industries","A4103C0",116444,113848,124542,142364,152256,164658,162415,175625,190306,199016,197267,213869,223828,228192,243106,254888,272917,293842,321908,342496,375271,412711
"11","4","    Agriculture, forestry, and fishing","J4104C0",3304,3127,3165,3310,3281,3176,3056,3029,3067,3164,3301,3373,3528,3713,3858,3982,4099,4291,4403,4474,4724,5086
"12","5","      Farms","B4105C0",2990,2806,2811,2910,2846,2724,2579,2557,2566,2658,2770,2841,2964,3090,3170,3244,3284,3380,3414,3412,3537,3763
"13","6","      Agricultural services, forestry, and fishing","J4106C0",314,321,354,400,435,452,477,472,501,506,531,532,564,623,688,738,815,911,989,1062,1187,1323
"14","7","    Mining","J4107C0",3372,2967,3202,3644,3717,3814,3495,3767,4213,4361,3897,3957,3962,3876,3901,3940,4100,4308,4504,4634,4862,5376
"15","8","      Metal mining","B4108C0",334,323,348,421,473,530,475,531,602,620,504,488,581,561,548,537,565,610,651,613,678,781
"16","9","      Coal mining","J4109C0",1806,1388,1522,1659,1476,1389,1057,1113,1268,1297,1034,1002,950,841,826,839,875,916,959,1014,1014,1164
"17","10","      Oil and gas extraction","J4110C0",949,964,1007,1181,1350,1442,1502,1620,1774,1865,1777,1846,1800,1837,1864,1882,1941,1999,2065,2162,2291,2496
"18","11","      Nonmetallic minerals, except fuels","B4111C0",283,292,325,383,418,453,461,503,569,579,582,621,631,637,663,682,719,783,829,845,879,935
"19","12","    Construction","J4112C0",7252,7085,8143,10069,10962,11507,11707,12596,14019,14341,14349,15603,16129,16491,17627,18704,20455,22294,24496,25543,28479,32231
"20","13","    Manufacturing","J4113C0",47145,44638,50316,59357,64182,71253,67574,73889,79489,82515,78719,86937,89776,89912,96793,100740,107298,115678,128206,134313,146047,157718
