"","Table.1.2.1..Percent.Change.From.Preceding.Period.in.Real.Gross.Domestic.Product.by.Major.Type.of.Product.................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76"
"1","[Percent]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 12:04:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,"1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004"
"7","1","    Gross domestic product","A191RL1","-8.6","-6.4","-13","-1.3","10.8","8.9","13","5.1","-3.4","8.1","8.8","17.1","18.5","16.4","8.1","-1.1","-11","-0.9","4.4","-0.5","8.7","7.7","3.8","4.6","-0.7","7.1","1.9","2","-1","7.1","2.5","2.3","6.1","4.4","5.8","6.4","6.5","2.5","4.8","3.1","0.2","3.4","5.3","5.8","-0.5","-0.2","5.3","4.6","5.6","3.2","-0.2","2.5","-1.9","4.5","7.2","4.1","3.5","3.4","4.1","3.5","1.9","-0.2","3.3","2.7","4","2.5","3.7","4.5","4.2","4.5","3.7","0.8","1.6","2.7","4.2"
"8","2","       Final sales of domestic product","A190RL1","-6.8","-5.8","-11.3","-3","9.5","6.2","13.2","4.2","-1.4","7.4","6.8","16.1","20.9","18","8.1","-0.8","-13.8","2.1","1.9","2.4","5.8","7.1","5.3","4.9","0.2","5.6","2.3","2.6","-0.8","6.2","2.6","2.4","5.5","4.5","6","5.8","6","3.1","5","3.1","0.9","2.8","5.3","5.3","-0.2","1.1","3.9","4.4","5.5","3.6","0.7","1.3","-0.6","4.2","5.2","5.3","3.8","3","4.3","3.4","2.1","0.1","3","2.6","3.4","3","3.7","4","4.2","4.5","3.8","1.6","1.2","2.7","3.9"
"9","3","       Change in private inventories","ZZZZZZ1",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....",".....","....."
"10","4","Goods","A353RL1","-12.3","-7.5","-17.1","2.1","14.8","13.5","15.1","7.6","-6.7","8.9","12.7","16.8","5.5","15.7","6.7","-0.5","4.8","-0.3","3.4","-3.6","9.8","6.3","0.2","4.4","-2.1","10.9","1.7","0.8","-4.4","8","2.9","0.8","6.5","3.8","6.6","8.3","8.4","0.1","4.1","3.3","-0.6","2.7","6.8","10.1","-0.9","-1.9","7.6","4.7","6.5","4.1","-0.7","4.3","-4.6","4.2","11.4","2.2","3","4.1","6.2","5.4","1.3","-1.4","3.9","3.8","6.5","3.5","5.1","7.2","5.4","5.7","4.1","-1.7","1.2","3.4","6.5"
