"","Table.1.4.3..Real.Gross.Domestic.Product..Real.Gross.Domestic.Purchases..and.Real.Final.Sales.to.Domestic.Purchasers..Quantity.Indexes....................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76","NA..77","NA..78","NA..79","NA..80","NA..81","NA..82","NA..83","NA..84","NA..85","NA..86","NA..87","NA..88","NA..89","NA..90","NA..91","NA..92","NA..93","NA..94","NA..95","NA..96","NA..97","NA..98","NA..99","NA..100","NA..101","NA..102","NA..103","NA..104","NA..105","NA..106","NA..107","NA..108","NA..109","NA..110","NA..111","NA..112","NA..113","NA..114","NA..115","NA..116","NA..117","NA..118","NA..119","NA..120","NA..121","NA..122","NA..123","NA..124","NA..125","NA..126","NA..127","NA..128","NA..129","NA..130","NA..131","NA..132","NA..133","NA..134","NA..135","NA..136","NA..137","NA..138","NA..139","NA..140","NA..141","NA..142","NA..143","NA..144","NA..145","NA..146","NA..147","NA..148","NA..149","NA..150","NA..151","NA..152","NA..153","NA..154","NA..155","NA..156","NA..157","NA..158","NA..159","NA..160","NA..161","NA..162","NA..163","NA..164","NA..165","NA..166","NA..167","NA..168","NA..169","NA..170","NA..171","NA..172","NA..173","NA..174","NA..175","NA..176","NA..177","NA..178","NA..179","NA..180","NA..181","NA..182","NA..183","NA..184","NA..185","NA..186","NA..187","NA..188","NA..189","NA..190","NA..191","NA..192","NA..193","NA..194","NA..195","NA..196","NA..197","NA..198","NA..199","NA..200","NA..201","NA..202","NA..203","NA..204","NA..205","NA..206","NA..207","NA..208","NA..209","NA..210","NA..211","NA..212","NA..213","NA..214","NA..215","NA..216","NA..217","NA..218","NA..219","NA..220","NA..221","NA..222","NA..223","NA..224","NA..225","NA..226","NA..227","NA..228","NA..229","NA..230","NA..231","NA..232","NA..233","NA..234","NA..235","NA..236"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 12:08:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,"1947","1947","1947","1947","1948","1948","1948","1948","1949","1949","1949","1949","1950","1950","1950","1950","1951","1951","1951","1951","1952","1952","1952","1952","1953","1953","1953","1953","1954","1954","1954","1954","1955","1955","1955","1955","1956","1956","1956","1956","1957","1957","1957","1957","1958","1958","1958","1958","1959","1959","1959","1959","1960","1960","1960","1960","1961","1961","1961","1961","1962","1962","1962","1962","1963","1963","1963","1963","1964","1964","1964","1964","1965","1965","1965","1965","1966","1966","1966","1966","1967","1967","1967","1967","1968","1968","1968","1968","1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005"
"7",NA,NA,NA,"1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3","4","1","2","3"
"8","1","Gross domestic product","B191RA3","15.998","15.979","15.972","16.206","16.462","16.753","16.849","16.889","16.637","16.588","16.774","16.603","17.284","17.799","18.497","18.834","19.062","19.386","19.773","19.807","20.013","20.027","20.157","20.819","21.211","21.372","21.243","20.908","20.805","20.824","21.054","21.471","22.089","22.451","22.75","22.872","22.765","22.945","22.917","23.291","23.432","23.374","23.602","23.352","22.718","22.852","23.38","23.918","24.375","25.016","24.997","25.085","25.643","25.515","25.555","25.224","25.376","25.853","26.272","26.809","27.291","27.589","27.843","27.911","28.277","28.63","29.169","29.396","30.055","30.404","30.819","30.902","31.661","32.089","32.74","33.532","34.352","34.471","34.698","34.977","35.287","35.289","35.569","35.838","36.576","37.197","37.45","37.608","38.201","38.31","38.548","38.365","38.301","38.373","38.714","38.299","39.361","39.583","39.897","40.011","40.722","41.684","42.081","42.77","43.856","44.363","44.127","44.548","44.162","44.29","43.861","43.689","43.166","43.482","44.218","44.798","45.806","46.148","46.369","46.701","47.265","48.193","49.056","49.051","49.209","51.148","51.652","52.332","52.434","52.484","52.862","53.017","53.186","52.113","52.026","52.991","54.065","53.643","54.292","53.615","52.736","53.019","52.819","52.866","53.518","54.725","55.805","56.947","58.061","59.06","59.634","60.124","60.68","61.198","62.155","62.632","63.231","63.482","64.09","64.413","64.837","65.55","66.145","67.3","67.629","68.489","68.854","69.763","70.471","70.933","71.439","71.62","72.447","72.632","72.637","72.088","71.721","72.186","72.535","72.875","73.63","74.34","75.069","75.896","75.988","76.373","76.765","77.798","78.589","79.614","80.06","80.999","81.224","81.369","82.032","82.632","83.215","84.579","85.288","86.285","86.952","88.274","89.373","90.032","91.028","91.63","92.685","94.093","94.892","95.677","96.794","98.514","98.764","100.315","100.2","100.721","100.597","100.906","100.551","100.948","101.633","102.186","102.788","102.84","103.276","104.211","106.05","106.984","108.104","109.037","110.104","111.003","112.044","112.959","114.112"
"9","2","Less: Exports of goods and services","B020RA3","7.14","7.065","6.719","5.96","5.686","5.147","5.264","5.078","5.687","5.641","5.171","4.479","4.403","4.457","4.571","4.937","5.191","5.698","5.836","5.784","6.089","5.421","4.994","5.031","4.942","4.975","5.174","5.001","4.78","5.464","5.289","5.532","5.737","5.604","5.973","6.001","6.283","6.706","6.931","7.243","7.715","7.486","7.275","7.055","6.356","6.386","6.407","6.39","6.811","7.038","7.26","7.062","7.951","8.455","8.242","8.414","8.355","8.239","8.195","8.449","8.428","9.236","8.72","8.531","8.731","9.753","9.232","9.695","10.289","10.46","10.379","10.688","9.535","11.325","10.677","11.451","11.249","11.742","11.301","11.674","11.899","11.791","11.504","11.832","12.176","12.418","13.148","12.981","11.423","13.983","13.648","14.121","14.243","14.87","14.821","14.958","15.014","14.984","15.6","14.293","15.807","15.347","16.272","16.96","18.204","19.082","19.147","20.089","20.344","21.334","20.184","20.71","20.857","20.249","19.908","21.034","20.887","21.099","21.712","21.933","21.581","22.162","22.333","21.615","22.125","24.431","24.7","25.683","25.704","25.772","26.698","28.373","29.169","29.716","29.655","29.482","30.03","30.198","29.556","29.689","28.408","28.574","27.306","26.057","26.477","26.559","26.96","27.503","28.077","28.775","29.411","30.009","30.03","29.923","29.483","30.367","31.341","31.679","32.403","33.611","33.629","34.993","36.499","37.847","39.939","41.044","41.805","43.087","44.323","46.257","46.793","47.56","49.582","50.214","50.634","51.144","51.371","53.255","54.532","55.787","56.729","56.753","57.976","58.299","58.368","59.053","58.9","60.845","61.368","63.4","65.764","67.258","68.459","69.417","72.475","73.577","74.469","75.734","76.377","81.138","82.612","85.905","87.948","87.864","88.243","87.296","86.925","90.191","89.406","90.419","92.807","95.243","96.77","99.608","102.163","101.458","100.083","96.748","92.009","89.422","90.557","92.858","93.52","92.784","92.103","91.624","94.159","98.373","99.591","101.269","102.622","104.398","106.295","109.037","109.71"
"10","3","Plus: Imports of goods and services","B021RA3","3.119","3.177","2.818","2.972","3.351","3.484","3.664","3.602","3.498","3.446","3.305","3.354","3.448","3.639","4.492","4.499","4.499","4.35","3.982","3.879","4.329","4.307","4.569","4.976","4.857","5.107","5.088","4.838","4.557","4.968","4.669","4.715","4.993","5.276","5.363","5.556","5.79","5.76","5.811","5.547","5.989","6.035","5.916","5.93","6.014","6.271","6.186","6.532","6.658","7.002","7.078","6.896","7.155","7.201","6.987","6.658","6.625","6.709","7.154","7.325","7.547","7.711","7.808","7.904","7.721","7.903","8.104","8.077","8.07","8.251","8.472","8.702","8.388","9.378","9.417","9.877","10.13","10.382","10.965","11.09","11.257","11.17","11.32","11.921","12.618","12.811","13.58","13.465","12.197","14.602","14.412","14.253","14.207","14.487","14.455","14.681","14.506","15.601","15.946","14.863","17.038","16.432","16.773","17.529","18.339","17.81","17.318","17.45","16.855","17.75","17.44","17.265","15.535","14.29","15.478","16.304","17.325","18.076","18.814","19.437","20.358","20.545","20.258","20.544","21.922","21.992","22.28","22.59","22.523","22.648","22.302","22.785","22.809","21.148","19.626","20.682","21.561","21.599","21.354","21.965","21.34","20.99","21.962","21.099","21.583","23.243","25.054","26.284","28.394","29.584","30.351","31.244","30.555","32.057","31.744","32.978","32.964","34.362","35.317","35.6","35.372","36.259","36.964","37.811","37.648","37.209","38.077","39.223","39.113","39.698","39.745","40.267","41.153","41.613","41.552","40.24","39.402","40.527","41.596","42.094","42.457","43.527","44.142","44.868","45.891","47.164","47.777","49.471","50.586","52.722","54.206","55.51","56.681","57.507","57.71","58.257","59.942","61.76","63.805","64.67","67.401","70.123","72.707","73.918","76.644","78.747","79.746","82.061","84.174","87.17","90.21","92.011","95.643","99.371","102.7","102.286","101.33","97.972","95.345","94.518","97.172","100.078","101.467","103.688","103.023","103.872","104.923","109.003","112.134","115.999","117.328","120.518","122.698","122.62","123.34"
