"","Table.1.8.3..Command.Basis.Real.Gross.National.Product..Quantity.Indexes..................................................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","NA..50","NA..51","NA..52","NA..53","NA..54","NA..55","NA..56","NA..57","NA..58","NA..59","NA..60","NA..61","NA..62","NA..63","NA..64","NA..65","NA..66","NA..67","NA..68","NA..69","NA..70","NA..71","NA..72","NA..73","NA..74","NA..75","NA..76","NA..77","NA..78","NA..79","NA..80","NA..81","NA..82","NA..83","NA..84","NA..85","NA..86","NA..87","NA..88","NA..89","NA..90","NA..91","NA..92","NA..93","NA..94","NA..95","NA..96","NA..97","NA..98","NA..99","NA..100","NA..101","NA..102","NA..103","NA..104","NA..105","NA..106","NA..107","NA..108","NA..109","NA..110","NA..111","NA..112","NA..113","NA..114","NA..115","NA..116","NA..117","NA..118","NA..119","NA..120","NA..121","NA..122","NA..123","NA..124","NA..125","NA..126","NA..127","NA..128","NA..129","NA..130","NA..131","NA..132","NA..133","NA..134","NA..135","NA..136","NA..137","NA..138","NA..139","NA..140","NA..141","NA..142","NA..143","NA..144","NA..145","NA..146","NA..147","NA..148","NA..149","NA..150","NA..151","NA..152","NA..153","NA..154","NA..155","NA..156","NA..157","NA..158","NA..159","NA..160","NA..161","NA..162","NA..163","NA..164","NA..165","NA..166","NA..167","NA..168","NA..169","NA..170","NA..171","NA..172","NA..173","NA..174","NA..175","NA..176","NA..177","NA..178","NA..179","NA..180","NA..181","NA..182","NA..183","NA..184","NA..185","NA..186","NA..187","NA..188","NA..189","NA..190","NA..191","NA..192","NA..193","NA..194","NA..195","NA..196","NA..197","NA..198","NA..199","NA..200","NA..201","NA..202","NA..203","NA..204","NA..205","NA..206","NA..207","NA..208","NA..209","NA..210","NA..211","NA..212","NA..213","NA..214","NA..215","NA..216","NA..217","NA..218","NA..219","NA..220","NA..221","NA..222","NA..223","NA..224","NA..225","NA..226","NA..227","NA..228","NA..229","NA..230","NA..231","NA..232","NA..233","NA..234","NA..235","NA..236"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2005 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2005 12:17:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,"1947",1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005
"7",NA,NA,NA,"1",2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"8","1","Gross national product","B001RA3","16.022",16.008,16,16.238,16.502,16.797,16.894,16.934,16.678,16.626,16.809,16.629,17.313,17.832,18.546,18.881,19.103,19.445,19.836,19.878,20.075,20.09,20.217,20.875,21.263,21.431,21.288,20.954,20.861,20.879,21.111,21.542,22.161,22.519,22.819,22.944,22.854,23.031,23.007,23.36,23.527,23.482,23.701,23.416,22.788,22.923,23.444,23.979,24.433,25.072,25.064,25.161,25.711,25.587,25.634,25.314,25.475,25.941,26.363,26.902,27.381,27.696,27.951,28.049,28.403,28.747,29.288,29.521,30.198,30.536,30.957,31.022,31.81,32.245,32.874,33.642,34.466,34.585,34.806,35.095,35.4,35.395,35.699,35.959,36.701,37.325,37.586,37.74,38.332,38.431,38.657,38.475,38.417,38.498,38.834,38.398,39.5,39.737,40.021,40.15,40.87,41.824,42.244,42.929,44.06,44.589,44.418,44.841,44.536,44.634,44.16,43.926,43.34,43.657,44.417,45.066,46.057,46.415,46.639,46.981,47.608,48.522,49.376,49.315,49.543,51.388,51.93,52.678,52.792,52.911,53.408,53.558,53.739,52.613,52.486,53.324,54.429,53.976,54.656,54.052,53.143,53.499,53.196,53.22,53.864,55.103,56.19,57.35,58.413,59.411,59.977,60.402,60.851,61.393,62.271,62.787,63.338,63.488,64.125,64.355,64.802,65.563,66.148,67.324,67.726,68.55,68.882,69.815,70.517,70.962,71.492,71.748,72.545,72.747,72.686,72.415,71.906,72.232,72.538,72.969,73.717,74.417,75.108,75.944,76.121,76.429,76.885,77.735,78.605,79.584,80.021,80.959,81.315,81.494,81.992,82.712,83.334,84.595,85.256,86.32,86.912,88.343,89.375,89.978,90.966,91.541,92.454,93.905,94.834,95.67,96.721,98.524,98.712,100.298,100.121,100.87,100.585,100.953,100.323,101.291,101.504,101.955,102.677,102.921,103.309,104.446,106.278,107.448,108.458,109.048,110.128,110.916,111.977,112.851,114.076
"9","2","Less: Exports of goods and services and income receipts from the rest of the world","BB20RA3","6.52",6.472,6.171,5.573,5.37,4.939,5.07,4.891,5.409,5.35,4.946,4.323,4.294,4.371,4.56,4.866,5.07,5.593,5.73,5.719,5.93,5.385,5.014,5.04,4.949,5.013,5.12,4.99,4.842,5.412,5.268,5.553,5.746,5.644,5.965,6.004,6.327,6.664,6.885,7.044,7.572,7.444,7.234,6.868,6.311,6.325,6.33,6.32,6.678,6.882,7.145,7.054,7.803,8.227,8.08,8.258,8.269,8.124,8.123,8.365,8.318,9.088,8.674,8.685,8.798,9.62,9.233,9.669,10.273,10.373,10.345,10.539,9.755,11.287,10.67,11.205,11.087,11.508,11.161,11.539,11.709,11.584,11.467,11.733,12.093,12.371,13.033,12.895,11.72,13.878,13.677,14.113,14.265,14.793,14.704,14.635,14.834,14.921,15.364,14.435,15.715,15.416,16.316,16.972,18.438,19.457,19.902,20.738,21.4,22.24,21.164,21.303,21.085,20.474,20.305,21.499,21.429,21.664,22.155,22.356,22.304,22.842,23.045,22.352,23.228,25.042,25.574,27.075,27.388,27.97,29.509,31.228,32.231,32.167,31.542,31.517,32.407,32.765,32.558,32.573,31.537,32.301,30.682,29.211,29.243,29.634,30.403,31.134,31.915,33.063,33.829,33.842,33,32.992,32.222,33.129,34.112,34.013,34.278,35.022,35.327,37.017,38.465,40.015,42.507,43.341,44.339,45.941,47.381,49.356,49.61,50.262,51.876,52.293,52.465,53.905,52.907,52.995,53.456,54.047,54.531,54.642,54.964,55.035,55.302,55.932,55.971,57.47,58.294,60.538,63.339,65.454,67.441,68.755,70.816,72.041,72.747,73.608,74.568,78.988,80.664,84.158,86.07,85.668,85.932,85.406,84.304,86.663,86.859,88.594,91.612,94.562,96.477,100.013,101.333,102.178,98.295,94.091,88.401,84.995,86.452,88.88,89.99,88.389,88.563,89.026,91.796,97.467,97.838,100.219,102.176,106.102,107.308,110.796,112.931
"10","3","Plus: Command-basis exports of goods and services and income receipts from the rest of the world \1\","AB21RA3","8.631",8.574,8.141,7.286,6.91,6.309,6.461,6.23,6.927,6.798,6.22,5.371,5.189,5.196,5.307,5.509,5.573,6.031,6.168,6.23,6.584,6.064,5.733,5.843,5.818,5.939,6.08,5.911,5.647,6.273,6.065,6.396,6.724,6.629,7.027,7.094,7.511,7.925,8.226,8.433,9.144,9.05,8.872,8.494,7.916,7.99,8.022,8.031,8.39,8.646,9.014,8.9,9.886,10.405,10.213,10.432,10.483,10.435,10.435,10.824,10.903,11.806,11.304,11.285,11.354,12.355,11.775,12.288,12.976,13.044,13.117,13.455,12.608,14.613,13.744,14.26,14.249,14.759,14.499,15.142,15.589,15.449,15.294,15.736,16.235,16.791,17.495,17.314,15.877,18.773,18.607,19.135,19.172,20.024,19.459,19.27,19.588,19.71,20.022,18.668,20.527,19.816,20.747,21.563,23.35,23.876,24.55,25.027,23.959,23.275,22.207,22.673,22.676,21.924,22.16,23.592,23.499,23.683,23.988,24.375,23.808,24.111,23.975,23.161,24.107,26.002,26.55,28.453,28.516,28.793,29.098,29.575,29.165,28.568,28.004,28.368,29.189,29.512,30.077,30.164,29.426,30.59,29.223,27.91,28.559,29.053,29.914,31.046,31.807,32.98,34.025,34.147,33.733,33.565,32.617,32.972,33.756,34.434,34.422,35.063,34.786,36.104,37.325,38.841,41.161,42.038,43.817,45.07,46.273,47.886,48.613,48.96,50.008,51.24,50.632,50.398,50.851,51.88,52.586,52.821,53.432,53.326,52.961,53.161,54.161,54.568,54.991,56.563,57.853,59.643,61.833,63.994,66.273,67.04,69.323,70.777,71.622,72.547,73.753,77.421,79.659,84.365,86.584,86.355,87.941,87.838,87.048,89.275,89.777,90.761,92.938,95.276,96.549,100.377,101.121,101.953,98.758,95.503,90.405,88.263,89.887,91.079,92.112,90.504,89.355,90.892,93.428,99.551,99.164,101.177,102.316,105.681,107.18,109.686,110.456
