"","Table.3.15.4..Price.Indexes.for.Government.Consumption.Expenditures.and.Gross.Investment.by.Function......................................................................................................................................................","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 13, 2005  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2005 11:31:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Line",NA,NA,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
"7","1","      Government","B822RG3",15.404,15.597,15.909,16.314,16.669,17.132,17.588,18.33,19.099,20.128,21.341,23.079,24.875,26.788,28.743,31.646,34.824,37.118,39.694,42.235,45.775,50.761,55.752,59.414,61.778,64.955,66.97,68.175,70.056,71.899,74.139,77.139,79.787,81.719,83.789,86.002,88.358,90.491,92.139,93.469,96.079,100,102.544,105.507,109.46,113.505
"8","2","General public service","W575RG3",14.785,15.149,15.502,15.853,16.229,16.749,17.26,17.958,18.803,19.914,21.39,23.036,24.423,25.695,27.369,30.34,33.634,36.046,38.582,41.182,44.877,49.88,54.916,58.075,60.288,62.775,65.052,66.7,68.319,71.101,73.478,76.772,79.927,81.761,83.514,85.792,88.287,90.122,91.882,92.505,95.48,100,101.816,104.249,108.035,112.795
"9","3","National defense","B824RG3",16.257,16.383,16.619,16.94,17.32,17.822,18.314,18.95,19.518,20.539,21.664,23.321,25.387,28.319,30.396,33.217,36.46,39.117,42.079,45.035,48.628,53.908,59.229,63.392,65.617,70.29,71.621,71.554,72.281,73.631,75.528,78.01,80.821,83.628,85.313,87.412,89.598,92.379,93.716,94.643,96.886,100,102.002,105.792,110.434,114.84
"10","4","Public order and safety","W579RG3",11.708,12.028,12.355,12.691,12.987,13.196,13.584,14.198,15.142,16.08,17.195,18.528,19.929,21.318,23.043,25.028,27.667,29.828,32.407,35.08,37.566,41.232,45.26,48.085,52.014,54.849,57.806,59.9,62.281,65.6,68.602,72.473,75.586,78.36,80.997,84.124,86.766,88.649,90.496,92.22,95.387,100,103.03,106.167,110.541,115.157
"11","5","Economic affairs","W584RG3",16.462,16.359,16.596,17.066,17.362,17.835,18.229,19.064,19.825,20.917,22.088,24.12,25.856,27.09,28.977,33.708,37.358,38.626,40.527,42.344,45.561,51.023,56.922,60.948,62.858,63.562,65.28,67.259,69.467,71.256,72.995,75.878,78.494,79.699,81.716,84.117,87.331,89.683,91.931,93.406,96.072,100,102.534,105.503,108.415,111.763
"12","6","  Transportation","W589RG3",15.323,15.104,15.302,15.735,16.137,16.397,16.917,17.765,18.506,19.546,20.732,22.789,24.515,25.658,27.761,33.835,37.233,37.752,38.899,40.327,43.55,49.455,56.243,60.738,61.674,61.799,63.124,65.485,68.429,70.435,72.054,74.957,77.034,77.958,79.619,81.895,85.452,88.248,90.93,92.742,95.682,100,102.861,105.817,108.379,111.107
"13","7","  Space","W595RG3",20.27,20.746,20.777,21.484,21.287,22.373,22.317,23.116,24.133,25.274,26.432,28.455,30.305,31.691,33.093,36.006,39.852,42.027,44.939,47.71,51.568,57.281,62.72,66.719,69.09,71.386,73.235,74.574,76.089,78.421,81.338,83.766,86.702,88.454,90.094,91.819,93.869,95.168,95.887,96.026,97.49,100,101.255,103.427,105.94,109.581
"14","8","  Other economic affairs","W596RG3",17.578,17.676,18.005,18.497,18.714,19.403,19.783,20.661,21.343,22.561,23.724,25.718,27.443,28.825,30.386,32.881,36.948,39.346,42.319,44.587,47.694,52.432,57.199,60.626,63.822,65.147,67.487,68.979,70.142,71.406,73.093,76.064,79.601,81.187,83.93,86.728,89.552,91.308,93.078,94.182,96.553,100,102.131,105.271,108.958,113.531
"15","9","Housing and community services","W597RG3",16.442,16.597,16.779,17.03,17.201,17.347,17.741,18.344,18.946,19.869,21.129,22.494,24.347,26.293,28.375,32.131,36.415,38.788,41.651,45.627,50.335,56.108,60.527,62.457,64.502,66.631,68.326,69.267,70.772,72.942,75.411,77.619,77.785,78.898,81.751,84.581,86.846,89.097,90.74,91.419,94.193,100,103.139,105.486,108.866,113.431
"16","10","Health","W598RG3",19.526,19.582,20.13,20.629,21.02,21.428,22.084,23.105,24.178,25.536,27.158,29.255,31.784,33.965,36.787,39.988,44.292,46.829,50.763,54.243,57.429,62.111,66.734,68.364,70.811,72.53,74.777,75.918,76.796,78.719,78.653,79.126,79.303,78.178,79.261,81.667,84.73,85.962,88.347,91.156,94.624,100,102.486,104.02,105.168,108.605
"17","11","Recreation and culture","W599RG3",13.28,13.541,13.782,14.069,14.301,14.538,14.935,15.521,16.276,17.143,18.302,19.636,21.157,22.498,24.364,26.902,29.815,31.587,33.89,36.38,39.481,43.893,48.628,51.816,54.835,57.304,59.63,60.953,63.412,66.69,69.568,73.055,75.595,77.561,80.162,83.274,86.366,88.576,90.445,92.256,95.375,100,102.98,105.27,109.132,114.447
"18","12","Education","W600RG3",13.792,14.377,14.913,15.532,15.942,16.451,16.898,17.81,18.911,19.914,21.253,23.092,24.692,26.166,28.057,30.09,32.774,35.284,37.607,39.825,43.808,48.624,53.085,56.933,59.154,62.797,65.454,67.411,70.837,72.27,75.278,79.113,81.914,83.63,86.118,87.752,89.389,91.233,92.564,93.999,96.369,100,102.911,105.73,110.128,113.788
"19","13","Income security","W605RG3",13.138,13.518,13.915,14.283,14.62,14.984,15.426,16.048,16.872,17.881,19.074,20.69,22.363,23.695,25.368,27.552,30.275,32.481,35.163,37.665,40.544,44.755,49.149,52.388,55.712,58.504,61.163,63.109,65.439,68.702,71.769,75.389,78.728,81.235,83.872,86.579,89.257,90.902,92.49,93.659,95.992,100,102.752,105.219,109.014,112.929
"20","14","      Federal","B823RG3",16.45,16.59,16.871,17.228,17.597,18.191,18.658,19.33,19.913,20.995,22.13,23.915,25.957,28.495,30.449,33.162,36.615,39.217,42.18,44.785,48.231,53.299,58.476,62.446,64.612,68.426,69.974,70.352,71.2,72.704,74.677,77.142,80.232,82.602,84.788,87.061,89.503,91.982,93.533,94.511,96.884,100,101.907,105.631,109.74,114.354
"21","15","General public service","W611RG3",13.192,13.501,13.99,14.388,14.974,15.913,16.547,17.208,17.843,19.297,20.654,22.772,24.254,25.395,26.997,29.81,33.949,37.44,39.042,40.311,43.675,47.616,52.133,55.266,55.893,57.462,60.15,62.694,63.588,66.243,68.942,71.248,75.984,76.578,79.585,82.602,85.506,87.844,90.47,92.057,96.572,100,100.602,105.891,109.837,115.439
"22","16","National defense","B824RG3",16.257,16.383,16.619,16.94,17.32,17.822,18.314,18.95,19.518,20.539,21.664,23.321,25.387,28.319,30.396,33.217,36.46,39.117,42.079,45.035,48.628,53.908,59.229,63.392,65.617,70.29,71.621,71.554,72.281,73.631,75.528,78.01,80.821,83.628,85.313,87.412,89.598,92.379,93.716,94.643,96.886,100,102.002,105.792,110.434,114.84
"23","17","Public order and safety","W615RG3",13.327,13.705,14.375,14.752,15.274,16.058,16.624,17.256,17.69,18.94,19.954,22.114,24.267,25.784,27.593,29.595,32.983,35.241,38.744,40.53,43.342,47.417,51.946,55.135,56.878,58.994,60.842,62.264,64.04,67.031,69.744,72.315,75.988,77.637,81.606,84.385,87.583,89.836,92.106,93.674,96.582,100,102.248,105.265,107.952,112.863
"24","18","Economic affairs","W620RG3",19.634,19.725,20.164,20.806,20.95,21.99,22.21,23.13,23.84,25.214,26.361,28.747,30.755,32.146,33.645,36.069,40.258,42.528,45.806,47.821,50.976,56.094,61.228,64.958,67.602,68.66,70.795,72.288,73.287,74.092,75.638,78.073,81.779,83.009,85.906,88.342,91.134,92.781,94.375,95.074,97.179,100,101.631,104.855,107.965,112.787
"25","19","  Transportation","W625RG3",15.171,15.428,15.934,16.356,16.85,17.536,18.114,18.849,19.3,20.611,21.755,24.16,26.406,27.915,29.855,32.764,36.381,38.385,41.598,43.308,46.4,51.013,56.235,59.803,61.195,62.784,64.409,65.841,67.703,70.451,73.02,75.572,78.815,80.237,83.871,86.442,89.442,91.336,93.226,94.165,96.624,100,102.186,105.462,108.417,113.544
"26","20","  Space","W631RG3",20.27,20.746,20.777,21.484,21.287,22.373,22.317,23.116,24.133,25.274,26.432,28.455,30.305,31.691,33.093,36.006,39.852,42.027,44.939,47.71,51.568,57.281,62.72,66.719,69.09,71.386,73.235,74.574,76.089,78.421,81.338,83.766,86.702,88.454,90.094,91.819,93.869,95.168,95.887,96.026,97.49,100,101.255,103.427,105.94,109.581
"27","21","  Other economic affairs","W632RG3",20.751,20.761,21.243,21.943,22.167,23.316,23.684,24.867,25.253,26.885,28.024,30.626,32.601,33.932,35.273,37.223,41.784,44.188,47.613,49.503,52.489,57.626,62.691,66.423,69.572,70.061,72.496,74.057,74.624,73.934,74.365,76.76,81.031,81.961,85.07,87.744,90.743,92.429,94.268,95.093,97.293,100,101.529,105.088,108.483,113.545
"28","22","Housing and community services","W633RG3",20.633,21.183,21.933,22.483,23.047,23.873,24.608,25.521,26.27,28.011,29.559,32.941,35.822,37.769,40.115,43.141,48.361,51.546,56.194,57.821,61.462,66.745,73.157,77.444,79.042,81.484,83.753,84.605,86.156,89.726,92.992,95.771,99.034,98.399,100.253,100.669,100.216,97.821,97.44,95.424,96.981,100,102.153,104.319,106.376,116.043
"29","23","Health","W634RG3",13.761,14.112,14.752,15.133,15.541,16.353,16.966,17.632,18.112,19.361,20.464,22.608,24.725,26.339,28.088,30.238,33.735,35.756,39.147,41.18,44.182,48.614,53.414,57.064,59.167,61.408,63.507,65.013,66.66,69.588,72.226,74.654,78.076,79.901,83.783,86.492,89.769,91.546,93.604,94.735,96.821,100,102.125,105.7,108.685,113.637
"30","24","Recreation and culture","W635RG3",13.488,13.802,14.218,14.574,14.937,15.456,15.895,16.477,16.95,17.996,18.93,20.724,22.575,23.832,25.386,27.371,30.325,32.222,34.899,36.466,39.031,42.629,46.589,49.395,50.921,52.887,54.624,55.995,57.709,60.762,63.472,66.066,70.28,72.252,76.851,80.145,83.606,86.257,89.029,91.64,95.75,100,102.992,106.921,110.063,115.543
"31","25","Education","W636RG3",19.01,19.477,20.038,20.502,21.01,21.662,22.244,23.037,23.829,25.047,26.345,28.358,30.561,31.976,33.906,36.762,40.598,42.973,46.185,48.31,51.807,56.542,61.605,65.191,66.76,68.55,70.159,71.317,72.919,75.503,78.117,80.571,83.293,84.457,87.623,89.75,92.264,93.353,94.707,95.351,97.173,100,102.011,104.358,106.853,111.585
"32","26","Income security","W640RG3",13.699,14.041,14.533,14.897,15.287,15.896,16.378,16.978,17.475,18.608,19.61,21.957,24.26,25.815,27.601,29.68,32.894,34.919,37.694,39.385,42.158,46.008,50.22,53.223,54.802,56.827,58.627,60.06,61.86,65.046,67.889,70.568,74.803,76.677,80.997,84.068,87.348,89.747,92.182,93.493,96.434,100,102.197,106.575,109.987,115.509
"33","27","      State and local","B829RG3",14.475,14.738,15.093,15.564,15.911,16.234,16.685,17.507,18.488,19.475,20.78,22.488,24.087,25.524,27.477,30.5,33.481,35.563,37.872,40.359,43.944,48.858,53.709,57.14,59.666,62.336,64.739,66.624,69.361,71.485,73.94,77.357,79.681,81.3,83.294,85.472,87.778,89.709,91.414,92.934,95.667,100,102.868,105.435,109.303,113.022
"34","28","General public service","W646RG3",15.533,15.927,16.184,16.498,16.732,16.989,17.421,18.13,19.066,20.038,21.55,23.001,24.34,25.665,27.36,30.382,33.309,35.302,38.167,41.236,45.032,50.411,55.61,58.76,61.541,64.331,66.467,67.838,69.673,72.491,74.769,78.37,80.978,83.224,84.582,86.642,89.015,90.709,92.238,92.617,95.233,100,102.089,103.871,107.621,112.187
"35","29","Public order and safety","W650RG3",11.547,11.862,12.166,12.497,12.778,12.949,13.325,13.934,14.902,15.816,16.93,18.206,19.553,20.927,22.641,24.619,27.195,29.344,31.844,34.587,37.044,40.672,44.653,47.444,51.54,54.434,57.488,59.641,62.076,65.428,68.461,72.473,75.522,78.432,80.901,84.07,86.644,88.482,90.276,92.019,95.221,100,103.146,106.304,110.969,115.531
"36","30","Economic affairs","W655RG3",15.021,14.847,15.01,15.408,15.767,15.981,16.465,17.265,18.05,19.018,20.195,22.069,23.682,24.844,26.876,32.516,35.916,36.73,37.993,39.715,42.962,48.601,54.953,59.174,60.688,61.21,62.726,64.959,67.78,70.009,71.824,74.936,77.008,78.204,79.767,82.154,85.575,88.27,90.83,92.66,95.577,100,102.928,105.786,108.609,111.309
"37","31","  Transportation","W660RG3",15.324,15.057,15.221,15.654,16.046,16.261,16.775,17.633,18.403,19.415,20.604,22.622,24.29,25.39,27.513,33.995,37.366,37.69,38.557,39.948,43.19,49.278,56.293,60.927,61.794,61.69,62.972,65.466,68.562,70.464,71.95,74.905,76.811,77.659,79.024,81.257,84.897,87.821,90.615,92.552,95.559,100,102.949,105.859,108.355,110.678
"38","32","  Other economic affairs","W665RG3",14.132,14.375,14.539,14.796,15.014,15.23,15.607,16.201,17.061,17.88,19.04,20.411,21.85,23.249,24.988,27.909,31.409,33.764,36.224,38.923,42.176,46.466,50.926,54.011,57.3,59.707,61.958,63.381,65.327,68.633,71.559,75.217,77.874,80.284,82.552,85.511,88.119,89.963,91.648,93.073,95.648,100,102.848,105.51,109.517,113.578
"39","33","Housing and community services","W666RG3",16.221,16.368,16.533,16.77,16.918,17.026,17.405,17.994,18.589,19.479,20.721,22.007,23.81,25.787,27.878,31.729,35.989,38.332,41.121,45.198,49.936,55.716,60.064,61.907,63.97,66.087,67.761,68.706,70.21,72.336,74.779,76.967,77.058,78.205,81.102,84.036,86.363,88.717,90.409,91.19,94.04,100,103.177,105.531,108.952,113.464
"40","34","Health","W671RG3",25.005,24.834,25.338,25.951,26.342,26.42,27.138,28.49,30.112,31.599,33.715,35.849,38.819,41.556,45.452,49.708,54.806,57.849,62.28,67.289,70.558,75.345,79.575,78.904,81.656,82.62,84.934,85.575,85.488,86.178,83.168,81.633,78.602,74.577,72.762,74.791,77.559,78.129,80.897,86.087,91.517,100,103.079,101.042,98.962,99.529
"41","35","Recreation and culture","W672RG3",13.17,13.42,13.625,13.895,14.095,14.269,14.656,15.239,16.05,16.876,18.076,19.31,20.76,22.111,24.033,26.678,29.569,31.304,33.509,36.215,39.429,44.006,48.894,52.152,55.445,58,60.425,61.74,64.314,67.629,70.534,74.153,76.452,78.418,80.692,83.773,86.808,88.952,90.681,92.355,95.317,100,102.978,105.022,108.988,114.279
"42","36","Education","W673RG3",13.735,14.321,14.856,15.476,15.885,16.393,16.838,17.752,18.86,19.861,21.202,23.041,24.634,26.11,28.001,30.025,32.699,35.21,37.525,39.743,43.729,48.544,52.999,56.849,59.076,62.739,65.406,67.371,70.814,72.236,75.248,79.095,81.897,83.619,86.099,87.729,89.356,91.208,92.539,93.983,96.36,100,102.922,105.747,110.169,113.816
"43","37","  Elementary and secondary","W674RG3",12.756,13.307,13.816,14.411,14.811,15.303,15.738,16.624,17.694,18.662,19.943,21.7,23.184,24.58,26.359,28.181,30.641,33.015,35.184,37.251,40.959,45.386,49.599,53.45,55.743,59.427,62.169,64.399,67.826,69.371,72.41,76.295,79.427,81.575,84.406,86.332,88.208,90.369,92.037,93.852,96.385,100,103.232,106.485,111.343,115.661
"44","38","  Higher","W675RG3",18.252,19.035,19.697,20.434,20.871,21.465,21.931,22.986,24.318,25.486,27.129,29.442,31.616,33.53,36.013,38.818,42.446,45.693,48.642,51.458,56.92,63.664,69.204,73.026,74.681,78.239,80.489,81.179,84.856,85.395,88.255,91.969,93.198,92.803,93.712,93.867,94.248,94.777,94.589,94.467,96.223,100,101.635,102.768,105.412,106.208
"45","39","  Libraries and other","W677RG3",14.87,15.261,15.661,16.063,16.341,16.642,17.051,17.739,18.532,19.371,20.525,21.956,23.336,24.552,26.196,28.788,31.623,33.755,36.173,38.702,42.111,46.611,51.101,54.745,57.75,61.177,63.918,65.931,68.627,71.142,74.126,77.663,80.45,82.617,84.925,87.371,89.806,91.554,93.067,94.351,96.481,100,102.715,104.938,109.117,112.952
"46","40","Income security","W678RG3",12.809,13.208,13.553,13.929,14.225,14.436,14.855,15.493,16.529,17.482,18.736,20.104,21.58,22.835,24.459,26.657,29.191,31.444,34.08,36.882,39.788,44.124,48.571,51.877,55.735,58.742,61.634,63.703,66.153,69.43,72.541,76.354,79.512,82.157,84.416,87.045,89.603,91.108,92.548,93.691,95.923,100,102.836,105,108.866,112.484
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Note. Government consumption expenditures and gross investment is net of sales to other sectors.  Thus, growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","in the prices or quantities of sales to other sectors may partially, exactly, or more than offset the growth in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","the prices or quantities of gross consumption expenditures and gross investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
