"","Table 5#5#4# Price Indexes for Private Fixed Investment in Equip","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2006   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/26/2006 11:10:43 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","      Private fixed investment in equipment and software","B327RG3",23.318,22.393,21.202,19.95,19.197,20.267,20.073,20.053,21.195,21.697,21.463,22.018,23.42,25.767,25.901,26.403,26.865,29.42,33.317,35.708,37.036,37.943,41.156,41.974,42.069,43.05,43.423,46.559,49.146,50.082,51.02,51.425,51.133,50.867,50.578,50.549,50.577,50.699,51.809,53.198,54.672,56.67,58.341,59.035,60.026,64.44,73.904,78.243,82.858,87.224,92.747,100.64,107.833,112.074,112.349,111.397,111.254,112.999,113.632,115.045,116.478,117.977,119.63,118.239,117.064,116.427,115.099,112.362,109.062,104.238,101.357,100,97.728,95.987,94.926,94.496,94.156
"9","2","Nonresidential equipment and software","B010RG3",23.012,22.09,20.938,19.748,18.973,20.043,19.866,19.835,20.97,21.475,21.249,21.818,23.205,25.521,25.655,26.148,26.589,29.107,32.974,35.35,36.714,37.635,40.834,41.662,41.76,42.765,43.166,46.376,49.005,49.968,50.882,51.305,51.025,50.774,50.495,50.474,50.52,50.654,51.776,53.167,54.645,56.657,58.34,59.044,60.047,64.474,74.001,78.355,83.011,87.391,92.932,100.868,108.077,112.293,112.53,111.547,111.413,113.178,113.796,115.216,116.657,118.168,119.854,118.444,117.243,116.572,115.224,112.451,109.12,104.259,101.366,100,97.708,95.956,94.912,94.503,94.134
"10","3","  Information processing equipment and software","B679RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.698,208.087,212.631,214.147,218.763,231.84,227.725,226.938,229.166,231.819,238.401,249.95,252.942,255.21,253.84,250.401,244.528,235.856,232.28,226.202,214.921,211.939,210.422,212.172,214.188,209.245,204.637,206.16,210.028,222.914,224.85,222.031,213.729,212.19,213.666,218.732,220.846,215.048,205.894,198.371,192.417,187.046,184.527,180.479,175.898,172.815,163.663,157.401,151.08,143.956,132.556,122.387,110.494,103.144,100,95.204,91.313,87.889,84.741,82.218
